0.01,-113.77,78.15,164.39,0.0,0.64,-0.05,0.25,0.04,0.61,-100.07,84.04,173.81,0.0,-0.08,0.01,0.45,0.17,0.24,-153.22,4.09,4.75,0.13,0.13,0.42,0.7,1.02,0.62,-120.5,7.83,7.6,-0.08,0.07,-0.01,0.69,0.67,0.09
0.02,-113.66,77.75,164.93,-0.01,0.36,0.18,0.61,-0.01,0.71,-100.07,83.58,173.77,0.28,0.15,0.07,0.31,0.11,-0.03,-152.78,4.16,4.24,0.05,0.25,0.25,0.88,0.41,1.34,-120.47,7.7,7.63,-0.18,0.07,0.33,0.74,0.56,0.05
0.03,-113.86,77.37,165.48,0.18,0.59,0.02,0.71,0.15,0.55,-100.47,83.65,173.65,0.29,0.3,-0.04,0.26,0.23,0.46,-152.61,4.46,4.26,0.12,0.18,0.24,1.27,0.92,0.96,-120.07,7.68,7.95,0.03,-0.0,0.31,0.71,0.21,0.27
0.04,-113.58,76.91,166.22,0.08,0.48,0.26,0.79,0.34,0.29,-100.47,83.39,173.49,0.25,0.47,0.08,-0.01,0.14,0.55,-152.22,4.66,3.99,0.15,0.13,0.3,0.8,0.94,1.26,-119.66,7.72,7.67,-0.02,-0.09,0.18,0.65,-0.13,0.96
0.05,-113.43,76.06,166.78,0.0,0.69,-0.01,0.7,0.4,0.46,-100.65,83.24,173.56,0.26,0.38,-0.07,0.95,0.05,0.19,-151.91,4.66,3.82,0.08,-0.05,0.19,0.8,1.32,1.47,-119.49,7.66,7.7,0.06,0.01,-0.01,0.79,0.09,1.08
0.06,-113.67,75.63,167.64,0.01,0.81,0.26,0.91,0.18,0.11,-100.89,83.18,173.69,0.09,0.37,0.11,1.0,0.14,0.13,-151.53,4.66,3.43,0.37,0.2,0.27,0.98,0.91,1.12,-119.29,7.55,7.33,0.12,0.09,0.21,0.92,0.29,1.14
0.07,-113.47,74.9,168.61,-0.04,0.84,0.1,0.89,-0.02,0.6,-100.71,82.74,173.29,0.21,0.74,0.08,0.56,0.13,0.18,-151.33,4.86,3.18,0.05,0.19,0.32,1.09,1.06,0.94,-119.21,7.55,7.45,0.13,0.18,0.03,0.88,0.38,1.32
0.08,-113.4,73.84,169.41,0.09,0.94,0.14,0.71,0.18,0.55,-100.92,82.39,180.25,0.17,0.85,0.07,0.72,0.27,0.29,-150.87,5.07,3.09,0.2,-0.0,0.19,0.85,0.53,1.89,-119.31,7.52,7.39,0.05,0.15,0.2,0.95,0.23,1.25
0.09,-113.33,72.91,170.22,0.07,1.15,-0.02,0.89,0.32,0.41,-100.76,81.73,185.99,0.12,0.83,-0.05,0.71,0.25,0.1,-150.56,5.36,3.01,0.26,0.15,0.32,1.2,-0.07,2.15,-119.05,7.24,7.4,0.17,0.08,0.3,0.74,0.17,1.5
0.1,-113.02,71.63,170.84,0.17,0.95,0.01,0.81,0.08,1.02,-100.79,81.04,190.95,0.05,0.94,0.12,1.28,0.37,0.18,-150.1,5.53,2.46,0.15,0.13,0.27,1.29,0.53,2.88,-118.66,7.22,7.14,0.24,0.19,0.13,0.73,0.53,1.25
