0.01,-114.96,74.57,173.74,0.06,0.32,0.01,0.76,0.09,1.55,-100.48,80.25,184.62,0.16,0.85,-0.17,1.65,0.49,0.11,-168.98,3.56,11.49,0.3,0.16,0.3,0.42,1.02,0.83,-130.5,5.96,16.56,0.05,0.37,0.15,0.81,0.28,1.13
0.02,-115.15,74.26,174.36,0.01,0.46,0.05,0.58,0.12,0.47,-100.6,79.09,186.54,-0.03,1.13,0.02,1.92,0.49,0.02,-167.79,3.64,10.91,0.15,0.18,0.74,0.83,0.42,0.95,-130.04,5.85,16.61,0.02,0.3,0.42,0.84,0.28,0.84
0.03,-114.88,73.05,174.26,-0.07,0.61,-0.03,0.65,0.35,1.78,-100.41,77.8,188.38,0.11,1.25,0.04,2.62,0.51,0.19,-167.04,3.82,10.62,0.18,0.09,0.55,0.69,0.65,1.34,-128.56,5.85,16.33,0.11,0.49,0.74,0.87,0.21,1.0
0.04,-114.66,72.4,174.59,0.17,0.64,0.01,0.84,0.57,1.43,-100.4,76.1,190.43,-0.09,1.58,0.05,3.27,-0.02,0.5,-166.46,3.75,10.61,0.15,0.2,0.37,0.28,0.79,1.96,-127.8,6.0,16.22,0.08,0.35,0.76,0.95,-0.02,1.04
0.05,-114.44,72.06,174.78,0.22,0.69,0.17,1.26,0.6,1.93,-100.25,73.94,192.25,-0.14,1.88,0.03,3.1,0.3,0.09,-166.41,3.89,10.45,-0.01,0.15,0.28,0.73,0.89,2.16,-127.14,5.95,16.07,0.15,0.4,0.6,1.04,0.15,1.71
0.06,-114.08,71.19,174.84,0.29,0.87,0.2,1.7,0.81,2.75,-100.37,70.64,195.07,-0.04,1.97,0.24,3.47,0.13,0.82,-165.73,4.01,10.33,0.11,0.2,0.29,0.72,0.55,2.73,-126.56,5.55,16.17,0.06,0.21,0.26,1.01,-0.03,1.86
0.07,-113.45,70.62,174.82,0.41,0.74,0.09,2.53,0.8,2.45,-100.57,68.8,196.58,-0.04,1.99,0.3,3.0,0.5,0.48,-165.43,4.29,10.15,0.06,0.07,0.29,0.47,0.1,3.41,-126.49,5.48,15.87,0.08,0.4,0.38,0.85,0.33,2.32
0.08,-112.91,69.86,174.91,0.46,0.72,0.15,3.31,0.49,1.52,-100.43,64.39,198.04,-0.11,2.16,-0.1,0.35,0.02,0.74,-165.43,4.2,9.99,0.18,0.18,0.18,0.83,0.1,4.22,-126.44,5.06,15.68,-0.11,0.27,0.22,1.04,0.25,3.21
0.09,-110.6,66.99,174.64,1.12,1.7,0.11,2.26,0.64,1.51,-100.23,62.1,198.54,-0.02,1.65,-0.11,0.46,0.71,0.31,-165.09,4.79,9.7,-0.05,0.13,0.37,0.2,0.56,3.4,-126.36,4.92,15.94,-0.16,0.07,0.09,0.89,0.11,4.34
0.1,-108.94,64.93,174.52,0.55,1.97,0.18,0.62,1.69,0.99,-100.45,60.29,199.18,0.23,1.96,-0.11,0.34,0.43,0.22,-164.74,4.78,9.83,0.1,0.05,0.39,0.32,0.67,1.9,-126.33,4.74,15.87,0.04,-0.06,0.07,0.68,0.01,3.95
0.11,-107.05,60.86,174.43,0.24,1.14,0.18,0.58,0.39,0.82,-100.45,57.72,199.51,0.18,1.79,-0.04,2.19,0.08,1.18,-163.03,4.68,9.99,0.32,0.15,0.98,1.03,0.1,0.38,-125.44,4.94,15.65,0.01,0.19,0.72,0.31,0.62,0.92
0.12,-106.99,59.93,174.9,0.28,1.12,0.04,0.61,0.42,0.52,-100.97,55.79,200.2,0.32,1.59,-0.05,1.93,0.36,1.44,-162.12,4.89,10.18,0.18,0.11,0.78,1.23,1.23,1.1,-124.78,5.0,15.52,0.19,0.07,0.99,0.74,0.41,0.42
0.13,-107.23,58.99,175.15,0.42,0.76,-0.04,1.12,0.15,0.39,-101.95,54.18,200.92,0.35,1.3,0.18,0.86,0.29,0.6,-160.8,4.63,10.58,0.28,0.09,0.93,1.49,1.51,1.7,-123.79,5.17,15.35,0.05,0.11,0.72,0.89,0.06,1.15
0.14,-108.24,57.98,175.88,0.65,0.94,0.01,1.23,0.0,1.08,-102.66,52.93,201.43,0.22,1.19,0.24,1.74,0.27,0.43,-159.71,4.59,11.1,0.33,0.21,0.95,1.15,1.52,1.13,-123.02,5.11,15.1,0.04,-0.2,0.38,1.49,0.11,1.79
0.15,-109.12,57.06,176.49,0.51,0.96,0.03,0.74,0.46,1.6,-103.1,51.35,202.15,0.09,1.27,0.17,2.45,0.74,1.13,-158.76,4.57,11.43,0.44,0.06,0.69,1.01,1.42,1.14,-122.35,5.34,15.15,0.08,0.06,0.32,1.63,-0.01,1.69
0.16,-108.8,55.17,176.71,-0.04,0.89,-0.03,2.02,-0.06,0.28,-103.99,47.84,202.73,0.14,1.18,0.11,1.15,0.09,0.42,-157.67,4.67,12.3,0.53,0.14,0.44,1.03,0.6,1.68,-121.89,5.72,15.35,0.12,0.09,0.24,1.22,0.25,1.22
0.17,-109.32,53.39,176.86,0.27,0.62,-0.1,1.23,0.0,0.11,-104.26,47.04,202.78,0.19,0.85,0.01,2.2,0.5,1.34,-157.28,4.92,13.53,0.41,0.02,0.18,0.47,0.76,1.69,-121.67,6.05,15.9,0.31,0.19,-0.0,1.25,0.31,2.06
0.18,-109.73,52.57,177.62,0.02,0.54,0.03,0.97,0.25,0.22,-104.41,46.04,202.84,0.28,0.65,0.12,1.83,0.58,1.41,-157.38,4.94,14.06,0.48,-0.01,-0.01,0.44,0.6,1.75,-121.8,6.19,16.14,0.13,0.15,0.15,1.36,0.05,1.8
0.19,-110.2,51.38,177.74,0.23,0.49,-0.14,1.84,0.26,0.42,-104.21,45.22,202.71,0.11,0.48,0.23,1.21,0.32,0.56,-157.0,5.22,14.96,0.3,-0.01,0.05,0.34,1.11,1.23,-122.11,5.49,16.54,0.17,-0.01,0.18,1.2,0.26,1.59
0.2,-109.45,50.88,177.4,0.19,0.32,0.18,1.4,0.43,0.75,-103.94,45.18,202.81,0.15,0.35,0.25,1.03,0.13,0.94,-157.0,5.49,15.15,0.39,0.16,0.06,0.14,1.61,0.99,-122.59,4.9,16.51,0.4,-0.01,0.03,1.11,0.48,1.23
0.21,-108.61,50.49,176.74,0.36,0.1,0.24,1.14,0.49,0.9,-105.14,44.47,202.27,0.14,0.46,0.36,0.98,0.26,0.84,-157.2,5.73,15.52,0.21,0.11,0.1,0.27,1.55,1.19,-122.67,4.73,16.92,0.31,0.17,0.08,1.2,0.98,0.89
0.22,-108.03,50.23,176.49,-0.04,0.07,0.18,0.64,0.7,-0.09,-105.31,43.99,201.71,0.19,0.33,0.36,0.96,0.25,0.47,-157.39,5.81,15.61,0.24,-0.11,0.29,0.38,1.47,1.72,-122.93,4.7,17.3,0.38,-0.01,0.32,0.96,0.89,0.87
0.23,-108.3,50.24,176.7,0.13,0.05,0.16,0.54,0.79,0.26,-105.39,43.61,201.23,0.23,0.32,0.03,1.43,0.34,0.62,-157.61,5.98,15.91,0.02,-0.09,0.39,1.03,0.22,2.51,-123.26,4.33,17.75,0.47,-0.03,0.09,1.19,-0.02,2.04
0.24,-109.01,50.06,176.69,0.33,-0.0,0.14,1.15,-0.23,0.43,-105.37,43.31,201.07,0.25,0.02,0.21,2.1,0.14,1.41,-157.66,6.01,15.82,0.04,0.08,-0.08,0.81,0.34,2.69,-122.95,4.39,18.21,0.49,0.23,-0.14,1.45,0.7,2.3
0.25,-109.58,50.24,177.09,0.15,0.22,0.15,1.6,1.11,0.49,-105.3,43.32,200.63,0.34,0.1,0.03,1.56,0.02,1.44,-157.78,6.19,15.35,0.2,0.07,0.0,0.49,0.45,3.42,-122.66,4.39,18.87,0.41,0.27,0.59,0.94,0.71,3.31
