0.01,-188.25,68.17,175.17,-0.03,-0.03,-0.1,0.1,0.23,0.18,-78.74,88.33,178.44,0.17,0.12,0.02,0.01,0.23,-0.0,-174.85,2.17,7.91,0.15,0.01,0.07,-0.04,-0.07,-0.03,-347.81,7.72,21.85,-0.03,-0.11,-0.06,0.23,0.06,0.04
0.02,-188.39,68.03,175.07,0.13,0.09,0.25,0.09,0.02,-0.03,-78.83,88.2,178.48,-0.04,-0.04,0.11,-0.04,0.07,0.15,-174.91,2.34,7.66,-0.03,0.09,0.02,-0.16,0.09,-0.07,-347.49,7.71,21.86,0.0,0.09,0.09,0.1,-0.1,-0.08
0.03,-188.41,68.16,174.75,0.15,0.17,0.18,0.07,0.21,0.25,-78.87,88.36,178.56,-0.17,-0.01,-0.08,0.06,0.02,-0.11,-174.89,2.35,7.7,-0.04,0.07,-0.08,-0.01,0.08,-0.06,-347.62,7.6,21.87,-0.03,0.15,0.01,0.07,-0.08,0.22
0.04,-188.52,68.04,174.72,-0.13,0.06,0.0,0.0,-0.07,0.36,-79.07,88.27,178.36,0.05,-0.03,-0.05,0.09,0.16,0.1,-174.81,2.42,7.71,0.08,0.16,0.09,0.09,0.06,0.06,-347.44,7.66,21.98,0.08,-0.08,0.25,0.02,0.12,0.1
0.05,-188.53,68.21,175.05,-0.02,-0.02,-0.04,0.18,-0.06,0.1,-78.8,88.07,178.62,0.16,0.28,0.2,0.06,-0.05,-0.01,-174.95,2.28,7.87,-0.06,0.18,-0.02,0.19,-0.03,-0.0,-347.55,7.72,22.0,0.15,0.02,-0.12,-0.15,0.2,0.03
0.06,-188.52,68.1,174.77,0.16,-0.03,0.03,0.05,0.13,0.06,-78.92,88.15,178.49,0.12,-0.06,-0.04,-0.11,0.06,0.23,-174.99,2.44,7.64,-0.1,0.04,0.15,0.02,0.12,0.09,-347.66,7.9,21.94,0.0,-0.06,-0.05,0.08,0.03,0.16
0.07,-188.44,68.09,175.09,-0.2,0.25,0.02,0.16,0.1,0.34,-78.87,88.22,178.48,-0.15,0.02,-0.1,0.08,0.07,0.02,-174.66,2.26,7.87,-0.18,-0.03,-0.06,0.07,0.12,-0.09,-347.39,7.79,21.95,-0.01,-0.06,0.09,0.04,0.16,0.04
0.08,-188.58,68.27,174.72,0.05,0.21,0.09,0.06,0.14,0.19,-78.88,88.12,178.65,0.14,0.11,0.16,-0.09,0.11,0.26,-174.95,2.38,7.84,-0.11,-0.02,0.09,0.0,0.07,0.02,-347.43,7.76,21.93,-0.1,0.05,0.09,0.19,-0.06,-0.05
0.09,-188.22,68.32,174.75,0.03,-0.03,-0.05,0.11,0.02,0.28,-78.83,88.15,178.54,-0.07,0.12,0.02,0.03,0.08,-0.02,-174.62,2.39,8.03,-0.04,0.04,-0.01,0.18,0.18,0.1,-347.76,7.79,21.79,0.1,0.09,-0.11,0.12,0.16,0.28
0.1,-188.48,68.45,174.69,0.15,-0.04,0.08,0.07,0.08,0.23,-79.0,88.13,178.72,0.0,0.03,0.04,0.08,0.07,0.01,-174.8,2.36,7.78,-0.15,0.04,-0.01,-0.08,0.17,0.19,-347.61,7.69,21.71,0.13,-0.17,0.2,0.14,0.23,0.13
0.11,-188.31,68.17,174.82,0.08,0.01,0.01,-0.04,-0.02,0.38,-78.84,88.31,178.4,0.1,0.11,0.05,0.2,0.21,0.01,-174.71,2.42,8.02,0.12,0.08,-0.1,0.02,0.03,0.24,-347.45,7.68,21.72,-0.12,0.14,0.09,0.06,0.11,-0.09
0.12,-188.32,68.27,174.72,0.05,-0.14,0.16,0.13,0.21,0.22,-78.99,88.3,178.38,0.02,0.04,0.01,0.16,0.06,0.13,-174.81,2.26,7.79,0.09,0.1,-0.05,0.18,0.08,0.11,-347.51,7.52,21.82,0.04,-0.08,-0.01,0.1,0.08,0.04
0.13,-188.51,67.98,174.69,-0.01,0.14,0.26,0.04,0.38,0.11,-79.13,88.07,178.4,0.11,0.02,-0.13,0.21,0.04,0.1,-174.75,2.39,7.85,-0.09,-0.02,0.18,0.1,-0.01,0.13,-347.53,7.9,21.95,0.02,0.14,-0.03,0.07,-0.04,0.13
0.14,-188.28,68.44,174.46,0.19,0.01,0.21,0.13,0.4,0.15,-79.01,88.14,178.63,0.11,-0.13,0.26,-0.02,0.03,0.07,-174.98,2.42,7.75,-0.05,0.32,0.09,-0.06,0.04,-0.12,-347.62,7.58,21.76,-0.06,0.11,0.1,0.2,0.08,0.19
0.15,-188.33,68.12,174.49,0.02,0.09,0.12,0.04,0.23,0.32,-79.03,88.08,178.4,-0.06,0.2,0.19,0.06,0.17,0.03,-174.67,2.54,7.66,0.09,-0.06,0.11,-0.1,0.14,-0.0,-347.68,7.68,21.99,0.11,0.05,-0.05,0.11,0.0,-0.13
0.16,-188.45,67.93,174.64,-0.06,0.05,0.08,0.01,0.13,0.24,-79.04,88.27,178.53,-0.12,-0.03,-0.08,0.12,0.14,0.06,-174.93,2.39,7.73,-0.06,-0.07,0.08,-0.14,0.14,-0.01,-347.77,7.79,21.96,0.11,0.01,-0.01,0.41,-0.06,-0.05
0.17,-188.31,68.16,174.71,0.17,0.04,0.16,-0.04,0.34,0.24,-78.94,88.2,178.48,0.0,-0.03,-0.12,0.11,0.2,0.06,-174.84,2.57,8.05,-0.2,0.0,0.0,-0.15,0.13,0.0,-347.76,7.69,21.94,-0.03,-0.15,-0.02,0.1,-0.08,0.05
0.18,-188.12,68.03,174.72,0.02,0.14,0.2,-0.02,0.15,0.07,-79.08,88.09,178.31,0.09,0.14,-0.09,0.06,-0.05,0.04,-174.81,2.4,7.88,-0.01,-0.13,-0.11,0.08,0.23,0.2,-347.51,7.86,21.93,0.01,-0.05,0.01,0.23,-0.05,0.0
0.19,-188.23,67.92,174.95,0.0,0.18,0.08,0.1,-0.1,0.08,-78.98,88.25,178.57,0.18,-0.07,-0.06,0.27,-0.0,0.16,-174.88,2.58,7.85,-0.12,-0.14,-0.02,-0.01,0.14,0.28,-347.78,7.54,21.98,0.28,-0.09,0.05,-0.0,0.17,0.08
