150,308,132
149,308,134
146,308,134
137,304,118
140,305,119
138,303,123
132,307,114
134,312,114
137,313,114
142,315,124
140,313,115
146,314,124
150,314,130
149,313,129
148,316,135
138,311,115
137,310,109
144,312,123
146,313,123
149,314,129
148,315,134
142,314,121
144,314,129
140,315,119
142,318,126
147,317,129
150,318,141
140,317,117
143,319,118
150,322,133
148,319,131
147,317,128
143,319,122
144,321,123
144,325,122
148,324,126
147,327,130
145,325,126
142,325,121
144,327,127
141,327,121
140,328,119
142,328,122
143,330,125
143,321,124
143,318,124
143,316,123
141,313,122
142,310,118
146,310,129
143,307,123
143,304,127
141,292,126
134,288,112
136,279,111
142,275,121
142,280,121
140,275,113
145,285,128
137,272,116
131,258,106
125,233,97
125,207,101
122,205,96
116,181,86
114,145,84
118,156,92
121,193,92
128,207,103
125,193,100
128,225,102
127,222,102
129,238,105
134,264,106
137,272,115
138,274,115
138,280,113
137,283,112
138,286,117
139,283,119
137,280,117
136,276,113
141,274,113
145,276,117
154,276,129
160,278,125
181,297,138
204,297,160
221,301,166
208,306,186
144,325,139
136,287,141
99,270,91
87,259,99
77,246,90
83,235,96
117,227,103
150,238,122
187,233,163
215,207,194
250,203,274
249,223,250
265,244,303
235,233,253
222,302,240
188,256,163
214,264,227
199,314,186
213,293,194
237,335,245
230,292,225
243,296,230
257,307,273
244,278,291
196,304,189
191,263,185
168,248,156
174,237,155
200,261,191
197,237,206
184,244,171
178,253,162
193,245,213
186,250,199
180,250,183
194,246,197
215,246,244
203,251,203
222,252,220
238,248,268
206,253,195
216,249,226
195,248,198
186,256,195
167,252,169
151,242,162
128,241,119
115,243,102
107,249,87
107,247,77
101,248,66
96,246,61
95,249,62
96,248,62
97,251,59
91,259,60
89,261,60
83,254,56
71,253,55
55,251,55
24,250,56
86,251,54
86,249,52
88,249,52
88,251,52
88,253,52
87,249,49
85,251,44
85,251,44
87,244,51
87,246,52
86,244,51
88,248,52
87,243,52
90,244,51
90,239,50
93,238,49
90,226,48
84,238,49
87,240,48
93,232,47
99,232,46
94,228,46
85,229,46
84,228,45
80,225,45
94,223,45
117,225,44
134,225,45
143,221,45
74,222,44
55,220,44
123,217,43
150,215,42
82,210,42
68,210,41
55,203,40
35,201,40
12,202,39
8,193,38
54,195,38
94,190,37
101,192,37
105,188,38
68,178,35
60,168,32
36,159,30
7,156,28
110,154,27
31,146,25
3,160,27
39,177,28
54,179,29
62,173,30
54,176,33
61,178,34
73,183,36
75,196,40
76,208,42
78,216,46
78,223,47
80,228,49
85,233,51
88,233,51
88,228,49
86,238,52
83,229,50
84,228,49
84,226,49
83,219,47
84,224,48
