0.01,-126.5,79.29,166.34,0.21,0.43,0.13,0.76,0.28,0.91,-96.72,82.9,110.02,0.13,-0.07,0.03,0.09,0.15,-0.01,-179.24,3.68,9.02,-0.2,0.07,-0.06,0.02,0.19,0.14,-145.19,6.58,13.28,0.06,0.2,0.08,0.39,0.08,0.17
0.02,-126.46,78.99,165.83,0.2,0.05,0.05,0.67,0.41,0.73,-96.92,82.92,109.89,0.09,-0.03,-0.07,0.15,0.2,-0.06,-179.51,3.4,8.84,-0.01,0.1,0.12,0.35,0.21,0.13,-145.34,6.53,13.23,0.1,0.01,-0.02,0.65,0.3,0.32
0.03,-126.85,78.85,165.42,0.29,0.35,0.04,0.87,0.18,0.74,-96.91,82.74,109.85,0.1,0.07,0.21,0.36,0.17,0.17,-179.72,3.26,9.07,0.12,-0.12,0.05,0.06,0.49,0.02,-145.75,6.48,13.29,0.16,0.23,0.18,0.82,0.62,0.07
0.04,-126.67,78.57,164.92,0.36,0.3,0.15,0.78,0.29,0.53,-96.82,82.8,109.79,-0.02,0.28,-0.05,0.17,0.1,0.25,-180.19,2.81,8.94,0.15,0.29,0.02,0.22,0.53,0.24,-145.89,6.54,13.31,0.13,0.26,0.26,1.23,0.65,0.35
0.05,-127.05,77.94,164.39,0.3,0.49,0.17,0.89,0.27,0.61,-96.8,83.05,110.19,0.04,0.12,0.19,0.19,0.19,0.24,-180.28,2.57,8.93,-0.05,0.23,0.25,0.23,0.9,0.26,-145.88,6.56,13.26,0.13,0.23,0.13,1.55,0.93,0.39
0.06,-127.24,77.75,164.13,0.19,0.35,0.15,0.98,0.28,0.5,-96.76,82.83,110.45,0.16,0.05,-0.08,0.18,-0.07,0.28,-180.38,2.12,8.66,0.04,0.03,0.02,0.28,0.93,0.34,-145.87,6.67,13.45,0.05,0.28,0.17,1.31,0.81,0.28
0.07,-127.59,77.34,163.6,0.25,0.61,0.07,1.04,0.36,0.59,-96.66,83.1,111.58,-0.02,0.18,0.01,0.3,0.28,0.27,-180.51,2.12,8.76,-0.07,0.36,0.23,0.31,1.15,0.4,-146.03,6.94,13.76,0.1,0.2,0.23,1.8,1.11,0.43
0.08,-128.23,76.62,163.16,0.45,0.72,0.44,1.15,0.42,0.51,-96.63,83.05,112.51,0.03,0.33,0.4,0.31,0.23,0.1,-180.66,1.69,8.71,0.02,0.03,0.21,0.32,1.22,0.46,-146.1,7.47,13.87,0.49,0.38,0.18,1.82,0.98,0.63
0.09,-128.59,75.79,162.66,0.2,0.8,0.31,1.1,0.33,0.59,-96.54,82.93,114.16,0.07,0.29,0.08,0.44,0.25,0.09,-180.8,1.5,8.42,-0.08,0.35,0.14,0.17,1.42,0.49,-145.87,8.13,13.96,0.43,0.48,0.2,1.58,1.09,0.6
0.1,-129.37,74.91,162.48,0.19,0.62,0.56,1.31,0.33,0.57,-96.37,82.66,116.18,0.16,0.18,0.11,0.5,0.4,0.42,-180.91,1.2,8.74,0.12,0.45,0.05,0.44,1.34,0.6,-145.68,8.59,14.45,0.07,0.71,0.09,1.64,1.09,0.84
0.11,-129.86,74.13,162.11,0.35,0.86,0.32,1.26,0.32,0.67,-96.2,82.66,118.21,0.06,0.27,0.0,0.71,0.34,0.33,-180.71,1.03,8.82,0.13,0.33,0.14,0.46,1.36,0.83,-145.71,9.81,14.88,0.41,0.76,0.43,1.8,1.06,0.93
0.12,-130.87,72.63,161.96,0.62,0.88,0.15,1.39,0.33,0.57,-96.14,82.4,121.05,-0.02,0.29,-0.09,0.63,0.21,0.12,-180.84,1.06,8.77,0.24,0.32,0.23,0.23,1.38,1.09,-145.36,10.8,15.11,0.13,0.67,0.18,1.72,1.06,1.08
0.13,-131.66,71.42,161.6,0.25,1.11,0.17,1.44,0.34,0.76,-96.28,82.14,124.11,0.07,0.58,0.1,0.86,0.26,0.25,-180.62,1.12,9.32,0.18,0.63,0.01,-0.02,1.22,0.81,-145.06,11.88,15.73,0.34,0.79,0.28,1.59,1.24,0.92
0.14,-132.37,69.93,161.62,0.21,1.14,0.36,1.49,0.37,0.74,-96.09,81.58,127.44,0.27,0.61,-0.06,0.93,0.29,0.18,-180.75,1.03,9.35,0.34,0.33,0.07,0.21,1.15,1.01,-144.62,12.84,16.13,0.34,0.81,0.39,1.36,0.77,1.1
0.15,-133.75,68.33,161.63,0.2,1.1,0.24,1.41,0.07,0.79,-96.25,80.84,130.95,0.3,0.68,-0.15,1.01,0.24,0.18,-180.59,1.41,9.94,0.57,0.58,0.14,0.17,1.02,1.19,-144.27,14.37,16.62,0.32,0.8,0.28,1.44,0.94,1.17
0.16,-134.93,66.63,161.59,0.18,1.32,0.39,1.37,0.37,0.78,-96.28,80.31,134.42,0.07,1.02,-0.01,1.08,0.28,0.35,-180.46,1.61,10.19,0.47,0.57,0.07,0.06,0.91,1.12,-143.85,15.71,16.86,0.4,0.9,0.19,1.23,0.53,1.07
0.17,-136.06,64.75,161.35,0.05,1.45,0.23,1.37,0.4,0.93,-96.54,79.37,138.04,0.18,1.12,0.16,1.19,0.16,0.14,-180.46,1.77,10.81,0.31,0.34,0.17,0.05,0.73,1.28,-143.44,17.32,17.53,0.23,1.1,0.33,1.18,0.54,1.26
0.18,-137.33,62.96,161.43,0.2,1.34,0.26,1.26,0.4,0.69,-96.77,78.16,141.53,0.31,0.94,0.1,1.53,0.34,0.31,-180.19,2.35,11.38,0.47,0.53,0.27,0.36,0.52,1.3,-143.17,18.45,17.89,0.41,1.06,0.34,0.86,0.5,1.23
0.19,-138.72,61.11,161.44,0.15,1.33,0.55,1.13,0.46,0.65,-96.79,76.97,145.07,0.28,1.26,0.23,1.44,0.27,0.22,-180.14,2.89,11.8,0.54,0.35,0.09,0.12,0.51,1.37,-142.87,19.79,18.04,0.39,1.0,0.44,1.13,0.48,1.2
0.2,-141.82,57.06,161.33,0.18,1.39,0.57,1.09,0.48,0.87,-97.57,74.0,151.34,0.45,1.46,-0.29,1.63,0.4,0.45,-179.69,3.78,13.08,0.3,0.52,0.27,0.08,0.4,1.37,-142.23,22.17,18.79,0.2,0.84,0.36,0.93,0.46,1.32
0.21,-143.42,55.02,161.36,0.12,1.31,0.46,1.01,0.46,0.76,-97.32,72.13,154.03,0.31,1.46,-0.32,1.71,0.26,0.42,-179.24,4.5,13.67,0.35,0.43,0.45,0.08,0.4,1.37,-141.86,23.03,19.02,0.28,0.53,0.35,0.88,0.58,1.21
0.22,-145.24,53.21,161.13,0.15,1.17,0.34,1.11,0.27,0.89,-97.44,70.39,156.73,0.52,1.77,0.04,1.51,0.36,0.6,-179.15,5.37,14.29,0.28,0.2,0.29,0.22,0.49,1.28,-141.8,24.37,18.93,0.07,0.54,0.25,0.83,0.6,1.15
0.23,-146.78,51.41,160.84,0.15,1.17,0.63,1.25,0.4,0.85,-97.83,68.49,159.2,0.09,1.61,0.13,1.49,0.35,0.52,-178.73,5.71,14.98,0.23,0.12,0.18,0.33,0.53,1.38,-141.74,25.04,19.13,0.23,0.67,0.52,1.02,0.7,1.15
0.24,-148.67,49.6,160.46,0.11,1.21,0.42,1.06,0.45,0.57,-97.77,66.25,160.77,0.24,1.52,0.06,1.45,0.35,0.64,-178.45,6.22,15.35,0.34,0.39,0.14,0.2,0.56,1.15,-141.61,25.94,19.31,0.04,0.64,0.2,0.85,0.62,0.89
0.25,-150.12,47.96,160.41,0.28,1.24,0.47,1.28,0.47,0.5,-97.93,63.99,162.62,0.29,1.89,0.08,1.35,0.37,0.7,-177.74,6.71,15.75,0.15,0.27,0.2,0.02,0.76,0.91,-141.78,26.35,19.51,0.0,0.5,0.23,0.89,0.87,1.35
0.26,-151.81,46.6,159.94,0.24,1.05,0.5,1.29,0.62,0.33,-98.15,61.75,163.81,0.54,1.83,-0.07,1.2,0.43,0.58,-177.69,7.15,16.11,0.03,0.04,0.24,0.09,0.97,0.85,-141.53,26.91,19.67,0.19,0.37,0.13,0.88,0.66,1.25
0.27,-153.39,44.93,159.63,0.13,0.83,0.56,1.26,0.65,0.36,-97.99,59.33,164.98,0.04,1.73,0.03,1.09,0.45,0.66,-177.32,7.57,16.25,0.27,0.15,0.27,0.22,1.13,0.68,-141.52,27.51,19.63,0.3,0.46,0.18,0.8,0.84,1.29
0.28,-154.36,43.78,159.49,0.28,0.93,0.69,1.14,0.63,0.46,-97.88,57.05,165.92,0.22,1.84,0.28,0.99,0.59,0.75,-176.95,7.89,16.46,0.21,0.12,0.27,0.29,1.17,0.77,-141.37,28.07,19.79,0.15,0.47,0.33,0.96,0.79,1.18
0.29,-155.41,42.87,159.18,0.1,0.79,0.4,1.3,0.34,0.49,-97.85,54.54,166.71,0.19,1.95,-0.12,0.64,0.49,0.48,-176.9,8.29,16.26,0.31,0.23,0.17,0.33,1.58,0.82,-141.31,28.46,19.84,-0.05,0.44,0.1,0.89,0.91,1.22
0.3,-156.21,41.76,159.19,0.12,0.76,0.42,1.26,0.59,0.42,-97.5,52.32,167.18,0.15,1.83,0.14,0.76,0.5,0.44,-176.45,8.49,16.36,0.14,-0.01,0.13,0.24,1.47,0.83,-141.4,28.92,19.94,0.05,0.24,0.09,0.91,0.88,1.6
