0.01,-106.06,77.81,177.56,0.02,0.33,0.07,0.71,0.08,2.15,0.46,0.63,0.36,0.51,-99.81,76.06,160.31,0.01,1.19,0.2,1.98,0.49,0.33,0.42,0.66,0.29,0.55,-165.81,5.75,9.56,0.08,0.02,0.42,0.38,0.27,2.63,-0.04,0.09,-0.99,0.13,-112.81,0.75,10.06,0.07,0.04,0.13,1.45,1.24,0.29,0.04,0.08,-0.83,0.55
0.02,-106.06,78.19,177.75,0.03,0.34,0.05,0.68,0.43,1.69,0.46,0.63,0.37,0.51,-100.0,74.62,163.0,0.12,1.49,0.15,2.18,0.07,0.13,0.44,0.66,0.3,0.53,-165.37,5.69,9.69,0.06,0.02,0.39,0.44,0.53,3.0,-0.04,0.09,-0.99,0.13,-112.5,0.75,10.13,0.05,0.03,0.28,1.51,1.16,0.17,0.04,0.08,-0.83,0.55
0.03,-105.87,78.5,177.94,0.12,0.27,0.04,0.47,0.4,1.58,0.46,0.62,0.37,0.51,-100.19,72.81,165.37,0.24,1.77,0.07,2.92,0.06,0.31,0.45,0.66,0.3,0.52,-165.06,5.62,9.75,0.01,0.01,0.26,0.11,0.43,3.23,-0.04,0.09,-0.99,0.13,-112.19,0.81,10.13,0.04,0.02,0.33,1.68,0.71,0.49,0.04,0.08,-0.83,0.56
0.04,-105.63,78.75,178.44,0.18,0.24,0.08,0.75,0.27,1.77,0.46,0.62,0.38,0.51,-100.38,70.87,167.25,0.26,1.84,0.03,3.44,0.07,0.07,0.47,0.66,0.3,0.5,-164.81,5.56,9.75,0.01,0.02,0.19,0.08,0.26,2.96,-0.04,0.09,-0.99,0.14,-111.88,0.88,10.19,0.07,0.03,0.23,1.7,0.71,1.03,0.04,0.08,-0.82,0.56
0.05,-105.19,79.06,179.31,0.24,0.25,0.12,0.72,0.22,1.66,0.47,0.62,0.38,0.51,-100.56,68.69,168.87,0.27,2.1,0.03,2.39,0.07,0.09,0.48,0.67,0.3,0.48,-164.69,5.5,9.81,0.04,0.02,0.12,0.02,0.03,2.61,-0.04,0.09,-0.99,0.14,-111.69,0.94,10.31,0.12,0.06,0.18,1.62,0.63,1.77,0.04,0.08,-0.82,0.56
0.06,-104.75,79.25,179.87,0.23,0.11,0.07,0.71,0.05,1.37,0.47,0.61,0.39,0.51,-100.87,66.25,170.38,0.3,2.26,0.07,1.06,0.13,0.67,0.5,0.67,0.29,0.46,-164.56,5.5,9.88,0.06,0.03,0.09,0.33,0.73,2.24,-0.04,0.09,-0.99,0.14,-111.37,1.12,10.44,0.11,0.09,0.26,1.49,0.32,2.22,0.04,0.08,-0.82,0.56
0.07,-104.31,79.25,179.25,0.3,0.04,0.05,1.17,0.08,1.67,0.47,0.61,0.39,0.51,-101.19,63.94,171.75,0.41,2.1,0.06,1.24,0.4,0.25,0.51,0.68,0.29,0.45,-164.56,5.44,10.0,0.06,0.05,0.02,0.21,0.97,2.3,-0.04,0.09,-0.99,0.14,-111.12,1.25,10.5,0.05,0.13,0.26,1.4,0.44,2.1,0.04,0.08,-0.82,0.56
0.08,-103.94,79.31,178.69,0.25,0.02,0.04,1.28,0.11,1.91,0.47,0.61,0.39,0.51,-101.5,62.75,172.37,0.43,2.24,0.03,1.78,0.1,0.85,0.51,0.68,0.28,0.44,-164.75,5.31,10.0,0.03,0.13,0.2,0.15,0.8,1.93,-0.03,0.09,-0.99,0.14,-110.88,1.5,10.56,0.06,0.16,0.27,1.08,0.6,2.06,0.04,0.08,-0.82,0.57
0.09,-103.81,79.25,178.56,0.03,0.15,0.03,1.55,0.13,0.09,0.47,0.61,0.39,0.51,-102.19,58.69,174.06,0.35,2.71,0.13,1.78,0.26,1.37,0.53,0.69,0.27,0.41,-165.06,5.25,10.0,0.05,0.11,0.3,0.05,0.97,1.84,-0.03,0.09,-0.99,0.13,-110.5,1.75,10.63,0.08,0.16,0.35,0.67,0.05,2.24,0.04,0.08,-0.82,0.57
0.1,-103.75,79.06,178.69,0.11,0.19,0.04,1.48,0.04,0.79,0.47,0.61,0.39,0.51,-102.44,57.25,174.62,0.44,2.71,0.14,0.57,0.46,0.95,0.53,0.7,0.27,0.4,-165.44,5.25,10.06,0.06,0.08,0.36,0.19,1.06,1.93,-0.03,0.09,-0.99,0.13,-110.25,2.0,10.75,0.08,0.21,0.22,0.32,0.71,2.86,0.04,0.09,-0.82,0.57
0.11,-103.5,78.69,178.75,0.23,0.45,0.04,1.24,0.09,0.15,0.47,0.61,0.39,0.5,-103.19,54.31,175.75,0.43,2.41,0.19,0.5,0.12,0.62,0.54,0.71,0.26,0.38,-165.94,5.25,10.13,0.08,0.02,0.41,0.25,0.97,2.1,-0.03,0.09,-0.99,0.13,-110.12,2.31,10.88,0.14,0.27,0.09,0.13,0.77,3.13,0.04,0.09,-0.81,0.57
0.12,-103.31,77.94,179.0,0.06,0.81,0.11,1.47,0.69,0.74,0.48,0.61,0.38,0.5,-104.06,51.69,176.69,0.42,2.36,0.18,0.96,0.05,1.8,0.54,0.72,0.25,0.36,-166.37,5.37,10.19,0.15,0.03,0.4,0.57,0.79,1.58,-0.04,0.09,-0.99,0.12,-110.06,2.69,11.0,0.11,0.31,0.08,0.01,0.39,2.97,0.04,0.09,-0.81,0.57
