0.01,-105.31,76.81,171.37,0.02,0.04,0.01,0.2,0.1,0.18,0.44,0.65,0.33,0.53,-97.5,84.19,174.69,0.03,0.09,0.04,0.04,0.06,0.1,0.47,0.58,0.42,0.53,-153.81,2.31,3.81,0.07,0.05,0.02,0.09,0.07,0.05,-0.01,0.04,-0.97,0.23,-123.94,9.94,6.62,0.01,0.02,0.01,0.02,0.04,0.01,-0.05,0.09,-0.88,0.47
0.02,-105.37,76.75,171.37,0.02,0.01,0.01,0.02,0.04,0.31,0.44,0.65,0.33,0.53,-97.44,84.19,174.69,0.04,0.06,0.02,0.05,0.22,0.18,0.47,0.58,0.42,0.53,-153.69,2.31,3.87,0.01,0.02,0.03,0.04,0.02,0.03,-0.01,0.04,-0.97,0.23,-123.87,9.94,6.62,0.01,0.03,0.02,0.02,0.05,0.01,-0.05,0.09,-0.88,0.47
0.03,-105.37,76.81,171.37,0.01,0.03,0.01,0.13,0.06,0.4,0.44,0.65,0.33,0.53,-97.44,84.19,174.69,0.01,0.07,0.01,0.06,0.11,0.15,0.47,0.58,0.42,0.53,-153.62,2.37,3.94,0.06,0.07,0.08,0.12,0.13,0.12,-0.01,0.04,-0.97,0.23,-123.87,9.88,6.62,0.01,0.03,0.02,0.03,0.02,0.02,-0.05,0.09,-0.88,0.47
0.04,-105.37,76.81,171.37,0.02,0.07,0.01,0.09,0.06,0.17,0.44,0.65,0.33,0.53,-97.44,84.13,174.69,0.01,0.04,0.02,0.08,0.03,0.01,0.47,0.58,0.42,0.53,-153.62,2.44,3.87,0.05,0.07,0.02,0.19,0.09,0.18,-0.01,0.04,-0.97,0.23,-123.87,9.88,6.62,0.01,0.03,0.01,0.03,0.06,0.07,-0.05,0.09,-0.88,0.47
0.05,-105.37,76.75,171.44,0.02,0.06,0.01,0.2,0.08,0.1,0.44,0.65,0.33,0.53,-97.44,84.13,174.69,0.04,0.05,0.02,0.04,0.05,0.14,0.47,0.58,0.42,0.53,-153.62,2.5,3.94,0.07,0.05,0.07,0.01,0.04,0.02,-0.01,0.04,-0.97,0.23,-123.87,9.88,6.62,0.01,0.02,0.03,0.09,0.06,0.09,-0.05,0.09,-0.88,0.47
0.06,-105.37,76.69,171.5,0.01,0.03,0.01,0.03,0.05,0.21,0.44,0.65,0.33,0.53,-97.44,84.06,174.69,0.04,0.05,0.01,0.03,0.08,0.06,0.47,0.58,0.42,0.53,-153.5,2.37,3.81,0.1,0.02,0.03,0.07,0.1,0.02,-0.01,0.04,-0.97,0.23,-123.87,9.85,6.62,0.01,0.02,0.04,0.07,0.08,0.1,-0.05,0.09,-0.88,0.47
0.07,-105.44,76.69,171.5,0.01,0.03,0.01,0.05,0.03,0.27,0.44,0.65,0.33,0.53,-97.5,84.06,174.69,0.04,0.04,0.01,0.06,0.07,0.09,0.47,0.58,0.42,0.53,-153.5,2.37,3.75,0.07,0.12,0.04,0.16,0.13,0.01,-0.01,0.04,-0.97,0.23,-123.87,9.81,6.62,0.01,0.03,0.06,0.05,0.1,0.11,-0.05,0.09,-0.88,0.47
0.08,-105.44,76.62,171.5,0.02,0.04,0.01,0.13,0.05,0.28,0.44,0.65,0.33,0.53,-97.56,84.06,174.69,0.03,0.02,0.01,0.1,0.06,0.12,0.47,0.58,0.41,0.53,-153.44,2.31,3.75,0.04,0.09,0.02,0.19,0.02,0.01,-0.01,0.04,-0.97,0.23,-123.94,9.75,6.62,0.01,0.02,0.04,0.02,0.06,0.01,-0.05,0.09,-0.88,0.47
0.09,-105.37,76.62,171.44,0.02,0.02,0.01,0.11,0.07,0.25,0.44,0.65,0.33,0.53,-97.56,84.06,174.69,0.02,0.05,0.01,0.03,0.08,0.05,0.47,0.58,0.41,0.53,-153.38,2.37,3.75,0.01,0.03,0.11,0.07,0.09,0.05,-0.01,0.04,-0.97,0.23,-123.9,9.75,6.62,0.01,0.02,0.04,0.05,0.12,0.03,-0.05,0.09,-0.88,0.47
0.1,-105.31,76.62,171.37,0.02,0.02,0.01,0.02,0.08,0.29,0.44,0.65,0.33,0.53,-97.56,84.13,174.69,0.02,0.04,0.01,0.03,0.07,0.09,0.47,0.58,0.42,0.53,-153.44,2.37,3.69,0.04,0.05,0.04,0.12,0.08,0.06,-0.01,0.04,-0.97,0.23,-123.87,9.75,6.62,0.01,0.01,0.03,0.08,0.17,0.06,-0.05,0.09,-0.88,0.47
