0.01,-107.06,73.87,174.75,0.16,0.71,0.02,2.5,0.56,1.13,0.45,0.66,0.33,0.5,-99.06,82.25,177.93,0.29,0.86,0.02,1.83,0.54,0.6,0.48,0.58,0.42,0.51,-153.62,1.62,2.87,0.07,0.03,0.11,0.82,1.72,0.14,-0.01,0.03,-0.97,0.23,-124.12,9.69,6.31,0.02,0.01,0.02,0.06,0.2,0.08,-0.05,0.09,-0.88,0.47
0.02,-107.0,72.87,175.0,0.26,1.04,0.04,2.28,0.01,0.83,0.46,0.66,0.32,0.5,-99.31,81.37,183.86,0.29,1.18,0.01,2.09,0.4,0.41,0.51,0.56,0.44,0.48,-153.38,1.75,2.94,0.07,0.16,0.31,1.36,2.3,0.27,-0.01,0.03,-0.97,0.23,-124.12,9.69,6.31,0.02,0.01,0.01,0.15,0.29,0.01,-0.05,0.09,-0.88,0.47
0.03,-106.44,71.69,174.81,0.34,1.13,0.08,2.27,0.47,0.11,0.46,0.66,0.32,0.49,-99.37,80.19,189.68,0.08,1.39,0.09,2.71,0.36,0.03,0.53,0.55,0.46,0.45,-153.0,1.81,3.0,0.08,0.12,0.31,1.67,2.06,0.1,-0.01,0.03,-0.97,0.23,-124.06,9.69,6.37,0.02,0.02,0.07,0.43,0.52,0.1,-0.05,0.09,-0.88,0.47
0.04,-105.69,70.25,174.5,0.29,1.41,0.07,2.18,0.27,0.08,0.47,0.67,0.32,0.48,-99.44,78.75,195.11,0.05,1.63,0.15,2.5,0.18,0.7,0.56,0.53,0.48,0.41,-152.69,1.94,3.0,0.03,0.26,0.33,1.37,1.87,0.91,-0.01,0.03,-0.97,0.24,-123.94,9.69,6.37,0.06,0.01,0.1,0.72,0.35,0.04,-0.05,0.09,-0.88,0.47
0.05,-105.06,68.69,174.5,0.24,1.57,0.04,1.13,0.18,0.13,0.48,0.67,0.31,0.47,-99.44,77.0,199.8,0.05,1.86,0.14,2.42,0.12,0.63,0.58,0.52,0.5,0.38,-152.06,2.0,3.0,0.16,0.24,0.6,1.02,1.6,1.8,-0.01,0.03,-0.97,0.24,-123.81,9.75,6.56,0.2,0.06,0.16,1.13,0.67,0.04,-0.05,0.09,-0.88,0.47
0.06,-104.63,66.94,174.69,0.28,1.61,0.04,0.47,0.06,1.0,0.49,0.68,0.31,0.46,-99.37,74.94,203.36,0.01,2.06,0.09,2.42,0.41,0.73,0.6,0.51,0.51,0.35,-151.37,2.25,2.87,0.16,0.22,0.62,1.12,1.37,2.02,-0.01,0.03,-0.97,0.25,-123.56,9.81,6.75,0.18,0.09,0.23,1.46,1.17,0.12,-0.05,0.09,-0.87,0.47
0.07,-103.81,65.25,174.56,0.42,1.51,0.02,1.92,0.13,0.37,0.5,0.68,0.3,0.45,-99.06,72.81,205.99,0.13,2.01,0.1,2.75,0.51,0.89,0.61,0.51,0.51,0.32,-150.62,2.5,2.75,0.12,0.27,0.71,1.24,0.91,2.67,-0.02,0.03,-0.97,0.25,-123.13,10.0,6.81,0.12,0.07,0.43,1.48,1.46,0.3,-0.05,0.09,-0.87,0.48
0.08,-102.94,63.5,174.44,0.38,1.64,0.02,1.95,0.43,0.2,0.51,0.68,0.3,0.44,-98.87,71.75,207.05,0.06,2.1,0.08,2.57,0.11,0.85,0.62,0.51,0.51,0.31,-149.81,2.75,2.75,0.06,0.23,0.64,1.16,0.76,3.3,-0.02,0.03,-0.96,0.26,-122.62,10.06,6.81,0.03,0.09,0.45,1.41,0.71,0.8,-0.05,0.09,-0.87,0.48
0.09,-102.31,61.44,174.5,0.19,1.88,0.02,0.87,0.4,0.29,0.52,0.68,0.29,0.42,-98.62,69.44,208.86,0.03,2.26,0.05,2.29,0.33,0.42,0.63,0.51,0.51,0.28,-148.0,3.19,2.5,0.12,0.18,0.84,1.28,0.63,3.91,-0.02,0.03,-0.96,0.28,-122.13,10.0,6.75,0.02,0.16,0.34,1.48,0.51,1.27,-0.05,0.09,-0.87,0.49
0.1,-102.25,59.31,174.87,0.31,1.91,0.02,0.35,0.46,0.32,0.53,0.69,0.28,0.41,-98.31,67.0,210.37,0.06,2.26,0.06,3.3,0.26,0.11,0.64,0.51,0.51,0.26,-147.06,3.5,2.12,0.35,0.43,0.86,1.12,0.49,3.93,-0.02,0.03,-0.96,0.28,-121.75,9.81,6.69,0.01,0.18,0.28,1.24,0.63,1.97,-0.05,0.09,-0.87,0.49
