0.01,-221.25,66.23,174.93,0.08,0.17,0.05,-0.0,0.23,0.38,-89.62,81.24,21.63,-0.12,-0.03,-0.0,-0.11,0.2,0.14,-161.57,0.54,7.96,-0.03,0.14,0.25,0.06,0.06,-0.15,-149.25,8.9,19.76,-0.05,0.12,0.0,0.19,0.17,0.19
0.02,-221.22,66.28,174.63,0.14,0.07,0.05,-0.12,0.18,0.15,-89.47,81.36,21.62,0.01,-0.04,0.07,-0.07,0.02,0.05,-161.47,0.77,7.96,0.06,0.02,0.02,-0.04,0.29,0.01,-149.09,8.97,19.87,0.03,0.11,-0.05,0.19,0.15,0.15
0.03,-221.04,66.28,174.79,0.21,0.16,0.27,0.06,0.29,0.02,-89.59,81.34,21.44,-0.01,0.12,-0.09,0.17,-0.05,-0.17,-161.46,0.66,7.82,-0.09,0.02,0.05,0.13,-0.08,-0.03,-149.05,9.13,19.92,-0.03,0.03,-0.06,0.29,0.1,0.25
0.04,-221.07,66.18,174.75,-0.08,0.04,0.02,-0.18,-0.11,0.19,-89.39,81.36,21.71,0.1,-0.13,-0.08,0.05,-0.12,0.08,-161.54,0.65,7.85,-0.04,0.11,0.21,0.13,0.03,-0.0,-149.03,9.29,19.95,-0.23,-0.04,0.07,0.21,0.26,0.23
0.05,-220.84,66.12,174.69,0.11,0.03,0.07,-0.09,0.17,-0.1,-89.24,81.44,21.67,0.04,0.26,0.08,0.06,0.28,0.08,-161.47,0.63,7.95,-0.04,0.04,0.15,0.15,0.01,0.22,-148.82,9.07,19.92,-0.21,-0.11,0.09,0.12,0.02,0.17
0.06,-221.0,66.12,175.05,0.1,0.07,0.03,-0.01,0.23,0.18,-89.23,81.57,21.87,-0.01,0.16,0.02,0.12,0.01,0.28,-161.13,0.57,8.04,-0.17,0.06,0.11,0.05,-0.1,-0.05,-149.01,9.08,19.65,0.03,-0.05,0.09,0.09,0.11,0.05
0.07,-220.88,66.2,175.07,0.07,-0.08,-0.04,0.04,0.27,-0.01,-89.16,81.53,21.82,0.13,-0.13,-0.13,-0.01,0.18,0.33,-161.24,0.54,7.82,0.17,0.01,-0.03,0.04,0.03,-0.06,-148.8,9.04,19.97,-0.02,-0.11,0.01,0.34,0.32,-0.04
0.08,-220.74,66.56,175.02,0.07,0.18,-0.03,-0.0,0.05,0.06,-89.1,81.51,21.91,-0.01,-0.06,0.09,0.14,0.12,0.13,-160.96,0.44,7.82,-0.12,0.13,-0.1,0.23,0.09,0.06,-148.74,9.27,19.72,-0.16,-0.11,-0.03,0.18,-0.16,0.22
0.09,-220.53,66.36,174.87,0.05,0.02,-0.06,0.04,0.18,0.02,-89.14,81.63,21.81,-0.0,-0.01,0.03,0.03,-0.06,0.3,-161.18,0.73,8.05,0.02,-0.0,0.22,0.07,0.21,0.17,-148.73,9.3,19.71,-0.02,0.15,0.06,0.05,-0.02,0.07
0.1,-220.68,66.13,174.94,0.08,0.24,-0.03,-0.15,0.27,0.12,-89.06,81.62,21.72,0.14,-0.07,-0.03,0.07,0.25,0.21,-160.78,0.87,7.98,0.01,0.0,0.17,-0.04,0.36,0.01,-148.78,9.18,19.71,-0.17,-0.04,0.3,0.03,-0.05,-0.0
