0.01,-99.37,74.94,171.81,0.01,0.01,0.01,0.09,0.06,0.1,0.48,0.63,0.35,0.5,-96.94,86.12,177.44,0.01,0.02,0.01,0.06,0.04,0.1,0.47,0.56,0.44,0.52,-167.25,3.87,10.13,0.01,0.01,0.02,0.17,0.01,0.03,-0.02,0.09,-0.99,0.11,-133.56,3.37,13.69,0.01,0.01,0.01,0.02,0.03,0.03,0.02,0.12,-0.91,0.39
0.02,-99.31,74.94,171.81,0.02,0.01,0.01,0.08,0.05,0.06,0.48,0.63,0.35,0.5,-96.94,86.12,177.44,0.01,0.01,0.01,0.04,0.05,0.11,0.47,0.56,0.44,0.52,-167.25,3.87,10.13,0.02,0.01,0.02,0.13,0.06,0.05,-0.02,0.09,-0.99,0.11,-133.56,3.37,13.69,0.01,0.02,0.01,0.03,0.04,0.01,0.02,0.12,-0.91,0.39
0.03,-99.31,74.94,171.81,0.02,0.01,0.01,0.18,0.03,0.09,0.48,0.63,0.35,0.5,-96.94,86.12,177.44,0.03,0.01,0.01,0.04,0.05,0.08,0.47,0.56,0.44,0.52,-167.25,3.87,10.13,0.02,0.01,0.02,0.12,0.09,0.04,-0.02,0.09,-0.99,0.11,-133.63,3.44,13.69,0.02,0.01,0.01,0.02,0.06,0.04,0.02,0.12,-0.91,0.39
0.04,-99.31,74.94,171.75,0.02,0.01,0.01,0.15,0.01,0.05,0.48,0.63,0.35,0.5,-97.0,86.12,177.44,0.05,0.05,0.01,0.04,0.05,0.07,0.47,0.56,0.44,0.52,-167.25,3.87,10.13,0.02,0.01,0.02,0.11,0.09,0.04,-0.02,0.09,-0.99,0.11,-133.63,3.44,13.75,0.02,0.01,0.01,0.01,0.03,0.09,0.02,0.12,-0.91,0.39
0.05,-99.25,74.94,171.75,0.02,0.01,0.01,0.1,0.01,0.04,0.48,0.63,0.35,0.5,-97.0,86.06,177.38,0.04,0.06,0.02,0.06,0.01,0.12,0.47,0.56,0.44,0.52,-167.31,3.87,10.19,0.02,0.01,0.02,0.1,0.07,0.02,-0.02,0.09,-0.99,0.11,-133.63,3.44,13.75,0.02,0.01,0.01,0.03,0.01,0.07,0.02,0.12,-0.91,0.39
0.06,-99.25,74.94,171.75,0.01,0.01,0.01,0.1,0.01,0.09,0.48,0.63,0.35,0.5,-97.0,85.94,177.38,0.04,0.06,0.03,0.05,0.04,0.13,0.47,0.56,0.44,0.52,-167.31,3.94,10.19,0.01,0.01,0.01,0.05,0.07,0.02,-0.02,0.09,-0.99,0.11,-133.63,3.44,13.75,0.01,0.01,0.01,0.01,0.07,0.04,0.02,0.12,-0.91,0.39
0.07,-99.25,74.94,171.75,0.01,0.01,0.01,0.1,0.02,0.01,0.48,0.63,0.35,0.5,-97.06,85.9,177.38,0.04,0.04,0.02,0.04,0.02,0.11,0.47,0.56,0.44,0.52,-167.31,3.94,10.19,0.01,0.01,0.01,0.09,0.03,0.03,-0.02,0.09,-0.99,0.11,-133.63,3.44,13.81,0.01,0.01,0.01,0.01,0.03,0.03,0.02,0.12,-0.91,0.39
0.08,-99.25,74.94,171.75,0.01,0.01,0.01,0.13,0.02,0.05,0.48,0.63,0.35,0.5,-97.12,85.87,177.38,0.03,0.02,0.01,0.02,0.01,0.09,0.47,0.56,0.44,0.52,-167.34,3.94,10.19,0.01,0.01,0.01,0.09,0.03,0.03,-0.02,0.09,-0.99,0.11,-133.56,3.44,13.81,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.12,-0.91,0.39
0.09,-99.25,74.94,171.75,0.01,0.01,0.01,0.12,0.02,0.05,0.48,0.63,0.35,0.5,-97.12,85.87,177.38,0.04,0.01,0.01,0.05,0.1,0.12,0.47,0.56,0.44,0.52,-167.37,3.94,10.19,0.01,0.01,0.01,0.09,0.03,0.03,-0.02,0.09,-0.99,0.11,-133.63,3.44,13.81,0.02,0.01,0.02,0.02,0.02,0.04,0.02,0.12,-0.91,0.39
0.1,-99.25,74.94,171.75,0.01,0.01,0.01,0.12,0.02,0.09,0.48,0.63,0.35,0.5,-97.12,85.87,177.38,0.03,0.01,0.02,0.08,0.07,0.01,0.47,0.56,0.44,0.52,-167.31,3.94,10.19,0.01,0.01,0.01,0.03,0.17,0.03,-0.02,0.09,-0.99,0.11,-133.63,3.44,13.81,0.03,0.01,0.02,0.03,0.05,0.03,0.02,0.12,-0.91,0.39
