0.01,316.81,87.62,179.75,9.49,0.0,0.41,0.0,0.0,0.0,60.5,24.56,12.06,0.3,0.03,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195
0.02,316.81,87.62,179.75,9.52,0.02,0.41,0.0,0.0,0.0,59.75,23.75,11.25,0.27,0.01,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195
0.03,316.81,87.62,179.75,9.5,0.0,0.43,0.0,0.0,0.0,59.75,23.75,11.25,0.29,0.04,0.03,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195
0.04,316.81,87.62,179.75,9.49,0.0,0.41,0.0,0.0,0.0,60.06,24.56,12.5,0.3,0.02,0.03,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195
0.05,316.81,87.62,179.75,9.5,0.0,0.43,0.0,0.0,0.0,60.06,24.56,12.5,0.28,0.01,0.03,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195
0.06,316.81,87.62,179.75,9.5,0.01,0.36,0.0,0.0,0.0,59.75,24.56,12.06,0.28,0.04,0.02,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195
0.07,316.81,87.62,179.75,9.5,0.0,0.4,0.0,0.0,0.0,59.75,24.56,12.06,0.27,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195
0.08,316.81,87.62,179.75,9.5,0.0,0.4,0.0,0.0,0.0,59.75,24.56,12.06,0.28,0.03,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195
0.1,316.81,87.62,179.75,9.5,0.0,0.39,0.0,0.0,0.0,60.06,23.75,12.06,0.29,0.04,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195
0.11,316.81,87.62,179.75,9.5,0.0,0.38,0.0,0.0,0.0,60.88,24.19,12.5,0.3,0.01,0.02,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195
0.12,316.81,87.62,179.75,9.52,0.01,0.4,0.0,0.0,0.0,60.88,24.19,12.5,0.29,0.02,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195
0.13,316.81,87.62,179.75,9.51,0.0,0.41,0.0,0.0,0.0,60.88,24.19,12.5,0.27,0.03,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195
0.14,316.81,87.62,179.75,9.51,0.0,0.4,0.0,0.0,0.0,59.75,24.56,10.88,0.27,0.03,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195
0.15,316.81,87.62,179.75,9.49,0.0,0.42,0.0,0.0,0.0,59.75,24.56,10.88,0.3,0.03,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195
0.16,316.81,87.62,179.75,9.48,0.01,0.4,0.0,0.0,0.0,60.06,25.56,11.69,0.31,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195
0.17,316.81,87.62,179.75,9.52,0.0,0.44,0.0,0.0,0.0,60.06,25.56,11.69,0.27,0.02,0.04,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195
0.18,316.81,87.62,179.75,9.51,0.0,0.39,0.0,0.0,0.0,60.06,25.56,11.69,0.27,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195
0.19,316.81,87.62,179.75,9.49,0.01,0.38,0.0,0.0,0.0,59.75,24.56,12.88,0.3,0.01,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195
0.2,316.81,87.62,179.75,9.5,0.0,0.4,0.0,0.0,0.0,59.75,24.56,12.88,0.29,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195
0.21,316.81,87.62,179.75,9.5,0.0,0.42,0.0,0.0,0.0,59.38,23.75,12.88,0.29,0.02,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195
0.22,316.81,87.62,179.75,9.5,0.0,0.43,0.0,0.0,0.0,59.38,23.75,12.88,0.29,0.02,0.02,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195
0.23,316.81,87.62,179.75,9.5,0.0,0.41,0.0,0.0,0.0,59.38,23.75,12.88,0.28,0.03,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195
0.24,316.81,87.62,179.75,9.49,0.0,0.37,0.0,0.0,0.0,60.5,24.56,12.5,0.3,0.03,0.02,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195
0.26,316.81,87.62,179.75,9.5,0.0,0.41,0.0,0.0,0.0,59.75,23.38,11.25,0.29,0.03,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195
0.27,316.81,87.62,179.75,9.49,0.0,0.42,0.0,0.0,0.0,59.75,23.38,11.25,0.3,0.02,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195
0.29,316.81,87.62,179.75,9.51,0.01,0.36,0.0,0.0,0.0,59.75,24.19,11.25,0.27,0.02,0.03,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195
