time,eul_z_sensor1,eul_y_sensor1,eul_x_sensor1,gyro_x_sensor1,gyro_y_sensor1,gyro_z_sensor1,linacc_x_sensor1,linacc_y_sensor1,linacc_z_sensor1,quat_w_sensor1,quat_x_sensor1,quat_y_sensor1,quat_z_sensor1,time,eul_z_sensor2,eul_y_sensor2,eul_x_sensor2,gyro_x_sensor2,gyro_y_sensor2,gyro_z_sensor2,linacc_x_sensor2,linacc_y_sensor2,linacc_z_sensor2,quat_w_sensor2,quat_x_sensor2,quat_y_sensor2,quat_z_sensor2,time,eul_z_sensor3,eul_y_sensor3,eul_x_sensor3,gyro_x_sensor3,gyro_y_sensor3,gyro_z_sensor3,linacc_x_sensor3,linacc_y_sensor3,linacc_z_sensor3,quat_w_sensor3,quat_x_sensor3,quat_y_sensor3,quat_z_sensor3,time,eul_z_sensor4,eul_y_sensor4,eul_x_sensor4,gyro_x_sensor4,gyro_y_sensor4,gyro_z_sensor4,linacc_x_sensor4,linacc_y_sensor4,linacc_z_sensor4,quat_w_sensor4,quat_x_sensor4,quat_y_sensor4,quat_z_sensor4
0.02,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.0,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.02,316.81,87.62,179.75,0.0,0.0,0.0,0.27,0.01,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.02,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.03,0.07,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.02,15.63,88.56,179.94,0.0,0.0,0.0,0.26,0.03,0.04,0.5901664028179242,0.38413197816551287,0.5971506206027517,0.38413197816551287
0.03,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.03,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.03,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.04,0.03,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.03,267.19,81.37,102.69,0.0,0.0,0.0,0.07,0.01,0.02,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.03,15.63,88.56,179.94,0.0,0.0,0.0,0.26,0.02,0.01,0.5901664028179242,0.38413197816551287,0.5971506206027517,0.38413197816551287
0.04,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.01,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.04,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.02,0.03,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.04,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.04,0.03,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.04,15.63,88.56,179.94,0.0,0.0,0.0,0.27,0.02,0.02,0.5901664028179242,0.38413197816551287,0.5971506206027517,0.38413197816551287
0.05,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.01,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.05,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.01,0.03,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.05,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.03,0.02,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.05,15.63,88.56,179.94,0.0,0.0,0.0,0.26,0.03,0.0,0.5901664028179242,0.38413197816551287,0.5971506206027517,0.38413197816551287
0.06,353.88,87.94,179.94,0.0,0.0,0.0,0.11,0.03,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.06,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.04,0.02,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.06,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.03,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.06,15.63,88.56,179.94,0.0,0.0,0.0,0.27,0.02,0.02,0.5901664028179242,0.38413197816551287,0.5971506206027517,0.38413197816551287
0.07,353.88,87.94,179.94,0.0,0.0,0.0,0.07,0.01,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.07,316.81,87.62,179.75,0.0,0.0,0.0,0.27,0.02,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.07,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.05,0.05,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.07,15.63,88.56,179.94,0.0,0.0,0.0,0.29,0.02,0.02,0.5901664028179242,0.38413197816551287,0.5971506206027517,0.38413197816551287
0.08,353.88,87.94,179.94,0.0,0.0,0.0,0.1,0.01,0.01,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.08,316.81,87.62,179.75,0.0,0.0,0.0,0.28,0.03,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.08,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.03,0.05,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.08,15.63,88.56,179.94,0.0,0.0,0.0,0.28,0.02,0.03,0.5901664028179242,0.38413197816551287,0.5971506206027517,0.38413197816551287
0.1,353.88,87.94,179.94,0.0,0.0,0.0,0.09,0.01,0.03,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.1,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.04,0.0,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.1,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.01,0.04,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.1,15.63,88.56,179.94,0.0,0.0,0.0,0.27,0.02,0.0,0.5901664028179242,0.38413197816551287,0.5971506206027517,0.38413197816551287
0.11,353.88,87.94,179.94,0.0,0.0,0.0,0.08,0.02,0.02,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.11,316.81,87.62,179.75,0.0,0.0,0.0,0.3,0.01,0.02,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.11,267.19,81.37,102.69,0.0,0.0,0.0,0.05,0.02,0.01,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.11,15.63,88.56,179.94,0.0,0.0,0.0,0.27,0.02,0.01,0.5901664028179242,0.38413197816551287,0.5971506206027517,0.38413197816551287
0.12,353.88,87.94,179.94,0.0,0.0,0.0,0.11,0.02,0.0,0.5983397480870862,0.3682090757458993,0.6089611637336027,0.3682090757458993,0.12,316.81,87.62,179.75,0.0,0.0,0.0,0.29,0.02,0.01,0.5583077799271904,0.4289437821391829,0.5685207271209805,0.4255394664079195,0.12,267.19,81.37,102.69,0.0,0.0,0.0,0.04,0.03,0.08,0.4939126484579674,0.4805636579591034,0.5239478770804112,0.5005871437073994,0.12,15.63,88.56,179.94,0.0,0.0,0.0,0.28,0.02,0.01,0.5901664028179242,0.38413197816551287,0.5971506206027517,0.38413197816551287
