0.01,-125.94,78.57,165.6,0.25,0.41,0.24,0.86,0.13,0.81,-95.49,80.88,130.83,0.28,0.37,0.02,1.48,0.23,0.43,-178.57,3.37,9.39,-0.06,0.02,-0.0,0.15,0.08,-0.03,-147.78,6.97,13.88,0.05,0.01,-0.07,0.25,0.1,-0.09
0.02,-126.13,78.27,164.71,0.21,0.41,0.36,0.57,0.05,0.15,-95.02,80.55,134.09,0.03,0.47,0.22,1.82,0.14,0.19,-178.45,3.37,9.27,0.04,0.07,0.23,0.15,0.25,0.0,-147.85,7.03,13.84,0.18,-0.08,0.12,0.13,0.06,0.24
0.03,-126.49,78.03,163.18,-0.07,0.29,0.33,0.77,0.2,0.13,-95.0,79.95,137.46,0.02,0.81,0.19,1.69,0.28,-0.08,-178.48,3.27,9.45,-0.12,-0.12,-0.1,-0.1,0.1,0.17,-147.75,6.83,13.99,0.02,0.07,0.05,0.39,0.28,-0.03
0.04,-127.01,77.24,162.03,0.17,0.52,0.48,0.49,0.68,0.17,-94.76,79.28,141.27,0.09,0.9,-0.17,1.27,0.08,0.29,-178.63,3.26,9.44,-0.01,0.05,0.11,-0.12,0.35,0.09,-148.08,6.86,13.71,0.07,0.15,0.09,-0.02,0.21,0.08
0.05,-127.44,76.46,160.96,0.26,0.53,0.4,0.66,0.88,0.68,-94.73,78.38,144.95,0.05,1.0,0.0,1.38,0.16,0.19,-178.5,3.33,9.37,-0.01,0.05,0.08,-0.03,0.17,-0.08,-147.95,6.99,13.72,0.31,0.05,-0.0,0.13,0.01,0.22
0.06,-128.54,75.88,160.33,0.42,0.79,0.15,1.24,0.56,0.42,-94.78,77.59,148.05,-0.16,1.02,-0.13,1.12,0.26,0.02,-178.49,3.35,9.4,-0.05,0.15,0.11,0.15,0.22,0.14,-147.86,6.98,13.82,0.03,-0.07,-0.01,0.37,0.25,-0.03
0.07,-129.55,75.11,160.02,0.72,0.87,0.33,2.52,0.08,0.02,-94.61,76.46,150.7,0.28,1.17,-0.03,0.94,0.69,-0.16,-178.65,3.43,9.14,-0.21,0.03,-0.06,0.13,-0.03,0.22,-148.18,6.89,13.62,-0.07,0.04,0.06,0.26,0.13,0.28
0.08,-130.66,74.26,160.04,0.4,0.92,0.06,2.48,0.35,1.18,-94.85,75.48,152.82,0.39,1.08,0.21,0.98,0.73,0.34,-178.53,3.21,9.22,-0.1,-0.03,0.07,-0.09,-0.19,0.02,-148.1,6.87,13.79,0.06,-0.12,0.04,0.39,0.21,0.12
0.09,-131.54,72.87,160.22,0.14,1.11,0.37,0.94,0.96,0.24,-95.16,74.39,155.28,0.29,1.1,0.2,1.59,0.32,0.35,-178.33,3.34,9.27,0.1,-0.05,-0.04,0.08,0.15,0.01,-148.07,7.03,13.7,0.05,0.12,-0.04,0.7,0.22,0.35
0.1,-131.83,71.39,161.03,0.28,1.16,0.39,2.29,0.9,0.8,-95.43,73.2,157.25,0.61,0.94,-0.02,2.25,0.9,0.43,-178.27,3.13,9.34,0.04,0.03,-0.04,-0.1,0.05,0.27,-148.23,7.14,13.78,0.01,0.15,-0.02,0.37,0.18,0.6
0.11,-131.92,70.95,161.51,0.01,0.97,0.09,3.04,0.39,0.77,-95.7,70.88,160.39,0.46,1.47,0.13,1.07,0.22,-0.06,-178.4,3.29,8.97,-0.12,0.03,0.01,0.16,0.24,0.26,-148.14,7.14,13.72,0.19,-0.06,0.07,0.65,0.29,0.57
0.12,-131.92,70.22,162.39,0.03,0.75,0.2,0.41,0.48,0.22,-95.66,69.25,162.09,0.34,1.53,0.17,0.21,0.12,0.83,-178.75,3.22,9.02,0.0,-0.04,0.18,-0.16,0.53,0.07,-148.46,7.27,14.16,0.13,0.39,0.6,1.26,0.67,0.78
0.13,-131.62,69.35,163.23,0.13,0.47,0.01,1.47,0.35,0.24,-95.35,66.12,163.94,0.12,1.59,-0.11,1.16,0.59,0.23,-178.52,3.38,9.11,0.11,-0.12,0.13,0.03,0.32,0.06,-149.06,7.58,14.18,0.08,0.49,0.53,1.86,1.89,1.37
0.14,-131.09,67.22,164.96,0.03,1.19,0.43,-0.07,0.04,0.95,-94.74,62.83,165.76,0.0,1.43,0.07,0.71,0.58,0.2,-179.02,3.2,9.1,-0.0,0.07,0.11,0.03,0.05,0.15,-149.42,8.35,15.23,0.22,0.45,0.02,2.01,1.24,0.89
0.15,-131.4,65.92,164.91,0.1,0.91,0.34,0.95,0.43,1.8,-94.45,61.22,166.48,-0.05,1.37,0.02,0.16,0.54,0.83,-178.81,3.41,9.11,0.12,0.14,0.04,-0.03,0.14,0.07,-149.41,9.11,15.43,0.32,0.42,-0.12,2.03,1.45,0.48
0.16,-132.04,64.72,164.65,0.31,0.68,0.21,0.06,0.28,1.76,-94.19,59.7,167.39,0.23,1.39,-0.02,0.77,0.59,0.6,-179.13,3.26,9.01,-0.08,-0.06,0.14,0.02,-0.05,0.25,-149.46,9.81,15.76,0.51,0.56,0.11,1.86,1.43,1.14
0.17,-132.07,63.75,164.98,0.25,0.95,0.34,2.08,0.18,-0.18,-94.18,58.3,167.99,0.29,1.25,-0.03,0.53,0.45,1.21,-179.01,3.39,8.91,-0.05,-0.01,0.05,0.02,0.33,0.05,-149.81,10.31,16.2,0.46,0.52,0.05,1.93,1.5,1.65
0.18,-132.28,62.48,164.81,0.18,1.33,0.45,1.11,0.36,0.26,-94.22,56.78,168.49,0.01,1.62,0.0,0.79,0.24,1.63,-179.21,3.34,9.22,0.03,0.01,0.1,0.03,-0.05,0.12,-149.37,11.02,16.89,0.35,0.87,0.63,1.49,0.79,1.62
0.19,-133.81,60.38,164.55,0.42,1.57,0.55,1.43,0.27,1.22,-93.93,55.18,169.33,0.1,1.49,0.25,0.35,0.58,0.53,-179.29,3.1,8.93,-0.03,0.01,0.24,0.09,0.08,0.03,-149.24,11.91,17.37,0.52,0.69,0.67,1.43,0.44,1.68
