0.01,-107.89,76.18,158.98,0.0,0.07,0.08,-0.01,-0.02,0.12,-104.43,84.38,176.01,-0.09,0.08,-0.04,0.3,0.01,0.2,-157.35,2.8,1.64,0.27,0.03,-0.01,0.29,0.11,0.13,-157.61,2.86,15.67,0.01,-0.04,-0.1,0.12,0.11,-0.08
0.02,-108.04,76.23,158.97,0.06,0.01,-0.05,-0.06,0.11,-0.05,-104.5,84.47,176.05,0.08,0.06,-0.09,0.19,-0.01,0.07,-157.19,2.81,1.84,-0.06,0.4,-0.16,0.07,-0.01,0.04,-157.6,2.85,15.72,-0.24,0.05,-0.11,0.04,0.12,-0.04
0.03,-108.08,76.03,159.07,0.03,-0.01,0.03,0.06,0.24,0.05,-104.28,84.51,175.93,0.24,0.01,-0.08,-0.06,0.06,0.02,-157.24,2.8,1.69,0.33,-0.02,0.09,0.22,0.02,0.11,-157.69,2.8,15.64,-0.07,-0.04,-0.1,-0.08,-0.09,0.01
0.04,-108.22,76.08,159.07,-0.0,-0.0,0.12,0.11,0.22,0.16,-104.42,84.46,176.16,0.07,0.07,-0.07,-0.0,-0.14,-0.01,-157.39,2.85,1.82,0.07,-0.05,0.0,-0.01,0.17,-0.01,-157.7,2.75,15.68,-0.01,0.12,0.16,0.07,0.03,0.02
0.05,-107.99,76.08,159.03,0.06,0.15,0.05,-0.05,-0.01,-0.15,-104.64,84.43,176.07,-0.0,0.14,0.1,0.23,0.07,0.15,-157.46,2.87,1.85,-0.19,0.0,0.12,0.18,0.23,0.14,-157.38,2.84,15.73,0.11,-0.1,0.11,0.24,0.03,-0.12
0.06,-108.31,76.25,158.8,0.07,-0.03,-0.07,-0.12,0.01,0.11,-104.5,84.51,176.19,0.07,0.02,0.01,-0.13,0.23,-0.03,-157.5,2.87,1.71,0.1,0.19,-0.09,0.05,0.39,0.17,-157.68,2.9,15.61,-0.08,-0.04,-0.11,-0.03,-0.0,-0.08
0.07,-108.09,76.13,158.76,-0.09,0.11,-0.09,-0.04,0.06,0.02,-104.54,84.61,176.05,0.03,0.09,0.02,0.11,-0.0,0.17,-157.29,2.83,1.79,0.07,0.14,0.0,0.04,0.18,0.12,-157.67,2.96,15.47,0.12,-0.06,-0.17,0.08,0.18,-0.06
0.08,-108.12,76.07,158.69,0.14,-0.07,-0.07,0.07,0.05,-0.08,-104.73,84.24,176.01,-0.06,-0.02,0.05,-0.08,0.15,0.07,-157.29,2.67,1.81,0.1,-0.08,0.04,0.15,-0.21,0.07,-157.87,2.82,15.59,-0.05,0.2,0.15,0.12,-0.02,0.05
0.09,-108.36,76.06,158.76,0.03,-0.07,0.1,0.18,-0.04,0.05,-104.53,84.57,176.04,0.14,-0.17,-0.18,0.29,0.31,0.12,-157.39,2.84,1.79,0.26,0.01,0.15,0.09,0.04,0.27,-157.67,2.89,15.56,0.09,0.04,0.03,-0.01,0.08,0.21
0.1,-107.95,76.2,158.91,-0.05,-0.08,-0.2,0.15,-0.12,0.02,-104.79,84.41,176.18,0.15,0.2,0.18,0.23,0.35,0.05,-157.49,2.82,1.87,0.02,0.12,0.06,0.07,0.15,0.29,-157.75,2.89,15.55,-0.07,0.09,0.02,0.09,0.08,-0.05
0.11,-108.16,76.01,158.64,-0.01,-0.06,0.05,-0.03,0.16,-0.14,-104.72,84.23,175.93,0.11,0.1,0.16,0.34,0.31,0.08,-157.6,2.6,1.83,0.39,0.09,0.03,0.09,0.3,-0.13,-157.74,2.85,15.52,0.01,-0.07,-0.03,0.01,0.13,0.1
0.12,-108.27,76.06,158.93,-0.08,0.01,0.07,-0.05,-0.06,0.07,-104.86,84.24,176.27,-0.13,0.08,0.05,0.21,0.4,0.02,-157.61,2.76,1.8,0.02,-0.05,0.08,0.01,0.08,-0.18,-157.53,2.85,15.49,0.22,0.07,0.12,0.05,-0.04,0.04
0.13,-108.27,75.83,158.68,0.04,0.07,-0.02,0.13,0.03,-0.13,-104.68,84.41,176.1,-0.04,0.09,0.08,-0.07,0.13,0.02,-157.64,2.78,1.7,0.06,0.04,-0.09,-0.01,0.19,0.04,-157.66,2.84,15.64,0.02,-0.03,0.04,0.03,0.28,0.05
0.14,-108.26,76.14,158.88,0.0,0.07,0.08,0.03,-0.13,-0.04,-104.49,84.32,176.15,0.12,-0.03,-0.09,0.3,0.33,-0.07,-157.48,2.83,1.79,0.01,0.01,-0.02,0.13,0.16,0.11,-157.7,2.64,15.67,0.12,-0.07,-0.03,-0.08,0.3,0.08
0.15,-108.11,76.22,158.92,-0.02,-0.11,-0.03,-0.05,-0.01,0.17,-104.71,84.4,176.12,0.15,0.13,0.01,0.12,0.17,0.07,-157.57,2.95,2.0,0.25,-0.05,0.2,0.19,0.31,0.13,-157.75,3.02,15.51,0.06,0.12,0.01,0.03,0.12,0.06
0.16,-108.21,76.08,158.98,-0.03,0.13,0.03,0.23,0.31,0.07,-104.69,84.3,176.05,-0.01,0.2,-0.09,0.2,0.2,0.0,-157.53,2.87,1.81,0.12,0.1,0.14,0.1,-0.02,-0.17,-157.58,2.66,15.54,0.12,0.07,0.2,-0.21,-0.09,0.19
0.17,-108.2,76.28,158.8,0.2,0.12,0.06,0.1,0.06,0.03,-104.62,84.38,176.21,0.02,0.1,-0.01,0.27,0.06,-0.12,-157.45,2.76,1.85,0.17,0.15,0.37,0.13,-0.02,0.12,-157.5,2.88,15.25,-0.14,0.0,-0.01,0.08,0.19,0.19
0.18,-108.28,76.17,158.79,-0.06,0.11,0.07,0.08,0.16,-0.2,-104.71,84.3,176.12,0.06,0.09,-0.08,0.12,0.18,0.17,-157.55,2.91,2.15,0.05,0.11,0.03,0.24,0.11,0.01,-157.58,2.67,15.43,0.02,0.08,-0.07,0.37,0.46,0.28
0.19,-108.41,76.28,158.77,-0.03,-0.0,-0.01,0.19,0.0,0.05,-104.62,84.52,176.27,0.1,0.08,0.19,0.17,-0.02,-0.1,-157.62,2.72,1.71,-0.01,0.0,0.05,0.19,0.23,0.29,-157.71,2.73,15.41,0.03,0.13,-0.11,0.17,0.35,0.1
0.2,-108.17,76.34,158.75,0.08,-0.02,-0.01,0.22,0.15,0.04,-104.69,84.42,176.05,0.06,0.1,-0.08,0.2,0.26,-0.07,-157.63,2.66,1.88,0.19,0.07,0.01,-0.05,0.32,0.0,-157.52,2.69,15.16,0.04,0.14,0.08,0.42,0.33,0.16
0.21,-108.36,76.26,158.86,0.09,0.08,-0.07,0.03,0.13,0.03,-104.7,84.31,175.98,0.01,0.01,-0.05,0.21,0.08,0.08,-157.65,2.75,1.87,-0.22,-0.08,0.06,0.23,0.34,0.36,-157.51,2.48,15.39,-0.04,-0.02,0.12,0.54,0.83,-0.04
0.22,-108.43,76.1,158.89,0.03,0.02,0.02,0.25,0.1,0.27,-104.71,84.45,176.07,0.03,0.18,-0.14,-0.0,0.23,0.15,-157.48,2.73,1.87,-0.02,0.01,0.24,0.24,0.26,0.28,-157.47,2.59,15.25,-0.06,0.16,0.09,0.77,1.2,0.07
0.23,-108.35,76.28,158.74,-0.06,0.12,0.02,0.08,-0.18,-0.07,-104.77,84.32,176.12,-0.03,0.17,0.03,0.27,0.07,-0.17,-157.57,2.89,1.96,0.19,0.2,-0.0,0.19,0.17,0.26,-157.3,2.5,15.4,0.01,0.04,0.11,0.67,1.5,0.12
0.24,-108.45,76.48,158.74,0.02,-0.11,-0.0,0.04,0.05,0.21,-104.49,84.37,175.99,-0.09,0.1,0.07,0.06,0.24,-0.07,-157.71,2.57,1.92,-0.05,0.15,0.01,0.4,0.51,0.35,-156.99,2.36,15.39,-0.14,-0.11,0.43,0.66,1.43,0.56
0.25,-108.3,76.13,158.7,-0.08,0.04,0.18,0.0,0.11,-0.06,-104.74,84.26,176.01,-0.06,0.01,0.09,0.2,0.06,0.06,-157.76,2.26,1.64,0.09,0.03,0.16,0.6,0.86,0.19,-156.78,2.49,15.31,0.02,0.25,0.35,0.75,1.42,0.41
0.26,-108.54,76.12,158.76,0.14,0.09,0.01,0.04,-0.11,-0.05,-104.91,84.35,176.18,-0.07,0.17,-0.09,0.12,0.17,0.04,-157.64,2.47,1.72,0.01,0.16,0.08,0.59,1.17,0.11,-156.38,2.42,15.24,0.12,0.17,0.23,1.05,1.39,1.09
0.27,-108.27,76.25,158.68,0.05,0.09,0.08,-0.0,0.06,0.03,-104.74,84.35,175.96,0.08,0.12,0.16,0.1,0.27,0.13,-157.47,2.45,1.78,0.03,-0.15,0.15,0.92,1.4,-0.09,-155.97,2.35,15.17,0.04,-0.01,0.56,1.02,1.37,1.22
0.28,-108.4,76.32,158.61,0.02,0.07,0.08,0.1,0.23,0.07,-104.96,84.34,176.12,-0.05,0.06,-0.05,0.16,0.14,0.02,-157.29,2.26,1.84,-0.05,0.11,0.27,0.86,1.35,-0.02,-155.33,2.48,15.11,0.01,0.11,0.68,0.59,1.26,1.48
