0.01,-108.46,79.52,179.06,0.16,0.17,0.07,0.39,0.03,1.75,-101.05,80.56,145.03,0.07,0.36,0.05,0.27,0.2,0.19,-179.3,8.53,4.77,0.58,0.11,0.4,0.84,0.98,1.86,121.61,2.52,12.89,0.08,-0.24,-0.16,0.06,0.08,0.05
0.02,-108.44,79.47,178.65,-0.01,0.07,0.06,0.4,0.07,0.18,-101.2,80.26,146.52,0.25,0.26,-0.09,0.37,0.19,0.12,-179.93,8.09,5.32,0.82,0.21,0.43,0.0,0.02,1.94,121.71,2.42,12.84,-0.16,0.06,-0.09,0.09,0.39,0.24
0.03,-108.31,79.34,179.04,0.01,0.45,0.14,0.34,0.13,0.53,-101.5,80.04,147.19,0.15,0.33,0.14,0.59,0.31,0.28,-180.1,7.94,5.97,0.53,0.04,0.27,0.08,0.34,1.45,121.82,2.77,12.75,-0.06,-0.12,-0.01,0.12,0.39,0.75
0.04,-108.57,78.8,179.35,0.06,0.39,-0.01,0.4,0.17,0.93,-101.54,79.58,148.18,0.05,0.28,0.02,0.97,0.07,0.72,-179.66,7.74,6.32,0.25,0.0,0.23,-0.03,0.53,1.78,121.54,2.84,12.94,0.1,0.04,0.04,0.65,0.42,0.44
0.05,-108.47,78.65,179.39,-0.1,0.43,-0.05,0.06,0.3,1.63,-101.77,79.44,149.45,0.1,0.57,-0.14,1.2,0.41,0.39,-179.06,7.69,6.69,0.16,0.23,0.7,0.07,1.44,1.27,121.45,2.67,12.89,0.11,-0.05,0.15,0.85,0.46,0.27
0.06,-108.59,78.75,179.59,0.07,0.23,-0.1,-0.01,0.33,1.71,-101.6,78.98,150.87,0.06,0.78,0.08,1.26,0.27,-0.09,-177.33,7.23,6.2,0.29,0.08,0.81,0.96,0.64,0.94,121.14,2.53,12.94,0.13,0.09,0.1,1.1,0.46,0.93
0.07,-108.85,78.47,179.54,0.06,-0.03,0.04,0.23,0.09,1.51,-101.36,78.1,153.04,-0.08,0.87,-0.05,0.89,0.5,0.29,-176.67,7.37,6.06,0.22,0.14,0.42,1.03,1.11,0.7,121.18,2.6,13.32,0.02,0.21,0.27,1.22,0.93,1.02
0.08,-108.93,78.6,179.98,-0.0,-0.04,0.12,0.37,0.19,1.38,-101.4,76.06,157.22,-0.04,0.83,0.07,1.95,0.6,-0.02,-176.43,7.14,5.98,0.36,0.04,0.24,0.7,1.74,1.79,120.76,2.4,13.19,-0.0,0.05,0.27,1.22,0.92,1.28
0.09,-109.02,78.49,179.87,0.15,0.28,0.21,0.34,-0.01,1.3,-101.15,75.03,159.32,-0.04,1.15,0.11,2.14,0.49,0.03,-176.04,7.33,5.58,0.31,0.26,-0.06,0.92,1.14,1.19,120.32,2.25,13.2,-0.1,0.15,0.44,1.33,0.31,1.59
0.1,-108.82,78.42,179.83,0.16,-0.05,-0.05,0.77,0.05,1.7,-101.11,71.66,163.23,0.2,1.71,-0.16,2.39,0.55,0.37,-176.14,7.02,5.49,0.1,0.02,0.56,0.88,0.62,1.62,119.99,2.46,13.45,0.12,-0.02,0.09,1.46,0.28,1.91
0.11,-108.84,78.27,179.91,0.04,0.21,-0.09,0.72,0.08,1.73,-101.02,69.85,165.11,0.05,1.78,0.16,2.19,0.16,0.19,-176.7,7.32,5.12,0.2,0.07,0.37,0.56,0.45,1.63,119.63,2.28,13.46,0.08,0.13,0.06,1.26,0.4,2.16
0.12,-108.45,78.05,179.74,0.09,0.24,-0.0,0.37,0.04,2.32,-101.07,67.71,166.82,0.55,2.25,0.04,2.51,0.28,0.33,-177.33,7.32,5.07,0.03,-0.15,0.6,0.04,0.58,1.63,119.97,2.23,13.23,-0.04,-0.05,0.28,0.89,0.53,1.94
0.13,-108.25,78.04,179.56,0.24,0.17,-0.09,0.57,0.2,2.1,-101.66,64.87,168.9,0.36,2.31,0.19,3.04,0.66,0.51,-177.79,7.48,4.87,0.23,0.02,0.42,0.24,0.89,2.3,119.76,2.34,13.29,-0.07,0.06,0.08,0.69,0.07,1.99
0.14,-107.49,77.75,178.91,0.15,0.08,-0.06,0.97,0.4,1.89,-102.42,62.56,170.57,0.49,2.35,0.29,2.3,0.5,0.42,-178.23,7.52,4.59,0.41,0.03,0.26,0.07,0.63,2.54,119.89,2.34,13.43,0.04,0.06,0.15,0.65,0.36,1.95
0.15,-106.75,76.87,178.14,0.13,0.59,-0.03,1.64,0.5,1.44,-103.41,58.56,172.86,0.37,2.62,0.25,0.09,1.06,1.33,-179.07,7.89,3.82,0.1,0.28,0.21,0.48,0.95,1.9,120.9,2.26,13.79,0.22,-0.01,0.2,0.09,0.37,3.23
0.16,-106.05,75.97,177.61,0.36,0.86,-0.03,1.45,0.71,0.25,-104.24,51.94,174.79,0.22,1.95,0.17,1.43,-0.05,0.05,-179.78,7.81,3.84,0.24,0.01,0.09,0.15,0.94,1.35,120.72,2.53,13.67,0.08,0.0,0.14,0.37,1.08,3.21
0.17,-105.48,74.78,177.07,0.42,1.05,-0.0,1.64,0.97,0.4,-104.9,49.84,175.7,0.23,1.88,0.37,0.03,0.39,1.23,-180.08,8.11,3.93,0.16,0.08,0.06,0.16,0.3,1.2,120.85,2.67,13.73,0.02,0.16,0.17,0.54,1.03,2.41
0.18,-104.88,73.52,176.66,0.19,0.98,0.17,2.25,-0.02,0.36,-105.97,45.57,176.72,0.35,1.89,-0.03,-0.19,0.46,0.21,-180.26,7.95,4.33,0.27,0.09,0.08,0.04,1.2,0.13,120.8,2.66,13.66,-0.07,-0.02,0.16,0.61,0.44,1.6
0.19,-104.13,72.04,176.24,0.33,1.02,0.07,3.25,0.26,0.08,-110.16,43.38,177.61,0.16,1.89,0.15,0.57,0.16,0.6,-180.29,7.75,4.5,0.2,-0.12,0.12,0.18,0.14,0.08,120.91,2.84,13.63,0.12,-0.06,0.06,0.63,0.62,1.3
0.2,-103.78,70.71,176.41,0.1,1.44,-0.08,2.03,0.31,1.24,-110.22,41.4,177.73,0.06,1.76,0.14,1.62,0.49,0.65,-180.42,7.7,5.03,0.3,-0.01,-0.04,0.31,0.24,0.63,120.84,2.64,13.81,-0.09,-0.02,-0.05,1.1,0.95,0.62
0.21,-104.09,68.73,177.17,0.11,1.85,0.17,0.08,0.74,1.6,-109.73,39.75,178.02,-0.03,1.39,0.4,1.21,0.36,1.16,-180.67,7.64,5.53,0.57,0.22,0.11,0.26,0.1,0.69,120.68,2.79,13.65,0.03,0.25,0.08,1.8,0.43,1.35
0.22,-104.61,66.1,178.4,-0.08,1.42,0.22,0.56,0.03,0.22,-109.38,38.05,178.42,0.03,1.33,0.37,-0.03,-0.01,0.84,-180.7,7.58,5.84,0.32,-0.14,0.19,0.08,0.16,0.62,120.78,2.96,13.8,0.16,0.02,0.26,1.84,0.43,1.96
0.23,-104.84,64.59,178.88,0.25,1.49,0.05,0.07,-0.04,0.46,-109.06,36.47,178.82,0.09,1.52,0.09,0.26,0.06,0.37,-181.09,7.6,6.34,0.4,0.12,0.26,0.18,0.02,1.03,121.46,2.94,13.89,0.22,0.38,0.05,1.51,0.46,0.72
0.24,-105.95,61.67,179.46,-0.07,1.23,0.21,1.21,0.7,0.83,-109.12,34.54,178.81,-0.04,1.6,0.03,1.33,0.62,-0.01,-181.42,7.4,7.11,0.68,0.21,0.36,0.02,0.37,0.36,121.47,3.24,14.31,0.36,0.29,0.14,1.69,0.56,0.28
0.25,-105.97,60.46,179.73,0.04,1.25,0.04,1.79,0.39,1.21,-108.83,32.74,178.94,0.19,1.7,0.2,1.36,0.29,0.75,-181.63,7.21,7.59,0.69,0.25,0.32,0.02,0.44,0.22,121.69,3.32,14.52,0.52,0.16,0.3,1.33,0.64,0.97
0.26,-105.65,59.05,179.64,0.41,0.85,0.07,0.86,0.48,0.81,-108.84,31.31,179.03,0.03,1.02,0.33,0.57,0.17,0.44,-182.0,7.14,9.05,0.83,0.21,0.25,0.29,0.32,0.58,121.74,3.13,15.05,0.33,-0.16,0.11,0.67,0.91,1.56
0.27,-105.12,58.2,179.48,0.05,0.79,0.13,0.36,0.06,0.42,-108.48,30.14,178.97,0.12,1.1,0.14,0.74,-0.04,0.46,-182.01,7.09,9.51,0.7,0.11,0.16,0.3,0.18,0.28,122.01,3.0,15.67,0.5,0.08,0.23,0.33,0.13,1.39
0.28,-104.68,57.28,179.62,0.17,0.83,0.17,0.87,0.28,1.12,-108.56,29.03,178.7,-0.01,1.08,0.15,1.14,0.27,0.98,-182.19,6.94,10.45,0.96,0.1,0.2,0.52,0.52,0.05,121.59,3.27,15.78,0.44,0.28,0.25,0.57,-0.09,1.07
