0.01,-111.3,77.76,163.79,0.2,0.12,0.1,0.35,0.34,1.51,-104.38,82.9,97.29,0.17,-0.13,-0.05,0.13,0.35,0.17,-158.34,2.49,6.24,0.15,-0.0,0.0,-0.11,0.02,0.16,-135.55,7.52,7.94,-0.07,-0.04,0.09,-0.0,0.03,-0.0
0.02,-111.18,77.36,164.02,0.14,0.04,0.16,0.3,0.28,1.36,-104.38,82.75,99.48,-0.0,0.15,0.01,0.29,0.38,0.13,-158.37,2.36,6.27,-0.06,-0.06,0.31,0.13,0.15,-0.13,-135.56,7.41,7.87,0.18,0.05,-0.01,0.07,0.13,0.09
0.03,-111.33,77.35,164.24,0.28,0.2,0.21,0.4,0.14,1.16,-104.54,82.59,101.74,0.36,0.34,0.15,0.38,0.29,0.15,-158.5,2.32,6.43,0.17,-0.12,0.11,0.24,0.26,-0.04,-135.61,7.6,7.85,-0.03,0.15,0.05,0.39,0.27,0.22
0.04,-111.27,76.97,164.63,0.2,0.43,0.06,0.54,0.24,0.98,-104.39,82.56,104.03,0.06,0.21,-0.0,0.54,0.29,0.2,-158.33,2.35,6.38,0.15,0.02,-0.0,0.3,0.35,0.05,-135.46,7.39,7.78,-0.04,0.09,-0.15,0.41,0.02,0.29
0.05,-111.1,76.67,164.87,0.1,0.24,-0.04,0.52,0.23,0.82,-104.46,82.3,106.68,0.1,0.62,0.08,0.71,0.18,0.21,-158.4,2.49,6.34,0.24,-0.09,0.04,0.58,0.5,0.14,-135.23,7.53,7.75,0.1,-0.04,0.14,0.33,0.3,0.02
0.06,-110.95,76.45,165.52,0.11,0.35,-0.11,0.71,0.29,0.64,-104.58,81.86,109.1,0.07,0.57,0.04,0.67,0.19,0.49,-158.52,2.29,6.17,0.05,0.1,0.07,0.76,0.6,0.03,-135.3,7.38,7.82,-0.02,-0.06,0.25,0.4,0.14,0.08
0.07,-110.65,75.9,165.72,0.22,0.52,-0.1,0.83,0.07,0.65,-104.61,81.46,112.1,0.18,0.57,0.08,1.08,0.32,0.42,-158.34,2.28,6.29,0.04,0.03,0.2,0.59,0.56,0.17,-135.47,7.41,7.79,0.04,-0.01,0.11,0.47,0.15,-0.07
0.08,-110.54,75.39,166.25,0.16,0.66,0.08,0.94,0.18,0.43,-104.41,80.93,114.94,0.07,0.97,0.09,0.76,0.45,0.43,-158.38,2.31,6.01,0.24,0.07,-0.01,0.63,0.71,0.13,-135.16,7.39,7.88,-0.05,0.01,0.22,0.74,0.07,0.27
0.09,-110.27,74.65,166.74,0.16,0.68,0.08,1.02,0.14,0.4,-104.25,80.44,117.89,0.04,1.05,0.05,1.22,0.19,0.3,-158.22,2.17,6.05,0.18,-0.06,0.25,0.7,0.72,0.36,-135.04,7.44,7.86,0.07,0.11,0.2,0.65,0.29,0.02
0.1,-109.87,73.81,167.57,0.25,0.93,0.07,1.19,0.34,0.18,-104.34,79.34,121.27,-0.07,1.17,0.04,1.2,0.4,0.39,-157.99,2.22,5.9,0.17,0.14,0.27,0.86,0.85,0.33,-134.93,7.54,7.85,0.04,-0.13,0.16,0.64,0.3,0.11
0.11,-109.67,72.85,168.0,0.15,0.9,0.18,1.0,0.11,0.22,-104.27,78.43,124.38,0.29,1.34,0.14,1.64,0.21,0.49,-157.83,2.05,5.67,0.08,-0.06,0.07,1.04,0.84,0.33,-134.85,7.37,7.78,-0.09,-0.12,0.34,1.08,0.32,0.24
