0.01,-109.94,77.31,160.69,0.18,0.43,0.04,2.38,0.44,0.69,0.36,0.69,0.25,0.58,-97.06,82.62,109.94,0.15,0.22,0.09,0.18,0.58,0.01,0.12,0.71,0.03,0.69,-155.5,2.12,5.12,0.14,0.27,0.65,1.22,2.3,0.07,-0.01,0.05,-0.98,0.21,-123.13,10.56,10.0,0.03,0.01,0.03,0.26,0.27,0.18,-0.04,0.12,-0.87,0.48
0.02,-109.63,76.75,161.44,0.22,0.69,0.07,2.01,0.25,0.29,0.36,0.69,0.25,0.57,-97.12,82.37,113.5,0.25,0.62,0.11,0.5,0.33,0.02,0.15,0.71,0.06,0.69,-154.69,2.25,4.87,0.32,0.23,0.79,1.29,1.83,1.71,-0.01,0.05,-0.97,0.22,-123.13,10.56,10.0,0.04,0.01,0.06,0.46,0.55,0.3,-0.04,0.12,-0.87,0.48
0.03,-109.37,76.0,162.62,0.19,0.77,0.08,1.82,0.16,0.01,0.37,0.69,0.25,0.57,-97.12,81.94,118.0,0.23,0.64,0.09,0.58,0.25,0.09,0.18,0.71,0.08,0.68,-153.69,2.44,4.44,0.37,0.25,0.97,1.18,1.85,2.15,-0.01,0.04,-0.97,0.23,-123.0,10.56,10.06,0.13,0.02,0.12,0.92,0.68,0.56,-0.04,0.12,-0.87,0.48
0.04,-109.12,75.19,163.87,0.16,0.84,0.11,0.39,0.24,0.19,0.39,0.69,0.26,0.56,-97.25,81.63,121.31,0.29,0.32,0.04,0.45,0.28,0.13,0.2,0.71,0.1,0.67,-152.44,2.62,4.19,0.23,0.27,1.1,0.9,1.95,2.87,-0.01,0.04,-0.97,0.24,-122.81,10.63,10.25,0.17,0.02,0.12,1.17,1.02,0.48,-0.04,0.12,-0.87,0.48
0.05,-109.06,74.19,165.37,0.06,0.98,0.18,0.22,0.01,0.37,0.4,0.69,0.26,0.55,-97.5,81.37,123.69,0.27,0.37,0.03,1.84,0.37,0.87,0.21,0.71,0.11,0.67,-151.25,2.81,4.06,0.07,0.21,1.1,0.47,1.22,3.17,-0.01,0.04,-0.97,0.25,-122.62,10.69,10.44,0.2,0.03,0.17,1.45,1.65,0.3,-0.04,0.12,-0.87,0.48
0.06,-109.06,73.19,166.81,0.04,0.94,0.16,0.03,0.39,0.13,0.41,0.69,0.27,0.54,-97.5,81.06,127.62,0.04,0.72,0.09,2.05,0.57,0.52,0.23,0.7,0.13,0.66,-149.62,3.0,4.0,0.07,0.23,0.88,0.12,0.56,3.06,-0.02,0.04,-0.96,0.26,-122.31,10.75,10.56,0.18,0.05,0.33,1.55,1.6,0.11,-0.04,0.13,-0.86,0.49
0.07,-109.06,72.25,167.87,0.04,0.92,0.06,1.98,0.21,0.34,0.42,0.69,0.27,0.53,-97.5,80.56,127.62,0.09,0.99,0.22,2.42,0.56,0.14,0.24,0.7,0.13,0.66,-148.69,3.12,4.12,0.11,0.11,0.68,0.06,0.59,2.37,-0.02,0.04,-0.96,0.27,-121.81,10.94,10.69,0.17,0.04,0.45,1.45,1.7,0.85,-0.04,0.13,-0.86,0.49
0.08,-109.25,71.06,168.94,0.15,1.16,0.07,2.66,0.1,0.58,0.42,0.69,0.27,0.52,-97.44,79.81,133.43,0.04,1.11,0.22,2.59,0.44,0.03,0.27,0.7,0.16,0.64,-148.0,3.19,4.31,0.14,0.11,0.6,0.38,0.51,1.43,-0.02,0.04,-0.96,0.28,-121.25,11.0,10.75,0.2,0.02,0.58,1.22,1.2,2.01,-0.04,0.13,-0.86,0.49
0.09,-109.5,69.56,170.31,0.19,1.46,0.15,2.12,0.19,0.02,0.43,0.7,0.27,0.5,-97.5,78.87,139.06,0.02,1.32,0.21,2.22,0.24,0.35,0.31,0.69,0.19,0.63,-147.31,3.19,4.5,0.22,0.11,0.42,0.4,0.2,1.51,-0.02,0.05,-0.96,0.28,-120.56,11.12,10.88,0.23,0.03,0.62,0.97,0.82,2.75,-0.04,0.13,-0.86,0.5
0.1,-109.63,67.87,171.56,0.01,1.63,0.19,0.2,0.36,0.5,0.44,0.7,0.27,0.49,-97.56,77.62,144.18,0.01,1.49,0.21,2.01,0.22,0.45,0.34,0.68,0.21,0.61,-146.75,3.31,4.81,0.22,0.18,0.39,0.48,0.28,2.11,-0.02,0.05,-0.96,0.29,-119.81,11.25,11.0,0.23,0.02,0.66,0.57,0.75,3.41,-0.04,0.13,-0.85,0.5
