0.01,-206.47,67.97,179.72,0.1,0.06,0.1,0.03,-0.13,0.47,-352.82,80.34,159.65,0.24,0.25,0.05,0.14,0.1,0.56,-161.01,0.64,4.38,-0.12,-0.07,-0.01,-0.05,-0.01,0.18,-141.06,12.87,16.9,0.09,0.03,0.21,0.58,0.1,2.06
0.02,-206.34,67.91,179.65,0.17,-0.03,0.23,0.32,-0.03,0.82,-352.55,81.21,158.56,0.11,0.54,0.07,-0.0,-0.1,0.4,-160.76,0.54,4.7,0.12,0.03,0.05,0.07,-0.01,-0.07,-140.95,12.87,16.88,0.21,0.09,0.15,0.48,0.14,2.0
0.03,-206.37,67.89,179.34,-0.04,-0.17,-0.08,0.32,-0.01,0.8,-352.41,82.04,157.27,0.06,0.48,0.03,0.36,0.09,0.47,-160.46,0.57,4.57,0.07,-0.08,0.13,0.16,-0.01,-0.11,-140.95,12.77,16.65,0.05,0.03,0.17,0.62,0.22,2.29
0.04,-206.36,67.6,179.16,-0.03,0.08,-0.01,0.46,0.2,0.7,-352.57,82.79,155.95,0.07,0.51,-0.14,0.55,0.08,0.52,-160.62,0.46,4.66,0.11,-0.0,-0.0,0.15,-0.1,0.14,-141.01,12.69,16.74,0.04,-0.09,0.14,0.59,0.15,2.18
0.05,-206.55,67.89,179.09,-0.11,0.16,0.11,0.42,0.03,0.75,-352.61,83.28,155.14,0.01,0.78,0.16,0.41,0.07,0.57,-160.62,0.43,4.8,0.04,0.04,0.06,0.36,-0.04,-0.05,-141.03,12.49,16.58,-0.16,-0.05,0.11,0.85,0.32,2.35
0.06,-206.52,67.5,178.88,0.15,0.27,0.2,0.8,0.1,0.8,-352.39,84.08,154.29,-0.02,0.67,0.06,0.48,0.32,0.39,-160.43,0.37,4.94,0.12,0.22,0.11,0.22,0.07,0.1,-141.09,12.23,16.6,-0.14,-0.05,0.15,0.52,0.25,2.45
0.07,-206.52,67.18,178.54,-0.15,0.17,0.11,0.91,0.07,0.8,-352.52,84.8,153.89,0.08,0.92,0.08,0.72,0.44,0.5,-160.42,0.45,5.05,0.19,0.11,0.18,0.45,-0.16,-0.0,-141.3,12.31,16.46,0.08,0.0,0.21,0.55,0.33,2.46
0.08,-206.77,66.96,178.51,0.14,0.22,0.06,0.99,0.18,0.79,-352.31,84.95,153.41,0.12,0.99,-0.01,0.8,0.21,0.48,-160.26,0.69,5.37,0.18,0.2,-0.0,0.41,0.15,-0.1,-141.43,11.96,16.69,-0.06,-0.04,0.05,0.74,0.52,2.3
0.09,-206.79,66.54,178.12,-0.01,0.64,0.13,1.11,0.14,0.7,-352.15,85.24,153.34,-0.14,0.97,0.05,0.81,0.36,0.4,-160.39,0.73,5.52,0.16,0.28,0.02,0.55,0.29,0.02,-141.57,12.13,16.78,-0.06,0.17,-0.05,0.59,0.4,2.17
0.1,-206.83,65.71,177.86,0.07,0.6,0.13,1.02,-0.01,0.76,-352.13,85.29,153.55,-0.06,1.2,0.14,0.77,0.23,0.25,-160.38,0.77,5.67,0.17,0.14,0.1,0.43,0.31,0.04,-141.51,11.98,16.84,-0.01,-0.12,0.23,0.51,0.42,2.08
0.11,-207.11,64.87,177.77,-0.19,0.43,-0.15,1.1,0.23,0.65,-351.97,84.77,153.89,-0.03,1.21,0.09,0.96,0.25,0.45,-160.15,1.21,6.02,0.17,0.29,0.05,0.54,0.25,0.18,-141.83,12.04,17.05,0.09,0.05,0.08,0.53,0.45,1.88
0.12,-207.3,63.99,177.66,0.08,0.99,0.16,1.32,0.19,0.7,-351.87,84.56,154.6,-0.24,1.24,-0.04,1.07,0.35,0.24,-160.08,1.42,5.96,0.22,0.23,0.31,0.49,0.42,0.21,-142.16,12.08,17.04,-0.02,0.24,-0.01,0.55,0.7,1.79
0.13,-207.48,63.5,177.52,0.21,0.89,0.14,1.28,0.26,0.57,-351.71,83.86,155.0,0.02,1.51,0.15,0.85,0.12,0.13,-160.08,1.77,6.31,0.29,0.23,0.02,0.54,0.24,0.17,-141.93,11.89,17.12,0.12,0.08,0.14,0.55,0.66,1.74
0.14,-207.54,62.86,177.26,-0.08,0.88,0.25,1.01,0.01,0.52,-351.55,83.52,155.13,-0.12,1.49,0.23,1.05,0.34,0.06,-159.87,1.79,6.4,0.1,0.22,-0.0,0.37,0.53,0.26,-142.14,11.78,17.13,-0.02,0.21,0.07,0.35,0.83,1.63
0.15,-207.91,61.57,177.28,0.03,0.94,0.02,1.11,-0.0,0.54,-351.44,82.47,156.2,0.11,1.54,0.32,1.12,0.12,0.25,-160.0,2.18,6.73,0.26,0.24,0.04,0.44,0.83,0.41,-142.42,11.65,17.27,0.13,0.26,0.21,0.6,0.79,1.36
0.16,-208.12,60.35,176.72,0.03,1.09,0.29,1.22,0.09,0.49,-350.93,81.33,157.18,0.13,1.62,0.2,1.08,0.24,0.49,-159.81,2.65,6.86,0.17,0.21,0.04,0.58,0.58,0.31,-142.65,11.86,17.68,0.02,0.15,0.17,0.68,0.73,1.13
0.17,-208.65,58.9,176.8,0.13,1.57,0.17,1.1,0.12,0.5,-350.83,79.85,157.81,0.27,1.87,0.38,1.11,0.23,0.3,-159.61,2.77,7.23,0.12,0.24,0.15,0.22,1.03,0.5,-142.71,11.76,17.86,0.08,0.23,0.17,0.52,0.83,0.95
0.18,-209.15,57.32,176.55,0.16,1.38,0.16,1.01,0.13,0.6,-350.63,78.25,158.64,0.11,1.69,0.2,0.89,0.27,0.26,-159.46,3.43,7.63,0.13,0.37,0.29,0.35,1.14,0.6,-143.08,11.76,18.26,0.01,0.16,0.3,0.64,0.89,0.81
0.19,-209.57,55.79,176.41,0.09,1.44,0.08,0.76,0.13,0.54,-350.24,76.5,159.2,0.22,1.8,0.25,0.99,0.29,0.32,-159.3,3.66,7.81,0.23,0.23,-0.01,0.14,1.05,1.03,-143.44,11.76,18.2,0.15,0.19,0.21,0.72,0.71,0.7
0.2,-209.95,54.33,176.27,0.01,1.51,0.16,0.68,0.33,0.64,-349.59,74.65,159.58,0.22,1.75,0.24,0.68,0.28,0.52,-159.12,3.88,8.23,0.22,0.25,0.19,0.43,1.12,1.09,-143.57,12.04,18.44,-0.02,0.07,0.19,0.57,0.99,0.41
0.21,-210.43,52.77,176.18,0.06,1.57,0.14,0.65,0.03,0.78,-349.13,72.51,159.81,-0.03,1.55,0.33,0.55,0.32,0.39,-159.03,4.36,8.45,0.27,0.22,0.12,0.24,1.05,1.23,-143.57,12.03,18.65,0.02,0.16,0.27,0.76,1.0,0.46
0.22,-210.6,51.18,176.1,0.07,1.32,0.05,0.64,0.37,0.8,-348.57,70.44,159.97,-0.02,1.73,0.33,0.68,0.19,0.29,-158.6,4.45,8.76,0.31,0.32,0.27,0.11,1.0,1.52,-143.99,12.12,18.44,0.15,0.32,0.23,0.65,0.93,0.39
0.23,-211.18,49.63,175.89,-0.05,1.18,0.09,0.54,0.12,0.63,-348.22,68.59,159.99,-0.07,1.42,0.36,0.47,0.1,0.61,-158.31,4.73,9.24,0.1,0.19,0.24,0.0,0.96,1.82,-144.1,11.93,18.67,0.02,0.09,0.21,0.8,0.95,0.22
0.24,-211.44,48.03,175.74,0.06,1.33,0.12,0.39,0.24,0.7,-347.43,66.38,159.77,0.17,1.41,0.48,0.48,0.23,0.5,-157.9,4.32,9.5,0.19,0.27,0.41,0.25,0.95,1.88,-144.0,11.99,18.68,0.19,0.0,0.13,0.82,0.81,0.3
