0.01,-99.48,74.67,171.26,0.17,0.1,0.18,0.35,0.25,0.77,-97.22,84.73,176.88,0.18,0.23,-0.17,0.59,0.13,0.56,-167.65,3.48,9.8,0.08,0.05,0.17,0.83,2.34,0.59,-130.05,3.15,14.41,0.03,0.34,0.45,0.91,0.49,2.55
0.02,-99.36,74.92,171.42,0.18,0.16,-0.07,0.55,0.25,2.09,-97.45,84.4,176.75,0.01,0.47,-0.13,0.74,0.2,0.11,-167.08,3.64,9.64,0.16,0.06,0.41,0.69,1.89,1.42,-129.18,3.23,14.07,0.04,0.35,0.83,0.73,0.4,2.82
0.03,-99.37,74.86,171.07,0.1,0.1,0.03,1.07,0.21,2.2,-97.3,83.7,176.63,0.27,0.64,-0.01,1.41,-0.0,0.08,-166.53,3.6,9.73,0.18,0.31,0.66,0.6,1.6,1.92,-128.28,2.98,13.91,0.21,0.32,0.78,0.59,0.18,2.94
0.04,-99.08,75.15,170.63,0.13,0.14,0.12,1.07,0.37,2.01,-97.52,83.14,176.65,0.17,0.91,0.06,2.09,0.1,0.34,-165.94,3.65,9.48,-0.01,0.26,0.7,0.53,1.48,2.14,-127.32,2.72,14.21,0.05,0.21,0.81,0.53,0.37,2.75
0.05,-98.68,74.96,170.16,0.32,0.1,0.07,1.26,0.21,1.72,-97.52,81.88,180.89,-0.05,0.93,0.13,2.44,0.12,0.42,-165.06,3.82,9.48,0.33,0.32,0.69,0.5,1.07,2.53,-126.8,2.81,13.82,-0.05,0.37,0.6,0.34,0.52,2.55
0.06,-98.3,74.91,170.15,0.38,0.14,0.07,1.14,0.11,1.47,-97.78,80.91,184.63,0.04,1.27,0.21,2.64,0.36,0.46,-164.35,3.79,9.44,0.2,0.18,0.87,0.28,0.99,2.57,-126.08,2.58,13.68,0.14,-0.04,0.36,-0.06,0.31,2.29
0.07,-97.89,74.93,170.12,0.28,0.12,0.09,1.17,0.47,1.13,-97.81,79.45,188.51,0.25,1.43,0.4,2.48,0.22,0.21,-163.15,4.28,9.31,0.19,0.52,0.89,0.29,0.22,2.86,-125.43,2.45,13.68,0.1,0.04,0.54,0.08,0.17,2.17
0.08,-97.2,74.49,170.04,0.39,0.25,0.15,1.49,0.05,0.63,-97.72,77.66,191.99,0.13,1.68,0.09,2.13,0.59,0.41,-161.97,4.31,8.89,0.06,0.23,0.82,0.11,-0.08,2.66,-125.08,2.55,13.62,0.11,0.28,0.58,-0.05,0.63,2.11
0.09,-96.43,74.08,170.0,0.42,0.56,0.0,1.6,0.3,0.59,-97.96,75.93,194.32,0.15,1.65,0.14,1.98,0.31,0.44,-161.08,4.51,8.97,0.16,0.2,0.76,0.16,0.0,2.67,-124.8,2.35,13.51,0.12,-0.32,0.33,0.29,0.71,2.27
0.1,-95.57,73.42,170.13,0.51,0.56,0.04,1.3,0.23,0.24,-98.21,73.8,196.8,-0.12,1.87,0.26,1.65,0.1,0.24,-160.28,4.57,8.94,0.15,0.04,0.78,0.15,0.05,1.87,-124.66,2.45,13.78,0.16,0.1,0.19,0.61,0.41,1.61
0.11,-95.23,72.97,170.5,0.54,0.74,0.06,1.26,0.2,0.2,-98.28,71.65,198.61,0.03,2.08,0.35,1.72,0.19,0.43,-159.43,4.6,9.12,0.01,0.03,0.58,0.22,0.61,2.19,-124.47,2.49,14.01,0.2,0.01,0.13,0.52,0.05,0.29
0.12,-94.63,71.96,170.93,0.41,0.73,0.35,1.58,0.36,0.31,-98.61,69.32,199.85,0.22,2.22,0.17,1.22,0.04,0.7,-158.68,4.73,9.03,0.13,0.39,0.57,0.36,1.0,2.55,-124.18,2.49,13.78,-0.02,-0.01,0.32,0.29,0.12,-0.04
0.13,-94.5,71.44,171.16,0.42,1.05,0.11,1.79,0.24,0.25,-98.92,67.53,200.48,0.36,2.07,-0.14,1.74,0.1,0.25,-158.34,4.87,9.08,0.34,0.24,0.55,0.04,1.23,2.27,-123.78,2.61,14.18,0.03,-0.07,0.29,0.37,0.78,0.38
0.14,-94.23,71.07,171.63,0.5,1.02,0.06,2.2,0.05,0.24,-99.16,65.78,201.0,0.2,2.05,0.16,2.05,0.15,0.57,-158.12,4.92,9.1,0.03,0.13,0.46,-0.05,1.0,2.1,-123.69,2.7,14.27,0.32,0.15,0.24,0.59,1.13,0.56
0.15,-93.9,67.57,173.4,0.06,1.65,0.09,1.04,0.62,1.17,-99.85,63.37,201.87,0.3,1.88,0.03,1.75,0.54,0.65,-157.41,5.03,9.38,0.26,0.17,0.5,0.44,0.4,1.22,-123.77,2.88,14.26,0.03,0.2,0.19,0.8,0.87,1.66
0.16,-94.2,65.87,174.14,0.01,1.5,0.15,0.68,0.22,0.62,-100.14,61.03,202.37,0.21,2.12,0.02,0.08,0.11,0.4,-157.03,5.11,9.51,0.22,0.2,0.39,0.23,0.53,0.37,-123.71,2.62,14.62,0.3,-0.04,0.41,1.11,0.25,2.14
0.17,-94.67,64.45,175.23,0.03,1.32,0.33,0.44,0.24,0.33,-100.62,58.59,202.81,-0.01,2.14,-0.01,0.86,0.35,0.08,-156.44,5.16,9.96,0.07,0.08,0.35,0.64,1.21,-0.06,-123.88,2.87,14.5,0.2,0.07,0.34,1.01,0.5,1.8
0.18,-95.34,62.98,176.09,0.45,1.47,0.16,0.66,-0.0,0.79,-100.77,56.33,203.15,0.03,1.77,0.08,0.44,-0.04,0.15,-155.78,5.33,10.53,0.48,-0.07,0.34,0.67,1.03,0.83,-124.19,2.82,14.89,0.1,0.07,0.36,0.8,0.6,1.63
