0.01,-89.67,81.12,134.48,0.02,0.19,-0.09,0.16,-0.07,0.47,-137.05,86.79,2.96,0.14,0.36,-0.0,0.46,0.14,0.58,-168.61,1.57,4.29,0.15,0.02,0.07,-0.03,-0.06,0.27,-155.43,14.13,6.84,-0.05,0.09,-0.03,0.06,0.14,0.14
0.02,-89.71,80.87,134.99,0.15,0.09,0.01,0.33,0.2,0.47,-137.3,86.91,89.98,0.22,0.66,0.01,0.06,0.22,0.26,-168.87,1.56,4.31,0.04,-0.03,-0.04,0.14,-0.05,-0.13,-155.31,14.27,6.63,0.05,0.17,0.13,-0.12,0.39,0.01
0.03,-90.07,80.81,135.64,0.05,0.08,-0.06,0.17,0.25,0.54,-137.51,86.71,90.19,0.22,0.6,0.09,0.12,-0.19,0.41,-169.0,1.67,4.29,0.12,0.12,-0.16,0.14,0.27,0.18,-155.02,14.2,6.92,0.11,-0.09,-0.16,0.09,0.21,-0.06
0.04,-90.37,80.76,136.22,0.05,0.2,-0.05,0.25,0.26,0.5,-137.5,86.66,90.47,0.16,0.55,0.11,0.43,0.02,0.41,-168.65,1.54,4.31,0.07,0.07,-0.06,0.02,0.24,-0.05,-155.16,13.91,6.63,-0.15,0.08,-0.07,0.05,0.21,0.07
0.05,-90.56,80.56,136.81,0.19,0.04,0.22,0.25,0.15,0.29,-137.67,86.27,90.56,0.29,0.77,0.13,0.52,-0.1,0.51,-168.72,1.77,4.07,0.19,0.09,-0.08,-0.02,0.26,0.07,-155.25,14.15,6.87,0.1,0.17,0.13,0.02,0.04,0.0
0.06,-90.82,80.1,137.92,0.29,0.29,0.05,0.15,-0.11,0.5,-137.5,85.54,90.43,0.26,0.7,0.02,0.79,-0.13,0.34,-168.66,1.78,4.23,0.19,0.07,0.19,0.07,0.21,0.16,-155.27,13.86,6.45,-0.04,-0.07,0.18,0.2,-0.04,0.2
0.07,-91.17,79.86,138.92,0.34,0.21,-0.01,0.07,-0.05,0.39,-137.96,85.0,90.62,0.1,0.79,0.25,0.88,0.02,0.54,-168.77,1.95,4.17,0.16,0.27,0.19,0.15,0.01,0.12,-155.44,13.77,6.47,0.04,0.2,0.18,0.27,0.25,0.18
0.08,-91.52,79.53,140.05,0.22,0.1,0.16,0.26,0.01,0.49,-138.06,84.5,90.76,0.12,0.79,0.03,1.05,0.12,0.63,-168.75,2.03,4.0,0.01,0.11,0.26,0.42,0.22,0.02,-155.45,13.95,6.52,0.02,-0.06,0.04,0.06,0.27,-0.11
0.09,-91.79,79.37,140.62,0.27,0.33,-0.01,0.06,0.08,0.66,-138.14,83.6,90.8,0.1,0.98,0.04,1.56,0.14,0.24,-168.6,2.08,3.98,-0.09,0.19,0.13,-0.01,0.12,-0.08,-155.6,14.02,6.63,0.17,0.07,0.05,0.1,0.21,-0.1
0.1,-92.27,79.31,141.5,0.35,0.34,-0.03,0.19,0.18,0.74,-138.42,82.51,90.76,0.31,1.18,0.09,1.84,0.05,0.08,-168.36,2.23,4.08,0.03,0.07,0.26,0.03,0.33,-0.18,-155.67,13.85,6.49,0.13,0.16,0.12,0.26,0.09,-0.05
