0.01,-111.0,76.44,175.5,0.25,0.11,0.03,0.07,0.07,0.97,0.42,0.66,0.32,0.53,-100.31,81.0,151.0,0.18,0.28,0.13,0.11,0.51,0.3,0.35,0.67,0.26,0.6,-174.44,7.94,5.87,0.23,0.13,0.71,0.3,0.06,0.98,-0.07,0.05,-0.99,0.05,-126.81,4.12,12.0,0.03,0.01,0.06,0.44,0.41,0.22,0.01,0.11,-0.89,0.45
0.02,-111.25,76.5,175.69,0.16,0.05,0.02,0.48,0.14,0.5,0.42,0.66,0.32,0.53,-100.5,80.75,151.31,0.25,0.17,0.09,0.39,0.46,0.12,0.35,0.67,0.26,0.6,-175.25,7.87,5.44,0.31,0.18,0.76,0.31,0.12,0.61,-0.07,0.05,-1.0,0.04,-126.75,4.19,12.06,0.06,0.01,0.05,0.6,0.43,0.15,0.01,0.11,-0.89,0.45
0.03,-111.37,76.44,175.81,0.06,0.09,0.02,0.21,0.17,0.77,0.42,0.66,0.32,0.53,-100.75,80.56,151.69,0.28,0.18,0.07,0.7,0.4,0.5,0.35,0.67,0.26,0.6,-176.06,7.81,4.94,0.34,0.11,0.74,0.1,1.01,0.55,-0.07,0.05,-1.0,0.04,-126.69,4.19,12.19,0.2,0.04,0.05,0.9,0.48,0.98,0.02,0.11,-0.89,0.45
0.04,-111.37,76.31,176.0,0.01,0.1,0.04,0.02,0.1,1.17,0.43,0.66,0.33,0.53,-100.94,80.19,152.44,0.21,0.36,0.09,0.75,0.16,0.28,0.35,0.67,0.26,0.6,-176.75,7.75,4.5,0.28,0.08,0.6,0.48,2.08,1.29,-0.07,0.04,-1.0,0.03,-126.62,4.25,12.44,0.22,0.03,0.06,1.01,0.48,1.21,0.02,0.11,-0.89,0.45
0.05,-111.37,76.25,176.19,0.01,0.07,0.03,0.14,0.08,1.47,0.43,0.66,0.33,0.52,-100.87,79.69,153.38,0.06,0.51,0.08,1.05,0.67,0.16,0.36,0.67,0.26,0.59,-177.44,7.75,3.81,0.28,0.04,0.15,0.21,0.03,1.05,-0.07,0.03,-1.0,0.02,-126.44,4.31,12.69,0.18,0.02,0.18,1.17,0.94,1.75,0.02,0.12,-0.88,0.45
0.06,-111.31,76.19,176.12,0.05,0.03,0.01,0.3,0.08,1.69,0.43,0.66,0.33,0.52,-100.75,79.06,154.56,0.08,0.62,0.08,1.17,0.65,0.31,0.37,0.67,0.27,0.59,-177.5,7.81,3.5,0.24,0.01,0.08,0.46,0.15,0.26,-0.07,0.03,-1.0,0.02,-126.06,4.31,12.75,0.11,0.08,0.32,1.13,0.7,1.86,0.02,0.12,-0.88,0.45
0.07,-111.19,76.19,176.06,0.04,0.03,0.01,0.42,0.43,1.94,0.43,0.66,0.33,0.52,-100.69,78.25,156.12,0.08,0.8,0.04,1.46,0.41,0.32,0.38,0.67,0.27,0.58,-177.5,7.81,3.31,0.15,0.02,0.1,0.54,0.32,0.37,-0.07,0.03,-1.0,0.02,-125.62,4.25,12.81,0.04,0.12,0.43,1.06,0.47,2.0,0.02,0.12,-0.88,0.46
0.08,-111.19,76.19,176.06,0.02,0.02,0.01,0.44,0.32,1.73,0.43,0.66,0.33,0.52,-100.5,77.25,158.0,0.05,1.02,0.02,1.9,0.58,0.28,0.4,0.67,0.28,0.57,-177.62,7.81,3.19,0.09,0.01,0.16,0.42,0.32,0.87,-0.07,0.03,-1.0,0.02,-125.12,4.25,12.75,0.04,0.14,0.44,1.0,0.27,2.36,0.02,0.12,-0.88,0.46
0.09,-110.94,76.19,175.87,0.11,0.02,0.02,0.67,0.11,1.29,0.43,0.66,0.33,0.52,-100.44,76.69,159.0,0.04,1.19,0.02,2.19,0.7,0.02,0.41,0.66,0.28,0.56,-177.94,7.81,3.12,0.01,0.05,0.4,0.42,0.18,0.8,-0.07,0.03,-1.0,0.02,-124.69,4.19,12.75,0.04,0.15,0.31,0.92,0.02,2.4,0.02,0.12,-0.88,0.46
0.1,-110.63,76.19,175.5,0.22,0.04,0.03,0.92,0.09,1.98,0.43,0.66,0.33,0.52,-100.44,75.44,161.06,0.15,1.29,0.05,2.22,0.39,0.09,0.42,0.66,0.29,0.55,-178.5,7.69,3.12,0.15,0.16,0.49,0.25,1.18,0.57,-0.07,0.03,-1.0,0.01,-124.5,4.06,12.81,0.04,0.16,0.12,0.71,0.51,2.23,0.02,0.12,-0.88,0.47
