0.01,-131.12,83.12,178.44,0.01,0.02,0.02,0.01,0.06,0.06,-103.38,84.0,174.87,0.05,0.1,0.01,0.13,0.24,0.21,-158.19,3.62,5.06,0.04,0.05,0.01,0.26,0.51,0.39,-132.81,6.87,11.19,0.05,0.01,0.21,0.72,0.55,0.44
0.02,-131.12,83.19,178.44,0.02,0.01,0.02,0.01,0.02,0.04,-103.31,84.13,174.94,0.07,0.11,0.03,0.04,0.12,0.2,-158.12,3.56,5.0,0.09,0.09,0.08,0.43,1.22,0.84,-132.56,6.94,11.19,0.03,0.03,0.26,0.85,1.01,0.82
0.03,-131.12,83.19,178.44,0.02,0.01,0.01,0.08,0.05,0.06,-103.31,84.13,174.94,0.03,0.04,0.02,0.02,0.03,0.05,-158.06,3.44,4.87,0.1,0.08,0.14,0.64,1.49,1.07,-132.12,6.94,11.12,0.05,0.09,0.39,0.91,0.43,0.78
0.04,-131.12,83.19,178.44,0.02,0.01,0.01,0.14,0.09,0.02,-103.38,84.19,174.94,0.03,0.07,0.02,0.14,0.07,0.31,-157.81,3.37,4.81,0.08,0.04,0.24,0.96,1.44,0.57,-131.69,6.87,10.94,0.11,0.13,0.38,0.93,0.09,0.56
0.05,-131.12,83.19,178.51,0.01,0.02,0.01,0.1,0.12,0.01,-103.38,84.25,174.94,0.01,0.11,0.03,0.46,0.1,0.31,-157.5,3.44,4.69,0.14,0.09,0.31,1.23,0.89,0.14,-131.37,6.75,10.81,0.07,0.15,0.22,1.02,0.15,1.01
0.06,-131.12,83.19,178.51,0.01,0.03,0.01,0.06,0.06,0.06,-103.44,84.19,174.94,0.08,0.22,0.02,0.35,0.43,0.28,-156.94,3.56,4.44,0.3,0.17,0.53,1.2,0.2,1.95,-131.12,6.69,10.75,0.05,0.14,0.25,0.96,0.63,2.81
0.07,-131.19,83.12,178.51,0.01,0.01,0.03,0.66,0.1,0.2,-103.5,83.81,174.87,0.14,0.69,0.03,1.18,0.37,1.47,-156.12,3.75,4.06,0.46,0.22,0.84,1.04,0.38,3.18,-130.69,6.62,10.75,0.02,0.08,0.4,0.79,0.88,3.94
0.08,-131.19,83.25,178.57,0.07,0.24,0.09,1.29,0.13,0.14,-103.56,83.44,174.87,0.14,0.5,0.01,1.94,0.31,1.65,-155.12,3.94,3.56,0.46,0.22,0.86,0.9,0.93,4.47,-130.12,6.69,10.69,0.01,0.01,0.57,0.55,1.26,4.73
0.09,-131.19,83.5,178.63,0.27,0.04,0.21,1.02,0.27,2.42,-103.81,83.19,174.87,0.26,0.29,0.02,0.71,0.03,1.17,-154.31,4.06,3.19,0.42,0.15,0.68,0.84,0.66,4.87,-129.5,6.87,10.56,0.03,0.07,0.57,0.48,1.34,4.79
0.1,-131.87,83.37,178.88,0.46,0.39,0.2,1.82,0.38,2.67,-104.0,82.94,174.87,0.14,0.43,0.04,2.02,0.08,0.96,-153.75,4.12,2.81,0.35,0.06,0.39,0.71,0.83,4.78,-128.94,7.12,10.44,0.06,0.14,0.45,0.24,1.19,4.63
