0.01,-108.2,79.68,178.94,-0.11,-0.04,0.03,0.43,0.16,1.59,-101.02,80.69,145.04,0.06,0.27,0.08,0.28,0.21,0.09,-179.27,8.21,4.76,0.75,-0.07,0.41,0.82,1.05,2.08,121.59,2.45,12.76,0.02,0.08,0.02,0.07,0.03,-0.0
0.02,-108.17,79.49,178.96,-0.14,0.28,0.22,0.52,0.15,0.43,-101.29,80.43,146.32,0.29,0.29,0.06,0.22,0.07,0.04,-180.02,8.08,5.15,0.72,0.22,0.62,0.07,0.07,1.78,121.56,2.54,12.6,-0.04,-0.03,0.1,0.19,0.37,0.13
0.03,-108.38,79.32,179.14,0.07,0.29,0.13,0.33,0.04,0.37,-101.67,79.9,147.13,0.3,0.16,0.18,0.36,0.26,0.32,-180.3,7.94,6.02,0.44,0.18,0.34,0.02,0.43,1.52,121.51,2.65,12.74,-0.12,-0.11,0.14,0.34,0.43,0.55
0.04,-108.41,79.01,179.11,-0.25,0.25,0.05,0.15,0.07,1.11,-101.6,79.76,148.3,0.18,0.39,0.18,0.77,0.07,0.68,-179.77,7.91,6.37,0.06,0.1,0.31,-0.02,0.47,1.75,121.54,2.59,12.88,0.04,0.1,0.19,0.56,0.39,0.35
0.05,-108.5,78.75,179.38,-0.0,0.1,0.04,-0.03,0.41,1.72,-101.49,79.32,149.4,0.04,0.52,0.1,1.25,0.49,0.56,-178.99,7.72,6.54,0.15,0.14,0.63,0.09,1.56,1.29,121.5,2.61,12.98,0.13,-0.32,0.0,0.93,0.38,0.14
0.06,-108.57,78.52,179.35,-0.06,-0.14,-0.08,0.0,0.49,1.83,-101.6,78.75,151.0,0.07,0.51,0.04,1.1,0.43,0.1,-177.5,7.28,6.32,-0.11,-0.07,0.81,0.88,0.53,0.83,121.27,2.63,12.87,-0.02,-0.05,0.12,1.24,0.57,0.64
0.07,-108.69,78.59,179.66,0.11,0.06,0.05,0.21,0.29,1.42,-101.58,78.02,152.94,-0.03,1.06,0.02,1.09,0.31,0.18,-176.6,7.25,5.83,0.16,0.01,0.68,1.23,1.11,0.84,121.0,2.41,13.14,0.2,0.08,0.26,1.33,1.06,1.19
0.08,-108.84,78.57,179.8,0.13,-0.05,0.26,0.43,0.03,1.5,-101.2,76.18,157.18,0.02,0.82,-0.03,1.88,0.71,0.03,-176.34,7.25,5.95,0.3,-0.01,0.15,0.79,2.04,1.62,120.55,2.49,13.29,0.04,0.03,0.13,1.2,1.06,1.29
0.09,-108.93,78.56,179.81,-0.07,0.03,0.04,0.47,-0.03,1.23,-101.29,75.08,159.27,0.05,1.3,-0.01,2.22,0.41,-0.1,-176.1,7.18,5.59,0.21,0.08,0.18,0.88,1.26,1.33,120.31,2.5,13.49,0.23,0.31,0.32,1.51,0.45,1.64
0.1,-108.78,78.43,179.92,0.06,-0.07,0.04,0.75,0.16,1.67,-101.19,71.52,163.28,0.26,1.57,-0.0,2.53,0.6,0.52,-176.24,7.24,5.33,0.31,-0.0,0.52,1.0,0.58,1.69,119.91,2.22,13.26,0.12,0.23,0.24,1.43,0.31,1.85
0.11,-108.71,78.15,180.06,0.26,0.27,-0.17,0.75,0.04,1.77,-101.22,69.77,164.97,0.12,1.81,0.35,2.35,0.21,0.07,-176.56,7.13,5.2,-0.01,-0.11,0.41,0.63,0.7,1.77,119.61,2.36,13.46,0.19,-0.05,0.36,1.3,0.53,2.02
0.12,-108.48,77.97,179.82,0.12,0.02,0.13,0.61,0.28,2.33,-101.03,67.57,166.98,0.33,2.49,0.19,2.47,0.36,0.4,-177.15,7.29,5.09,0.07,-0.26,0.72,0.15,0.66,1.59,119.71,2.13,13.45,0.14,0.04,0.14,1.02,0.45,1.86
0.13,-108.17,77.96,179.6,0.31,0.22,0.08,0.61,0.15,2.13,-101.67,64.9,168.75,0.63,2.44,0.02,2.89,0.56,0.41,-177.86,7.28,4.89,-0.03,0.08,0.67,0.42,0.93,2.13,119.84,2.28,13.33,0.1,-0.06,0.07,0.79,-0.0,2.08
0.14,-107.84,77.68,178.94,0.3,0.11,0.08,0.86,0.27,1.84,-102.22,62.34,170.71,0.49,2.26,0.27,2.53,0.36,0.66,-178.35,7.35,4.57,0.2,0.21,0.37,0.08,0.69,2.58,119.9,2.44,13.47,0.14,0.05,0.39,0.75,0.1,1.92
0.15,-107.16,77.29,178.69,0.34,0.41,-0.07,1.42,0.37,1.43,-103.04,60.17,172.28,0.51,2.59,0.11,0.16,0.5,0.97,-179.05,7.69,3.92,0.22,0.12,0.32,0.32,0.39,2.43,120.81,2.3,13.74,-0.03,0.13,0.3,0.18,0.19,2.71
0.16,-106.83,76.8,178.2,0.47,0.4,0.06,1.72,0.6,1.41,-103.5,58.4,172.85,0.31,2.79,0.19,0.2,1.03,1.29,-179.25,8.02,3.83,0.25,0.18,0.14,0.34,0.9,2.06,121.23,2.25,13.75,-0.09,0.12,-0.05,0.12,0.32,3.07
0.17,-106.58,76.46,177.96,0.33,0.67,0.01,1.56,0.52,0.74,-103.91,55.31,173.76,0.19,2.32,0.07,0.73,0.54,0.68,-179.65,7.75,3.85,0.14,0.26,0.16,0.34,0.93,1.9,121.16,2.41,13.79,0.07,0.08,0.13,0.34,0.67,3.15
0.18,-106.03,76.13,177.37,0.34,0.82,-0.01,1.33,0.81,0.3,-104.37,52.07,175.14,0.08,1.98,0.09,1.3,0.06,0.05,-179.77,7.83,3.54,0.12,0.12,0.07,0.08,0.71,1.22,120.93,2.55,13.91,-0.07,0.15,-0.01,0.32,1.11,3.14
