0.01,-223.54,68.22,177.11,0.12,0.07,-0.18,0.1,0.1,0.19,-2.59,79.43,19.28,-0.04,0.03,0.03,0.15,0.17,0.02,-157.83,1.14,6.09,0.28,0.01,0.24,-0.05,-0.11,0.26,-142.01,10.02,19.56,0.25,0.12,0.23,1.14,0.2,0.16
0.02,-223.48,68.03,177.06,0.21,-0.02,0.22,0.25,0.02,-0.08,-2.68,79.5,19.51,0.14,0.04,0.04,0.2,0.17,0.05,-157.59,1.07,6.22,0.08,0.12,-0.03,-0.06,0.02,0.28,-141.59,10.5,19.28,0.11,0.02,0.24,1.03,0.36,0.2
0.03,-223.38,68.13,176.94,0.11,0.06,0.05,0.2,0.05,0.34,-2.63,79.28,19.61,-0.09,0.04,0.08,-0.03,0.15,-0.01,-157.84,1.27,6.43,0.3,0.1,0.13,0.1,0.09,0.38,-141.21,10.98,18.97,0.16,0.03,0.19,1.02,0.2,0.14
0.04,-223.51,68.3,177.13,-0.05,0.06,0.19,0.01,0.07,-0.04,-2.61,79.15,19.58,0.16,0.09,0.17,0.06,0.13,0.3,-157.75,1.23,6.59,0.14,0.24,0.23,0.14,0.14,0.13,-140.72,11.5,18.27,0.33,-0.04,0.25,0.89,0.28,0.2
0.05,-223.53,67.98,176.93,0.07,0.09,0.11,0.05,-0.1,0.24,-2.71,79.16,20.04,0.07,0.03,-0.19,0.16,0.2,0.23,-157.94,1.49,6.95,0.24,0.33,0.21,0.45,0.1,0.18,-140.44,11.92,17.87,0.37,0.17,0.13,0.92,0.47,0.3
0.06,-223.4,68.29,176.85,0.11,0.02,0.07,0.23,0.01,0.22,-2.55,79.4,20.0,-0.03,0.21,0.02,0.17,0.01,0.12,-157.86,1.79,6.9,0.25,0.2,0.17,0.53,0.35,0.07,-140.05,12.13,17.43,0.38,0.31,0.27,0.71,0.27,0.32
0.07,-223.51,68.0,176.98,0.2,0.04,0.03,0.1,-0.16,0.23,-2.51,79.25,20.72,0.04,-0.02,-0.05,0.1,-0.0,0.23,-158.29,1.95,7.2,0.13,0.22,0.28,0.49,0.44,0.17,-139.84,12.61,16.84,0.26,0.13,0.24,0.82,0.37,0.35
0.08,-223.4,68.07,176.91,0.22,0.04,0.01,0.06,-0.05,0.27,-2.53,79.57,21.12,-0.01,0.03,-0.03,0.0,0.19,0.15,-158.1,2.53,7.47,0.27,0.33,0.16,0.61,0.58,-0.13,-139.42,13.26,16.47,0.55,0.29,0.33,0.66,0.43,0.6
0.09,-223.31,68.13,176.83,0.24,0.11,0.14,0.28,0.02,0.04,-2.42,79.67,21.72,-0.02,0.12,0.14,0.12,-0.01,0.18,-158.66,2.83,7.93,0.27,0.4,-0.03,0.44,0.53,0.13,-139.32,13.72,16.05,0.37,0.36,0.35,0.72,0.48,0.77
0.1,-223.38,67.97,177.06,0.04,-0.12,0.26,0.11,0.06,0.24,-2.31,79.83,22.64,-0.03,0.19,-0.04,0.04,-0.1,0.24,-158.72,3.21,8.1,0.5,0.55,0.26,0.37,0.35,-0.03,-139.14,13.89,15.44,0.32,0.23,0.3,0.62,0.65,0.63
0.11,-223.46,68.08,176.99,-0.05,0.1,0.19,-0.03,-0.11,0.27,-2.47,80.21,23.24,0.0,0.29,-0.03,0.11,0.12,0.35,-159.07,3.7,8.24,0.18,0.43,0.14,0.44,0.57,0.05,-139.12,14.31,15.04,0.25,0.28,0.26,0.66,0.47,0.78
0.12,-223.03,67.91,176.96,0.03,0.08,0.12,0.06,-0.01,0.41,-2.32,80.48,24.48,-0.0,0.18,0.12,0.13,0.18,0.42,-159.34,4.12,8.42,0.31,0.45,0.36,0.48,0.71,0.12,-138.92,14.88,14.82,0.22,0.22,0.04,0.55,0.62,1.24
0.13,-223.15,67.95,177.14,0.16,0.05,0.04,-0.02,0.03,0.32,-2.12,81.1,25.41,0.2,0.15,0.09,0.1,0.15,0.43,-159.72,4.76,8.83,0.25,0.45,0.05,0.42,0.79,0.23,-139.08,15.13,14.49,0.39,0.19,0.12,0.67,0.58,1.45
0.14,-223.14,67.93,176.99,0.08,0.19,0.14,-0.05,0.11,0.52,-2.16,81.61,26.56,0.03,0.37,0.05,0.08,0.11,0.39,-159.9,5.22,9.11,0.11,0.39,0.27,0.3,0.8,0.23,-139.14,15.48,14.34,0.2,0.33,0.06,0.73,0.57,1.67
0.15,-222.75,67.78,177.19,0.05,-0.08,0.1,0.09,0.19,0.54,-2.18,82.18,27.46,0.05,0.36,-0.08,0.29,0.22,0.34,-159.92,5.96,8.97,0.22,0.39,0.22,0.26,0.77,0.4,-138.86,15.79,13.81,0.17,0.31,0.16,0.9,0.56,1.94
0.16,-222.88,67.7,177.3,0.18,0.1,-0.09,0.16,0.1,0.53,-2.37,82.78,28.61,0.34,0.5,-0.06,0.26,0.17,0.22,-160.26,6.7,9.35,0.03,0.33,0.26,0.3,0.9,0.59,-138.93,16.09,13.77,0.37,0.19,0.04,0.74,0.45,2.02
0.17,-222.62,67.83,177.34,0.1,0.04,-0.02,0.02,0.29,0.47,-2.18,83.56,29.45,0.07,0.63,0.22,0.47,0.01,0.4,-160.5,7.26,9.67,0.14,0.38,0.1,0.27,0.85,0.99,-138.93,16.41,13.76,0.2,0.17,-0.1,0.81,0.59,2.14
0.18,-222.61,67.72,177.26,0.18,0.17,0.09,0.26,0.19,0.6,-2.17,84.22,30.08,-0.0,0.5,-0.02,0.49,0.38,0.55,-160.8,7.71,9.75,0.13,0.45,0.3,0.34,0.86,1.17,-138.87,16.5,13.75,0.12,0.08,-0.02,0.92,0.45,2.35
0.19,-222.62,67.74,177.48,0.09,0.18,0.08,0.14,0.14,0.58,-2.29,84.82,30.77,0.21,0.92,0.18,0.73,0.17,0.48,-161.02,8.19,10.16,0.28,0.3,0.16,0.14,0.93,1.27,-139.01,16.77,13.89,0.07,0.2,-0.1,0.99,0.48,2.61
0.2,-222.77,67.54,177.19,0.02,0.07,-0.0,0.08,0.08,0.71,-2.14,85.08,31.57,0.1,0.73,0.18,0.5,0.48,0.54,-160.86,8.45,10.04,0.1,0.51,0.02,0.37,1.04,1.39,-139.06,16.82,13.97,0.11,0.34,-0.17,0.99,0.52,2.59
0.21,-222.45,67.43,177.34,0.01,0.04,0.04,0.11,0.02,0.5,-2.11,85.26,31.65,0.05,0.93,0.18,0.7,0.41,0.45,-160.89,8.62,10.18,0.05,0.04,0.14,0.25,1.08,1.54,-139.14,16.75,14.03,0.02,0.27,-0.09,1.15,0.5,2.56
0.22,-222.83,67.41,177.35,0.11,0.02,0.11,0.1,0.21,0.86,-2.15,85.68,32.23,0.13,0.99,0.03,0.64,0.2,0.42,-160.99,8.98,10.25,-0.01,0.23,0.32,0.39,0.96,2.01,-138.79,16.9,14.25,0.17,0.05,0.14,0.91,0.32,2.57
0.23,-222.78,67.13,177.33,0.18,0.03,0.16,0.35,0.29,0.71,-2.33,85.74,33.07,0.08,1.07,0.08,0.74,0.33,0.48,-161.09,9.13,10.7,0.07,0.15,0.22,0.22,1.04,1.92,-139.23,16.78,14.54,0.26,0.08,0.07,1.32,0.4,2.72
0.24,-222.84,66.93,177.2,0.11,0.07,-0.11,0.45,0.16,0.48,-2.25,85.39,33.53,-0.0,1.19,0.22,1.07,0.12,0.33,-160.82,9.29,10.75,0.11,0.08,0.31,0.38,1.02,2.15,-139.3,16.57,15.07,0.23,0.17,0.27,1.32,0.49,2.59
0.25,-223.07,66.82,177.09,0.23,0.27,0.15,0.48,0.18,0.7,-2.19,84.92,34.24,-0.13,1.21,0.15,0.97,-0.03,0.19,-160.56,9.23,11.05,-0.04,-0.11,0.27,0.34,0.84,2.29,-139.78,16.59,15.4,0.27,0.1,0.12,1.41,0.48,2.33
0.26,-223.17,66.33,176.9,0.02,0.17,-0.01,0.58,0.27,0.74,-2.08,84.17,34.59,-0.04,1.6,0.28,1.12,0.18,0.21,-160.36,9.24,11.2,0.25,0.25,0.15,0.59,0.81,2.52,-140.05,16.41,15.83,0.25,0.09,0.08,1.28,0.63,2.29
0.27,-223.52,66.04,176.87,0.26,0.14,0.2,0.62,0.24,0.69,-1.74,83.15,35.58,0.12,1.51,0.11,1.12,0.02,0.18,-160.09,9.09,11.28,0.15,0.24,0.24,0.58,0.94,2.54,-140.12,16.37,16.28,0.26,0.16,0.2,1.24,0.56,2.16
0.28,-223.81,65.57,176.75,0.22,0.43,0.09,0.89,0.12,0.64,-1.7,81.75,36.34,0.07,1.83,0.29,1.03,0.25,0.19,-159.75,8.6,11.32,0.11,0.15,0.32,0.68,0.86,2.61,-140.66,16.03,16.98,0.31,-0.12,0.46,1.28,0.45,1.97
0.29,-224.0,65.05,176.39,0.07,0.22,0.28,0.85,0.22,0.48,-1.49,80.04,37.01,0.17,1.67,0.32,1.19,0.23,0.27,-159.28,8.36,11.5,0.26,0.21,0.29,0.74,0.6,2.53,-140.98,15.83,17.55,0.2,-0.12,0.5,1.17,0.54,1.69
0.3,-224.41,64.49,176.19,0.08,0.52,0.12,0.94,0.02,0.4,-1.28,78.4,37.52,0.29,1.56,0.07,1.07,0.05,0.06,-158.96,7.82,11.29,0.14,0.3,0.29,0.81,0.75,2.42,-141.41,15.65,18.04,0.45,0.16,0.38,1.13,0.58,1.38
0.31,-225.2,63.52,176.3,0.28,0.65,0.21,1.13,0.18,0.64,-0.93,76.3,38.26,0.08,1.83,0.24,1.12,0.27,0.02,-158.39,7.33,11.26,0.09,0.36,0.34,0.73,0.64,2.34,-141.95,15.31,18.41,0.14,0.19,0.51,0.83,0.68,1.26
0.32,-225.36,62.84,175.94,0.02,0.82,0.04,1.1,0.09,0.57,-0.28,73.86,38.87,0.13,1.79,0.36,0.94,0.31,0.26,-157.95,6.58,11.52,0.07,0.37,0.16,0.98,0.62,2.07,-142.41,15.21,19.07,0.14,-0.2,0.52,0.85,0.79,0.99
0.33,-225.79,61.82,175.9,0.22,1.03,0.18,1.01,0.05,0.38,0.08,71.54,39.37,-0.07,1.87,0.27,0.68,0.33,0.21,-157.61,6.16,10.96,0.16,0.27,0.33,0.88,0.55,1.89,-143.02,15.08,19.5,0.16,0.13,0.51,0.83,0.8,0.7
0.34,-226.18,60.65,175.51,0.14,1.03,0.19,1.18,0.09,0.45,0.51,69.22,39.68,0.09,1.77,0.44,0.73,0.23,0.5,-156.81,5.39,10.68,0.29,0.26,0.35,0.88,0.48,1.84,-143.5,14.77,19.9,0.18,0.16,0.54,0.71,0.6,0.58
0.35,-226.74,59.33,175.03,0.15,0.86,0.17,0.97,0.28,0.51,1.21,66.85,40.07,-0.15,1.8,0.3,0.61,0.16,0.34,-156.82,4.89,10.82,0.22,0.35,0.49,0.98,0.34,1.58,-144.2,14.38,20.1,0.1,0.04,0.37,0.74,0.64,0.75
0.36,-227.26,58.06,175.08,0.16,0.96,0.25,1.15,0.17,0.47,1.84,64.71,40.02,-0.01,1.84,0.18,0.48,0.16,0.58,-156.25,4.28,10.21,0.28,0.54,0.18,0.71,0.41,1.5,-144.54,14.3,20.57,0.25,0.14,0.49,0.76,0.68,0.76
0.37,-227.7,56.77,174.79,0.05,1.07,-0.08,0.8,0.35,0.54,2.57,62.49,40.03,0.12,1.63,0.37,0.52,0.21,0.59,-155.81,3.54,9.95,0.32,0.46,0.22,0.91,0.36,1.23,-145.01,14.05,20.85,0.07,0.0,0.43,0.47,0.66,0.63
0.38,-228.14,55.34,174.79,0.04,1.04,-0.01,0.75,0.14,0.53,3.46,60.41,39.97,-0.0,1.78,0.6,0.47,0.29,0.4,-155.81,3.21,9.62,0.23,0.28,0.28,0.78,0.34,0.9,-145.3,14.11,21.02,0.21,0.01,0.33,0.45,0.68,0.75
0.39,-228.55,53.76,174.71,0.04,1.17,0.34,0.47,0.32,0.79,4.09,58.38,39.64,0.08,1.66,0.26,0.4,0.36,0.53,-155.58,2.44,9.17,0.34,0.27,0.26,0.75,0.45,0.87,-145.86,13.69,21.2,0.05,0.14,0.31,0.39,0.44,0.71
0.4,-228.87,52.94,174.53,-0.02,1.22,0.11,0.76,0.21,0.61,4.5,57.28,39.5,0.2,1.63,0.23,0.63,-0.0,0.51,-155.32,2.23,8.79,0.27,0.23,0.21,0.7,0.46,0.79,-146.0,13.61,21.25,0.18,-0.03,0.3,0.41,0.49,0.78
0.41,-229.05,52.32,174.44,0.18,1.07,0.12,0.55,0.07,0.98,4.72,56.48,39.16,0.04,1.67,0.37,0.44,0.04,0.63,-155.18,2.05,8.8,0.32,0.43,0.25,0.79,0.63,0.78,-145.99,13.38,21.25,0.11,0.08,0.33,0.36,0.48,0.85
0.42,-229.4,50.69,174.07,0.05,1.37,0.2,0.62,0.17,0.82,5.56,54.47,38.61,0.12,1.69,0.36,0.59,0.02,0.52,-154.78,1.59,8.38,0.24,0.41,0.16,0.79,0.39,0.49,-146.48,13.3,21.39,0.13,-0.0,0.12,0.31,0.55,0.86
0.43,-229.55,49.01,173.65,0.13,1.06,0.29,0.57,0.17,1.09,6.22,52.83,38.17,0.0,1.5,0.46,0.61,0.17,0.48,-154.71,1.14,7.9,0.34,0.18,0.21,0.49,0.66,0.58,-146.65,13.04,21.41,0.15,0.07,0.3,0.17,0.37,0.89
0.44,-230.02,47.59,173.84,0.15,1.11,0.23,0.51,0.27,1.22,7.18,51.14,37.56,0.13,1.53,0.48,0.63,0.08,0.69,-154.47,0.92,7.84,0.43,0.31,0.21,0.61,0.47,0.66,-147.0,13.14,21.24,0.17,0.02,0.06,0.23,0.28,1.12
0.45,-229.96,45.93,173.7,0.09,1.17,0.2,0.44,0.41,1.1,7.62,49.48,37.08,-0.05,1.45,0.42,0.66,0.17,0.49,-154.45,0.72,7.24,0.09,0.12,-0.01,0.54,0.62,0.71,-147.02,12.86,21.16,0.17,0.02,0.04,0.14,0.06,1.08
0.46,-230.17,44.75,173.33,0.06,1.07,0.28,0.31,0.43,1.23,8.34,48.4,36.49,-0.11,1.4,0.37,0.76,0.18,0.47,-154.04,0.69,7.01,0.31,0.11,-0.05,0.55,0.49,0.75,-147.38,12.83,20.92,0.26,0.09,0.13,-0.07,0.42,1.11
0.47,-229.91,43.0,173.37,0.01,1.02,0.22,0.37,0.2,1.54,8.83,46.67,36.35,0.06,1.28,0.27,0.81,0.14,0.52,-153.87,0.55,6.71,-0.02,0.31,0.07,0.39,0.77,1.03,-147.47,12.6,20.71,0.17,-0.05,-0.01,0.24,0.33,1.17
0.48,-230.01,41.66,173.28,0.08,0.86,0.04,0.62,0.29,1.22,9.38,45.09,35.92,0.13,1.34,0.3,0.79,0.03,0.57,-153.73,0.32,6.49,0.09,0.06,0.1,0.4,0.67,0.84,-147.7,12.52,20.36,0.16,0.2,0.0,0.29,0.16,1.19
0.49,-229.7,40.45,173.12,0.11,0.95,0.09,0.41,0.33,1.19,9.64,43.87,35.7,-0.11,1.24,0.24,0.91,0.11,0.22,-153.72,0.63,6.48,0.18,0.24,0.61,0.39,0.54,1.01,-147.66,12.64,19.93,0.27,0.13,0.27,0.07,0.17,1.21
