0.01,-70.93,70.71,179.26,0.06,-0.13,-0.18,0.12,-0.05,0.14,-15.34,88.44,0.73,-0.08,0.11,-0.15,0.21,0.11,0.37,-8.94,0.94,7.36,0.01,0.2,0.1,0.18,0.16,0.06,-349.3,9.07,22.27,0.06,0.19,0.02,0.26,0.03,0.18
0.02,-70.93,70.78,179.33,0.2,-0.05,-0.0,0.28,-0.12,0.39,-15.52,88.17,0.79,0.07,0.28,0.01,0.19,0.03,0.23,-9.01,0.84,7.53,0.22,0.1,-0.1,0.0,0.24,0.07,-349.31,9.09,21.79,-0.16,0.08,0.05,0.36,0.25,0.13
0.03,-71.17,70.61,179.4,0.18,0.14,0.03,0.12,0.09,0.33,-15.69,87.94,0.76,0.01,0.27,0.18,0.36,0.02,0.34,-8.81,0.92,7.4,0.16,0.0,0.07,-0.07,0.24,0.11,-349.02,9.38,21.77,0.08,0.06,0.08,0.11,0.17,0.32
0.04,-71.46,70.45,179.5,0.23,0.02,0.03,0.17,0.07,0.28,-15.54,87.7,0.61,0.06,0.39,0.25,0.12,0.04,0.28,-9.02,0.72,7.55,0.08,0.24,0.11,0.05,0.06,0.26,-349.08,9.21,21.43,-0.08,0.06,-0.12,0.24,0.16,0.21
0.05,-71.45,70.21,179.62,-0.03,0.24,-0.07,0.26,0.19,0.17,-15.61,87.27,0.82,-0.09,0.31,0.04,0.24,0.03,0.27,-8.7,0.87,7.67,0.13,0.27,0.27,0.11,0.12,0.12,-349.01,8.94,21.35,0.19,0.15,-0.22,0.39,0.33,0.17
0.06,-71.73,70.11,179.64,0.06,0.15,-0.03,0.35,0.17,0.45,-15.67,86.88,0.72,0.01,0.47,0.06,0.34,0.01,-0.0,-8.98,1.06,7.66,0.26,0.18,-0.06,0.21,0.17,-0.09,-348.9,9.07,21.1,0.06,0.01,-0.04,0.29,0.15,0.19
0.07,-71.81,69.76,179.69,-0.11,0.11,-0.02,0.23,0.07,0.53,-15.79,86.92,0.68,-0.02,0.42,-0.05,0.31,0.25,0.08,-8.9,0.64,7.57,-0.03,0.13,0.06,0.12,0.21,0.18,-348.85,9.21,21.0,0.02,-0.04,-0.07,0.46,0.23,0.24
0.08,-71.91,69.53,179.67,0.22,0.04,-0.19,0.34,0.2,0.35,-15.64,86.15,0.61,0.01,0.57,-0.01,0.39,-0.06,0.22,-8.83,0.81,7.53,0.2,0.07,0.18,0.03,-0.12,-0.03,-348.94,9.32,20.9,-0.01,0.07,0.16,0.51,0.13,0.12
0.09,-72.07,69.17,179.62,0.12,0.28,0.13,0.15,0.04,0.38,-15.65,85.73,0.55,-0.08,0.47,0.34,0.4,0.02,0.35,-8.91,0.95,7.39,-0.04,0.07,0.09,-0.08,0.26,0.14,-348.84,9.42,20.84,0.05,0.13,0.06,0.31,-0.04,0.28
0.1,-72.27,68.99,179.83,0.2,0.16,0.09,0.17,0.02,0.51,-15.6,84.88,0.6,0.14,0.45,0.07,0.32,0.12,0.36,-8.76,1.06,7.63,0.23,0.18,0.06,0.17,0.13,0.01,-348.8,9.26,20.65,0.06,-0.03,0.16,0.38,0.22,0.14
0.11,-72.22,68.58,179.72,-0.06,0.05,-0.09,0.54,0.01,0.47,-15.43,84.24,0.64,0.1,0.84,0.07,0.47,0.18,-0.14,-8.77,0.94,7.54,0.01,0.01,-0.13,0.0,0.2,-0.0,-348.75,9.55,20.93,0.1,0.12,0.01,0.48,0.21,0.01
0.12,-72.51,68.24,179.74,0.1,0.46,0.04,0.52,0.11,0.59,-15.38,83.49,0.49,0.09,0.73,0.26,0.45,0.15,0.08,-8.84,0.93,7.51,-0.01,0.02,0.05,0.1,0.13,0.02,-349.02,9.73,21.04,0.11,-0.12,0.12,0.56,0.21,0.22
