0.01,-107.97,76.29,159.14,-0.02,0.14,0.04,-0.15,0.3,0.16,-104.45,84.53,176.09,-0.07,-0.05,-0.21,-0.15,-0.18,-0.13,-157.51,2.74,1.64,-0.14,-0.06,0.18,0.08,0.35,0.21,-157.73,2.78,15.69,0.16,0.27,0.18,-0.09,-0.28,0.06
0.02,-108.03,75.9,159.0,0.2,-0.03,0.1,0.19,0.02,-0.11,-104.53,84.6,176.26,0.28,-0.28,-0.02,-0.11,-0.17,0.07,-157.51,2.96,2.15,-0.06,-0.02,0.15,0.11,0.19,0.16,-157.47,2.74,15.47,-0.09,0.03,0.19,0.01,0.07,-0.09
0.03,-108.23,75.91,159.13,0.01,-0.31,0.24,0.03,-0.08,0.17,-104.53,84.64,176.0,-0.0,0.29,-0.03,-0.06,0.16,-0.05,-157.28,2.54,2.0,-0.18,0.06,-0.05,0.33,-0.28,-0.04,-157.91,2.7,15.55,0.21,-0.11,-0.09,0.04,0.09,-0.01
0.04,-107.98,76.3,159.22,0.05,0.16,-0.02,0.05,0.06,-0.07,-104.57,84.47,175.97,-0.04,0.25,-0.06,-0.17,0.21,0.13,-157.32,2.74,1.81,0.23,-0.1,0.26,0.15,-0.14,0.13,-157.65,2.75,15.41,0.25,-0.32,0.06,0.05,0.19,0.09
0.05,-107.96,76.25,158.98,-0.05,0.24,0.01,0.3,0.14,0.08,-104.52,84.43,176.02,0.19,0.1,-0.01,0.14,0.18,0.19,-157.29,3.02,1.58,0.02,0.24,0.05,0.02,0.18,0.13,-157.71,2.96,15.5,0.08,0.01,-0.04,0.06,0.11,0.06
0.06,-108.03,76.02,158.75,0.12,-0.07,0.0,0.07,0.25,0.05,-104.62,84.57,176.15,0.13,0.13,-0.04,0.13,0.07,0.09,-157.48,2.76,1.73,0.12,0.09,0.02,0.15,0.18,-0.02,-157.5,3.02,15.19,0.17,-0.01,-0.1,0.0,-0.06,0.17
0.07,-108.1,76.35,158.55,0.03,0.01,-0.24,0.02,-0.05,0.14,-104.53,84.58,176.01,-0.15,0.2,-0.23,0.17,0.33,0.06,-157.3,2.84,1.92,0.09,-0.08,-0.14,-0.16,-0.03,0.17,-157.38,3.03,15.32,-0.17,0.25,0.0,0.04,0.08,0.08
0.08,-108.2,76.03,158.75,0.13,0.01,-0.01,0.07,0.18,-0.04,-104.7,84.32,176.15,0.02,0.19,0.23,0.06,0.36,0.1,-157.25,2.77,1.83,0.25,-0.06,0.02,0.31,0.36,0.25,-157.62,2.7,15.49,0.05,0.22,-0.1,-0.2,-0.1,-0.08
0.09,-108.26,76.11,159.05,0.0,0.07,-0.06,-0.13,0.01,-0.1,-104.64,84.38,176.27,0.11,0.17,0.12,-0.11,0.14,0.3,-157.34,2.9,1.7,-0.0,0.07,0.24,-0.02,-0.05,0.15,-157.75,2.67,15.65,0.07,0.15,-0.04,0.06,-0.02,0.01
0.1,-108.37,76.36,158.52,-0.21,0.13,0.17,-0.05,0.24,0.24,-104.4,84.28,175.97,0.01,0.05,-0.11,0.35,0.02,-0.11,-157.14,2.88,1.8,-0.16,0.23,0.05,0.07,0.12,0.07,-157.8,2.92,15.59,-0.05,-0.24,-0.09,0.02,0.15,0.06
