0.01,-129.83,76.55,162.26,0.64,1.11,-0.09,0.67,1.3,0.08,-99.91,69.97,161.68,0.53,1.28,0.07,2.36,1.23,0.1,-180.86,1.3,6.5,0.35,0.56,0.23,0.12,1.0,1.42,-142.28,10.0,16.27,0.71,1.06,0.72,2.24,1.45,1.55
0.02,-129.74,75.28,163.12,0.51,0.96,0.04,0.82,1.4,0.34,-100.57,67.81,163.41,0.6,1.55,0.01,1.94,1.23,0.13,-180.8,1.6,7.38,0.3,0.5,0.16,0.17,1.01,1.79,-141.83,11.35,16.85,0.57,0.91,0.77,2.15,1.06,1.5
0.03,-129.44,74.15,164.07,0.4,1.17,0.18,0.75,1.16,0.64,-101.12,65.63,165.27,0.51,1.54,0.11,1.79,1.09,0.29,-180.77,1.75,8.03,0.55,0.6,0.39,0.15,0.83,1.65,-141.09,12.8,17.41,0.71,1.04,0.74,1.76,1.16,1.68
0.04,-129.0,72.78,165.33,0.21,1.1,0.13,0.72,1.02,0.83,-101.7,63.47,166.71,0.59,1.57,0.11,1.49,1.08,0.42,-180.6,1.8,8.77,0.62,0.59,0.13,0.16,0.66,1.81,-140.38,14.33,17.83,0.62,1.24,0.62,1.32,1.04,1.91
0.05,-128.85,71.79,165.88,0.4,1.43,0.18,0.78,1.04,0.99,-102.27,61.48,168.15,0.44,1.78,-0.06,1.27,1.05,0.45,-180.13,2.11,9.43,0.6,0.64,0.35,0.27,0.33,1.98,-139.94,15.78,18.56,0.53,1.39,0.59,1.16,0.97,2.04
0.06,-128.7,70.53,166.87,0.47,1.42,0.28,0.94,1.02,1.28,-102.53,59.41,169.65,0.49,1.84,0.23,0.94,1.03,0.39,-180.14,2.45,9.94,0.53,0.61,0.23,0.47,0.33,1.98,-139.48,17.14,19.13,0.31,1.17,0.6,1.11,0.71,2.11
0.07,-128.67,69.04,167.18,0.44,1.4,0.43,1.01,1.02,1.27,-102.75,57.31,170.89,0.11,1.65,0.04,0.83,0.93,0.76,-179.75,2.86,10.55,0.75,0.65,0.42,0.55,0.47,2.02,-138.79,18.62,19.5,0.39,1.18,0.58,0.86,0.94,1.93
0.08,-128.45,67.39,167.67,0.48,1.17,0.55,0.92,0.81,1.3,-102.97,55.44,171.83,0.28,1.8,0.24,0.59,0.91,0.87,-179.35,3.19,11.36,0.56,0.41,0.42,0.52,0.35,1.77,-138.34,19.85,19.95,0.38,1.11,0.64,0.83,0.87,2.06
0.09,-128.62,66.11,168.22,0.31,1.41,0.39,1.09,0.72,1.44,-103.28,53.45,172.76,0.14,1.8,0.27,0.56,0.88,0.8,-178.93,3.94,11.79,0.62,0.54,0.36,0.57,0.56,1.78,-137.73,21.07,19.76,0.36,1.05,0.36,0.76,0.88,1.92
0.1,-128.76,64.63,168.29,0.12,1.29,0.27,1.21,0.61,1.4,-103.4,51.35,173.29,0.19,1.6,0.17,0.49,0.71,0.85,-178.6,4.22,12.83,0.51,0.42,0.39,0.54,0.59,1.62,-137.23,22.27,20.14,0.18,1.02,0.45,0.62,0.87,1.81
0.11,-129.13,63.17,168.38,0.33,1.55,0.22,1.28,0.74,1.37,-103.09,49.5,174.02,0.38,1.65,0.18,0.33,0.84,0.69,-178.17,4.75,13.1,0.44,0.38,0.3,0.66,0.7,1.58,-136.98,23.22,20.42,0.36,0.85,0.44,0.8,1.04,1.83
0.12,-129.72,61.6,168.23,0.18,1.38,0.37,1.18,0.79,1.34,-103.2,47.63,174.44,0.19,1.6,0.08,0.53,0.86,0.8,-177.53,5.14,13.98,0.33,0.36,0.43,0.65,1.0,1.33,-136.88,24.39,20.57,0.14,1.05,0.51,0.97,0.81,1.68
0.13,-130.61,59.77,168.09,0.41,1.32,0.26,1.18,0.61,1.14,-102.91,45.98,174.74,0.08,1.43,0.14,0.45,0.66,0.6,-177.09,5.74,14.52,0.36,0.31,0.32,0.31,1.05,1.34,-136.66,25.03,20.39,0.13,0.7,0.23,0.86,0.95,1.42
0.14,-131.53,58.26,167.95,0.0,1.5,0.35,1.03,0.77,0.85,-102.93,44.59,174.81,0.2,1.53,0.13,0.36,0.86,0.57,-176.56,6.26,15.05,0.27,0.12,0.29,0.35,1.32,1.03,-136.6,25.92,20.4,-0.13,0.68,0.4,0.81,1.18,1.42
0.15,-132.48,56.57,167.63,0.17,1.35,0.5,1.19,0.58,0.9,-102.4,42.98,175.2,0.03,1.37,-0.04,0.28,0.74,0.73,-175.87,6.59,15.0,0.13,0.33,0.37,0.52,1.3,0.88,-136.43,26.61,20.3,0.09,0.45,0.38,1.14,0.73,1.64
0.16,-133.71,55.03,167.22,0.37,1.3,0.3,1.2,0.68,0.88,-102.02,41.55,175.47,0.17,1.3,0.21,0.5,0.8,0.58,-175.37,7.21,15.32,0.19,0.21,0.28,0.43,1.58,0.82,-136.35,27.02,20.22,0.13,0.61,0.25,1.19,1.02,1.22
0.17,-134.9,53.32,166.66,0.38,1.4,0.3,0.9,0.47,0.88,-102.07,40.14,175.47,0.25,1.36,0.34,0.26,0.73,0.44,-175.15,7.47,15.4,0.29,0.2,0.19,0.18,1.84,0.71,-136.3,27.36,20.14,0.12,0.38,0.11,1.22,1.03,1.46
0.18,-135.5,52.53,166.61,0.23,1.28,0.61,0.85,0.52,0.61,-101.73,39.2,175.77,0.23,1.12,0.18,0.27,0.7,0.51,-174.92,7.65,15.26,0.2,0.0,0.29,0.09,1.83,0.7,-136.39,27.51,19.9,0.12,0.27,0.07,1.36,0.98,1.35
