0.01,-86.33,74.52,168.77,0.28,0.08,-0.03,1.99,0.3,1.75,-100.2,80.0,152.48,0.07,1.61,0.19,3.01,0.14,0.23,-169.5,4.11,11.62,0.22,0.05,0.11,1.01,2.8,0.54,-133.28,3.54,14.46,0.03,0.17,0.28,1.43,0.99,0.96
0.02,-86.24,73.61,169.45,0.23,0.52,0.27,1.84,0.11,1.67,-100.34,77.82,155.71,0.21,1.66,0.12,2.72,0.15,0.04,-168.83,4.29,11.48,0.17,0.16,0.18,0.98,2.3,0.98,-132.88,3.24,14.31,0.02,0.33,0.45,1.25,0.65,1.18
0.03,-85.53,73.15,169.71,0.21,0.31,-0.07,1.68,0.38,1.41,-100.62,75.89,158.89,0.1,2.02,-0.0,2.6,0.24,0.47,-168.05,4.57,11.26,0.03,0.1,0.36,0.81,2.02,1.22,-132.03,3.11,14.22,0.19,0.08,0.56,1.19,0.77,1.5
0.04,-85.45,72.5,170.53,0.31,0.69,-0.02,1.55,0.45,1.19,-100.9,73.7,162.03,0.14,1.8,0.25,2.13,0.23,0.27,-167.42,4.66,11.1,0.05,0.35,0.39,0.71,1.62,1.79,-131.64,2.97,14.03,0.08,0.12,0.46,1.01,0.75,1.85
0.05,-85.19,71.37,171.01,0.1,0.8,0.1,1.5,0.61,0.85,-100.99,71.9,164.93,0.13,2.09,0.12,2.07,0.48,0.38,-166.65,4.63,11.01,0.13,0.26,0.53,0.39,1.29,1.94,-130.94,2.88,13.84,0.07,0.09,0.39,0.89,0.45,2.29
0.06,-84.99,70.64,171.74,0.21,1.08,0.09,1.03,0.5,1.03,-101.18,69.72,167.77,0.29,2.08,-0.05,1.76,0.51,0.24,-165.93,4.81,10.75,0.06,0.23,0.63,0.49,0.85,2.3,-130.31,2.59,13.92,0.09,0.21,0.38,0.59,0.43,2.12
0.07,-84.73,69.71,172.01,0.11,1.14,-0.09,1.21,0.63,0.88,-101.47,67.53,170.02,0.37,1.96,0.12,1.89,0.65,0.37,-165.35,4.74,10.44,0.1,0.17,0.6,0.4,0.81,2.59,-129.66,2.82,13.76,0.11,0.19,0.53,0.67,0.23,2.35
0.08,-84.67,68.52,172.78,0.27,1.13,0.09,0.96,0.69,0.88,-101.81,65.37,172.09,0.4,2.22,0.25,1.35,0.62,0.23,-164.83,5.2,10.5,-0.13,0.01,0.54,0.21,0.7,2.55,-129.27,2.6,13.69,0.04,0.16,0.44,0.63,0.36,2.33
0.09,-84.62,67.48,173.32,0.06,1.27,-0.03,0.95,0.57,0.84,-102.04,63.22,173.49,0.33,2.22,0.16,1.22,0.58,0.42,-164.1,5.12,10.55,0.15,0.26,0.5,0.13,0.34,2.6,-129.05,2.55,13.57,0.16,0.15,0.24,0.38,0.26,2.29
0.1,-84.76,66.13,174.04,0.01,1.17,0.22,1.09,0.74,0.74,-102.28,60.91,175.07,0.29,2.1,0.16,1.17,0.64,0.29,-163.56,5.0,10.54,0.24,0.26,0.54,0.28,0.53,2.44,-128.68,2.5,13.57,-0.01,0.29,0.38,0.43,0.3,2.3
0.11,-84.73,65.14,174.81,0.08,1.32,0.13,0.95,0.68,0.88,-102.76,58.57,176.04,0.2,2.22,0.01,1.05,0.66,0.43,-162.91,5.37,10.46,0.03,0.17,0.43,0.26,0.25,2.46,-128.42,2.29,13.65,-0.11,-0.01,0.42,0.35,0.39,2.22
0.12,-85.28,63.84,175.18,0.09,1.09,0.07,0.97,0.66,0.89,-103.24,56.6,176.97,0.28,2.12,0.15,1.06,0.91,0.55,-162.68,5.2,10.4,0.06,-0.04,0.54,0.37,0.46,2.12,-128.25,2.61,13.46,-0.05,0.07,0.19,0.44,0.15,1.95
0.13,-85.27,62.56,175.56,0.26,1.31,0.02,0.83,0.66,0.83,-103.58,54.66,177.47,0.09,1.93,0.18,0.87,0.9,0.4,-161.97,5.38,10.63,0.32,0.19,0.44,0.43,0.48,1.84,-128.14,2.62,13.64,0.16,0.27,0.13,0.45,0.3,1.73
0.14,-85.45,61.35,176.24,0.24,1.12,0.03,0.74,0.59,0.95,-104.19,52.56,177.8,0.25,1.86,0.09,0.75,0.66,0.7,-161.63,5.44,11.17,0.13,0.15,0.38,0.48,0.48,1.79,-128.1,2.68,13.69,0.17,-0.09,0.21,0.51,0.32,1.64
