0.01,-121.36,72.14,177.67,0.33,1.69,-0.11,1.96,0.42,0.13,-129.13,82.44,0.69,0.15,1.65,0.1,0.97,0.25,0.76,-175.59,6.82,5.98,0.15,0.0,0.14,0.74,0.59,3.0,-167.81,11.39,20.36,-0.07,0.09,-0.08,0.0,0.02,0.04
0.02,-121.5,69.75,177.43,0.11,1.57,0.0,1.66,0.31,0.22,-129.17,80.43,2.96,0.17,1.59,0.06,0.94,0.1,0.59,-175.64,6.81,5.78,0.22,0.04,0.05,0.88,0.81,2.69,-167.86,11.49,20.41,0.07,-0.04,0.12,0.21,-0.01,0.04
0.03,-121.88,67.55,177.32,0.24,1.58,0.16,1.57,0.45,0.25,-128.99,78.74,5.25,0.23,1.75,0.05,0.88,0.22,0.53,-175.89,7.03,5.47,0.09,-0.02,0.04,0.74,0.83,2.21,-167.86,11.34,20.57,-0.2,0.06,0.14,0.21,0.2,0.08
0.04,-122.37,65.54,176.96,0.12,1.58,0.01,1.23,0.42,0.39,-128.82,76.89,7.36,0.18,1.59,-0.03,1.19,0.07,0.28,-175.84,7.08,5.55,0.14,-0.11,0.22,0.87,0.83,1.71,-167.88,11.51,20.39,-0.15,-0.05,0.04,0.03,0.1,0.2
0.05,-122.45,63.32,177.0,-0.02,1.64,0.03,1.06,0.47,0.34,-128.71,74.69,9.5,0.05,1.77,0.06,0.87,0.23,0.28,-176.04,7.15,5.28,0.29,0.04,-0.05,0.7,0.79,1.24,-167.81,11.38,20.58,0.06,0.1,0.09,0.19,0.05,0.16
0.06,-123.03,61.49,176.8,0.18,1.57,-0.04,0.73,0.35,0.22,-128.54,72.64,11.36,0.23,1.86,0.29,1.0,0.18,0.12,-176.33,7.08,4.84,0.25,0.04,0.21,0.59,0.62,1.16,-167.93,11.43,20.5,-0.04,-0.01,-0.15,-0.01,0.02,0.06
0.07,-123.13,59.76,176.71,0.21,1.57,0.21,0.63,0.52,0.32,-128.53,70.45,13.29,0.09,1.92,0.25,0.78,-0.02,0.25,-176.31,6.99,4.71,0.17,0.24,0.22,0.72,0.67,0.8,-168.1,11.4,20.53,-0.12,-0.03,0.01,0.04,-0.09,0.02
0.08,-123.53,57.74,176.65,0.1,1.52,0.06,0.57,0.37,0.28,-128.5,68.59,14.87,0.04,1.87,-0.06,0.95,0.33,0.05,-176.84,7.08,4.36,0.22,0.09,0.29,0.68,0.54,0.4,-168.01,11.42,20.41,0.08,0.11,-0.05,0.21,0.12,0.1
0.09,-123.95,56.06,176.42,0.05,1.34,0.09,0.58,0.56,0.22,-128.58,66.47,16.28,0.13,1.92,0.18,0.92,0.3,0.19,-176.91,7.03,3.86,0.57,0.02,0.11,0.57,0.62,0.49,-168.11,11.64,20.5,0.01,0.13,-0.17,0.01,0.1,-0.05
0.1,-124.24,54.23,176.35,0.2,1.34,0.12,0.5,0.43,0.46,-128.4,64.27,17.38,0.05,1.61,0.13,1.0,0.39,0.31,-177.02,7.36,3.46,0.17,0.04,0.18,0.38,0.49,0.23,-168.0,11.39,20.52,-0.05,-0.01,-0.08,0.06,0.14,-0.03
0.11,-124.47,52.64,176.23,-0.03,1.25,0.13,0.48,0.5,0.36,-128.65,62.17,18.73,0.17,1.5,0.1,0.8,0.33,0.26,-177.47,7.4,2.99,0.23,-0.08,0.33,0.71,0.62,0.33,-167.73,11.79,20.53,0.02,-0.05,-0.06,0.14,0.31,0.14
0.12,-125.13,51.18,176.42,0.14,1.19,0.01,0.63,0.76,0.3,-128.59,60.23,19.8,0.14,1.44,0.01,0.67,0.29,0.28,-177.78,7.27,2.89,0.38,0.1,-0.01,0.46,0.47,0.23,-168.04,11.63,20.61,-0.08,0.15,0.03,0.16,0.24,-0.05
0.13,-125.58,49.49,176.57,0.06,1.0,0.01,0.75,0.58,0.38,-128.63,58.32,20.49,0.12,1.61,0.26,0.67,0.31,0.6,-178.01,7.38,2.21,0.54,0.16,0.34,0.4,0.47,0.33,-167.66,11.92,20.59,-0.06,0.08,-0.07,0.11,0.43,0.16
0.14,-126.03,48.12,176.69,0.15,0.91,-0.14,1.01,0.66,0.58,-128.86,56.16,21.29,0.04,1.53,0.22,0.57,0.26,0.47,-178.32,7.14,1.91,0.19,0.27,0.36,0.43,0.61,0.53,-167.56,11.9,20.45,0.23,0.25,0.05,0.16,0.37,0.05
0.15,-126.15,46.73,176.87,0.05,1.11,0.07,1.13,0.65,0.67,-128.95,54.38,21.94,0.14,1.33,0.13,0.46,0.36,0.55,-178.9,7.2,1.64,0.44,0.13,0.32,0.29,0.25,0.56,-167.29,11.76,20.55,-0.09,0.07,-0.1,0.19,0.44,0.24
0.16,-126.63,45.52,176.94,-0.04,0.97,0.03,0.9,0.63,0.51,-129.05,52.53,22.58,0.08,1.3,0.0,0.48,0.25,0.67,-179.36,7.06,1.27,0.38,0.2,0.42,0.41,0.43,0.53,-167.07,11.68,20.43,0.14,-0.0,-0.04,0.18,0.46,0.38
0.17,-126.5,44.04,177.13,0.24,1.18,0.12,1.2,0.41,0.55,-129.19,50.58,22.62,0.15,1.25,0.1,0.24,0.37,0.9,-179.72,6.76,1.23,0.37,0.11,0.26,0.36,0.24,0.67,-167.22,11.57,20.38,0.01,0.15,0.36,0.11,0.58,0.23
0.18,-126.9,43.1,177.5,0.28,0.87,0.04,1.12,0.56,0.52,-129.27,49.28,23.11,0.38,1.11,0.27,0.25,0.23,0.91,-180.26,6.72,1.34,0.4,0.11,0.26,0.46,0.24,0.58,-166.81,11.06,20.5,0.21,0.08,0.19,0.09,0.75,0.47
0.19,-126.66,42.33,177.84,0.29,1.03,0.26,1.29,0.41,0.6,-129.2,47.5,23.24,0.07,1.11,0.2,0.35,0.12,0.78,-180.7,6.38,1.53,0.71,0.15,0.31,0.29,0.3,0.63,-166.79,11.02,20.32,0.22,0.1,0.17,0.35,0.64,0.35
0.2,-127.01,41.9,178.02,0.07,1.0,0.21,1.38,0.5,0.74,-128.98,47.15,23.56,0.06,0.85,0.19,0.41,0.2,0.7,-180.81,6.33,1.57,0.62,0.3,0.09,0.41,0.42,0.63,-166.55,10.78,20.35,0.29,0.14,0.34,0.15,0.58,0.45
0.21,-126.92,41.37,178.14,0.18,1.12,0.15,1.42,0.3,0.7,-129.44,46.13,23.54,0.25,1.1,0.08,0.32,0.03,0.81,-181.14,5.97,1.38,0.74,0.25,0.37,0.57,0.4,0.71,-166.75,10.63,20.6,0.23,0.31,0.37,0.18,0.7,0.31
0.22,-126.51,41.38,178.37,0.29,1.1,0.09,1.33,0.45,0.79,-129.42,44.97,23.68,0.06,0.85,0.04,0.28,0.18,0.56,-181.44,5.79,2.02,0.6,0.08,0.08,0.52,0.28,1.05,-166.36,10.09,20.71,0.54,0.1,0.34,0.13,0.8,0.34
0.23,-126.29,41.27,178.24,0.38,1.36,0.21,1.27,0.25,0.74,-129.58,44.07,23.9,0.05,0.71,-0.07,0.38,0.17,0.72,-181.86,5.41,2.32,0.8,0.35,0.12,0.83,0.39,0.86,-166.79,9.75,21.05,0.46,0.23,0.34,0.42,0.7,0.5
0.24,-125.9,41.56,178.53,0.46,1.49,0.19,1.24,0.3,0.6,-129.68,42.88,23.99,-0.04,0.69,-0.03,0.17,0.45,0.69,-181.91,5.15,3.09,0.55,0.35,0.27,0.63,0.56,0.99,-166.54,9.07,21.53,0.51,0.34,0.39,0.28,0.74,0.55
0.25,-125.28,42.14,178.46,0.26,1.47,0.28,1.04,0.26,0.7,-129.36,41.78,24.16,0.25,0.77,0.15,0.35,0.11,0.55,-182.41,4.5,3.85,0.69,0.32,0.34,0.62,0.43,0.61,-166.76,8.6,22.29,0.79,0.26,0.5,0.3,0.7,0.51
0.26,-124.67,43.05,178.29,0.35,1.56,0.16,1.04,0.24,0.47,-129.19,41.01,24.23,0.22,0.63,0.12,0.46,0.47,0.8,-182.75,4.09,4.38,0.62,0.35,0.09,0.94,0.5,1.14,-166.69,8.11,22.95,0.99,0.32,0.36,0.41,0.83,0.82
0.27,-123.75,44.29,178.03,0.32,1.79,0.17,0.91,0.27,0.6,-129.12,40.05,24.16,0.15,0.78,0.05,0.62,0.31,0.59,-182.84,3.5,5.31,0.44,0.41,0.2,0.87,0.84,0.68,-166.85,7.91,23.95,1.01,0.48,0.39,0.57,1.02,0.58
0.28,-122.97,46.05,177.51,0.49,1.64,0.13,0.86,0.24,0.41,-129.14,39.46,24.57,0.4,0.77,0.11,0.42,0.3,0.53,-183.46,3.1,6.21,0.73,0.34,0.19,0.76,0.63,0.75,-167.02,7.61,24.87,1.13,0.61,0.45,0.44,0.93,0.47
0.29,-122.11,47.88,176.92,0.5,1.55,0.28,0.83,0.28,0.78,-128.99,38.72,24.58,0.18,0.49,0.13,0.53,0.23,0.59,-183.54,2.39,7.12,0.61,0.62,0.28,0.89,0.67,0.65,-167.18,7.64,26.28,1.14,0.37,0.53,0.49,0.79,0.5
0.3,-121.27,49.83,176.16,0.53,1.88,0.13,0.64,0.25,0.51,-128.88,38.33,24.55,0.05,0.58,0.11,0.62,0.24,0.51,-183.93,2.11,7.88,0.56,0.46,0.38,0.89,0.66,0.75,-166.9,7.5,27.62,1.19,0.63,0.4,0.54,0.92,0.65
0.31,-120.33,51.64,175.45,0.46,1.77,0.05,0.42,0.35,0.57,-128.58,37.74,24.61,0.01,0.39,0.23,0.49,0.45,0.36,-184.18,1.81,8.74,0.94,0.52,0.02,0.85,0.52,0.82,-166.9,7.65,29.25,1.28,0.46,0.47,0.64,0.91,0.74
0.32,-119.62,54.26,174.61,0.31,1.71,0.05,0.48,0.12,0.5,-128.45,37.12,24.69,0.24,0.4,0.17,0.64,0.38,0.37,-184.46,1.38,9.29,0.75,0.43,0.29,0.72,0.81,0.48,-166.98,7.78,30.72,1.47,0.46,0.24,0.77,0.83,0.82
0.33,-118.83,56.25,173.67,0.29,1.61,0.09,0.22,0.24,0.28,-127.95,36.63,24.61,0.02,0.6,0.1,0.7,0.25,0.58,-184.94,1.31,10.35,0.59,0.51,0.34,0.8,0.65,0.56,-166.88,8.46,32.7,1.64,0.48,0.33,0.5,0.85,0.85
0.34,-118.28,58.34,172.77,0.44,1.53,0.06,0.22,0.39,0.39,-127.92,36.35,24.56,0.08,0.36,0.22,0.68,0.48,0.56,-185.15,0.99,11.31,0.62,0.43,0.23,0.72,0.81,0.43,-166.81,8.92,34.37,1.18,0.41,0.37,0.72,0.81,0.92
0.35,-117.62,60.32,171.57,0.13,1.3,0.16,0.4,0.32,0.25,-127.54,35.88,24.75,0.15,0.26,0.26,0.61,0.33,0.48,-185.44,0.97,11.94,0.62,0.26,0.42,0.84,0.85,0.44,-166.66,9.35,36.09,1.47,0.42,0.39,1.02,0.89,0.85
0.36,-117.03,62.18,170.98,0.29,1.37,0.14,0.21,0.42,0.43,-127.32,35.46,24.72,0.27,0.36,0.19,0.41,0.22,0.32,-186.0,0.84,12.74,0.8,0.62,0.58,0.72,0.83,0.42,-166.57,9.97,38.01,1.28,0.58,0.36,0.95,0.93,1.01
