0.01,-110.95,76.4,175.47,0.14,0.13,0.02,0.05,0.14,0.9,-100.3,80.94,151.13,0.16,0.35,0.02,-0.07,0.61,0.27,-174.51,7.96,5.86,0.14,0.0,0.59,0.14,0.15,1.0,-126.68,4.23,12.1,0.02,-0.15,-0.08,0.33,0.4,0.33
0.02,-111.26,76.59,175.7,0.14,0.12,-0.07,0.5,0.2,0.6,-100.56,80.69,151.2,0.17,0.05,0.06,0.46,0.5,-0.01,-175.16,7.92,5.49,0.21,0.22,0.56,0.27,-0.07,0.47,-126.89,4.15,12.07,-0.08,0.04,0.08,0.56,0.45,0.27
0.03,-111.38,76.32,175.88,0.19,0.04,0.01,0.31,0.16,0.68,-100.89,80.27,151.72,0.27,0.17,0.03,0.55,0.22,0.51,-175.91,7.78,4.92,0.36,0.23,0.62,0.0,1.09,0.51,-126.9,4.2,12.31,0.19,0.02,-0.02,0.79,0.52,0.92
0.04,-111.48,76.25,176.31,-0.03,0.04,-0.11,0.17,0.08,1.05,-100.85,80.13,152.41,0.06,0.29,0.03,0.8,0.36,0.23,-176.7,7.66,4.52,0.22,0.04,0.57,0.51,2.08,1.13,-126.63,4.23,12.52,0.14,0.25,0.19,1.03,0.44,1.23
0.05,-111.47,76.33,176.42,-0.04,0.23,-0.03,0.28,0.09,1.48,-100.98,79.68,153.28,-0.06,0.57,0.14,1.17,0.49,0.26,-177.48,7.75,3.88,0.18,-0.12,0.01,0.33,0.02,0.92,-126.39,4.34,12.77,0.16,0.11,0.26,1.04,0.78,1.56
0.06,-111.23,76.26,176.16,-0.07,0.12,-0.01,0.32,0.22,1.68,-101.01,78.87,154.51,0.11,0.61,0.07,1.26,0.66,0.46,-177.5,8.0,3.5,0.14,-0.09,0.2,0.42,0.15,0.25,-126.15,4.37,12.93,-0.17,0.07,0.29,0.93,0.74,2.16
0.07,-111.24,76.06,175.93,0.2,0.16,-0.02,0.55,0.52,1.8,-100.72,78.17,156.03,0.23,0.82,0.07,1.52,0.39,0.3,-177.5,7.92,3.18,0.11,-0.12,0.08,0.48,0.31,0.35,-125.54,4.21,12.89,0.11,0.19,0.44,1.12,0.56,2.08
0.08,-111.33,76.1,175.95,0.26,0.01,-0.13,0.33,0.36,1.75,-100.45,77.32,158.12,-0.12,0.93,0.0,1.87,0.58,0.13,-177.71,7.74,3.16,0.09,0.14,0.1,0.27,0.14,0.99,-125.26,4.15,12.69,0.08,0.04,0.31,0.82,0.32,2.3
0.09,-111.14,76.26,175.77,0.16,0.14,0.04,0.74,0.18,1.4,-100.55,76.73,159.01,0.09,1.28,-0.19,2.1,0.61,-0.09,-177.95,7.68,3.1,0.06,0.04,0.5,0.51,0.14,0.89,-124.59,4.29,12.85,0.13,0.14,0.3,0.84,0.12,2.3
0.1,-110.77,76.1,175.49,0.33,0.21,0.01,0.95,-0.02,1.96,-100.27,75.47,161.24,0.06,1.59,0.08,2.17,0.48,0.12,-178.65,7.83,3.16,0.11,0.09,0.47,0.41,1.32,0.52,-124.63,4.24,13.03,0.22,0.15,0.23,0.66,0.41,2.2
0.11,-110.3,76.08,175.36,0.08,0.08,-0.15,0.99,0.04,2.06,-100.56,74.27,163.2,0.42,1.62,0.09,2.04,0.27,0.5,-178.96,7.55,3.33,0.2,0.2,0.44,0.65,1.06,0.85,-124.45,4.08,12.74,0.2,0.32,0.06,0.74,0.68,2.62
0.12,-110.04,75.85,175.22,0.2,0.24,-0.07,1.3,0.02,1.38,-100.6,72.33,164.73,0.05,1.68,-0.04,2.69,0.35,-0.09,-179.39,7.46,3.43,0.35,0.09,0.43,0.28,0.86,0.76,-124.28,3.65,12.96,0.1,0.19,0.09,0.58,0.06,2.81
0.13,-109.79,75.95,174.62,0.42,0.24,-0.03,1.36,0.21,0.89,-100.55,70.52,166.36,0.11,1.82,-0.01,3.33,0.91,0.29,-179.26,7.53,3.79,0.08,0.16,0.16,0.54,0.37,0.19,-124.19,3.81,12.84,-0.1,0.27,0.22,0.3,0.45,3.07
0.14,-109.21,75.89,174.23,0.38,0.38,0.02,1.48,0.05,1.55,-100.46,68.31,167.9,0.35,1.94,0.18,2.04,1.12,0.01,-178.66,7.67,3.79,0.2,0.04,0.2,0.44,1.9,1.19,-124.06,3.24,12.47,0.09,0.19,-0.01,0.0,0.12,2.16
0.15,-108.73,75.52,173.86,0.11,0.78,0.08,0.98,0.21,0.58,-100.81,65.78,169.29,0.23,2.14,-0.03,1.13,-0.0,0.81,-178.95,7.74,3.82,0.08,-0.0,0.01,0.39,2.35,1.84,-124.02,3.25,12.47,0.17,0.13,0.22,0.16,0.92,1.85
0.16,-108.36,74.36,173.75,0.09,0.72,-0.03,1.14,0.08,0.08,-101.3,63.48,170.89,0.42,2.28,0.0,0.68,0.79,0.56,-178.64,7.77,3.75,-0.05,0.25,-0.05,0.37,1.45,1.3,-124.04,3.15,12.47,-0.03,0.08,0.15,0.18,0.93,2.15
0.17,-108.13,73.59,173.78,0.14,0.36,0.24,1.68,0.3,0.35,-101.47,60.85,172.06,0.19,2.67,0.08,1.04,0.42,0.87,-178.52,7.87,3.6,0.12,-0.0,0.17,0.31,-0.01,0.49,-123.98,3.16,12.55,0.17,0.28,-0.04,0.42,0.22,1.34
0.18,-108.03,72.83,173.59,0.17,0.76,0.15,1.44,0.29,0.5,-101.38,58.12,172.85,-0.02,2.28,0.29,1.57,0.05,1.41,-178.61,7.85,3.47,-0.02,0.21,0.06,-0.07,0.81,0.65,-123.97,2.97,12.49,0.13,0.2,-0.04,0.13,0.27,0.55
0.19,-107.59,70.8,174.38,0.1,0.74,0.1,0.16,-0.0,0.22,-101.83,53.54,174.52,0.43,2.36,0.12,1.07,0.85,0.44,-177.66,8.02,3.12,0.32,0.07,0.33,0.37,0.49,1.58,-123.73,2.55,12.38,-0.02,0.13,0.12,0.65,1.0,-0.01
0.2,-107.61,69.95,174.79,0.14,0.76,0.07,0.93,0.55,0.24,-102.47,50.7,175.57,0.38,2.66,-0.12,0.21,0.12,0.79,-176.64,8.05,2.03,0.43,-0.05,0.31,1.04,0.63,1.21,-123.66,3.11,12.33,0.19,0.28,0.07,1.24,0.35,0.54
0.21,-107.13,69.0,174.94,0.14,0.88,0.03,0.2,0.92,0.57,-103.18,47.45,176.24,0.32,2.48,-0.04,0.48,0.65,0.32,-176.38,8.23,1.42,0.33,0.11,0.23,0.78,0.12,1.53,-123.96,3.44,12.19,0.16,0.03,0.17,1.94,0.31,1.49
0.22,-107.15,67.87,175.13,0.2,1.09,-0.06,1.5,-0.01,1.77,-103.94,45.04,176.66,0.18,2.05,0.14,0.45,0.49,1.16,-175.93,8.19,1.29,0.2,0.27,0.01,0.6,2.08,2.09,-124.3,3.36,12.34,0.1,-0.02,0.3,1.6,0.49,1.57
0.23,-106.97,66.84,175.47,0.0,0.73,0.11,0.97,0.06,1.61,-103.81,42.65,177.18,0.29,2.14,0.17,1.13,0.23,0.96,-175.89,8.15,0.95,0.16,0.14,0.42,1.12,1.57,2.13,-124.53,3.51,12.58,0.18,0.14,0.41,1.13,0.55,1.37
0.24,-107.26,66.24,175.43,0.06,0.61,0.14,0.94,0.16,1.51,-103.81,40.27,177.68,0.28,2.06,0.15,0.96,0.1,0.33,-176.26,7.92,0.63,0.23,0.09,0.29,0.58,0.75,2.37,-124.93,3.79,12.77,0.21,0.15,0.19,0.95,0.31,1.37
0.25,-106.89,65.4,175.35,0.2,0.75,0.11,1.43,0.14,1.36,-103.95,37.9,177.88,0.3,2.26,-0.08,0.98,0.23,0.06,-176.74,8.13,0.25,0.23,-0.13,0.22,0.55,0.38,1.9,-124.86,4.03,13.07,0.21,0.29,0.16,1.02,0.38,1.8
0.26,-106.41,64.37,175.13,0.15,0.89,0.06,1.65,-0.0,1.42,-104.06,35.85,178.61,0.19,1.5,0.1,1.79,0.15,1.62,-177.11,8.13,0.3,0.49,0.05,0.37,0.27,0.44,1.74,-124.64,4.0,13.49,0.31,0.27,0.02,1.06,0.52,1.57
0.27,-106.76,62.8,175.65,0.28,1.35,0.16,0.86,0.3,0.44,-104.09,33.84,178.89,0.39,1.42,0.07,1.63,0.33,0.82,-177.42,8.55,0.8,0.42,0.14,0.39,0.63,0.51,1.81,-124.93,4.22,13.81,0.38,0.37,0.76,0.66,-0.0,1.38
