0.01,-113.02,74.2,176.23,-0.19,-0.1,-0.03,-0.07,0.14,-0.18,-101.68,84.34,175.19,0.0,0.12,-0.01,-0.08,0.39,0.07,-155.09,1.36,2.99,0.02,0.01,0.24,0.22,0.03,-0.13,-122.57,11.47,8.46,0.02,0.01,0.01,1.15,0.81,0.17
0.02,-112.71,74.14,176.4,-0.15,0.15,0.13,0.41,-0.18,0.39,-101.72,84.18,174.94,0.08,0.02,-0.08,-0.04,-0.07,0.1,-155.3,1.48,3.11,0.11,-0.02,0.12,0.09,0.15,-0.0,-122.01,11.47,8.25,0.27,-0.0,0.08,1.0,0.77,0.79
0.03,-113.13,74.63,176.54,0.0,0.22,0.09,0.42,0.35,0.43,-101.93,84.49,174.29,0.01,0.05,0.07,0.07,0.06,0.21,-155.21,1.2,3.08,0.01,0.05,-0.01,0.33,0.35,-0.15,-121.74,11.25,8.1,-0.03,0.08,0.18,0.92,0.54,1.2
0.04,-112.7,74.93,176.61,0.04,0.16,0.04,0.77,0.21,0.76,-101.85,84.47,173.98,0.05,-0.06,-0.09,0.2,0.09,0.18,-155.19,1.37,3.0,0.04,0.05,0.08,0.26,0.63,0.04,-121.38,11.27,8.02,0.04,0.06,0.11,0.88,0.66,1.83
0.05,-112.71,75.11,176.76,0.34,-0.0,0.08,1.02,0.18,0.75,-101.95,84.56,173.6,-0.08,-0.02,0.07,0.05,0.11,0.17,-155.36,1.13,2.96,-0.02,0.17,0.11,0.49,0.81,0.02,-121.18,11.15,8.1,0.1,-0.0,0.11,0.48,0.56,2.41
0.06,-112.59,75.02,176.96,0.18,0.33,0.04,1.11,0.23,1.15,-102.03,84.42,173.39,0.12,0.12,-0.12,-0.04,0.15,0.25,-155.13,1.1,2.73,0.06,-0.07,0.18,0.74,0.88,0.18,-120.96,11.22,7.76,0.03,0.08,0.16,0.53,0.4,2.87
0.07,-112.31,74.92,177.18,0.09,0.37,0.13,1.32,0.16,1.15,-101.92,84.5,173.4,0.04,0.15,-0.0,0.2,0.15,0.33,-155.24,1.15,2.71,-0.08,0.19,-0.07,0.75,0.97,0.42,-120.75,11.34,7.65,0.1,-0.08,0.36,0.44,0.25,2.92
0.08,-112.1,74.43,177.29,0.22,0.41,0.08,1.67,0.31,1.26,-102.13,84.48,173.78,-0.09,0.2,0.02,0.51,0.23,0.27,-155.14,1.37,2.81,0.05,0.13,0.1,0.65,0.92,0.84,-120.2,10.96,7.56,0.17,-0.02,0.38,0.52,0.31,3.48
0.09,-111.71,73.94,177.64,0.01,0.63,0.02,1.8,0.34,1.24,-102.08,84.32,174.47,0.22,0.28,-0.01,0.39,-0.0,0.51,-155.06,1.13,2.58,0.16,0.21,0.16,0.79,1.02,0.88,-119.91,11.03,7.18,0.15,-0.03,0.54,0.41,0.28,3.93
0.1,-111.64,73.15,177.61,0.29,0.68,0.07,1.97,0.26,1.03,-102.18,83.88,175.33,0.04,0.53,-0.02,0.94,0.2,0.4,-154.79,1.11,2.41,0.24,0.12,0.41,0.95,1.06,1.17,-119.68,11.17,7.11,0.04,-0.09,0.44,0.3,0.2,4.06
0.11,-111.59,72.53,178.09,0.16,0.73,-0.02,2.03,0.22,1.24,-102.16,83.54,176.93,0.09,0.4,0.11,1.27,0.18,0.38,-154.42,1.14,2.21,0.06,0.02,0.11,0.96,1.06,1.69,-119.19,11.23,6.51,0.16,0.16,0.56,0.36,0.22,4.02
0.12,-111.39,71.04,178.02,0.2,1.22,0.16,2.19,0.31,0.92,-102.05,82.94,178.56,0.07,0.76,-0.01,1.7,0.38,0.56,-154.18,1.44,2.06,0.35,0.11,0.32,1.09,1.2,2.09,-118.72,11.15,6.63,0.05,0.12,0.51,0.11,0.24,4.12
