0.01,-113.37,75.06,163.87,0.05,0.02,0.01,0.02,0.02,0.11,0.36,0.7,0.24,0.57,-103.0,81.87,110.0,0.01,0.04,0.02,0.09,0.06,0.11,0.09,0.72,-0.01,0.69,-163.75,3.94,6.94,0.04,0.01,0.02,0.07,0.07,0.04,-0.03,0.06,-0.99,0.14,-138.31,5.0,6.25,0.01,0.01,0.02,0.09,0.12,0.02,-0.02,0.07,-0.93,0.36
0.02,-113.44,75.06,163.94,0.05,0.03,0.01,0.06,0.02,0.08,0.36,0.7,0.24,0.57,-102.94,81.87,110.06,0.06,0.01,0.02,0.15,0.07,0.02,0.09,0.72,-0.0,0.69,-163.69,3.94,6.94,0.01,0.03,0.07,0.02,0.05,0.01,-0.03,0.06,-0.99,0.14,-138.31,5.0,6.25,0.01,0.01,0.04,0.01,0.01,0.05,-0.02,0.07,-0.93,0.36
0.03,-113.62,75.06,164.0,0.06,0.02,0.01,0.02,0.01,0.17,0.36,0.7,0.24,0.57,-103.0,81.87,109.81,0.03,0.08,0.01,0.12,0.06,0.23,0.09,0.72,-0.01,0.69,-163.75,3.87,6.94,0.07,0.02,0.05,0.11,0.02,0.06,-0.02,0.06,-0.99,0.14,-138.25,5.0,6.25,0.01,0.01,0.02,0.03,0.02,0.04,-0.02,0.07,-0.93,0.36
0.04,-113.69,75.06,164.06,0.03,0.02,0.01,0.06,0.01,0.24,0.36,0.7,0.24,0.57,-103.06,81.94,109.25,0.03,0.09,0.02,0.09,0.05,0.05,0.09,0.72,-0.01,0.69,-163.69,3.94,7.0,0.01,0.04,0.06,0.01,0.06,0.03,-0.03,0.07,-0.99,0.14,-138.25,5.0,6.25,0.01,0.01,0.01,0.09,0.03,0.05,-0.02,0.07,-0.93,0.36
0.05,-113.75,75.06,164.06,0.03,0.01,0.01,0.02,0.06,0.28,0.36,0.7,0.24,0.57,-103.12,82.0,108.81,0.04,0.07,0.01,0.03,0.01,0.09,0.08,0.72,-0.01,0.69,-163.5,3.94,7.0,0.05,0.06,0.04,0.06,0.11,0.02,-0.03,0.07,-0.99,0.15,-138.25,5.0,6.25,0.01,0.01,0.01,0.04,0.07,0.11,-0.02,0.07,-0.93,0.36
0.06,-113.81,75.06,164.13,0.05,0.02,0.02,0.02,0.06,0.21,0.36,0.7,0.24,0.57,-103.19,82.0,108.69,0.08,0.05,0.01,0.06,0.07,0.24,0.08,0.72,-0.01,0.69,-163.44,4.0,7.06,0.05,0.04,0.06,0.08,0.03,0.04,-0.03,0.07,-0.99,0.15,-138.25,5.0,6.25,0.01,0.01,0.02,0.01,0.05,0.08,-0.02,0.07,-0.93,0.36
0.07,-113.88,75.06,164.25,0.05,0.02,0.01,0.03,0.05,0.21,0.36,0.7,0.24,0.57,-103.25,82.0,108.56,0.01,0.04,0.01,0.07,0.11,0.16,0.08,0.72,-0.01,0.69,-163.44,4.06,7.06,0.03,0.02,0.03,0.08,0.03,0.06,-0.03,0.07,-0.99,0.15,-138.19,5.0,6.25,0.01,0.01,0.03,0.07,0.14,0.05,-0.02,0.07,-0.93,0.36
0.08,-113.94,75.06,164.37,0.03,0.03,0.02,0.1,0.04,0.2,0.36,0.7,0.24,0.56,-103.19,82.0,108.5,0.04,0.04,0.02,0.08,0.11,0.2,0.08,0.72,-0.01,0.69,-163.44,4.06,7.0,0.02,0.03,0.06,0.05,0.04,0.07,-0.03,0.07,-0.99,0.15,-138.12,5.0,6.25,0.02,0.01,0.05,0.09,0.13,0.09,-0.02,0.07,-0.93,0.36
0.09,-114.0,75.06,164.44,0.03,0.04,0.02,0.01,0.05,0.04,0.36,0.7,0.24,0.56,-103.19,82.0,108.44,0.02,0.03,0.01,0.14,0.01,0.01,0.08,0.72,-0.02,0.69,-163.37,4.19,7.0,0.01,0.18,0.03,0.05,0.09,0.14,-0.03,0.07,-0.99,0.15,-138.06,5.0,6.19,0.01,0.01,0.03,0.02,0.12,0.1,-0.02,0.07,-0.93,0.36
0.1,-114.06,75.0,164.56,0.02,0.05,0.02,0.03,0.02,0.07,0.36,0.7,0.24,0.56,-103.19,82.0,108.63,0.01,0.01,0.01,0.1,0.02,0.12,0.08,0.72,-0.01,0.69,-163.19,4.25,7.06,0.04,0.13,0.03,0.06,0.2,0.18,-0.03,0.07,-0.99,0.15,-138.06,5.0,6.19,0.02,0.02,0.05,0.04,0.12,0.01,-0.02,0.07,-0.93,0.36
