0.01,89.81,29.12,166.06,4.47,1.97,8.30,0.76,0.24,0.11,8.56,13.75,54.00,0.30,0.07,0.01,0.10,0.68,0.68,0.26
0.02,98.06,80.56,143.13,9.65,0.79,1.39,0.04,0.09,0.01,49.69,0.75,24.56,0.01,0.16,0.09,0.43,0.61,0.43,0.50
0.03,97.94,80.50,143.56,9.66,0.86,1.53,0.00,0.02,0.03,50.00,1.87,24.06,0.07,0.05,0.12,0.43,0.61,0.44,0.50
0.04,97.94,80.56,143.75,9.57,0.84,1.14,0.02,0.05,0.03,50.00,1.87,24.06,0.09,0.10,0.01,0.43,0.61,0.44,0.50
0.05,98.00,80.50,144.13,9.61,0.88,1.43,0.01,0.05,0.04,50.00,1.87,24.06,0.09,0.01,0.14,0.43,0.61,0.44,0.50
0.06,98.06,80.50,144.44,9.59,0.92,1.37,0.01,0.00,0.04,50.06,0.75,24.56,0.05,0.07,0.04,0.43,0.61,0.44,0.50
0.07,98.06,80.56,144.56,9.59,0.75,1.43,0.00,0.03,0.03,50.06,0.75,24.56,0.08,0.21,0.18,0.43,0.61,0.44,0.50
0.08,98.12,80.62,144.75,9.62,0.77,1.42,0.01,0.03,0.04,50.50,0.37,25.75,0.05,0.14,0.11,0.43,0.61,0.44,0.50
0.10,98.31,80.69,145.38,9.73,0.73,1.41,0.06,0.00,0.03,50.50,0.37,25.75,0.05,0.16,0.10,0.43,0.61,0.44,0.50
0.11,98.37,80.69,145.50,9.63,0.76,1.48,0.04,0.06,0.03,49.69,0.37,25.75,0.04,0.12,0.18,0.43,0.61,0.44,0.50
0.13,98.56,80.87,145.56,9.73,0.82,1.33,0.00,0.07,0.04,49.25,0.00,24.87,0.05,0.04,0.05,0.43,0.61,0.44,0.50
0.14,98.62,80.94,145.56,9.82,0.81,1.38,0.01,0.09,0.04,49.25,0.00,24.87,0.08,0.07,0.21,0.43,0.61,0.44,0.50
0.15,98.69,81.06,145.50,9.59,0.78,1.70,0.02,0.17,0.04,49.25,0.00,24.87,0.09,0.06,0.46,0.43,0.61,0.44,0.50
