0.01,-46.47,65.22,166.46,-0.07,0.01,0.13,0.08,0.1,0.13,-108.95,87.59,178.98,-0.09,0.16,0.09,0.08,0.12,0.13,-183.55,4.07,0.39,-0.22,0.12,-0.12,-0.02,0.09,-0.03,-129.34,15.93,10.4,0.06,-0.08,-0.06,0.17,0.01,-0.07
0.02,-46.43,65.31,166.3,-0.1,-0.01,-0.03,0.12,0.02,0.16,-109.01,87.71,178.75,0.0,0.05,-0.06,0.12,0.12,-0.04,-183.41,4.23,0.33,-0.05,-0.28,-0.01,0.17,0.15,0.0,-129.56,15.82,10.33,-0.11,0.14,-0.0,0.15,-0.01,0.25
0.03,-46.27,65.06,166.43,-0.02,0.04,-0.07,0.09,0.15,-0.0,-108.88,88.02,179.02,-0.06,-0.12,0.15,0.05,0.12,0.23,-183.64,4.35,0.23,-0.04,-0.06,0.0,0.13,-0.05,0.04,-129.41,16.0,10.24,0.02,-0.07,-0.01,0.02,0.01,0.2
0.04,-46.23,65.22,166.63,-0.22,-0.13,0.07,0.22,0.04,0.19,-108.86,88.04,178.96,0.15,-0.1,-0.04,0.05,0.02,-0.08,-183.46,4.04,0.53,-0.04,-0.17,0.02,0.05,-0.01,0.13,-129.44,16.23,10.36,0.09,0.08,0.1,0.3,0.08,0.27
0.05,-46.39,65.42,166.46,-0.01,0.14,0.02,0.04,0.36,0.02,-108.77,87.87,179.0,0.03,0.08,-0.06,-0.11,0.04,0.04,-183.55,4.16,0.35,0.1,0.01,-0.09,0.14,-0.03,0.27,-129.43,16.02,10.43,-0.08,-0.07,0.09,0.02,0.2,-0.03
0.06,-46.39,65.19,166.36,-0.07,-0.03,0.04,-0.03,0.13,0.06,-108.83,88.02,178.96,0.12,0.13,0.05,-0.06,0.14,0.0,-183.71,4.11,0.42,-0.15,0.01,0.07,0.14,0.11,0.19,-129.48,15.86,10.47,0.08,-0.02,0.16,0.32,-0.03,0.14
0.07,-46.34,65.31,166.41,0.02,0.0,-0.16,-0.09,0.13,0.04,-109.01,88.23,178.98,0.04,0.15,-0.09,0.14,0.18,-0.16,-183.77,4.02,0.44,-0.0,0.03,-0.05,-0.0,-0.04,-0.11,-129.64,15.84,10.58,0.07,0.14,0.16,-0.05,0.18,-0.06
0.08,-46.26,65.23,166.59,-0.05,0.0,0.08,0.11,0.04,0.04,-108.84,88.21,178.87,0.03,-0.05,0.14,-0.08,0.15,0.17,-183.87,3.9,0.4,0.08,-0.04,-0.03,0.07,0.11,-0.04,-129.6,15.65,10.59,-0.0,0.12,0.03,-0.09,-0.05,0.13
0.09,-46.29,65.22,166.51,-0.06,0.06,0.16,0.11,0.04,-0.1,-108.97,87.89,178.95,0.05,0.15,-0.18,-0.18,-0.08,0.03,-183.64,3.96,0.43,0.14,0.05,0.06,0.05,0.06,0.05,-129.63,15.52,10.55,0.05,-0.02,0.0,0.02,0.04,0.05
0.1,-46.11,65.2,166.52,0.1,0.06,0.1,-0.04,-0.08,0.08,-109.03,87.9,178.92,0.04,0.01,0.14,0.15,-0.01,0.09,-183.71,4.04,0.34,-0.05,0.08,0.17,0.33,-0.1,0.08,-129.6,15.37,10.66,-0.1,0.07,0.09,0.11,0.21,0.22
0.11,-46.34,65.27,166.55,0.01,-0.03,0.1,-0.07,0.18,0.08,-109.11,88.18,179.09,0.2,-0.2,0.0,0.2,0.15,-0.01,-183.59,3.95,0.39,-0.01,0.14,-0.0,0.07,0.23,-0.14,-129.74,15.58,10.57,-0.19,0.06,-0.2,0.12,0.11,0.02
0.12,-46.11,65.04,166.63,-0.02,0.07,-0.07,0.06,0.16,-0.11,-108.93,88.1,179.0,0.11,0.11,0.1,0.05,0.07,0.2,-183.74,4.04,0.32,-0.16,0.09,0.2,0.2,0.15,-0.0,-129.62,15.4,10.65,0.12,0.1,0.11,0.14,0.26,0.26
0.13,-46.44,65.25,166.47,-0.04,-0.17,0.13,0.08,0.09,0.07,-109.24,88.02,178.97,0.16,0.02,0.18,0.13,0.17,0.18,-183.61,4.28,0.37,0.07,-0.04,-0.1,-0.05,0.23,-0.05,-129.59,15.44,10.54,-0.04,0.08,0.0,0.27,0.37,-0.1
0.14,-46.35,65.14,166.4,-0.04,-0.11,-0.08,-0.04,0.08,0.14,-109.36,88.07,179.14,0.18,0.07,-0.05,0.05,0.1,-0.01,-183.57,4.08,0.14,0.16,0.14,-0.02,-0.09,0.26,0.0,-129.66,15.26,10.28,0.09,-0.12,-0.09,0.2,-0.15,0.3
0.15,-46.48,65.07,166.46,0.08,0.19,0.09,0.08,-0.1,0.02,-109.13,87.97,179.18,0.04,-0.07,-0.04,0.07,0.23,0.02,-183.62,4.35,0.33,0.09,0.1,0.12,0.05,0.01,0.13,-129.69,15.35,10.49,0.08,-0.07,0.23,0.35,-0.01,0.04
0.16,-46.6,65.12,166.48,0.13,-0.03,0.2,0.02,0.25,0.11,-109.05,87.94,178.99,0.12,-0.07,0.09,0.03,-0.03,-0.09,-183.66,4.34,0.32,0.08,0.04,0.07,-0.03,0.22,0.04,-129.54,15.35,10.42,-0.15,-0.03,0.08,0.07,0.02,0.21
0.17,-46.42,65.15,166.63,-0.06,0.05,-0.02,0.14,-0.05,0.2,-109.34,87.94,179.32,0.21,0.15,0.06,0.05,0.09,0.04,-183.73,4.24,0.25,-0.01,-0.02,0.18,-0.04,-0.03,0.18,-129.61,15.16,10.3,0.1,-0.08,0.15,0.09,-0.01,0.17
0.18,-46.66,64.96,166.36,-0.12,-0.0,-0.11,0.05,0.04,-0.11,-109.22,87.83,179.22,0.16,0.17,0.17,0.13,0.08,0.29,-183.9,4.2,0.24,-0.06,0.05,0.02,-0.02,0.15,0.01,-129.56,15.41,10.38,0.1,0.04,-0.02,-0.09,0.02,0.08
