0.01,-71.66,76.76,172.02,0.29,0.29,0.04,0.14,0.06,0.5,-100.12,83.08,175.72,0.35,-0.09,-0.01,0.88,0.31,0.55,-171.01,3.6,12.7,0.07,-0.03,0.01,0.16,-0.17,-0.04,-133.68,5.96,15.31,0.06,-0.0,0.14,0.55,0.83,0.14
0.02,-72.04,76.0,172.7,0.18,0.43,-0.15,0.71,0.12,0.37,-100.11,83.25,175.81,0.23,0.04,-0.04,0.98,0.26,0.29,-171.13,3.66,12.67,-0.0,0.0,-0.1,0.18,0.23,0.01,-133.49,5.65,15.22,0.03,0.13,0.24,1.05,0.5,0.33
0.03,-72.24,75.9,173.03,0.24,-0.06,0.03,0.58,-0.01,0.38,-100.44,82.47,178.52,0.04,0.72,-0.01,0.4,0.05,0.31,-171.3,3.58,12.67,0.09,0.01,-0.08,0.08,0.36,-0.01,-133.15,5.72,15.12,0.13,0.08,0.38,1.52,0.85,0.99
0.04,-72.2,76.01,173.04,-0.15,0.33,0.09,0.43,0.04,1.9,-100.2,81.71,181.97,-0.04,0.69,-0.05,0.79,0.62,0.34,-171.19,3.65,12.55,-0.14,0.01,-0.12,0.1,-0.13,-0.07,-132.58,5.75,15.35,0.06,0.22,0.5,1.66,1.16,1.78
0.05,-72.26,75.95,172.71,0.1,-0.0,0.01,0.53,0.23,1.92,-100.52,80.43,181.79,0.29,0.87,0.14,1.84,0.3,0.0,-171.32,3.85,12.76,0.07,-0.03,-0.02,-0.05,0.16,0.01,-131.74,5.58,15.34,-0.05,0.36,0.68,1.37,0.93,1.96
0.06,-72.25,76.09,172.63,0.11,0.2,0.06,0.48,0.55,1.91,-100.39,79.59,185.16,0.26,1.12,-0.01,1.22,0.03,0.54,-171.25,3.54,12.43,0.07,0.1,-0.11,-0.03,0.07,0.15,-130.98,5.32,15.12,0.17,0.34,0.81,1.26,0.86,1.8
0.07,-72.21,76.33,172.83,-0.15,0.08,-0.04,0.49,0.4,1.95,-101.07,76.56,191.21,0.07,1.39,0.06,2.63,0.72,0.32,-171.47,3.56,12.24,-0.04,0.23,0.11,0.51,0.49,0.31,-130.07,5.28,14.91,0.22,0.42,0.94,1.02,0.44,1.98
0.08,-72.22,76.03,173.25,-0.03,0.17,0.16,0.57,0.47,2.08,-101.2,75.03,193.66,0.25,1.72,0.12,3.06,0.36,0.21,-171.56,3.42,12.36,0.2,0.01,-0.01,0.36,0.67,0.37,-128.94,5.03,14.62,0.29,0.36,0.86,0.69,0.11,1.77
0.09,-72.14,75.38,174.15,0.14,-0.11,0.26,0.83,0.29,1.6,-101.46,72.96,195.8,0.14,1.97,0.3,1.81,0.33,0.37,-171.33,3.26,12.47,0.22,-0.03,0.1,1.02,1.25,0.32,-127.99,4.69,14.38,0.22,0.39,0.66,0.7,0.33,2.23
0.1,-71.97,75.12,174.16,0.33,0.28,-0.14,1.23,0.09,1.45,-101.97,70.75,197.72,0.33,2.16,0.06,0.97,0.07,0.19,-171.38,3.51,12.15,0.16,-0.12,0.18,1.09,1.5,0.27,-127.37,4.51,13.82,0.06,0.24,0.37,0.28,0.4,2.46
0.11,-71.75,74.8,174.01,0.29,0.43,0.04,0.82,-0.03,1.29,-102.32,68.01,199.5,0.03,2.71,0.09,0.7,0.28,0.65,-171.22,3.24,12.05,0.29,0.07,0.17,1.14,2.02,1.0,-127.06,4.34,14.13,0.09,0.24,0.38,0.35,0.51,2.77
0.12,-71.23,74.31,174.18,0.26,0.46,0.1,0.69,0.19,0.85,-102.37,65.22,200.78,0.07,2.86,-0.03,1.03,0.4,1.12,-170.91,3.17,11.49,0.29,0.04,0.47,1.15,2.45,1.81,-126.67,4.17,13.88,0.09,0.29,0.26,0.06,0.31,2.29
0.13,-70.83,74.11,174.19,0.3,0.36,0.08,1.28,0.06,0.14,-102.7,62.41,201.85,0.11,2.51,0.25,1.38,0.06,0.98,-170.65,3.3,11.28,0.3,0.05,0.47,0.54,2.35,1.75,-126.26,3.93,14.03,0.23,0.16,0.31,-0.19,0.33,1.94
0.14,-70.76,73.82,174.18,0.45,0.45,-0.01,1.5,0.73,0.05,-102.94,61.13,202.14,0.17,2.03,0.25,1.7,0.01,0.67,-170.43,3.28,10.94,0.26,0.22,0.83,0.57,2.08,1.69,-126.16,3.82,13.92,0.24,0.29,0.22,0.37,0.46,1.65
0.15,-70.35,73.29,174.18,0.58,0.53,0.2,1.42,1.08,0.28,-102.91,59.88,202.84,0.17,2.12,-0.04,1.96,0.29,0.17,-169.97,3.27,10.91,0.29,0.35,0.79,0.24,1.81,1.72,-125.8,3.91,13.74,-0.04,0.11,0.3,0.2,0.32,1.91
0.16,-69.94,72.6,174.2,0.49,0.62,0.03,1.11,1.17,1.26,-103.61,57.78,203.65,0.42,2.09,0.02,1.22,0.21,0.09,-168.65,3.38,10.66,0.44,0.41,1.08,0.06,1.06,1.96,-125.69,3.53,13.91,0.02,0.27,0.44,0.31,0.84,2.01
0.17,-68.98,71.36,174.29,0.53,1.12,0.05,1.48,0.15,1.05,-104.01,55.51,204.25,0.23,2.08,0.09,0.71,0.06,0.41,-167.22,3.63,10.44,0.38,0.68,1.0,0.14,0.37,1.96,-126.38,3.25,14.04,-0.02,0.07,0.52,0.44,0.47,1.55
0.18,-67.93,69.91,174.33,0.48,1.3,0.25,2.07,0.03,0.31,-104.69,53.03,204.64,0.25,2.03,-0.02,1.03,0.04,0.55,-165.36,4.47,9.88,0.33,0.31,0.89,0.29,0.3,2.63,-126.95,2.97,14.16,0.06,0.09,0.37,0.32,0.88,1.03
0.19,-67.32,68.61,174.58,0.37,1.28,0.13,1.23,0.85,0.27,-104.59,50.97,204.94,-0.04,1.89,-0.0,1.12,-0.1,0.57,-164.59,4.58,9.72,0.18,0.36,0.6,0.22,0.21,2.7,-128.41,3.06,13.83,-0.04,0.12,1.36,0.63,0.22,1.73
0.2,-67.62,66.97,175.68,0.27,1.76,0.01,0.14,1.12,0.71,-104.44,49.06,204.99,0.17,1.77,0.13,0.74,0.49,0.73,-163.33,4.92,9.6,0.09,0.24,0.65,0.12,0.49,2.01,-129.92,3.36,14.1,0.21,0.29,1.23,0.8,0.21,1.9
0.21,-68.23,65.28,176.46,0.46,1.56,-0.01,2.19,1.12,1.71,-105.01,47.31,205.47,0.18,1.53,0.12,1.23,0.07,0.29,-162.68,5.1,9.75,0.05,0.44,0.25,0.16,0.88,1.86,-131.57,3.03,14.33,-0.02,0.25,1.4,0.59,0.02,1.81
0.22,-68.45,63.98,176.74,0.0,1.09,0.06,1.49,0.07,1.56,-105.27,46.54,205.59,0.07,1.41,0.05,1.32,0.17,1.44,-162.48,5.62,9.65,0.1,0.5,0.06,0.41,0.84,2.17,-133.28,2.98,14.48,0.05,0.42,1.44,1.23,1.05,1.37
0.23,-68.28,63.04,177.14,-0.07,0.78,0.14,0.6,0.09,1.14,-105.47,45.18,205.92,-0.02,1.15,0.06,0.89,0.18,1.6,-162.52,5.89,9.87,0.14,0.27,-0.04,0.48,0.63,2.07,-134.71,3.0,14.86,0.16,0.3,1.36,1.4,0.59,1.03
0.24,-68.53,62.24,177.7,0.13,1.17,-0.07,0.64,0.21,1.37,-107.74,43.89,205.91,0.17,1.09,0.15,1.6,0.09,0.72,-162.39,6.11,10.07,0.05,0.17,0.01,1.05,0.69,1.69,-135.37,2.87,15.12,0.17,0.1,0.78,1.23,0.6,1.34
0.25,-69.01,60.89,177.98,0.31,1.35,0.12,1.28,0.13,1.48,-107.76,42.78,206.16,0.12,1.24,0.02,1.71,0.36,0.55,-162.26,6.39,10.33,0.25,0.38,0.07,1.21,1.42,0.48,-135.68,2.85,15.4,0.31,0.08,0.17,1.28,0.24,1.83
0.26,-68.96,59.63,178.15,0.21,1.2,-0.07,1.61,0.42,1.31,-107.98,41.37,206.25,0.25,0.84,-0.1,0.97,0.17,0.74,-162.59,6.49,10.57,0.31,0.18,0.27,0.76,1.34,0.91,-135.92,2.57,15.64,0.17,0.11,0.17,1.16,0.21,1.77
0.27,-69.0,58.46,178.12,0.04,1.21,0.19,2.26,0.5,1.03,-107.98,40.47,206.55,0.25,0.78,0.01,1.08,0.35,0.83,-163.54,6.85,11.16,0.62,0.2,0.83,0.99,0.85,1.49,-135.89,2.8,15.7,0.16,0.0,0.26,1.2,0.12,1.56
0.28,-69.2,57.72,178.25,0.27,0.95,0.19,2.24,0.62,1.03,-108.12,40.11,206.53,0.12,0.78,-0.05,1.27,0.23,1.04,-163.8,6.85,11.3,0.78,0.12,0.89,1.04,1.07,1.68,-135.71,2.66,15.66,0.15,0.36,0.16,0.84,0.1,1.94
0.29,-69.28,57.16,178.23,0.17,1.18,0.13,2.43,0.19,1.05,-108.25,39.69,206.65,0.2,0.56,0.21,1.69,0.63,1.5,-164.3,6.74,11.74,0.72,0.17,1.21,1.26,1.07,1.93,-135.48,2.79,15.92,0.16,0.16,0.06,0.88,0.1,2.03
0.3,-69.45,56.14,178.2,0.12,0.62,0.03,0.31,0.55,0.05,-108.01,39.02,206.71,-0.16,0.69,-0.04,1.92,-0.01,1.58,-165.65,6.77,12.5,0.76,0.22,1.2,0.22,0.51,1.76,-135.27,2.45,16.07,0.15,0.36,0.18,0.95,0.14,2.41
0.31,-69.33,55.7,178.27,0.11,0.51,0.01,0.17,0.66,0.2,-108.03,38.6,206.54,0.2,0.37,0.03,1.09,0.78,1.56,-167.05,6.73,13.06,0.79,0.05,1.03,-0.05,0.34,1.27,-135.08,2.15,16.11,0.23,0.42,0.36,0.72,0.58,2.2
0.32,-69.53,54.79,178.42,0.06,0.71,-0.07,1.82,0.04,0.69,-107.85,38.3,206.93,0.04,0.42,0.23,1.33,0.08,0.81,-167.67,7.0,13.61,0.62,0.28,0.67,-0.05,-0.01,1.4,-134.47,1.97,16.38,0.14,0.21,0.69,0.69,0.61,1.85
0.33,-69.81,54.05,178.64,0.21,0.64,0.03,2.24,0.49,0.64,-107.4,37.82,206.98,0.29,0.21,0.24,1.31,0.2,0.42,-168.33,7.46,14.27,0.44,0.07,0.02,0.35,0.57,1.53,-133.87,1.76,16.36,0.45,0.41,0.24,0.86,0.4,2.11
0.34,-69.78,53.52,178.37,0.22,0.42,-0.03,2.25,-0.04,0.58,-107.46,37.5,206.91,0.35,0.34,0.06,1.78,-0.05,1.01,-168.11,7.51,15.05,0.43,0.18,0.17,0.45,0.22,1.8,-133.92,1.56,16.86,0.26,0.35,0.22,0.58,0.2,2.87
0.35,-69.35,53.32,178.35,0.04,0.4,0.1,1.25,-0.04,0.28,-107.59,37.73,206.98,0.38,-0.11,-0.03,1.34,-0.02,2.3,-167.9,7.68,15.04,0.3,0.43,0.63,0.63,0.47,1.58,-133.24,1.56,16.95,0.1,0.0,1.18,0.61,1.39,2.6
0.36,-69.11,52.69,178.01,0.18,0.14,-0.01,1.19,0.08,0.32,-107.58,37.91,206.69,0.12,0.23,0.13,1.28,0.48,0.98,-167.09,8.06,15.63,0.38,0.47,0.4,0.63,0.68,2.09,-132.03,1.88,16.64,0.03,0.01,0.59,0.66,0.74,2.07
0.37,-69.31,52.82,178.31,0.07,0.09,-0.0,1.07,0.36,0.52,-107.89,37.89,206.43,-0.08,0.02,-0.11,1.31,0.36,0.38,-166.55,8.36,16.09,0.21,0.4,0.51,0.5,0.75,2.44,-131.71,1.96,17.09,0.23,0.1,0.18,0.53,0.79,3.35
0.38,-69.56,52.57,178.36,-0.09,-0.04,-0.02,1.84,0.31,0.72,-107.88,38.82,206.6,0.17,0.48,0.14,2.19,0.51,1.51,-166.33,8.38,16.16,0.1,0.31,0.41,0.68,0.56,2.61,-131.23,1.82,17.38,0.68,0.08,0.7,0.59,0.62,3.49
0.39,-69.94,52.78,178.23,0.04,0.12,-0.08,1.79,0.12,0.29,-107.75,39.37,206.27,0.33,0.94,0.19,1.62,0.37,2.21,-165.96,8.46,16.65,0.22,0.06,0.06,0.48,1.1,1.86,-130.55,2.29,18.02,0.39,0.04,0.83,0.45,1.26,3.48
0.4,-69.97,52.89,178.34,0.14,0.05,0.06,0.84,0.37,0.37,-107.67,41.23,207.1,0.26,0.84,0.15,1.18,0.1,1.11,-165.98,8.68,16.57,0.07,0.22,0.09,0.68,1.09,1.82,-129.34,2.94,18.5,0.44,0.31,1.04,0.3,1.41,3.49
0.41,-70.01,53.29,178.11,0.04,0.23,0.02,0.51,0.58,0.24,-107.87,41.92,206.77,0.27,1.08,0.12,1.86,0.17,0.97,-166.01,8.55,16.72,0.27,-0.12,0.14,0.98,0.49,1.95,-128.9,3.64,18.95,0.93,0.66,-0.01,0.8,0.38,3.79
0.42,-69.79,53.54,178.26,0.07,0.15,0.01,1.07,0.63,0.45,-107.72,42.44,206.58,0.12,0.8,0.16,1.86,-0.01,0.81,-165.76,8.56,16.92,0.3,0.19,0.04,0.9,0.53,1.8,-128.89,4.01,19.41,0.86,0.69,0.25,1.21,0.93,3.89
0.43,-69.49,53.63,178.22,0.12,0.28,-0.01,1.53,0.44,0.49,-107.61,42.99,206.17,0.19,1.06,-0.28,2.01,0.33,0.76,-165.83,8.76,16.77,0.04,0.07,0.14,1.12,0.48,1.94,-129.0,4.13,20.05,1.04,0.67,-0.08,1.55,1.31,3.35
