0.01,-109.59,72.84,178.38,0.12,0.98,0.18,2.43,0.44,0.39,-99.87,82.71,118.3,0.06,0.1,-0.02,0.05,0.28,0.28,-149.79,1.93,5.51,0.18,0.05,0.08,0.71,1.03,1.18,-119.36,9.36,7.87,0.07,0.01,0.24,0.61,-0.03,0.97
0.02,-109.46,71.17,178.33,-0.02,1.05,0.13,2.16,0.27,0.28,-99.71,82.47,122.18,0.2,0.35,0.03,0.61,0.2,0.3,-149.55,1.86,5.04,0.29,-0.1,0.08,0.78,0.79,1.23,-119.0,9.15,7.62,0.05,-0.05,0.21,0.85,0.27,1.06
0.03,-109.82,69.64,178.79,0.22,1.07,0.07,2.21,0.4,0.43,-99.6,82.06,125.87,-0.05,0.52,0.11,1.09,0.2,0.24,-149.3,1.91,4.86,0.16,-0.02,0.13,0.74,0.81,1.42,-119.05,8.82,7.27,0.03,0.22,0.22,0.79,0.31,1.36
0.04,-109.87,68.12,178.66,0.12,1.17,0.21,2.24,0.24,0.45,-99.63,81.69,129.58,0.22,0.62,0.13,1.4,0.21,0.26,-149.14,1.95,4.67,0.32,0.25,0.35,0.8,0.82,1.65,-118.62,8.87,7.25,-0.02,0.1,0.3,0.76,0.24,1.57
0.05,-109.76,66.65,178.94,0.22,1.42,0.26,2.15,0.18,0.75,-99.51,81.3,133.24,0.12,0.85,0.12,1.98,0.15,0.19,-148.9,1.93,4.24,0.12,-0.02,0.29,0.76,0.85,1.61,-118.36,8.75,7.04,0.15,0.19,0.4,0.77,0.27,1.71
0.06,-110.08,65.05,178.81,0.05,1.42,0.16,1.81,0.05,0.61,-99.5,80.73,137.0,0.06,0.95,0.14,2.42,0.22,0.28,-148.57,2.12,4.2,0.32,0.03,0.3,1.03,0.62,1.98,-118.13,8.42,6.66,0.09,0.09,0.25,0.88,0.15,1.97
0.07,-110.08,63.21,178.79,0.2,1.6,0.11,1.96,0.22,0.65,-99.31,80.05,140.58,-0.08,1.14,0.03,2.53,0.01,0.33,-148.17,2.08,3.71,0.4,0.15,0.34,0.61,0.65,2.13,-117.94,8.56,6.64,0.08,-0.1,0.07,0.83,0.17,2.38
0.08,-110.28,61.71,178.85,0.25,1.57,0.04,1.88,0.35,0.82,-99.26,79.25,143.86,0.23,1.11,0.28,2.9,0.23,0.5,-147.55,1.97,3.5,0.32,-0.06,0.46,0.76,0.62,2.53,-117.53,8.57,6.42,0.25,0.15,0.29,0.7,0.38,2.72
0.09,-110.1,60.11,178.61,0.21,1.54,0.05,1.64,0.21,0.81,-99.23,78.18,146.92,0.17,1.12,0.04,3.27,0.21,0.52,-147.55,2.01,2.97,0.36,-0.07,0.34,0.88,0.72,2.47,-117.22,8.43,6.27,0.42,-0.03,0.21,0.72,0.1,2.86
0.1,-110.2,58.44,178.52,0.16,1.7,0.2,1.55,0.17,1.12,-99.29,77.01,149.96,0.22,1.31,0.14,3.47,0.25,0.63,-147.08,2.09,2.77,0.27,0.1,0.3,0.77,0.45,2.74,-117.02,8.54,5.91,0.21,-0.05,0.45,0.66,0.27,3.04
0.11,-110.3,56.66,178.65,0.45,1.71,0.09,1.39,0.25,1.04,-99.38,75.63,152.85,0.16,1.55,0.02,3.38,0.27,0.63,-146.73,2.07,2.31,0.29,0.18,0.36,0.8,0.6,3.15,-116.43,8.44,5.54,0.28,0.22,0.29,0.46,0.13,3.32
0.12,-110.04,55.03,178.62,0.41,1.68,0.27,1.24,0.12,1.18,-99.14,74.04,155.46,0.13,1.7,0.02,3.15,0.2,0.73,-146.2,1.82,2.18,0.29,-0.07,0.39,0.55,0.35,3.29,-116.11,8.54,5.3,0.26,-0.02,0.32,0.31,0.15,3.52
0.13,-109.89,53.16,178.53,0.35,1.61,0.08,1.11,0.28,1.43,-99.25,72.8,157.49,0.11,1.72,0.13,3.19,0.4,0.72,-145.78,2.06,1.76,0.25,-0.05,0.36,0.51,0.35,3.35,-115.67,8.62,4.84,0.17,0.25,0.33,0.35,-0.0,3.81
0.14,-109.81,51.46,178.22,0.09,1.59,0.14,0.97,0.34,1.21,-99.07,70.7,159.47,0.1,1.67,0.1,3.21,0.3,0.7,-145.21,1.76,1.31,0.46,0.04,0.26,0.57,0.53,3.56,-115.27,8.58,4.61,0.37,0.17,0.27,0.21,0.19,3.79
0.15,-109.37,50.62,178.59,0.17,1.65,0.34,1.01,0.28,1.4,-98.95,69.86,160.17,0.2,1.85,0.1,3.08,0.08,0.72,-145.09,1.7,1.37,0.42,0.02,0.44,0.44,0.52,3.52,-115.03,8.73,4.37,0.29,0.12,0.42,0.12,0.16,3.77
0.16,-109.35,49.86,178.6,0.49,1.61,0.06,1.17,0.46,1.18,-98.66,68.89,161.22,0.12,1.84,0.19,2.98,0.26,0.82,-144.63,1.8,1.29,0.3,-0.13,0.27,0.37,0.45,3.44,-114.72,8.59,4.2,0.41,0.01,0.55,0.28,0.25,3.85
0.17,-109.05,48.17,178.53,0.24,1.2,-0.05,0.97,0.58,1.55,-98.47,67.02,162.34,0.05,1.75,0.06,2.65,0.12,0.68,-144.46,1.46,1.04,0.28,-0.14,0.55,0.67,0.49,3.56,-114.31,8.77,3.89,0.42,-0.06,0.32,0.1,0.3,3.69
0.18,-108.51,46.64,178.68,0.2,1.32,-0.04,1.05,0.39,1.49,-98.43,65.06,163.71,0.0,1.99,0.18,2.36,0.49,0.72,-143.86,1.38,0.62,0.34,0.11,0.35,0.38,0.47,3.42,-113.88,8.75,3.36,0.06,0.03,0.39,0.2,0.26,3.33
0.19,-108.12,45.4,178.57,0.3,1.28,0.18,1.09,0.43,1.37,-97.93,62.95,164.44,0.12,1.77,0.03,2.14,0.37,0.89,-143.31,1.21,0.7,0.17,0.14,0.42,0.36,0.54,3.18,-113.44,8.97,3.26,0.15,-0.05,0.35,-0.07,0.2,3.32
0.2,-108.05,43.87,178.98,0.1,1.3,0.1,1.26,0.59,1.43,-97.79,60.74,165.17,0.36,1.8,-0.14,1.94,0.56,0.66,-142.69,1.18,0.61,0.24,0.06,0.52,0.26,0.51,3.05,-113.01,8.7,2.56,0.29,0.1,0.51,0.07,0.45,3.1
0.21,-107.57,42.41,179.15,0.14,1.21,-0.07,1.26,0.44,1.39,-96.94,58.75,165.61,0.01,1.89,-0.01,1.54,0.38,0.55,-142.3,1.03,0.49,0.1,0.11,0.45,0.39,0.59,2.68,-112.59,8.74,2.32,0.12,0.01,0.45,0.15,0.33,2.78
0.22,-107.27,41.67,179.17,0.09,1.32,0.15,1.4,0.41,1.21,-96.45,56.8,166.08,0.0,1.98,-0.02,1.11,0.45,0.33,-141.69,0.8,0.4,0.37,0.11,0.59,0.33,0.62,2.4,-111.82,9.05,2.17,0.15,-0.01,0.36,-0.05,0.43,2.42
0.23,-107.01,40.31,179.13,0.27,0.88,0.09,1.51,0.52,1.2,-95.86,54.43,166.28,0.19,1.93,-0.08,0.92,0.49,0.56,-141.23,0.71,0.22,0.22,0.02,0.53,0.45,0.7,2.04,-111.62,8.96,1.69,0.16,-0.08,0.53,0.11,0.6,2.26
0.24,-106.82,39.32,179.26,0.12,0.88,0.17,1.55,0.36,1.06,-95.46,52.24,166.72,-0.16,1.85,0.08,0.85,0.4,0.32,-140.71,0.83,0.4,0.27,0.29,0.46,0.53,0.28,1.83,-111.03,9.05,1.59,-0.07,0.05,0.43,0.04,0.48,1.96
0.25,-106.53,38.2,179.43,0.2,0.76,0.32,1.52,0.55,0.99,-95.05,50.47,166.88,0.05,1.86,0.14,0.77,0.67,0.54,-140.03,0.64,0.37,0.07,0.28,0.59,0.36,0.48,1.55,-110.77,9.04,1.44,-0.06,0.1,0.44,0.16,0.84,1.63
0.26,-106.45,37.5,179.59,0.4,0.81,0.13,1.69,0.41,1.12,-94.38,48.54,166.77,-0.06,1.82,0.08,0.65,0.6,0.27,-139.44,0.49,0.72,0.27,0.05,0.54,0.43,0.45,1.29,-109.9,9.48,0.95,0.28,0.13,0.31,0.17,0.67,1.43
0.27,-106.65,36.59,179.5,0.25,0.39,0.04,1.7,0.62,1.05,-94.0,46.92,167.09,0.22,1.76,0.09,0.63,0.6,0.35,-138.86,0.58,0.41,0.04,0.31,0.5,0.4,0.29,1.13,-109.75,9.41,0.79,0.21,0.01,0.53,-0.16,0.49,1.39
0.28,-106.54,36.15,179.45,0.16,0.29,-0.01,1.93,0.37,0.94,-93.47,44.6,167.12,0.04,1.73,-0.04,0.79,0.3,0.43,-138.27,0.58,0.68,0.12,0.1,0.81,0.47,0.42,1.02,-109.13,9.68,0.62,0.13,0.19,0.24,-0.0,0.59,1.13
0.29,-106.67,35.6,179.59,0.15,0.57,0.04,1.93,0.43,0.79,-92.89,43.34,167.2,-0.08,1.54,-0.04,0.69,0.28,0.64,-137.69,0.71,0.68,0.34,0.34,0.79,0.52,0.26,1.0,-108.77,9.8,0.62,-0.06,0.13,0.4,0.21,0.6,1.33
0.3,-106.88,35.26,179.54,0.12,0.46,0.03,1.94,0.35,0.82,-92.83,42.5,167.38,0.06,1.62,0.01,0.81,0.43,0.53,-137.21,0.7,0.77,0.18,0.33,0.49,0.36,0.17,0.82,-108.62,9.87,0.3,0.1,0.28,0.4,0.23,0.44,1.24
0.31,-107.09,34.8,179.37,0.11,0.6,0.06,1.96,0.25,0.76,-92.64,41.49,167.43,0.04,1.54,0.09,0.68,0.39,0.48,-136.68,0.78,0.93,0.28,0.17,0.8,0.55,0.23,1.07,-108.31,10.17,0.33,0.11,0.28,0.43,0.14,0.45,1.4
0.32,-107.23,34.69,179.52,0.09,0.28,0.07,1.94,0.42,0.77,-92.47,39.98,167.75,0.06,1.35,-0.1,0.82,0.38,0.62,-136.08,1.03,0.96,0.45,0.3,0.62,0.56,0.17,0.87,-108.06,10.24,0.26,0.02,0.18,0.27,0.14,0.57,1.33
0.33,-107.25,34.25,179.58,0.19,0.34,0.1,1.83,0.29,0.96,-92.14,38.56,167.95,0.0,1.17,0.26,0.9,0.37,0.86,-135.23,0.96,1.36,0.22,0.39,0.5,0.42,0.27,0.88,-107.72,10.64,0.14,-0.0,0.17,0.37,0.14,0.47,1.57
