0.01,-125.5,80.44,164.19,0.12,0.11,0.05,0.2,0.07,0.47,0.27,0.71,0.2,0.62,-98.56,80.19,131.25,0.07,0.06,0.06,0.19,0.04,0.16,0.25,0.7,0.14,0.65,-177.5,2.25,7.12,0.02,0.39,0.07,0.02,1.66,0.14,-0.02,0.06,-1.0,0.02,-137.06,7.19,13.56,0.02,0.09,0.22,1.31,0.75,0.54,-0.01,0.13,-0.92,0.37
0.02,-125.56,80.62,164.13,0.08,0.26,0.08,0.06,0.06,0.79,0.27,0.71,0.2,0.62,-98.62,80.25,131.31,0.03,0.04,0.07,0.23,0.05,0.14,0.25,0.7,0.14,0.65,-177.69,1.87,7.06,0.09,0.32,0.14,0.05,1.95,0.01,-0.02,0.06,-1.0,0.02,-137.37,7.25,13.62,0.17,0.26,0.19,1.61,1.23,0.74,-0.02,0.13,-0.92,0.37
0.03,-125.44,80.94,164.19,0.05,0.25,0.1,0.01,0.35,1.13,0.27,0.71,0.2,0.62,-98.69,80.31,131.5,0.07,0.02,0.03,0.48,0.14,0.14,0.25,0.7,0.14,0.65,-177.62,1.37,6.94,0.15,0.39,0.05,0.56,1.54,0.04,-0.01,0.06,-1.0,0.02,-137.56,7.56,13.94,0.27,0.35,0.09,2.12,1.25,0.6,-0.02,0.14,-0.92,0.37
0.04,-125.31,81.19,164.69,0.05,0.15,0.13,0.11,0.23,0.98,0.27,0.71,0.21,0.62,-98.81,80.31,131.81,0.07,0.1,0.01,0.48,0.22,0.21,0.25,0.7,0.15,0.65,-177.75,0.94,6.81,0.16,0.43,0.08,0.46,1.59,0.01,-0.01,0.06,-1.0,0.02,-137.5,8.06,14.31,0.37,0.43,0.03,2.12,0.67,0.55,-0.02,0.14,-0.92,0.37
0.05,-125.25,81.31,165.37,0.05,0.11,0.14,0.01,0.15,0.83,0.27,0.71,0.21,0.62,-98.69,80.19,132.5,0.06,0.14,0.03,0.46,0.53,0.42,0.26,0.7,0.15,0.65,-177.5,0.5,6.81,0.09,0.32,0.07,0.08,2.0,0.62,-0.0,0.06,-1.0,0.02,-137.25,8.69,14.75,0.35,0.64,0.27,2.03,1.01,0.13,-0.02,0.15,-0.92,0.37
0.06,-124.94,81.06,167.94,0.01,0.06,0.08,0.18,0.28,1.2,0.29,0.7,0.23,0.61,-98.81,79.94,135.31,0.01,0.4,0.04,1.01,0.19,0.21,0.28,0.7,0.17,0.64,-177.38,0.06,6.81,0.07,0.41,0.25,0.08,1.87,1.03,0.0,0.06,-1.0,0.02,-136.94,10.31,15.63,0.44,0.72,0.16,2.25,2.0,0.26,-0.03,0.16,-0.91,0.37
0.07,-124.87,81.12,168.19,0.03,0.03,0.03,0.39,0.5,1.28,0.29,0.7,0.23,0.61,-98.69,79.44,138.06,0.04,0.67,0.04,0.71,0.13,0.01,0.29,0.69,0.18,0.63,-177.06,0.44,7.0,0.21,0.4,0.22,0.05,1.67,1.09,-0.0,0.06,-1.0,0.03,-136.56,11.19,16.12,0.48,0.77,0.51,2.3,1.84,0.38,-0.04,0.17,-0.91,0.38
0.08,-124.69,80.87,168.62,0.09,0.16,0.03,0.43,0.29,0.63,0.29,0.7,0.23,0.61,-98.5,78.37,138.06,0.07,0.66,0.09,1.09,0.15,0.07,0.3,0.7,0.17,0.63,-176.69,1.0,7.37,0.26,0.43,0.31,0.27,1.45,1.07,-0.01,0.06,-1.0,0.03,-135.63,12.37,16.44,0.43,0.85,0.87,2.04,0.32,0.91,-0.05,0.17,-0.91,0.39
0.09,-124.69,80.75,168.62,0.03,0.22,0.1,0.42,0.29,0.94,0.29,0.7,0.23,0.61,-98.44,77.62,140.88,0.03,0.91,0.08,0.76,0.16,0.01,0.32,0.69,0.19,0.62,-176.37,1.69,7.81,0.49,0.54,0.37,0.44,1.48,1.26,-0.01,0.07,-1.0,0.03,-134.75,13.69,16.75,0.41,0.94,0.91,1.46,0.01,1.07,-0.05,0.18,-0.9,0.39
0.1,-124.81,80.5,168.19,0.02,0.31,0.16,0.64,0.27,0.55,0.29,0.7,0.23,0.61,-98.31,76.69,144.0,0.03,1.12,0.08,0.65,0.03,0.03,0.34,0.69,0.2,0.6,-176.0,2.31,8.19,0.25,0.51,0.33,0.47,1.03,1.41,-0.02,0.07,-1.0,0.04,-134.06,14.87,17.12,0.43,0.95,0.58,1.16,0.03,1.23,-0.06,0.19,-0.9,0.4
