0.01,-122.94,79.81,161.69,0.16,0.07,0.06,0.17,0.03,0.35,0.27,0.71,0.2,0.61,-95.62,79.62,126.56,0.03,0.15,0.02,0.04,0.44,0.2,0.25,0.7,0.13,0.66,-175.31,4.06,7.81,0.06,0.13,0.03,0.23,0.13,0.14,-0.03,0.07,-1.0,0.04,-136.0,7.0,14.25,0.03,0.01,0.06,0.1,0.16,0.09,-0.01,0.14,-0.92,0.38
0.02,-123.19,79.87,161.0,0.16,0.11,0.02,0.35,0.11,0.37,0.27,0.72,0.19,0.62,-95.81,79.81,126.31,0.05,0.15,0.03,0.05,0.33,0.16,0.24,0.7,0.13,0.66,-175.31,4.12,7.81,0.02,0.02,0.02,0.24,0.14,0.03,-0.03,0.07,-1.0,0.04,-136.06,7.0,14.19,0.03,0.02,0.1,0.08,0.14,0.04,-0.01,0.14,-0.92,0.38
0.03,-123.44,80.06,160.44,0.17,0.15,0.01,0.12,0.16,0.12,0.26,0.72,0.19,0.62,-95.87,79.87,126.25,0.1,0.12,0.04,0.01,0.47,0.12,0.24,0.7,0.13,0.66,-175.25,4.06,7.87,0.11,0.02,0.01,0.1,0.38,0.17,-0.03,0.07,-1.0,0.04,-136.06,7.0,14.19,0.04,0.02,0.09,0.03,0.06,0.11,-0.01,0.14,-0.92,0.38
0.04,-123.62,80.25,159.81,0.2,0.2,0.02,0.28,0.21,0.13,0.26,0.72,0.18,0.62,-96.12,80.0,125.87,0.11,0.1,0.03,0.07,0.5,0.12,0.24,0.7,0.12,0.66,-175.25,4.06,7.94,0.06,0.01,0.03,0.05,0.4,0.14,-0.03,0.07,-1.0,0.04,-136.12,7.0,14.13,0.05,0.04,0.06,0.03,0.06,0.35,-0.01,0.14,-0.92,0.38
0.05,-123.87,80.44,159.19,0.21,0.1,0.02,0.45,0.32,0.19,0.25,0.72,0.18,0.63,-96.31,80.06,125.69,0.11,0.06,0.05,0.1,0.36,0.05,0.24,0.7,0.12,0.66,-175.31,4.19,8.06,0.07,0.02,0.11,0.05,0.26,0.11,-0.03,0.07,-1.0,0.04,-136.06,7.06,14.13,0.03,0.05,0.05,0.06,0.14,0.3,-0.01,0.14,-0.92,0.38
0.06,-124.12,80.5,158.81,0.22,0.03,0.02,0.32,0.07,0.27,0.25,0.72,0.17,0.63,-96.56,80.19,126.0,0.11,0.03,0.07,0.17,0.19,0.02,0.24,0.7,0.12,0.66,-175.25,4.12,8.06,0.02,0.11,0.08,0.08,0.21,0.13,-0.03,0.07,-1.0,0.04,-136.12,7.06,14.13,0.02,0.04,0.06,0.08,0.22,0.22,-0.01,0.14,-0.92,0.38
0.07,-124.38,80.44,158.69,0.22,0.07,0.03,0.09,0.17,0.05,0.24,0.72,0.17,0.63,-96.81,80.31,126.38,0.11,0.02,0.06,0.3,0.21,0.01,0.24,0.7,0.12,0.66,-175.31,4.19,8.06,0.07,0.01,0.16,0.01,0.26,0.06,-0.03,0.07,-1.0,0.04,-136.09,7.09,14.1,0.02,0.04,0.08,0.1,0.19,0.24,-0.01,0.14,-0.92,0.38
0.08,-124.62,80.38,158.87,0.21,0.07,0.04,0.08,0.24,0.13,0.24,0.72,0.17,0.63,-97.0,80.31,126.94,0.1,0.05,0.05,0.08,0.12,0.18,0.24,0.7,0.13,0.66,-175.44,4.12,8.13,0.08,0.17,0.14,0.02,0.24,0.16,-0.03,0.07,-1.0,0.04,-136.06,7.12,14.06,0.01,0.04,0.11,0.11,0.16,0.26,-0.01,0.14,-0.92,0.38
0.09,-124.87,80.31,159.19,0.19,0.08,0.06,0.02,0.35,0.17,0.24,0.72,0.17,0.63,-97.16,80.28,127.56,0.12,0.05,0.03,0.15,0.08,0.18,0.24,0.7,0.13,0.66,-175.56,4.06,8.19,0.03,0.1,0.11,0.02,0.07,0.19,-0.03,0.07,-1.0,0.04,-136.19,7.12,14.06,0.02,0.04,0.11,0.04,0.14,0.17,-0.01,0.14,-0.92,0.38
0.1,-125.0,80.31,159.5,0.17,0.07,0.07,0.15,0.54,0.1,0.25,0.72,0.17,0.63,-97.31,80.25,128.19,0.13,0.05,0.01,0.21,0.05,0.17,0.24,0.7,0.13,0.66,-175.69,4.0,8.31,0.09,0.08,0.16,0.16,0.03,0.05,-0.03,0.07,-1.0,0.04,-136.28,7.16,14.1,0.02,0.04,0.08,0.09,0.08,0.12,-0.01,0.14,-0.92,0.38
