0.01,-132.12,73.87,176.37,0.07,0.04,0.02,0.07,0.08,0.15,0.31,0.74,0.22,0.56,-138.56,81.94,66.44,0.04,0.03,0.02,0.04,0.01,0.17,-0.37,0.58,-0.46,0.56,-192.31,3.81,14.56,0.01,0.01,0.01,0.05,0.11,0.03,-0.05,0.12,-0.99,-0.1,-153.56,14.06,17.69,0.03,0.02,0.02,0.02,0.07,0.06,-0.08,0.18,-0.95,0.24
0.02,-132.25,73.87,176.12,0.05,0.05,0.03,0.06,0.06,0.12,0.3,0.74,0.22,0.56,-138.56,81.87,66.25,0.04,0.05,0.01,0.07,0.01,0.22,-0.37,0.58,-0.47,0.56,-192.31,3.81,14.56,0.01,0.01,0.01,0.1,0.06,0.05,-0.05,0.12,-0.99,-0.1,-153.56,14.0,17.69,0.04,0.01,0.02,0.01,0.18,0.08,-0.08,0.18,-0.95,0.24
0.03,-132.25,73.94,176.0,0.03,0.04,0.03,0.07,0.08,0.16,0.3,0.74,0.22,0.56,-138.56,81.87,66.19,0.03,0.02,0.01,0.09,0.13,0.14,-0.37,0.58,-0.47,0.56,-192.31,3.81,14.56,0.01,0.01,0.01,0.06,0.07,0.05,-0.05,0.12,-0.99,-0.1,-153.56,14.0,17.62,0.02,0.01,0.03,0.03,0.1,0.09,-0.08,0.18,-0.95,0.24
0.04,-132.19,73.87,176.37,0.06,0.14,0.11,0.06,0.1,0.16,0.31,0.74,0.22,0.56,-138.56,81.87,66.31,0.02,0.04,0.01,0.1,0.06,0.04,-0.37,0.58,-0.46,0.56,-192.31,3.81,14.56,0.01,0.01,0.01,0.04,0.08,0.05,-0.05,0.12,-0.99,-0.1,-153.62,14.0,17.62,0.02,0.02,0.04,0.06,0.02,0.08,-0.08,0.18,-0.95,0.24
0.05,-132.25,73.81,176.25,0.11,0.08,0.01,0.07,0.14,0.19,0.31,0.74,0.22,0.56,-138.56,81.87,66.19,0.01,0.05,0.01,0.03,0.07,0.04,-0.37,0.58,-0.47,0.56,-192.31,3.81,14.56,0.01,0.01,0.01,0.02,0.15,0.05,-0.05,0.12,-0.99,-0.1,-153.66,13.97,17.62,0.02,0.02,0.03,0.06,0.04,0.08,-0.08,0.18,-0.95,0.24
0.06,-132.19,73.87,176.31,0.03,0.06,0.01,0.11,0.12,0.17,0.31,0.74,0.22,0.56,-138.56,81.87,65.94,0.02,0.04,0.01,0.02,0.04,0.14,-0.37,0.58,-0.47,0.56,-192.31,3.81,14.56,0.01,0.01,0.01,0.03,0.15,0.05,-0.05,0.12,-0.99,-0.1,-153.69,13.94,17.62,0.02,0.01,0.02,0.06,0.07,0.07,-0.08,0.18,-0.95,0.24
0.07,-132.25,73.81,176.25,0.04,0.05,0.06,0.05,0.06,0.14,0.31,0.74,0.22,0.56,-138.56,81.87,66.06,0.01,0.02,0.01,0.03,0.07,0.13,-0.37,0.58,-0.47,0.56,-192.31,3.81,14.53,0.01,0.01,0.01,0.04,0.12,0.04,-0.05,0.12,-0.99,-0.1,-153.69,13.94,17.62,0.01,0.01,0.02,0.03,0.07,0.08,-0.08,0.18,-0.95,0.24
0.08,-132.25,73.81,176.12,0.01,0.05,0.08,0.03,0.06,0.18,0.3,0.74,0.22,0.56,-138.56,81.87,66.12,0.01,0.02,0.01,0.02,0.12,0.03,-0.37,0.58,-0.47,0.56,-192.31,3.81,14.5,0.01,0.01,0.01,0.06,0.09,0.02,-0.05,0.12,-0.99,-0.1,-153.75,13.91,17.66,0.01,0.01,0.05,0.04,0.04,0.06,-0.08,0.18,-0.95,0.24
0.09,-132.37,73.87,175.81,0.07,0.02,0.02,0.09,0.05,0.17,0.3,0.74,0.22,0.56,-138.56,81.87,66.06,0.01,0.01,0.01,0.01,0.08,0.05,-0.37,0.58,-0.47,0.56,-192.31,3.81,14.5,0.01,0.01,0.02,0.04,0.14,0.05,-0.05,0.12,-0.99,-0.1,-153.81,13.88,17.69,0.01,0.01,0.09,0.04,0.01,0.04,-0.08,0.18,-0.95,0.24
0.1,-132.44,73.81,175.56,0.09,0.1,0.11,0.06,0.06,0.19,0.3,0.74,0.21,0.56,-138.56,81.87,66.12,0.01,0.01,0.02,0.01,0.09,0.08,-0.37,0.58,-0.47,0.56,-192.28,3.81,14.5,0.01,0.01,0.02,0.04,0.16,0.04,-0.05,0.12,-0.99,-0.1,-153.87,13.88,17.69,0.01,0.01,0.07,0.06,0.03,0.07,-0.08,0.18,-0.95,0.24
0.11,-132.31,73.81,175.69,0.08,0.06,0.07,0.07,0.02,0.18,0.3,0.74,0.22,0.56,-138.56,81.87,66.31,0.01,0.03,0.02,0.01,0.05,0.15,-0.37,0.58,-0.46,0.56,-192.25,3.81,14.5,0.01,0.01,0.01,0.05,0.17,0.04,-0.05,0.12,-0.99,-0.1,-153.94,13.81,17.75,0.01,0.01,0.02,0.1,0.09,0.06,-0.08,0.18,-0.95,0.24
0.12,-132.44,73.87,175.5,0.01,0.06,0.08,0.08,0.02,0.19,0.3,0.74,0.21,0.56,-138.56,81.87,66.56,0.01,0.02,0.02,0.01,0.06,0.06,-0.37,0.58,-0.46,0.56,-192.31,3.81,14.5,0.01,0.01,0.02,0.04,0.13,0.03,-0.05,0.12,-0.99,-0.1,-153.94,13.81,17.75,0.03,0.01,0.02,0.1,0.19,0.14,-0.08,0.18,-0.95,0.24
0.13,-132.44,73.84,175.6,0.04,0.06,0.08,0.08,0.02,0.18,0.3,0.74,0.21,0.56,-138.5,81.81,66.75,0.02,0.02,0.02,0.01,0.07,0.03,-0.36,0.58,-0.46,0.56,-192.31,3.81,14.5,0.01,0.01,0.02,0.08,0.06,0.02,-0.05,0.12,-0.99,-0.1,-153.94,13.81,17.81,0.04,0.01,0.02,0.07,0.21,0.08,-0.08,0.18,-0.95,0.24
0.14,-132.44,73.81,175.69,0.07,0.06,0.09,0.08,0.02,0.18,0.3,0.74,0.21,0.56,-138.44,81.87,67.31,0.02,0.12,0.03,0.01,0.08,0.06,-0.36,0.58,-0.46,0.56,-192.31,3.81,14.5,0.01,0.01,0.02,0.04,0.06,0.01,-0.05,0.12,-0.99,-0.1,-153.94,13.81,17.81,0.03,0.01,0.01,0.03,0.12,0.06,-0.08,0.18,-0.95,0.24
0.15,-132.37,73.81,176.0,0.02,0.06,0.13,0.06,0.03,0.19,0.3,0.74,0.22,0.56,-138.37,81.87,68.31,0.02,0.14,0.04,0.04,0.04,0.04,-0.36,0.59,-0.45,0.57,-192.31,3.81,14.5,0.01,0.01,0.02,0.05,0.1,0.02,-0.05,0.12,-0.99,-0.1,-154.0,13.81,17.87,0.03,0.01,0.02,0.01,0.05,0.02,-0.08,0.18,-0.95,0.24
0.16,-132.37,73.81,176.25,0.1,0.03,0.09,0.05,0.06,0.19,0.3,0.74,0.22,0.56,-138.31,81.87,69.31,0.02,0.11,0.03,0.02,0.03,0.09,-0.35,0.59,-0.45,0.57,-192.31,3.81,14.44,0.01,0.01,0.01,0.03,0.18,0.01,-0.05,0.12,-0.99,-0.1,-153.97,13.81,17.9,0.02,0.01,0.02,0.02,0.08,0.04,-0.08,0.18,-0.95,0.24
0.17,-132.37,73.81,176.31,0.05,0.02,0.02,0.06,0.05,0.16,0.31,0.74,0.22,0.56,-138.25,81.87,69.81,0.01,0.05,0.03,0.01,0.03,0.15,-0.35,0.6,-0.45,0.57,-192.31,3.81,14.44,0.01,0.01,0.01,0.02,0.19,0.01,-0.05,0.12,-0.99,-0.1,-153.94,13.81,17.94,0.02,0.01,0.03,0.03,0.1,0.05,-0.08,0.18,-0.95,0.24
0.18,-132.44,73.75,176.0,0.08,0.05,0.09,0.08,0.03,0.17,0.3,0.74,0.22,0.56,-138.25,81.87,70.12,0.03,0.03,0.02,0.02,0.05,0.23,-0.35,0.6,-0.44,0.57,-192.31,3.81,14.44,0.01,0.01,0.01,0.05,0.16,0.05,-0.05,0.12,-0.99,-0.1,-153.94,13.81,17.94,0.01,0.01,0.03,0.02,0.16,0.06,-0.08,0.18,-0.95,0.24
0.19,-132.63,73.75,175.62,0.02,0.03,0.03,0.1,0.02,0.21,0.3,0.74,0.21,0.56,-138.16,81.84,70.28,0.04,0.04,0.02,0.03,0.03,0.12,-0.35,0.6,-0.44,0.57,-192.31,3.81,14.44,0.01,0.01,0.01,0.04,0.1,0.04,-0.05,0.12,-0.99,-0.1,-153.87,13.81,17.94,0.01,0.02,0.03,0.01,0.15,0.02,-0.08,0.18,-0.95,0.24
0.2,-132.63,73.75,175.44,0.03,0.02,0.04,0.08,0.01,0.24,0.3,0.74,0.21,0.56,-138.06,81.81,70.44,0.06,0.05,0.02,0.04,0.01,0.01,-0.34,0.6,-0.44,0.57,-192.31,3.81,14.44,0.01,0.01,0.01,0.04,0.08,0.03,-0.05,0.12,-0.99,-0.1,-153.87,13.81,17.94,0.01,0.02,0.02,0.02,0.1,0.07,-0.08,0.18,-0.95,0.24
0.21,-132.66,73.75,175.25,0.02,0.02,0.08,0.08,0.02,0.22,0.3,0.74,0.21,0.56,-138.0,81.87,71.19,0.03,0.13,0.03,0.13,0.02,0.28,-0.34,0.6,-0.44,0.58,-192.31,3.81,14.44,0.01,0.01,0.01,0.05,0.05,0.02,-0.05,0.12,-0.99,-0.1,-153.81,13.81,17.87,0.02,0.02,0.01,0.04,0.11,0.03,-0.08,0.18,-0.95,0.24
