0.02,-0.41880692515876305,-0.10644242143846813,0.5805957346079798,0.20956478315372254,-0.06540729148127838,-0.43584150877471983,0.37321359420762884,-0.07137806289769406,3.653261049215484,2.645654974104394,2.1714415597879166,6.601052612098292
0.03,-0.2482581609106431,-0.06066979258640628,0.5560120920756334,0.07907010092266695,-0.22539240404077987,-0.08022123474003026,0.4710184510527892,-0.09740967359311117,2.085735990117373,6.496696038808777,4.527147649296862,4.7343374181121485
0.04,-0.027215480961299818,0.0026010453947315744,0.8077639047721914,0.1063202513888287,-0.4494095610643688,0.3795476627574159,0.6551353621911236,-0.14489884224430155,0.5080306931238544,10.545764913142296,6.199245173161266,2.537544012008083
0.05,-0.0376079218959937,-0.14219051689415002,0.42389183881096715,0.026677764403693432,-0.4396993618252414,0.3499502551660266,0.8483623187827638,-0.24404361819278586,-0.8739625096468604,14.402237924735251,8.012188261985163,0.01826629501280671
0.06,-0.2682393356646998,0.05725322555086933,0.40032675963486947,-0.09738550807636623,-0.6496779075420834,1.0086655646585796,1.421176968287361,-0.16480172994115272,-2.8278103401852714,18.009745421814493,9.366917421021798,-2.572557948906397
0.07,-0.3238858317396404,-0.2341488374688096,0.5275161100857926,0.14819622665363574,-1.2512664822708826,1.0321420240095656,1.7477475609720328,-0.06809872414551292,-4.680250558505544,21.22533580299982,10.441589118537697,-5.656033276402272
0.08,-0.1953174647534429,0.07742188536616725,0.6090566885223477,0.2917182490795267,-0.8539864569780627,1.4590362421670677,1.7648069753383595,-0.31549779348836626,-6.24548495624224,23.40364484580985,10.938174766082186,-8.611069473239462
0.09,-0.08320645761291892,-0.012114377638253758,0.6666271055865296,-0.008600766711891077,-1.3960039600523675,1.7088055018063832,2.137092764485732,-0.38319457495627596,-8.43924735057054,25.209634296069087,10.636405822941164,-12.147508786053244
0.1,-0.3499505305987147,0.1593808065759637,0.8730366384900609,0.11750593832257249,-1.5015848209815192,1.708951008630787,2.5368724643399894,-0.6062354504877114,-9.818551491761719,25.98850794911478,10.37797307039444,-16.142326009088528
0.11,-0.23410062537669968,0.09308573448773358,0.5753789967075249,0.13130784981509405,-1.397855958036929,2.185182761658795,2.7458049605127557,-0.6025822713044272,-11.745690737761517,26.23557156866897,8.954997263519152,-19.950095062134615
0.12,-0.20310637033380907,0.042537763201149076,0.6148902021298391,0.1402636074245362,-1.705374327417857,2.3944543947778065,2.4582388535221007,-0.90119274889942,-13.273221741959564,25.41924885793534,7.474431444749902,-23.981532294676146
