0.01,-68.96,84.86,175.77,0.13,0.06,0.05,0.26,-0.02,0.15,-51.15,87.7,1.63,-0.06,0.14,0.17,0.27,0.05,0.23,-171.51,1.36,13.14,0.01,-0.06,0.06,0.18,0.07,0.16,-159.17,14.84,7.22,0.22,0.21,0.44,-0.04,0.57,0.14
0.02,-69.03,85.17,175.48,0.17,-0.02,0.07,0.18,0.01,0.37,-51.31,87.94,1.61,0.05,0.11,-0.05,0.23,0.11,0.14,-171.35,1.46,13.08,-0.03,0.16,0.0,0.27,0.17,0.23,-158.52,14.66,7.59,0.19,0.17,0.38,0.05,0.29,0.34
0.03,-68.88,85.17,175.26,0.19,0.22,0.06,0.07,-0.04,0.41,-51.25,88.37,1.51,0.08,-0.08,-0.03,0.12,-0.01,0.19,-170.94,1.78,13.05,0.02,0.05,0.14,0.31,0.07,0.27,-158.13,15.22,7.69,0.28,0.07,0.51,0.12,0.58,0.46
0.04,-68.87,85.12,175.17,0.12,0.14,-0.03,0.0,0.01,0.13,-51.33,88.22,1.54,0.1,-0.13,-0.16,0.25,-0.02,0.27,-170.71,2.17,12.91,0.1,0.13,0.32,0.14,0.16,0.34,-157.53,15.37,8.05,0.31,0.17,0.29,0.3,0.31,0.27
0.05,-68.53,84.89,175.24,-0.09,0.19,0.07,0.19,0.07,0.37,-51.23,88.57,1.35,0.11,0.12,-0.06,0.21,0.22,0.08,-170.36,1.96,12.77,0.02,-0.04,0.34,0.05,0.03,0.39,-157.36,15.22,8.46,0.24,0.22,0.49,0.07,0.01,0.38
0.06,-68.49,85.11,174.87,0.07,0.16,0.12,0.24,0.11,0.33,-51.02,88.65,1.51,0.02,0.13,0.03,-0.06,0.24,0.29,-170.4,2.29,12.49,0.01,-0.13,0.21,0.09,0.23,0.26,-156.75,15.54,8.82,0.23,0.03,0.42,0.62,0.18,0.51
0.07,-68.47,84.96,174.83,0.16,0.18,0.05,0.41,0.09,0.45,-51.07,88.76,1.59,0.11,0.13,0.07,0.14,0.19,0.05,-170.2,2.37,12.35,0.13,0.03,0.09,0.29,0.25,0.42,-156.82,15.38,9.11,0.44,0.12,0.41,0.22,0.17,0.55
0.08,-68.27,84.86,174.82,0.08,0.17,-0.02,0.13,0.21,0.27,-50.91,88.68,1.33,-0.13,0.35,-0.04,0.26,0.09,0.25,-170.03,2.64,12.31,0.19,0.01,0.12,0.15,0.04,0.5,-156.55,15.42,9.81,0.4,-0.01,0.44,0.3,-0.0,0.62
0.09,-68.11,84.67,175.16,0.05,0.34,0.05,0.29,0.2,0.42,-50.62,88.72,1.53,0.05,0.23,0.0,0.29,0.02,0.42,-169.69,2.56,12.24,0.18,0.02,0.4,0.32,0.2,0.52,-156.53,15.61,10.3,0.36,0.03,0.23,0.37,0.26,0.55
0.1,-68.14,84.25,175.33,0.22,0.31,0.07,0.32,-0.08,0.09,-50.86,88.86,1.47,-0.0,0.23,0.07,0.11,0.08,0.1,-169.68,2.61,11.91,0.13,0.14,0.14,0.25,0.23,0.68,-156.7,15.57,11.04,0.22,0.08,0.24,0.37,0.03,0.62
