0.01,-114.04,72.54,173.96,0.16,-0.04,0.06,0.3,0.27,0.64,-107.59,82.57,38.39,0.11,0.09,0.05,0.18,0.3,0.48,-186.14,0.6,8.92,0.08,0.29,0.04,0.6,0.88,0.03,-157.86,13.46,18.9,0.07,-0.05,0.34,1.6,1.4,0.51
0.02,-113.89,72.51,174.16,0.07,-0.11,-0.1,0.27,0.19,0.69,-107.69,83.04,38.19,0.1,0.17,0.02,0.25,0.26,0.39,-186.11,0.6,8.99,0.01,0.27,-0.11,0.46,1.05,0.03,-157.25,13.65,19.41,0.1,0.05,0.45,1.24,1.01,0.4
0.03,-113.73,72.43,174.2,0.07,-0.19,-0.09,0.49,0.13,0.64,-107.75,83.37,38.01,0.09,0.09,-0.03,0.26,0.27,0.45,-185.95,0.55,9.13,0.15,0.28,0.16,0.69,0.86,0.12,-156.96,14.24,19.54,0.27,0.07,0.39,1.28,1.07,0.44
0.04,-113.68,72.25,174.18,0.13,-0.01,0.17,0.28,0.02,0.5,-108.03,83.73,37.65,-0.03,0.31,-0.02,0.22,0.08,0.5,-185.85,0.62,9.02,0.27,0.18,0.13,0.57,0.88,0.09,-156.4,14.59,19.88,0.32,-0.03,0.43,0.97,1.0,0.35
0.05,-113.42,72.17,174.16,-0.01,0.16,-0.09,0.44,0.03,0.43,-108.1,84.26,37.35,0.0,0.37,0.22,0.15,0.05,0.33,-185.71,1.04,9.05,0.04,0.33,0.26,0.35,0.9,-0.02,-155.8,14.98,20.5,0.28,0.12,0.32,0.8,1.0,0.26
0.06,-113.24,72.09,174.34,0.09,0.08,-0.11,0.43,0.14,0.45,-107.95,84.7,37.34,0.33,0.56,-0.06,0.0,0.14,0.24,-185.55,1.36,9.13,0.12,0.4,0.14,0.44,0.97,0.19,-155.42,15.56,20.81,0.52,0.38,0.33,0.71,1.01,0.49
0.07,-113.33,71.69,174.6,0.07,0.19,0.08,0.66,0.08,0.23,-108.13,84.94,36.99,0.04,0.49,-0.04,0.32,0.17,0.27,-185.29,1.75,9.03,0.05,0.28,0.05,0.56,0.84,0.12,-154.86,16.07,21.25,0.47,0.21,0.38,0.38,0.92,0.41
0.08,-113.18,71.54,174.41,0.07,0.3,0.17,0.78,0.11,0.37,-108.15,85.29,36.96,0.01,0.38,-0.07,0.14,0.11,0.05,-185.0,1.95,9.3,0.2,0.3,0.34,0.35,0.95,0.31,-154.38,16.45,21.34,0.58,0.03,0.4,0.67,0.91,0.57
0.09,-112.94,71.0,174.88,0.19,0.48,0.32,0.86,0.13,0.46,-108.06,85.4,36.85,0.2,0.49,0.16,0.18,0.16,0.23,-184.56,2.5,9.27,0.1,0.22,0.37,0.33,0.79,0.44,-153.62,16.96,22.2,0.61,0.13,0.43,0.76,0.69,0.75
0.1,-112.92,70.49,174.83,0.17,0.71,-0.05,0.95,0.09,0.62,-107.99,85.54,37.1,-0.02,0.68,-0.0,0.2,0.16,0.19,-184.19,2.9,9.06,-0.08,0.35,0.46,0.43,0.87,0.61,-152.95,17.28,22.58,0.7,0.26,0.43,0.86,0.48,0.9
0.11,-112.69,69.88,174.87,0.1,0.6,0.17,1.05,0.02,0.29,-107.66,85.31,37.28,0.08,0.67,0.13,0.46,-0.11,0.31,-183.48,3.31,9.18,0.15,0.14,0.56,0.4,0.83,0.58,-152.44,17.97,23.08,0.62,0.19,0.43,0.56,0.55,0.85
0.12,-112.67,69.07,175.11,0.1,0.94,-0.01,1.03,0.11,0.41,-107.62,84.95,37.65,0.13,0.95,-0.17,0.47,-0.0,0.22,-182.93,3.87,9.15,0.06,0.22,0.4,0.45,0.51,0.73,-151.86,18.24,23.65,0.56,0.02,0.49,0.72,0.71,0.86
0.13,-112.55,68.22,175.25,-0.02,1.07,-0.06,0.73,0.13,0.39,-107.32,84.51,38.37,0.32,1.15,0.15,0.57,0.13,0.21,-182.04,4.13,9.51,0.18,0.23,0.5,0.5,0.49,0.87,-151.13,18.48,24.24,0.59,0.26,0.28,0.92,0.65,1.13
0.14,-112.44,67.06,175.29,0.41,1.23,0.13,0.85,0.08,0.44,-107.03,83.71,39.18,0.05,1.18,0.3,0.84,0.16,0.3,-181.22,4.71,9.26,0.16,0.34,0.5,0.49,0.48,1.12,-150.58,18.68,24.9,0.47,0.19,0.41,0.93,0.62,1.13
0.15,-112.19,66.1,175.33,0.11,1.35,-0.04,0.85,0.43,0.23,-106.74,82.67,40.49,0.02,1.21,0.09,0.68,0.17,0.15,-180.28,4.7,9.57,0.04,0.08,0.82,0.73,0.4,1.29,-149.83,19.14,25.26,0.54,0.15,0.27,1.03,0.69,1.27
0.16,-112.47,64.49,175.33,0.27,1.44,0.14,0.75,0.49,0.29,-106.22,81.6,41.48,-0.06,1.26,-0.13,0.95,0.1,0.08,-179.22,5.03,9.36,-0.06,0.25,0.79,0.45,0.36,1.38,-149.07,19.29,25.88,0.25,0.06,0.44,1.15,0.74,1.52
0.17,-112.5,63.01,175.39,-0.05,1.32,-0.11,0.86,0.44,0.38,-105.86,80.16,42.68,-0.01,1.33,-0.04,0.92,0.14,0.27,-178.11,5.25,9.34,-0.09,0.18,0.84,0.5,0.35,1.3,-148.27,19.15,26.1,0.51,0.17,0.31,1.33,0.62,1.32
0.18,-112.61,61.05,175.44,0.27,1.37,0.1,0.63,0.44,0.15,-105.54,78.58,44.54,0.02,1.42,0.18,1.09,0.04,0.22,-177.07,5.36,9.24,0.3,0.19,0.85,0.72,0.49,1.8,-147.75,19.41,26.47,0.35,0.12,0.42,1.59,0.75,1.47
0.19,-112.63,59.1,175.47,0.12,1.44,0.13,0.64,0.5,0.6,-104.96,76.64,46.52,-0.07,1.3,0.27,1.19,0.13,0.2,-175.94,5.09,9.16,0.04,0.24,0.62,0.6,0.47,1.82,-147.26,19.21,26.83,0.35,0.2,0.33,1.27,0.88,1.6
0.2,-112.76,57.24,175.48,0.02,1.33,-0.08,0.57,0.49,0.62,-104.63,74.77,48.07,0.07,1.54,0.16,1.08,0.1,0.48,-174.78,5.24,9.21,0.13,0.13,0.98,0.82,0.46,1.96,-146.7,19.13,26.93,0.24,0.27,0.17,1.37,0.91,1.75
0.21,-112.9,56.37,175.36,0.09,1.28,0.05,0.44,0.39,0.61,-104.29,73.6,48.9,-0.02,1.6,0.2,1.04,0.19,0.52,-174.22,5.1,9.08,0.14,0.32,0.9,0.69,0.43,2.0,-146.53,19.06,26.96,0.14,0.3,0.24,1.54,0.82,1.42
0.22,-113.01,55.2,175.16,-0.03,1.45,-0.12,0.58,0.45,0.52,-104.32,72.68,49.82,0.2,1.59,-0.03,1.2,0.04,0.18,-173.83,4.89,8.96,0.05,0.32,0.74,0.78,0.34,1.91,-146.6,19.05,27.14,0.15,0.39,0.2,1.4,1.06,1.68
0.23,-113.34,53.01,175.28,0.1,1.25,0.03,0.42,0.57,0.7,-103.81,70.52,51.32,0.13,1.68,-0.03,1.38,0.23,0.28,-172.68,4.61,8.78,0.12,0.37,0.7,0.53,0.44,1.85,-146.04,18.57,27.14,0.24,0.35,0.21,1.17,1.09,1.6
0.24,-113.63,50.69,175.28,0.16,1.26,0.05,0.37,0.57,0.76,-103.53,68.28,53.12,0.14,1.53,0.02,1.15,0.43,0.39,-171.62,4.27,8.85,-0.1,0.59,0.68,0.76,0.35,1.86,-145.86,18.14,27.24,0.23,0.5,0.2,1.49,1.18,1.34
0.25,-114.06,48.88,175.22,0.22,1.29,0.28,0.5,0.66,0.86,-103.31,65.91,54.31,0.02,1.64,-0.09,1.21,0.24,0.33,-170.71,4.07,8.81,-0.03,0.4,0.57,0.65,0.51,1.71,-145.64,18.12,27.33,0.2,0.5,0.12,1.12,1.29,1.59
0.26,-114.34,47.02,175.37,0.1,1.32,0.2,0.37,0.53,0.81,-102.89,63.89,55.65,-0.01,1.7,0.2,0.96,0.1,0.3,-169.98,3.39,8.69,0.0,0.39,0.65,0.72,0.66,1.76,-145.85,17.45,27.46,0.19,0.61,0.26,1.17,1.28,1.31
0.27,-114.81,45.31,175.49,0.11,1.39,0.15,0.69,0.41,0.86,-102.77,61.76,56.93,0.14,1.26,0.08,0.82,0.27,0.54,-169.43,2.92,8.63,0.06,0.46,0.44,0.68,0.75,1.46,-145.62,16.93,27.15,0.18,0.3,0.17,0.84,1.54,1.26
