0.01,-107.37,77.21,168.03,0.1,-0.1,0.04,1.2,0.08,1.52,-101.02,84.09,175.75,0.1,0.55,0.03,0.38,1.05,0.28,-167.71,3.97,10.61,0.21,0.06,0.19,0.87,1.15,0.21,-134.09,3.45,14.35,0.11,-0.03,0.07,0.81,0.56,0.12
0.02,-107.5,77.35,168.1,0.16,0.21,0.03,0.87,0.15,0.93,-101.06,83.56,175.72,0.16,0.62,-0.13,1.72,0.31,0.13,-168.16,4.04,10.56,0.25,-0.12,0.21,1.23,2.23,0.25,-133.93,3.78,14.66,0.32,0.24,0.17,1.21,0.72,0.16
0.03,-107.68,77.36,168.19,0.1,0.09,0.18,1.47,0.53,0.38,-101.11,82.32,175.5,-0.02,1.21,0.02,2.34,0.47,0.31,-168.05,3.98,10.04,0.37,0.11,0.33,1.3,2.7,0.54,-133.65,3.69,14.83,0.09,0.03,0.35,2.01,1.24,0.53
0.04,-107.37,77.03,167.87,0.44,0.4,0.13,2.18,0.38,0.91,-101.01,81.19,175.57,0.01,1.37,-0.04,2.44,0.84,0.26,-167.83,3.95,9.91,0.09,0.24,0.36,1.22,2.6,0.87,-133.28,3.65,14.78,0.29,0.22,0.47,1.85,1.36,1.05
0.05,-106.51,76.36,166.96,0.47,0.55,0.25,1.56,0.62,0.12,-100.99,79.93,180.44,-0.02,1.52,0.01,3.21,0.62,0.76,-166.38,4.14,9.88,0.17,0.17,0.91,0.87,1.2,2.16,-131.9,3.39,15.02,-0.0,0.34,0.73,1.9,0.47,1.91
0.06,-105.33,75.42,166.84,0.51,1.27,0.08,1.01,0.9,0.12,-101.27,78.59,184.14,0.29,1.41,0.12,3.25,0.69,-0.12,-165.31,4.36,9.42,0.17,0.23,0.82,0.73,1.0,2.79,-130.86,3.57,15.03,0.14,0.3,0.86,2.01,0.43,2.07
0.07,-104.61,74.16,167.04,0.71,1.21,-0.05,2.46,0.25,0.17,-101.3,76.98,187.38,0.06,1.74,0.08,1.21,0.1,0.44,-164.28,4.58,9.51,0.09,0.3,0.81,0.41,0.17,3.21,-130.29,3.23,14.9,0.1,0.19,0.85,1.32,0.31,2.74
0.08,-103.63,72.97,167.49,0.45,1.09,0.05,1.97,0.85,0.74,-101.09,74.7,190.32,0.13,2.4,0.1,0.35,0.58,0.21,-163.29,4.8,9.3,0.15,0.43,0.87,0.56,0.04,3.19,-129.5,3.27,14.95,0.11,0.16,0.73,1.14,0.07,3.29
0.09,-103.16,71.36,167.8,0.33,1.48,0.13,0.6,1.58,1.36,-100.64,72.08,192.43,0.06,2.15,0.04,1.85,0.47,1.01,-162.29,4.77,9.48,0.14,0.18,0.8,0.04,0.25,2.6,-128.73,2.95,15.03,0.02,0.34,0.71,0.73,0.46,2.91
0.1,-102.24,70.02,168.27,0.25,1.32,0.11,0.33,1.68,1.47,-100.44,69.76,194.0,0.18,2.14,0.02,2.19,0.0,1.39,-161.42,5.04,9.46,0.14,0.15,0.66,0.19,0.24,1.5,-127.84,3.06,15.15,-0.06,-0.0,0.57,0.58,0.03,2.14
