0.01,163.94,5.69,10.63,0.96,1.65,9.64,0.01,0.01,0.01,9.38,5.0,51.56,0.03,0.11,0.04,0.14,0.06,0.08,0.98
0.02,163.94,5.62,10.63,0.99,1.75,9.49,0.02,0.02,0.0,9.38,5.0,51.56,0.02,0.03,0.08,0.14,0.06,0.08,0.98
0.03,163.94,5.62,10.63,1.05,1.97,9.48,0.01,0.02,0.0,9.38,5.0,51.56,0.09,0.17,0.1,0.14,0.06,0.08,0.98
0.04,163.94,5.62,10.56,0.97,1.78,9.5,0.01,0.01,0.02,8.69,5.37,50.38,0.01,0.01,0.08,0.14,0.06,0.08,0.98
0.05,163.94,5.62,10.56,1.0,1.83,9.5,0.02,0.02,0.01,8.69,5.37,50.38,0.04,0.03,0.08,0.14,0.06,0.08,0.98
0.06,163.94,5.56,10.56,1.06,1.98,9.49,0.02,0.02,0.05,9.38,5.0,51.56,0.15,0.2,0.07,0.14,0.06,0.08,0.98
0.07,163.87,5.56,10.56,1.07,1.95,9.58,0.02,0.0,0.07,9.38,5.0,51.56,0.09,0.12,0.01,0.14,0.06,0.08,0.98
0.08,163.75,5.5,10.56,0.98,1.84,9.72,0.01,0.02,0.04,9.38,5.0,51.56,0.0,0.04,0.14,0.14,0.06,0.08,0.98
0.09,163.75,5.56,10.56,1.04,1.87,9.68,0.0,0.01,0.04,9.0,4.25,51.19,0.18,0.05,0.06,0.14,0.06,0.08,0.98
0.1,163.69,5.56,10.56,1.12,1.77,9.55,0.0,0.03,0.05,9.0,4.25,51.19,0.07,0.09,0.05,0.14,0.06,0.08,0.98
0.11,163.62,5.56,10.56,1.01,1.64,9.53,0.0,0.02,0.04,9.0,4.25,51.19,0.04,0.13,0.1,0.14,0.06,0.08,0.98
0.12,163.62,5.56,10.56,0.96,1.7,9.49,0.01,0.01,0.0,9.38,5.37,50.38,0.01,0.08,0.06,0.14,0.06,0.08,0.98
0.13,163.62,5.56,10.56,0.98,1.75,9.53,0.0,0.0,0.01,9.38,5.37,50.38,0.02,0.04,0.05,0.14,0.06,0.08,0.98
0.14,163.44,5.56,10.56,0.97,1.84,9.57,0.01,0.03,0.02,10.19,5.0,50.75,0.01,0.04,0.01,0.14,0.06,0.08,0.98
0.15,163.44,5.62,10.56,1.08,1.91,9.52,0.01,0.02,0.01,10.19,5.0,50.75,0.11,0.11,0.06,0.14,0.06,0.08,0.98
0.16,163.44,5.62,10.56,1.11,1.83,9.58,0.01,0.03,0.02,9.38,5.0,51.19,0.01,0.05,0.08,0.14,0.06,0.08,0.98
0.17,163.37,5.62,10.56,0.95,1.74,9.7,0.02,0.0,0.0,9.38,5.0,51.19,0.01,0.05,0.07,0.14,0.06,0.08,0.98
0.18,163.37,5.69,10.56,0.89,2.17,9.69,0.03,0.02,0.02,9.38,5.0,51.19,0.07,0.38,0.09,0.14,0.06,0.08,0.98
0.19,163.44,5.62,10.5,0.87,2.22,9.66,0.05,0.02,0.0,9.38,5.75,52.06,0.1,0.56,0.03,0.14,0.06,0.08,0.98
0.2,163.19,5.5,10.31,0.4,2.24,10.09,0.12,0.06,0.18,9.38,5.75,52.06,0.53,0.48,0.49,0.15,0.06,0.08,0.98
0.21,162.94,5.37,10.19,0.27,2.54,10.29,0.17,0.06,0.23,9.75,5.0,51.19,0.67,1.1,0.63,0.15,0.06,0.08,0.98
0.22,162.19,5.19,9.56,0.41,3.23,9.79,0.4,0.09,0.41,9.0,5.37,51.56,1.37,1.53,0.07,0.15,0.06,0.08,0.98
0.23,161.56,5.0,9.06,0.44,3.16,8.86,0.52,0.1,0.62,9.0,5.37,51.56,1.19,1.59,1.02,0.16,0.06,0.07,0.98
0.24,160.88,4.75,8.56,0.29,3.01,8.32,0.54,0.09,0.66,9.0,5.37,51.56,1.11,1.56,1.33,0.17,0.05,0.07,0.98
0.25,160.19,4.56,8.0,0.03,2.73,7.8,0.57,0.02,0.74,8.25,6.19,50.88,0.58,1.09,2.24,0.17,0.05,0.06,0.98
0.26,159.31,4.44,7.44,0.28,2.21,7.41,0.51,0.02,0.71,8.25,6.19,50.88,0.47,0.99,2.28,0.18,0.05,0.06,0.98
0.27,158.5,4.37,6.94,0.37,2.17,7.38,0.46,0.0,0.64,9.38,6.5,50.0,0.29,0.88,2.4,0.19,0.05,0.05,0.98
0.28,157.88,4.25,6.56,0.38,1.94,7.23,0.29,0.02,0.47,9.38,6.5,50.0,0.41,0.68,2.49,0.19,0.05,0.05,0.98
0.29,157.44,4.19,6.31,0.41,1.75,7.05,0.22,0.03,0.38,9.38,6.5,50.0,0.19,0.57,2.85,0.2,0.05,0.05,0.98
0.3,157.12,4.06,6.19,0.57,1.63,6.89,0.1,0.07,0.23,9.0,7.69,49.56,0.18,0.52,2.92,0.2,0.05,0.05,0.98
0.31,157.0,4.0,6.19,0.44,1.57,6.72,0.0,0.11,0.04,9.0,7.69,49.56,0.19,0.47,3.1,0.2,0.05,0.05,0.98
0.32,157.19,3.75,6.25,0.55,0.4,5.89,0.02,0.13,0.23,10.19,8.0,50.0,0.07,0.83,3.99,0.2,0.04,0.05,0.98
0.33,157.56,3.62,6.19,0.52,0.55,5.76,0.05,0.16,0.38,10.19,8.0,50.0,0.09,0.5,3.95,0.19,0.04,0.05,0.98
0.34,158.0,3.5,6.12,0.43,1.24,5.84,0.03,0.13,0.33,9.0,8.38,51.19,0.18,0.26,3.84,0.19,0.04,0.05,0.98
0.35,158.25,3.37,6.06,0.51,0.97,5.91,0.0,0.08,0.13,9.0,8.38,51.19,0.01,0.17,3.49,0.19,0.04,0.05,0.98
0.36,158.19,3.37,6.12,0.62,0.72,6.7,0.04,0.04,0.09,9.38,8.75,50.75,0.04,0.32,3.02,0.19,0.04,0.05,0.98
0.37,157.94,3.25,6.25,0.75,0.76,8.31,0.18,0.07,0.2,9.38,8.75,50.75,0.19,0.3,1.41,0.19,0.04,0.05,0.98
0.38,157.81,3.12,6.62,0.73,0.31,9.26,0.33,0.15,0.13,9.38,8.75,50.75,0.19,0.81,0.46,0.19,0.04,0.05,0.98
0.39,157.62,2.87,7.0,1.4,0.88,9.95,0.32,0.17,0.01,9.75,8.38,51.19,0.9,2.08,0.22,0.19,0.04,0.06,0.98
0.4,157.81,2.81,7.25,1.51,0.89,10.58,0.22,0.1,0.28,9.75,8.38,51.19,1.02,2.13,0.86,0.19,0.04,0.06,0.98
0.41,158.06,2.81,7.31,1.39,0.36,10.79,0.11,0.03,0.45,8.88,8.38,52.06,0.9,1.62,1.08,0.19,0.04,0.06,0.98
0.42,158.63,2.81,7.37,0.39,0.89,10.89,0.01,0.25,0.59,8.88,8.38,52.06,0.07,2.16,1.18,0.18,0.04,0.06,0.98
0.43,159.31,2.62,7.31,0.5,1.41,10.25,0.22,0.14,0.62,8.88,8.38,52.06,0.06,2.64,0.53,0.18,0.03,0.06,0.98
0.44,159.94,2.56,7.0,0.8,0.96,10.35,0.24,0.11,0.6,8.88,7.69,52.38,0.74,1.66,0.4,0.17,0.03,0.06,0.98
0.45,160.63,2.5,6.69,1.48,0.13,9.97,0.18,0.08,0.63,8.88,7.69,52.38,1.02,0.68,0.4,0.17,0.03,0.05,0.98
0.46,161.31,2.5,6.5,1.09,0.7,10.4,0.2,0.05,0.55,8.25,10.69,52.06,0.72,0.36,0.73,0.16,0.03,0.05,0.98
0.47,161.75,2.56,6.19,1.14,0.68,10.54,0.34,0.02,0.33,8.25,10.69,52.06,0.4,0.39,1.16,0.16,0.03,0.05,0.99
0.48,162.06,2.62,5.75,0.83,0.05,10.85,0.51,0.0,0.19,8.25,10.69,52.06,0.38,0.98,1.1,0.16,0.03,0.05,0.99
0.49,162.25,2.62,5.12,0.63,0.47,10.98,0.64,0.06,0.19,8.25,11.38,52.38,0.04,1.8,1.38,0.15,0.03,0.04,0.99
0.5,162.44,2.75,4.37,0.58,0.88,11.55,0.76,0.07,0.16,8.25,11.38,52.38,0.09,1.55,1.78,0.15,0.03,0.03,0.99
0.51,162.56,2.81,3.5,0.57,0.72,11.57,0.83,0.0,0.1,7.5,12.5,53.19,0.03,0.94,2.12,0.15,0.03,0.03,0.99
0.52,162.81,2.87,2.5,0.54,0.17,12.1,0.94,0.08,0.2,7.5,12.5,53.19,0.63,0.86,1.82,0.15,0.03,0.02,0.99
0.53,163.0,3.0,1.37,1.2,0.33,11.76,1.07,0.24,0.1,7.5,12.5,53.19,0.66,0.48,1.96,0.15,0.03,0.01,0.99
