0.01,-107.5,76.69,162.25,0.01,0.03,0.01,0.24,0.2,0.28,0.38,0.68,0.26,0.57,-97.56,81.31,120.62,0.04,0.01,0.01,0.02,0.22,0.1,0.19,0.71,0.09,0.67,-159.06,5.37,4.5,0.08,0.16,0.09,0.01,0.07,0.01,-0.04,0.05,-0.98,0.18,-129.56,5.06,8.13,0.02,0.01,0.02,0.04,0.02,0.04,-0.01,0.08,-0.9,0.43
0.02,-107.44,76.69,162.12,0.02,0.01,0.01,0.02,0.07,0.21,0.38,0.68,0.26,0.57,-97.56,81.25,121.0,0.02,0.08,0.01,0.07,0.07,0.04,0.19,0.71,0.09,0.67,-159.0,5.44,4.44,0.03,0.07,0.01,0.07,0.21,0.06,-0.04,0.05,-0.98,0.18,-129.56,5.03,8.1,0.02,0.02,0.02,0.03,0.03,0.02,-0.01,0.08,-0.9,0.43
0.03,-107.44,76.69,162.06,0.02,0.02,0.01,0.05,0.02,0.26,0.38,0.68,0.26,0.57,-97.5,81.25,121.44,0.01,0.06,0.01,0.09,0.04,0.04,0.2,0.71,0.1,0.67,-159.0,5.44,4.44,0.04,0.01,0.06,0.05,0.04,0.17,-0.04,0.05,-0.98,0.18,-129.56,5.0,8.06,0.02,0.02,0.01,0.02,0.04,0.01,-0.01,0.08,-0.9,0.43
0.04,-107.44,76.69,162.06,0.02,0.05,0.01,0.06,0.04,0.14,0.38,0.68,0.26,0.57,-97.5,81.19,121.56,0.02,0.05,0.02,0.06,0.1,0.03,0.2,0.71,0.1,0.67,-159.12,5.5,4.56,0.1,0.05,0.09,0.04,0.11,0.12,-0.04,0.05,-0.98,0.18,-129.63,5.0,8.06,0.03,0.02,0.03,0.03,0.05,0.04,-0.01,0.08,-0.9,0.43
0.05,-107.44,76.62,162.12,0.01,0.04,0.01,0.14,0.06,0.15,0.38,0.68,0.26,0.57,-97.5,81.19,121.75,0.02,0.01,0.02,0.08,0.04,0.02,0.2,0.71,0.1,0.67,-159.06,5.56,4.56,0.08,0.18,0.06,0.08,0.13,0.08,-0.04,0.05,-0.98,0.18,-129.6,4.97,8.03,0.03,0.02,0.03,0.06,0.06,0.02,-0.01,0.08,-0.9,0.43
0.06,-107.31,76.62,162.19,0.02,0.03,0.01,0.14,0.06,0.28,0.38,0.68,0.27,0.57,-97.44,81.19,121.81,0.01,0.02,0.01,0.03,0.08,0.01,0.2,0.71,0.1,0.67,-159.06,5.69,4.62,0.06,0.13,0.15,0.05,0.11,0.01,-0.04,0.05,-0.98,0.18,-129.56,4.94,8.0,0.03,0.03,0.03,0.08,0.06,0.01,-0.01,0.08,-0.9,0.43
0.07,-107.37,76.62,162.19,0.01,0.02,0.01,0.14,0.06,0.29,0.38,0.68,0.26,0.57,-97.44,81.19,121.81,0.02,0.02,0.01,0.01,0.06,0.12,0.2,0.71,0.1,0.67,-159.0,5.75,4.44,0.14,0.02,0.03,0.1,0.08,0.01,-0.04,0.05,-0.98,0.18,-129.75,4.94,7.94,0.03,0.03,0.03,0.02,0.07,0.08,-0.01,0.08,-0.9,0.43
0.08,-107.31,76.62,162.12,0.02,0.02,0.01,0.1,0.07,0.3,0.38,0.68,0.26,0.57,-97.5,81.19,121.56,0.02,0.08,0.01,0.03,0.1,0.08,0.2,0.71,0.1,0.67,-158.94,5.81,4.44,0.05,0.09,0.07,0.13,0.04,0.02,-0.04,0.05,-0.98,0.18,-129.69,4.94,7.94,0.03,0.02,0.01,0.06,0.08,0.09,-0.01,0.08,-0.9,0.43
0.09,-107.31,76.66,162.06,0.02,0.02,0.01,0.12,0.06,0.26,0.38,0.68,0.26,0.57,-97.5,81.25,121.25,0.03,0.07,0.02,0.01,0.03,0.03,0.2,0.71,0.09,0.67,-158.94,5.75,4.5,0.06,0.08,0.11,0.08,0.09,0.08,-0.04,0.05,-0.98,0.18,-129.87,4.87,7.87,0.03,0.02,0.01,0.06,0.15,0.08,-0.01,0.08,-0.9,0.42
0.1,-107.31,76.69,162.0,0.02,0.02,0.01,0.14,0.05,0.21,0.38,0.68,0.26,0.57,-97.5,81.31,120.94,0.03,0.04,0.01,0.01,0.08,0.04,0.19,0.71,0.09,0.67,-158.88,5.75,4.44,0.1,0.07,0.1,0.05,0.1,0.07,-0.04,0.05,-0.98,0.18,-129.87,4.87,7.87,0.04,0.02,0.02,0.1,0.26,0.03,-0.01,0.08,-0.9,0.42
