0.01,-179.5,71.94,159.66,0.08,0.1,0.09,0.52,0.48,1.06,-0.1,0.8,-0.14,0.58,-176.25,85.44,89.97,0.05,0.72,0.01,0.51,0.18,0.38,-0.46,0.53,-0.5,0.5,-187.69,0.44,8.44,0.01,0.01,0.01,0.01,0.12,0.02,-0.01,0.07,-1.0,-0.07,-150.75,17.94,18.06,0.05,0.12,0.62,0.51,0.67,0.12,-0.11,0.19,-0.94,0.27
0.02,-179.38,71.81,159.63,0.11,0.14,0.1,0.64,0.54,1.21,-0.1,0.8,-0.14,0.58,-176.25,85.12,89.97,0.1,0.96,0.01,0.57,0.49,0.48,-0.46,0.54,-0.51,0.49,-187.69,0.44,8.44,0.01,0.01,0.01,0.05,0.17,0.05,-0.01,0.07,-1.0,-0.07,-150.1,18.4,18.0,0.03,0.14,0.63,0.38,0.62,0.15,-0.11,0.19,-0.94,0.28
0.03,-179.06,71.56,159.5,0.03,0.2,0.03,0.77,0.54,1.43,-0.1,0.8,-0.14,0.58,-176.31,84.5,89.97,0.15,1.04,0.02,0.66,0.56,0.58,-0.46,0.54,-0.51,0.49,-187.62,0.37,8.44,0.01,0.01,0.01,0.07,0.16,0.02,-0.01,0.07,-1.0,-0.07,-149.44,18.87,17.94,0.01,0.16,0.64,0.26,0.56,0.17,-0.12,0.19,-0.93,0.28
0.04,-178.88,71.37,159.81,0.16,0.22,0.16,0.84,0.57,1.55,-0.09,0.8,-0.14,0.58,-176.37,83.69,89.97,0.14,1.14,0.03,1.18,0.6,0.87,-0.45,0.54,-0.51,0.49,-187.62,0.37,8.44,0.01,0.01,0.01,0.09,0.12,0.02,-0.01,0.07,-1.0,-0.07,-148.81,19.31,17.87,0.02,0.16,0.6,0.06,0.51,0.22,-0.12,0.19,-0.93,0.29
0.05,-178.75,71.19,159.94,0.09,0.19,0.15,1.19,0.41,1.3,-0.09,0.8,-0.14,0.57,-176.31,82.56,89.97,0.09,1.44,0.05,1.44,0.59,0.19,-0.45,0.55,-0.52,0.48,-187.62,0.37,8.44,0.01,0.01,0.01,0.06,0.17,0.02,-0.01,0.07,-1.0,-0.07,-148.5,19.5,17.81,0.04,0.14,0.58,0.05,0.46,0.3,-0.12,0.19,-0.93,0.29
0.06,-178.75,71.0,160.69,0.1,0.45,0.1,1.97,0.23,0.97,-0.09,0.8,-0.13,0.57,-176.19,80.94,89.97,0.15,1.76,0.07,1.54,0.68,0.69,-0.44,0.55,-0.52,0.48,-187.62,0.37,8.5,0.02,0.01,0.01,0.07,0.18,0.02,-0.01,0.07,-1.0,-0.07,-147.87,19.81,17.69,0.04,0.14,0.56,0.22,0.16,0.6,-0.12,0.19,-0.93,0.29
0.07,-178.56,70.44,161.44,0.17,0.82,0.07,3.37,0.02,0.8,-0.08,0.81,-0.12,0.57,-176.25,80.0,92.78,0.3,1.85,0.09,1.62,0.59,0.77,-0.42,0.57,-0.51,0.48,-187.69,0.37,8.5,0.02,0.02,0.02,0.09,0.13,0.02,-0.01,0.07,-1.0,-0.07,-147.31,20.19,17.44,0.03,0.15,0.49,0.49,0.14,0.49,-0.12,0.19,-0.93,0.3
0.08,-178.0,69.37,162.0,0.15,1.42,0.15,3.86,0.14,0.8,-0.07,0.81,-0.12,0.56,-176.31,78.12,97.16,0.27,1.82,0.09,2.31,0.44,0.17,-0.4,0.6,-0.5,0.49,-187.69,0.37,8.5,0.01,0.02,0.01,0.13,0.11,0.02,-0.01,0.07,-1.0,-0.07,-146.81,20.5,17.25,0.02,0.12,0.39,0.78,0.13,0.74,-0.13,0.19,-0.92,0.3
0.09,-176.94,67.28,162.72,0.26,1.84,0.24,2.86,0.3,0.68,-0.06,0.83,-0.11,0.55,-176.31,76.09,99.94,0.23,1.95,0.12,2.82,0.25,0.34,-0.38,0.62,-0.49,0.49,-187.69,0.31,8.5,0.01,0.01,0.01,0.1,0.12,0.02,-0.01,0.07,-1.0,-0.07,-146.44,20.69,17.12,0.01,0.11,0.33,0.92,0.23,1.22,-0.13,0.19,-0.92,0.31
0.1,-175.88,65.19,163.44,0.38,2.25,0.32,1.85,0.46,0.56,-0.05,0.84,-0.1,0.54,-176.31,74.06,102.72,0.19,2.08,0.15,3.34,0.06,0.5,-0.36,0.64,-0.48,0.49,-187.69,0.31,8.56,0.02,0.01,0.01,0.08,0.15,0.02,-0.01,0.07,-0.99,-0.07,-146.13,20.88,17.06,0.01,0.03,0.27,0.98,0.35,2.24,-0.13,0.19,-0.92,0.31
0.11,-174.63,62.81,164.0,0.14,2.07,0.31,2.12,0.62,0.51,-0.03,0.85,-0.09,0.52,-176.12,71.75,104.53,0.1,2.24,0.18,3.71,0.4,1.29,-0.34,0.65,-0.48,0.48,-187.75,0.31,8.56,0.02,0.01,0.02,0.06,0.12,0.02,-0.01,0.07,-0.99,-0.07,-145.81,21.0,16.94,0.02,0.01,0.3,1.0,0.64,2.91,-0.13,0.19,-0.92,0.31
0.12,-173.12,60.4,164.06,0.27,2.33,0.43,2.54,0.57,0.51,-0.02,0.86,-0.09,0.5,-175.31,68.53,105.9,0.13,2.32,0.18,3.57,0.31,1.43,-0.31,0.67,-0.48,0.47,-187.75,0.31,8.56,0.02,0.01,0.02,0.08,0.13,0.02,-0.01,0.07,-0.99,-0.07,-145.38,21.0,16.81,0.04,0.11,0.39,1.08,0.71,3.31,-0.13,0.19,-0.92,0.31
0.13,-171.62,58.0,164.13,0.4,2.59,0.55,2.96,0.52,0.51,-0.0,0.87,-0.09,0.49,-174.5,65.31,107.28,0.16,2.4,0.17,3.43,0.22,1.57,-0.29,0.69,-0.48,0.46,-187.75,0.31,8.56,0.01,0.01,0.02,0.09,0.14,0.02,-0.01,0.07,-0.99,-0.07,-144.81,21.0,16.69,0.09,0.19,0.59,1.25,0.85,3.71,-0.13,0.19,-0.92,0.32
0.14,-169.06,55.0,163.94,0.56,2.69,0.56,1.03,0.3,0.95,0.02,0.88,-0.08,0.47,-173.94,62.75,107.97,0.1,2.23,0.22,2.3,0.85,0.81,-0.27,0.71,-0.48,0.45,-187.81,0.31,8.63,0.01,0.01,0.01,0.04,0.13,0.02,-0.01,0.07,-0.99,-0.07,-144.13,21.0,16.5,0.09,0.21,0.65,1.35,0.81,4.0,-0.13,0.19,-0.92,0.32
0.15,-166.38,52.31,163.75,0.84,1.92,0.12,0.72,0.72,2.36,0.04,0.89,-0.07,0.45,-174.0,60.56,108.72,0.57,1.93,0.33,2.16,1.13,0.68,-0.26,0.72,-0.48,0.44,-187.81,0.31,8.63,0.01,0.01,0.01,0.04,0.13,0.02,-0.01,0.07,-0.99,-0.07,-143.19,20.94,16.31,0.11,0.26,0.81,1.15,0.98,4.26,-0.13,0.19,-0.92,0.33
0.16,-163.56,50.38,163.44,0.67,1.78,0.29,1.0,0.9,2.04,0.07,0.9,-0.07,0.44,-174.69,58.44,109.59,0.83,1.84,0.36,2.55,1.17,0.93,-0.25,0.73,-0.48,0.42,-187.81,0.37,8.63,0.01,0.01,0.01,0.09,0.09,0.01,-0.01,0.07,-0.99,-0.07,-142.06,20.94,15.94,0.09,0.27,0.99,1.15,0.92,4.33,-0.13,0.19,-0.91,0.34
0.17,-160.81,48.25,163.12,0.62,2.04,0.24,2.33,0.28,1.28,0.09,0.9,-0.06,0.42,-175.31,56.13,110.34,0.7,2.14,0.39,3.02,1.14,1.89,-0.24,0.73,-0.49,0.41,-187.81,0.37,8.63,0.01,0.01,0.01,0.1,0.08,0.01,-0.01,0.07,-0.99,-0.07,-140.88,21.0,15.63,0.1,0.27,1.01,1.33,0.99,4.69,-0.13,0.19,-0.91,0.35
