0.01,132.06,48.25,165.00,8.08,1.17,5.05,0.03,0.07,0.02,29.37,13.50,40.75,0.87,0.32,1.11,0.17,0.72,0.54,0.39
0.02,107.56,76.69,162.25,9.62,0.78,1.90,0.01,0.03,0.00,45.88,2.25,27.06,0.08,0.13,0.24,0.37,0.66,0.42,0.50
0.03,107.50,76.69,162.25,9.78,0.87,1.82,0.01,0.03,0.00,46.69,2.56,27.50,0.24,0.20,0.28,0.37,0.66,0.42,0.50
0.04,107.44,76.69,162.12,9.70,0.86,1.90,0.00,0.01,0.01,46.69,2.56,27.50,0.02,0.07,0.21,0.37,0.66,0.42,0.50
0.05,107.44,76.69,162.06,9.50,0.72,1.87,0.02,0.02,0.01,46.69,2.56,27.50,0.05,0.02,0.26,0.37,0.66,0.42,0.50
0.06,107.44,76.69,162.06,9.60,0.69,1.99,0.00,0.05,0.00,45.88,3.69,27.06,0.06,0.00,0.14,0.37,0.66,0.42,0.50
0.07,107.44,76.62,162.12,9.69,0.76,1.99,0.01,0.04,0.01,45.88,3.69,27.06,0.14,0.06,0.15,0.37,0.66,0.42,0.50
0.08,107.31,76.62,162.19,9.68,0.76,1.86,0.02,0.03,0.00,45.25,2.56,27.87,0.14,0.06,0.28,0.37,0.66,0.42,0.50
0.09,107.37,76.62,162.19,9.69,0.76,1.85,0.01,0.02,0.00,45.25,2.56,27.87,0.14,0.06,0.29,0.37,0.66,0.42,0.50
0.10,107.31,76.62,162.12,9.64,0.77,1.84,0.02,0.02,0.00,45.25,2.56,27.87,0.10,0.07,0.30,0.37,0.66,0.42,0.50
0.12,107.31,76.69,162.00,9.68,0.75,1.93,0.00,0.02,0.00,44.88,3.25,26.19,0.14,0.05,0.21,0.37,0.66,0.42,0.50
0.13,107.25,76.69,162.00,9.60,0.74,1.97,0.01,0.01,0.00,45.88,2.19,27.37,0.03,0.06,0.21,0.37,0.66,0.42,0.50
0.15,107.12,76.62,161.94,9.66,0.77,1.90,0.01,0.03,0.00,45.88,2.19,27.37,0.12,0.07,0.24,0.37,0.66,0.42,0.50
0.16,107.06,76.62,161.94,9.68,0.76,1.93,0.02,0.03,0.00,45.88,2.19,27.06,0.08,0.05,0.17,0.37,0.66,0.42,0.50
0.17,107.06,76.62,162.00,9.62,0.71,1.99,0.00,0.03,0.00,45.88,2.19,27.06,0.08,0.01,0.16,0.37,0.66,0.42,0.50
0.18,107.06,76.62,161.94,9.97,0.67,1.82,0.01,0.00,0.00,45.25,2.56,27.37,0.47,0.02,0.29,0.37,0.66,0.42,0.50
0.19,107.00,76.75,161.88,9.88,0.65,2.04,0.03,0.09,0.02,45.25,2.56,27.37,0.16,0.01,0.11,0.37,0.66,0.42,0.50
0.20,107.00,76.81,161.81,9.41,0.85,2.20,0.00,0.03,0.01,45.25,2.56,27.37,0.13,0.16,0.08,0.37,0.66,0.42,0.50
0.21,107.00,76.87,161.81,9.62,0.78,1.92,0.01,0.01,0.01,45.56,2.87,27.06,0.07,0.09,0.19,0.37,0.66,0.42,0.50
0.22,107.00,76.87,161.88,9.69,0.82,2.25,0.04,0.03,0.03,45.56,2.87,27.06,0.14,0.13,0.14,0.37,0.66,0.42,0.50
0.23,107.00,76.87,161.88,9.38,0.82,2.33,0.00,0.01,0.02,45.88,4.06,28.19,0.35,0.07,0.42,0.37,0.66,0.42,0.50
0.24,107.06,76.75,162.12,9.34,0.80,2.75,0.03,0.18,0.00,45.88,4.06,28.19,0.13,0.18,0.63,0.37,0.66,0.42,0.50
0.25,107.06,76.56,162.44,9.51,0.78,2.96,0.01,0.20,0.03,45.88,4.06,28.19,0.01,0.09,0.78,0.37,0.66,0.42,0.50
0.26,107.19,76.37,162.88,9.33,0.63,2.98,0.01,0.22,0.04,45.25,3.69,26.19,0.17,0.03,0.62,0.37,0.66,0.42,0.50
0.27,107.25,76.06,163.56,9.23,0.70,2.67,0.02,0.35,0.07,45.25,3.69,26.19,0.27,0.04,0.37,0.37,0.66,0.42,0.50
0.28,107.31,75.62,164.44,9.40,0.38,2.63,0.01,0.41,0.07,45.25,3.69,26.19,0.29,0.31,0.14,0.37,0.66,0.42,0.50
0.29,107.25,75.06,165.12,9.08,0.68,1.86,0.09,0.56,0.04,45.25,3.25,28.19,0.09,0.24,0.70,0.36,0.67,0.42,0.49
0.30,106.94,74.37,165.75,9.73,0.40,1.54,0.17,0.61,0.03,45.25,3.25,28.19,0.04,0.02,0.78,0.36,0.67,0.43,0.49
0.31,106.75,73.81,166.25,9.23,0.91,2.36,0.11,0.49,0.05,44.50,2.56,30.25,0.13,0.16,0.31,0.36,0.67,0.43,0.48
0.32,106.63,73.50,166.81,9.61,0.62,2.38,0.18,0.18,0.10,44.50,2.56,30.25,0.18,0.03,0.22,0.36,0.67,0.43,0.48
0.33,106.44,73.31,167.06,9.18,0.57,2.30,0.18,0.16,0.08,44.06,2.56,30.69,0.50,0.12,0.31,0.36,0.67,0.43,0.48
0.34,106.44,73.06,167.50,8.46,0.55,2.82,0.19,0.51,0.12,44.06,2.56,30.69,1.38,0.03,0.90,0.36,0.67,0.44,0.48
