0.01,-73.65,71.07,176.49,0.15,0.01,-0.1,-0.05,0.13,0.59,-15.05,89.07,179.81,-0.1,0.18,0.02,0.33,-0.02,0.26,-164.89,1.73,8.08,0.21,0.34,0.31,0.38,0.05,0.1,-137.04,10.25,21.02,0.06,0.03,0.18,0.12,0.26,0.05
0.02,-73.65,71.0,176.58,-0.22,0.05,0.05,0.2,-0.15,0.79,-15.09,88.9,179.88,-0.07,-0.05,-0.01,0.2,0.05,0.37,-165.04,2.23,8.79,0.38,0.31,0.17,0.25,0.13,0.03,-137.16,10.1,20.95,0.14,0.04,-0.1,0.14,0.2,0.19
0.03,-73.63,70.75,176.55,-0.23,-0.08,-0.08,0.15,0.19,0.39,-15.03,88.88,179.8,0.11,0.13,-0.05,0.21,0.18,0.17,-165.46,2.91,9.05,0.27,0.24,0.21,0.46,0.28,0.39,-137.11,9.96,21.27,0.07,0.18,0.16,0.32,0.36,0.08
0.04,-73.68,70.4,176.49,0.03,0.13,0.12,0.4,0.18,0.51,-15.16,88.93,179.72,-0.03,0.19,0.1,0.19,0.1,0.17,-165.72,3.33,9.43,0.31,0.45,0.27,0.28,0.54,0.23,-137.02,9.85,21.28,0.06,0.02,0.01,0.39,0.2,-0.0
0.05,-73.58,70.22,176.72,-0.02,0.25,-0.06,0.43,-0.18,0.59,-14.93,88.65,179.51,0.12,0.12,0.06,0.12,0.28,0.19,-166.14,3.96,9.84,0.25,0.25,0.03,0.37,0.66,0.2,-136.88,9.84,21.49,-0.05,-0.18,0.06,0.32,0.33,0.26
0.06,-73.6,70.13,176.66,-0.08,0.11,-0.04,0.24,-0.01,0.51,-14.71,88.43,179.66,0.24,0.24,0.17,0.21,0.25,-0.1,-166.33,4.61,10.15,0.4,0.3,0.25,0.12,0.79,0.27,-136.91,9.74,21.54,-0.02,0.14,-0.11,0.26,0.2,0.25
0.07,-73.43,69.79,176.79,0.05,0.21,-0.01,0.64,-0.13,0.58,-14.82,88.12,179.26,0.09,0.32,0.27,0.21,0.27,0.18,-166.44,5.07,10.34,0.3,0.36,0.19,0.29,1.07,0.46,-136.89,9.51,21.45,-0.04,0.16,-0.06,0.5,0.06,0.11
0.08,-73.52,69.36,176.81,-0.1,0.33,-0.05,0.38,0.11,0.36,-14.84,87.68,179.3,0.0,0.33,-0.02,0.36,0.12,0.03,-166.52,5.67,10.85,0.25,0.27,0.26,0.31,1.2,0.25,-136.77,9.74,21.33,-0.03,0.17,0.02,0.38,0.08,0.31
0.09,-73.37,69.29,176.66,0.01,0.28,0.0,0.39,0.04,0.24,-14.81,87.57,179.19,-0.08,0.46,0.07,0.19,0.2,0.14,-167.03,5.99,11.19,0.31,0.42,0.39,0.18,1.23,0.5,-136.61,9.63,21.41,0.06,0.25,-0.01,0.36,0.14,0.09
0.1,-73.33,68.82,176.81,0.09,0.33,0.04,0.51,0.22,0.08,-14.59,86.7,179.42,0.1,0.53,0.07,0.27,0.05,0.11,-166.83,6.55,11.49,0.05,0.13,0.28,0.34,1.46,0.78,-136.73,9.43,21.49,0.03,-0.04,-0.04,0.25,0.19,0.11
