0.01,-352.88,68.88,171.38,0.03,0.01,0.1,-0.11,0.01,0.09,-144.93,80.63,21.83,-0.13,0.1,-0.06,0.04,-0.03,0.45,-157.83,3.06,3.35,0.12,0.13,0.26,0.11,0.09,-0.13,-348.6,11.71,22.46,-0.01,0.2,0.02,0.58,0.14,0.12
0.02,-352.7,68.82,171.4,0.13,0.2,0.07,-0.0,0.16,0.42,-144.73,80.66,22.3,0.18,0.02,0.03,0.2,0.24,0.32,-157.59,3.27,3.31,0.01,0.05,0.03,0.07,0.05,0.05,-347.95,12.15,22.31,0.02,-0.04,0.26,0.72,0.16,0.15
0.03,-352.74,68.98,171.52,0.2,0.3,0.02,0.16,0.16,0.35,-144.63,80.67,22.46,-0.05,0.14,0.18,0.14,0.22,0.46,-157.7,3.26,3.3,-0.14,-0.02,-0.0,0.25,0.07,0.17,-347.3,12.45,22.28,0.34,-0.07,0.2,0.45,0.27,0.26
0.04,-352.76,69.08,171.6,-0.02,0.16,0.06,0.07,0.01,0.24,-144.74,80.7,22.78,0.15,-0.04,-0.13,0.26,0.13,0.37,-157.78,3.19,2.95,-0.3,0.1,-0.11,-0.01,0.17,0.29,-346.82,12.88,22.36,0.28,0.09,0.51,0.54,0.18,0.21
0.05,-352.82,68.97,171.73,-0.0,0.03,0.05,0.23,0.22,0.17,-144.61,80.73,23.25,0.19,0.09,0.14,0.15,0.24,0.34,-157.57,3.2,3.13,0.05,0.05,0.11,0.14,-0.02,0.08,-346.3,13.46,22.41,0.28,0.19,0.38,0.53,0.16,0.34
0.06,-352.63,68.76,171.82,0.16,-0.0,-0.04,-0.17,0.1,0.38,-144.58,80.71,23.42,0.09,0.11,0.15,0.21,-0.07,0.2,-157.6,3.16,3.11,0.2,-0.09,0.05,0.08,0.13,0.08,-345.63,13.9,22.52,-0.01,0.38,0.44,0.64,0.24,0.3
0.07,-352.51,68.96,171.79,0.05,0.04,0.13,0.1,0.06,0.16,-144.64,80.85,24.04,-0.13,0.15,0.12,0.22,0.01,0.25,-157.59,3.23,3.25,-0.15,-0.03,-0.12,0.27,0.11,0.23,-345.15,14.23,22.41,0.03,0.26,0.41,0.68,0.28,0.44
0.08,-352.55,68.96,171.93,0.22,0.11,0.08,0.14,0.26,0.37,-144.61,81.27,24.48,0.02,0.2,-0.01,0.17,-0.06,0.2,-157.64,3.35,3.28,0.17,0.17,0.03,0.09,0.2,0.08,-344.74,15.04,22.73,0.05,0.43,0.49,0.63,0.2,0.47
0.09,-352.86,68.6,171.8,-0.04,0.19,-0.11,0.23,-0.07,0.22,-144.68,81.43,25.04,0.06,0.07,0.06,0.1,0.19,0.14,-157.73,3.5,3.28,0.02,0.06,0.06,0.1,0.23,0.14,-344.26,15.37,22.6,0.13,0.36,0.35,0.65,0.22,0.34
0.1,-352.8,68.5,171.95,0.01,-0.1,0.11,0.26,0.11,0.42,-144.6,81.94,25.77,-0.12,0.2,0.05,0.27,0.26,0.19,-157.76,3.39,3.64,0.11,-0.05,0.29,0.2,0.34,0.14,-343.93,16.2,22.54,-0.26,0.35,0.35,0.54,0.28,0.52
0.11,-353.16,68.48,171.87,-0.06,0.16,0.13,-0.07,0.18,0.49,-144.69,82.35,26.09,0.07,0.29,-0.11,-0.12,0.05,0.18,-158.05,3.66,3.66,0.2,0.22,0.09,0.28,0.27,-0.07,-343.68,16.67,22.81,0.15,0.41,0.43,0.64,0.19,0.58
0.12,-353.43,68.12,171.79,0.13,-0.0,0.11,0.28,0.2,0.27,-144.74,82.61,26.88,0.15,0.35,-0.06,0.06,0.12,0.22,-158.28,3.94,3.9,0.02,0.27,0.12,0.24,0.17,0.09,-343.57,17.33,22.94,0.21,0.24,0.44,0.43,0.08,0.52
0.13,-353.54,67.88,171.61,0.06,0.16,0.09,0.17,0.18,0.19,-144.77,83.34,26.98,0.05,0.46,0.07,0.24,0.06,0.2,-158.32,4.13,4.08,0.09,0.18,-0.04,0.33,0.39,0.17,-343.47,18.06,22.78,0.13,0.41,0.52,0.36,0.4,0.72
0.14,-353.65,67.42,171.51,-0.02,0.22,0.01,0.31,0.14,0.42,-144.94,83.8,27.56,0.18,0.7,0.07,-0.02,0.03,0.27,-158.68,4.47,4.26,0.16,0.28,0.38,0.31,0.42,0.21,-343.45,18.47,23.08,0.15,0.42,0.36,0.35,0.25,0.72
0.15,-354.37,67.47,171.55,-0.0,0.35,0.17,0.27,-0.09,0.2,-144.95,84.41,27.78,0.09,0.57,0.13,0.52,0.01,0.34,-158.63,4.74,4.47,0.13,0.24,0.27,0.1,0.39,0.15,-343.5,19.04,22.94,0.24,0.39,0.29,0.38,0.05,0.56
