0.01,-114.86,75.5,165.97,0.14,0.17,0.01,0.83,0.24,0.57,-101.71,73.89,149.82,-0.18,1.82,0.13,3.27,0.31,0.57,-160.73,5.15,4.85,-0.06,-0.02,0.25,0.83,1.94,0.3,-131.31,5.52,8.1,0.14,-0.07,0.08,0.05,0.29,0.12
0.02,-114.85,75.8,165.71,0.3,0.44,-0.05,1.71,0.62,0.04,-101.45,72.27,152.74,0.02,2.02,0.19,3.67,0.58,1.04,-160.33,5.27,4.6,0.21,0.15,0.42,0.84,2.03,0.22,-131.16,5.45,7.96,0.16,0.03,0.07,-0.01,0.18,-0.04
0.03,-114.33,76.22,164.97,0.1,0.61,-0.04,2.14,0.64,3.92,-101.24,69.74,155.5,0.24,2.2,-0.02,3.49,-0.08,0.91,-159.85,5.16,4.66,0.19,0.13,0.35,1.74,1.22,0.35,-131.26,5.63,8.03,-0.01,-0.01,-0.1,0.0,0.26,0.07
0.04,-115.39,75.94,166.4,0.08,0.31,-0.01,0.4,0.92,1.5,-100.57,67.27,157.97,-0.02,2.76,0.09,3.47,0.12,0.44,-159.2,5.41,4.26,0.1,0.19,0.57,1.41,1.03,1.13,-131.37,5.59,8.01,0.13,-0.15,0.04,-0.06,-0.0,0.16
0.05,-115.39,75.5,166.75,0.11,0.49,-0.03,0.24,0.64,1.86,-100.18,64.42,159.8,-0.1,2.67,0.03,4.13,0.38,0.96,-158.65,5.58,3.95,0.47,0.37,0.56,1.38,1.4,1.41,-131.0,5.54,7.9,0.08,0.11,0.27,-0.03,-0.06,-0.13
0.06,-115.76,75.11,167.44,0.11,0.41,0.15,0.79,0.79,1.55,-99.95,61.61,161.34,0.21,2.67,0.21,4.29,0.35,0.85,-158.23,5.71,3.3,0.44,0.09,0.64,1.33,0.77,2.24,-131.08,5.36,7.66,0.0,0.01,0.14,0.13,0.07,-0.1
0.07,-115.63,74.61,167.63,0.02,0.49,0.38,0.8,0.89,1.02,-100.03,58.46,162.67,0.29,2.98,0.13,3.22,0.49,0.68,-157.65,5.69,2.92,0.39,0.09,0.54,1.24,0.92,2.46,-131.02,5.42,7.94,0.03,0.1,-0.0,0.08,0.2,0.12
0.08,-114.7,73.94,167.36,0.5,0.42,0.15,1.64,0.52,1.02,-99.78,51.97,164.99,0.43,2.99,0.31,2.43,0.44,0.86,-156.97,6.18,2.73,0.26,0.06,0.64,0.82,0.84,2.94,-130.82,5.3,7.63,-0.1,0.18,0.11,0.28,0.1,-0.0
0.09,-114.28,73.38,167.17,0.47,0.76,0.17,2.13,0.09,0.92,-99.98,48.5,166.15,0.58,2.99,0.13,2.51,0.24,0.19,-156.42,6.18,2.34,0.55,0.18,0.82,1.09,0.88,3.19,-130.72,5.13,7.58,0.1,0.15,0.18,0.91,0.1,0.05
0.1,-113.27,72.58,167.24,0.29,0.76,0.01,2.11,0.11,0.35,-99.94,41.72,167.64,0.08,2.69,0.06,0.13,0.39,1.72,-155.56,6.3,2.18,0.32,0.11,0.68,0.94,0.73,3.84,-130.33,5.2,7.59,0.1,0.09,0.3,1.35,0.96,0.02
