0.01,-114.4,78.59,171.14,0.33,0.1,-0.08,0.53,-0.07,1.21,-103.13,84.36,5.22,-0.01,1.08,0.17,2.42,0.54,1.21,-161.98,3.12,3.29,0.1,0.03,0.03,0.13,0.07,0.06,-131.54,10.28,9.2,-0.01,-0.08,0.19,-0.06,-0.05,0.09
0.02,-114.19,78.43,171.13,0.03,0.24,-0.09,0.46,0.28,1.22,-103.34,84.29,5.18,0.42,0.51,-0.05,0.58,0.07,0.83,-161.91,3.29,3.28,0.02,0.12,-0.12,0.37,0.37,0.04,-131.08,10.33,8.94,0.27,-0.06,0.15,-0.09,0.2,-0.18
0.03,-114.42,78.04,171.29,-0.02,0.38,0.06,0.25,0.01,1.7,-103.39,83.92,5.39,0.17,0.5,0.15,1.03,0.27,0.57,-161.8,3.15,3.22,-0.12,-0.1,-0.02,0.19,-0.08,0.07,-131.29,10.34,9.37,0.15,-0.04,0.2,0.04,0.14,0.03
0.04,-114.15,77.52,171.2,0.18,0.59,-0.13,1.25,0.0,1.76,-103.34,83.54,5.51,-0.09,0.75,0.02,1.79,-0.06,0.26,-161.85,3.07,3.02,0.02,-0.02,-0.01,0.41,1.0,0.6,-131.19,10.37,9.06,-0.02,0.08,-0.14,0.13,0.01,-0.0
0.05,-113.78,76.18,171.97,0.07,0.75,-0.09,2.5,0.64,0.57,-103.29,82.91,5.31,0.2,0.98,0.1,2.08,-0.02,-0.01,-161.8,3.01,2.99,-0.02,0.1,-0.19,0.5,1.53,1.46,-131.11,10.13,9.11,-0.13,0.11,0.21,0.11,0.03,0.09
0.06,-113.4,75.4,172.61,0.01,0.83,0.16,2.94,0.61,0.19,-103.31,82.59,9.56,0.03,0.99,-0.09,2.4,0.16,-0.02,-161.55,3.05,2.83,0.17,0.17,0.19,0.64,1.8,1.64,-131.27,10.17,9.01,0.19,-0.07,0.04,-0.0,-0.02,0.13
0.07,-113.26,74.43,173.71,0.12,1.0,0.18,2.94,0.6,0.17,-103.12,81.85,9.33,-0.01,1.07,0.02,3.3,0.35,0.01,-161.33,3.38,2.81,0.01,0.18,0.22,0.96,1.59,1.16,-131.26,10.24,9.23,-0.07,0.14,-0.02,0.17,0.31,0.15
0.08,-113.49,73.0,174.81,-0.14,1.09,0.21,2.53,0.09,0.6,-102.87,80.8,14.81,-0.06,1.33,0.11,3.3,0.65,0.41,-160.26,3.78,2.25,0.35,0.38,0.55,1.13,0.68,2.21,-131.13,10.28,9.18,0.14,0.08,-0.01,0.12,0.24,0.15
0.09,-113.7,71.78,175.74,0.11,1.27,0.11,2.65,0.78,0.51,-102.81,79.65,20.09,0.04,1.76,0.09,2.99,0.92,0.9,-159.63,4.18,1.67,0.57,0.25,0.64,1.07,0.71,2.56,-131.13,10.04,9.02,0.16,-0.08,0.07,0.34,0.51,0.3
0.1,-113.35,70.32,176.05,0.2,1.32,0.05,2.69,0.99,0.9,-102.43,77.91,24.3,-0.09,1.78,-0.05,2.22,0.63,0.95,-158.91,4.61,1.24,0.44,0.41,0.81,0.97,0.46,3.48,-130.84,10.26,9.28,0.13,0.24,0.18,0.42,1.12,0.89
