0.01,356.87,67.87,8.06,9.09,0.50,3.67,0.00,0.00,0.00,70.50,29.50,50.38,0.00,0.01,0.01,0.83,0.02,0.56,0.02
0.02,356.87,67.87,8.06,9.12,0.47,3.67,0.00,0.00,0.00,70.87,29.50,50.06,0.01,0.02,0.00,0.83,0.02,0.56,0.02
0.03,356.87,67.87,8.06,9.10,0.52,3.67,0.00,0.00,0.00,70.50,29.06,50.50,0.02,0.00,0.00,0.83,0.02,0.56,0.02
0.04,356.87,67.87,8.06,9.09,0.47,3.66,0.00,0.00,0.00,70.50,29.06,50.50,0.02,0.04,0.02,0.83,0.02,0.56,0.02
0.05,356.87,67.87,8.06,9.11,0.50,3.68,0.00,0.00,0.00,69.75,29.50,49.75,0.03,0.01,0.02,0.83,0.02,0.56,0.02
0.06,356.87,67.87,8.06,9.11,0.49,3.68,0.00,0.00,0.00,69.75,29.50,49.75,0.02,0.02,0.02,0.83,0.02,0.56,0.02
0.07,356.87,67.87,8.06,9.09,0.47,3.68,0.00,0.00,0.00,71.25,29.06,49.69,0.01,0.02,0.01,0.83,0.02,0.56,0.02
0.08,356.87,67.87,8.06,9.11,0.50,3.68,0.00,0.00,0.00,71.25,29.06,49.69,0.03,0.00,0.01,0.83,0.02,0.56,0.02
0.09,356.87,67.87,8.06,9.10,0.49,3.65,0.00,0.00,0.00,71.25,29.06,49.69,0.02,0.02,0.00,0.83,0.02,0.56,0.02
0.10,356.87,67.87,8.06,9.11,0.49,3.67,0.00,0.00,0.00,71.25,28.75,48.50,0.02,0.02,0.01,0.83,0.02,0.56,0.02
0.11,356.87,67.87,8.06,9.12,0.51,3.66,0.00,0.00,0.00,71.25,28.75,48.50,0.03,0.00,0.01,0.83,0.02,0.56,0.02
0.12,356.87,67.87,8.06,9.10,0.50,3.66,0.00,0.00,0.00,70.50,29.50,49.75,0.02,0.01,0.01,0.83,0.02,0.56,0.02
0.13,356.87,67.87,8.06,9.12,0.50,3.67,0.00,0.00,0.00,70.50,29.50,49.75,0.03,0.01,0.01,0.83,0.02,0.56,0.02
0.14,356.87,67.87,8.06,9.10,0.50,3.67,0.00,0.00,0.00,70.50,29.50,49.75,0.02,0.01,0.01,0.83,0.02,0.56,0.02
0.15,356.87,67.87,8.06,9.13,0.49,3.67,0.00,0.00,0.00,70.50,29.06,50.06,0.05,0.02,0.01,0.83,0.02,0.56,0.02
0.16,356.87,67.87,8.06,9.13,0.51,3.64,0.00,0.00,0.00,70.50,29.06,50.06,0.05,0.00,0.00,0.83,0.02,0.56,0.02
0.17,356.87,67.87,8.06,9.11,0.50,3.66,0.00,0.00,0.00,71.25,29.06,49.69,0.02,0.01,0.01,0.83,0.02,0.56,0.02
0.18,356.87,67.87,8.06,9.11,0.50,3.65,0.00,0.00,0.00,71.25,29.06,49.69,0.02,0.01,0.00,0.83,0.02,0.56,0.02
0.19,356.87,67.87,8.06,9.11,0.51,3.67,0.00,0.00,0.00,71.25,29.06,49.69,0.02,0.00,0.02,0.83,0.02,0.56,0.02
0.20,356.87,67.87,8.06,9.11,0.52,3.68,0.00,0.00,0.00,70.06,29.06,49.75,0.03,0.00,0.03,0.83,0.02,0.56,0.02
0.21,356.87,67.87,8.06,9.11,0.48,3.67,0.00,0.00,0.00,70.06,29.06,49.75,0.03,0.03,0.01,0.83,0.02,0.56,0.02
0.22,356.87,67.87,8.06,9.10,0.51,3.66,0.00,0.00,0.00,70.87,28.75,48.87,0.02,0.00,0.01,0.83,0.02,0.56,0.02
0.23,356.87,67.87,8.06,9.10,0.49,3.68,0.00,0.00,0.00,70.87,28.75,48.87,0.02,0.02,0.02,0.83,0.02,0.56,0.02
0.24,356.87,67.87,8.06,9.09,0.51,3.65,0.00,0.00,0.00,70.87,28.75,48.87,0.00,0.00,0.00,0.83,0.02,0.56,0.02
0.25,356.87,67.87,8.06,9.11,0.49,3.64,0.00,0.00,0.00,70.87,29.06,49.25,0.02,0.02,0.00,0.83,0.02,0.56,0.02
0.26,356.87,67.87,8.06,9.12,0.49,3.69,0.00,0.00,0.00,70.87,29.06,49.25,0.04,0.02,0.03,0.83,0.02,0.56,0.02
0.27,356.87,67.87,8.06,9.11,0.51,3.68,0.00,0.00,0.00,71.25,29.06,49.25,0.03,0.00,0.02,0.83,0.02,0.56,0.02
0.28,356.87,67.87,8.06,9.12,0.49,3.67,0.00,0.00,0.00,71.25,29.06,49.25,0.03,0.02,0.02,0.83,0.02,0.56,0.02
0.29,356.87,67.87,8.06,9.11,0.47,3.67,0.00,0.00,0.00,71.25,29.06,49.25,0.03,0.04,0.01,0.83,0.02,0.56,0.02
0.31,356.87,67.87,8.06,9.12,0.49,3.66,0.00,0.00,0.00,70.50,29.06,49.75,0.03,0.02,0.01,0.83,0.02,0.56,0.02
0.32,356.87,67.87,8.06,9.12,0.50,3.68,0.00,0.00,0.00,70.50,29.06,50.06,0.03,0.01,0.02,0.83,0.02,0.56,0.02
0.33,356.87,67.87,8.06,9.09,0.49,3.62,0.00,0.00,0.00,70.50,29.06,50.06,0.00,0.02,0.02,0.83,0.02,0.56,0.02
0.34,356.87,67.87,8.06,9.09,0.48,3.65,0.00,0.00,0.00,70.50,29.06,50.06,0.01,0.03,0.00,0.83,0.02,0.56,0.02
0.35,356.87,67.87,8.06,9.09,0.50,3.65,0.00,0.00,0.00,70.50,29.06,49.75,0.01,0.01,0.00,0.83,0.02,0.56,0.02
0.36,356.87,67.87,8.06,9.11,0.48,3.66,0.00,0.00,0.00,70.50,29.06,49.75,0.02,0.03,0.01,0.83,0.02,0.56,0.02
0.37,356.87,67.87,8.06,9.10,0.49,3.66,0.00,0.00,0.00,70.87,28.75,49.69,0.01,0.02,0.01,0.83,0.02,0.56,0.02
0.39,356.87,67.87,8.06,9.13,0.49,3.65,0.00,0.00,0.00,70.87,28.75,49.69,0.05,0.02,0.00,0.83,0.02,0.56,0.02
0.40,356.87,67.87,8.06,9.10,0.51,3.64,0.00,0.00,0.00,70.06,29.87,49.75,0.01,0.00,0.00,0.83,0.02,0.56,0.02
0.41,356.87,67.87,8.06,9.11,0.49,3.65,0.00,0.00,0.00,70.06,29.87,49.75,0.03,0.02,0.00,0.83,0.02,0.56,0.02
0.42,356.87,67.87,8.06,9.08,0.50,3.67,0.00,0.00,0.00,70.50,29.50,50.06,0.04,0.03,0.01,0.83,0.02,0.56,0.02
0.43,356.87,67.87,8.06,9.12,0.49,3.65,0.00,0.00,0.00,70.50,29.50,50.06,0.04,0.02,0.01,0.83,0.02,0.56,0.02
0.44,356.87,67.87,8.06,9.11,0.50,3.65,0.00,0.00,0.00,70.50,29.50,50.06,0.02,0.01,0.00,0.83,0.02,0.56,0.02
0.45,356.87,67.87,8.06,9.09,0.49,3.67,0.00,0.00,0.00,70.50,29.87,49.75,0.01,0.02,0.02,0.83,0.02,0.56,0.02
0.46,356.87,67.87,8.06,9.11,0.51,3.66,0.00,0.00,0.00,70.50,29.87,49.75,0.02,0.00,0.01,0.83,0.02,0.56,0.02
0.47,356.87,67.87,8.06,9.10,0.50,3.66,0.00,0.00,0.00,70.50,28.75,49.25,0.01,0.01,0.01,0.83,0.02,0.56,0.02
0.48,356.87,67.87,8.06,9.12,0.49,3.67,0.00,0.00,0.00,70.50,28.75,49.25,0.03,0.02,0.01,0.83,0.02,0.56,0.02
0.49,356.87,67.87,8.06,9.12,0.51,3.65,0.00,0.00,0.00,70.50,28.75,49.25,0.03,0.00,0.00,0.83,0.02,0.56,0.02
0.50,356.87,67.87,8.06,9.10,0.49,3.66,0.00,0.00,0.00,69.75,29.50,50.06,0.02,0.02,0.01,0.83,0.02,0.56,0.02
0.51,356.87,67.87,8.06,9.10,0.49,3.68,0.00,0.00,0.00,69.75,29.50,50.06,0.02,0.02,0.03,0.83,0.02,0.56,0.02
0.52,356.87,67.87,8.06,9.10,0.46,3.68,0.00,0.00,0.00,70.87,29.06,50.06,0.01,0.04,0.03,0.83,0.02,0.56,0.02
0.53,356.87,67.87,8.06,9.10,0.51,3.67,0.00,0.00,0.00,70.87,29.06,50.06,0.01,0.00,0.01,0.83,0.02,0.56,0.02
0.54,356.87,67.87,8.06,9.10,0.49,3.66,0.00,0.00,0.00,70.87,29.06,50.06,0.02,0.02,0.01,0.83,0.02,0.56,0.02
0.55,356.87,67.87,8.06,9.12,0.50,3.67,0.00,0.00,0.00,70.06,29.50,49.25,0.04,0.01,0.02,0.83,0.02,0.56,0.02
0.56,356.87,67.87,8.06,9.10,0.50,3.63,0.00,0.00,0.00,70.06,29.50,49.25,0.01,0.01,0.01,0.83,0.02,0.56,0.02
0.57,356.87,67.87,8.06,9.12,0.51,3.66,0.00,0.00,0.00,71.25,29.06,50.88,0.03,0.00,0.01,0.83,0.02,0.56,0.02
0.59,356.87,67.87,8.06,9.08,0.51,3.69,0.00,0.00,0.00,71.25,29.06,50.88,0.00,0.00,0.03,0.83,0.02,0.56,0.02
0.60,356.87,67.87,8.06,9.09,0.51,3.67,0.00,0.00,0.00,70.87,29.06,49.25,0.01,0.00,0.02,0.83,0.02,0.56,0.02
0.62,356.87,67.87,8.06,9.11,0.47,3.66,0.00,0.00,0.00,70.50,29.50,50.50,0.02,0.04,0.01,0.83,0.02,0.56,0.02
0.63,356.87,67.87,8.06,9.11,0.48,3.64,0.00,0.00,0.00,70.50,29.50,50.50,0.02,0.03,0.00,0.83,0.02,0.56,0.02
0.64,356.87,67.87,8.06,9.12,0.48,3.65,0.00,0.00,0.00,70.50,29.50,50.50,0.03,0.03,0.00,0.83,0.02,0.56,0.02
0.65,356.87,67.87,8.06,9.10,0.49,3.68,0.00,0.00,0.00,70.87,29.06,48.87,0.02,0.02,0.03,0.83,0.02,0.56,0.02
0.66,356.87,67.87,8.06,9.10,0.51,3.66,0.00,0.00,0.00,70.87,29.06,48.87,0.01,0.00,0.01,0.83,0.02,0.56,0.02
0.67,356.87,67.87,8.06,9.09,0.50,3.66,0.00,0.00,0.00,70.87,29.50,50.06,0.01,0.01,0.01,0.83,0.02,0.56,0.02
0.68,356.87,67.87,8.06,9.10,0.52,3.65,0.00,0.00,0.00,70.87,29.50,50.06,0.01,0.00,0.00,0.83,0.02,0.56,0.02
0.70,356.87,67.87,8.06,9.10,0.50,3.67,0.00,0.00,0.00,70.50,29.06,48.87,0.01,0.01,0.01,0.83,0.02,0.56,0.02
0.71,356.87,67.87,8.06,9.11,0.48,3.63,0.00,0.00,0.00,70.50,29.06,48.87,0.02,0.03,0.01,0.83,0.02,0.56,0.02
0.72,356.87,67.87,8.06,9.09,0.47,3.68,0.00,0.00,0.00,70.87,28.38,50.06,0.01,0.04,0.02,0.83,0.02,0.56,0.02
0.73,356.87,67.87,8.06,9.10,0.51,3.63,0.00,0.00,0.00,70.87,28.38,50.06,0.02,0.00,0.01,0.83,0.02,0.56,0.02
0.74,356.87,67.87,8.06,9.10,0.51,3.70,0.00,0.00,0.00,70.87,28.38,50.06,0.02,0.00,0.05,0.83,0.02,0.56,0.02
0.75,356.87,67.87,8.06,9.11,0.48,3.68,0.00,0.00,0.00,70.50,29.50,49.25,0.03,0.03,0.02,0.83,0.02,0.56,0.02
0.76,356.87,67.87,8.06,9.13,0.48,3.65,0.00,0.00,0.00,70.50,29.50,49.25,0.04,0.03,0.00,0.83,0.02,0.56,0.02
0.77,356.87,67.87,8.06,9.09,0.50,3.69,0.00,0.00,0.00,70.50,29.06,50.50,0.01,0.01,0.04,0.83,0.02,0.56,0.02
0.78,356.87,67.87,8.06,9.11,0.49,3.63,0.00,0.00,0.00,70.50,29.06,50.50,0.02,0.02,0.01,0.83,0.02,0.56,0.02
0.80,356.87,67.87,8.06,9.12,0.50,3.67,0.00,0.00,0.00,70.87,29.87,49.75,0.04,0.01,0.02,0.83,0.02,0.56,0.02
0.81,356.87,67.87,8.06,9.10,0.48,3.67,0.00,0.00,0.00,70.87,29.87,49.75,0.01,0.03,0.02,0.83,0.02,0.56,0.02
0.82,356.87,67.87,8.06,9.09,0.51,3.65,0.00,0.00,0.00,70.87,29.06,50.06,0.01,0.00,0.00,0.83,0.02,0.56,0.02
0.83,356.87,67.87,8.06,9.11,0.50,3.65,0.00,0.00,0.00,70.87,29.06,50.06,0.03,0.01,0.00,0.83,0.02,0.56,0.02
0.84,356.87,67.87,8.06,9.09,0.51,3.67,0.00,0.00,0.00,70.87,29.06,50.06,0.01,0.00,0.02,0.83,0.02,0.56,0.02
0.85,356.87,67.87,8.06,9.11,0.49,3.68,0.00,0.00,0.00,70.50,29.06,49.75,0.02,0.02,0.02,0.83,0.02,0.56,0.02
0.86,356.87,67.87,8.06,9.12,0.48,3.66,0.00,0.00,0.00,70.50,29.06,49.75,0.04,0.03,0.01,0.83,0.02,0.56,0.02
0.87,356.87,67.87,8.06,9.12,0.49,3.69,0.00,0.00,0.00,70.50,29.50,50.06,0.04,0.02,0.03,0.83,0.02,0.56,0.02
0.88,356.87,67.87,8.06,9.10,0.49,3.67,0.00,0.00,0.00,70.50,29.50,50.06,0.02,0.02,0.01,0.83,0.02,0.56,0.02
0.89,356.87,67.87,8.06,9.11,0.48,3.66,0.00,0.00,0.00,70.50,29.50,50.06,0.03,0.03,0.01,0.83,0.02,0.56,0.02
0.90,356.87,67.87,8.06,9.10,0.49,3.68,0.00,0.00,0.00,70.50,28.00,50.56,0.02,0.02,0.02,0.83,0.02,0.56,0.02
0.91,356.87,67.87,8.06,9.11,0.50,3.67,0.00,0.00,0.00,70.50,28.00,50.56,0.02,0.01,0.01,0.83,0.02,0.56,0.02
0.92,356.87,67.87,8.06,9.12,0.51,3.67,0.00,0.00,0.00,70.87,29.06,49.25,0.04,0.00,0.02,0.83,0.02,0.56,0.02
0.93,356.87,67.87,8.06,9.11,0.49,3.66,0.00,0.00,0.00,70.87,29.06,49.25,0.03,0.02,0.01,0.83,0.02,0.56,0.02
