0.02,-357.44,85.62,175.62,0.1699999999999999,0.01,0.01,-2.56,84.31,174.38,0.03,0.03,0.02,-350.59000000000003,8.75,1.44,0.1649999999999998,0.045,0.035,-0.31,8.689999999999998,4.62,0.1,0.0899999999999999,0.11
0.03,-357.44,85.62,175.62,0.18,0.02,0.01,-2.56,84.31,174.38,0.02,0.03,0.01,-350.56,8.75,1.44,0.31,0.04,0.05,-0.31,8.689999999999998,4.62,0.08,0.1,0.14
0.04,-357.44,85.62,175.62,0.17,0.01,0.01,-2.56,84.31,174.38,0.05,0.02,0.03,-350.5,8.689999999999998,1.44,0.15,0.07,0.03,-0.31,8.689999999999998,4.62,0.01,0.0899999999999999,0.13
0.05,-357.44,85.62,175.62,0.19,0.02,0.02,-2.56,84.31,174.38,0.05,0.02,0.01,-350.62,8.689999999999998,1.44,0.06,0.04,0.05,-0.31,8.689999999999998,4.62,0.02,0.13,0.14
0.06,-357.44,85.62,175.62,0.18,0.0,0.0,-2.56,84.31,174.38,0.03,0.01,0.01,-350.75,8.63,1.44,0.05,0.02,0.07,-0.37,8.75,4.62,0.15,0.03,0.1
0.07,-357.44,85.62,175.62,0.17,0.03,0.03,-2.56,84.31,174.38,0.05,0.04,0.01,-350.69,8.5,1.44,0.0,0.04,0.07,-0.37,8.81,4.62,0.04,0.12,0.11
0.08,-357.44,85.62,175.62,0.18,0.0,0.01,-2.56,84.31,174.38,0.03,0.0,0.03,-350.56,8.38,1.44,0.23,0.15,0.03,-0.37,8.81,4.69,0.11,0.1,0.15
0.09,-357.44,85.62,175.62,0.18,0.015,0.015,-2.56,84.31,174.38,0.03,0.03,0.02,-350.5,8.25,1.37,0.03,0.04,0.06,-0.37,8.845,4.69,0.0749999999999999,0.12,0.135
0.1,-357.44,85.62,175.62,0.18,0.03,0.02,-2.56,84.31,174.38,0.04,0.03,0.02,-350.44,8.13,1.37,0.41,0.05,0.15,-0.37,8.88,4.69,0.04,0.14,0.12
0.11,-357.44,85.62,175.62,0.18,0.03,0.0,-2.56,84.31,174.38,0.05,0.03,0.02,-350.38,8.31,1.37,0.19,0.13,0.14,-0.37,8.81,4.62,0.07,0.06,0.13
0.12,-357.44,85.62,175.62,0.1699999999999999,0.015,0.0,-2.56,84.31,174.38,0.04,0.03,0.02,-350.25,8.689999999999998,1.37,0.0,0.15,0.02,-0.44,8.81,4.62,0.12,0.1,0.1
0.13,-357.44,85.62,175.62,0.16,0.0,0.0,-2.56,84.31,174.38,0.04,0.02,0.03,-350.19,9.19,1.37,0.7,0.26,0.11,-0.44,8.88,4.62,0.02,0.12,0.17
0.14,-357.44,85.62,175.62,0.18,0.0,0.0,-2.56,84.31,174.38,0.04,0.01,0.04,-350.095,9.595,1.405,0.4549999999999999,0.16,0.16,-0.44,8.88,4.62,0.14,0.02,0.14
0.15,-357.44,85.62,175.62,0.18,0.02,0.02,-2.56,84.31,174.38,0.05,0.03,0.0,-350.0,10.0,1.44,0.21,0.06,0.21,-0.37,8.939999999999998,4.69,0.17,0.01,0.13
0.16,-357.44,85.62,175.62,0.17,0.0,0.0,-2.56,84.31,174.38,0.03,0.02,0.0,-349.81,10.44,1.44,0.16,0.03,0.0,-0.37,9.0,4.69,0.0,0.03,0.2
0.17,-357.44,85.62,175.62,0.17,0.01,0.01,-2.56,84.31,174.38,0.04,0.02,0.01,-349.62,10.94,1.5,0.35,0.0,0.03,-0.3399999999999999,9.03,4.69,0.025,0.045,0.18
0.18,-357.44,85.62,175.62,0.19,0.01,0.0,-2.56,84.31,174.38,0.04,0.03,0.0,-349.44,11.25,1.5,0.74,0.0,0.15,-0.31,9.06,4.69,0.05,0.06,0.16
0.19,-357.44,85.62,175.62,0.18,0.02,0.01,-2.56,84.31,174.38,0.04,0.01,0.02,-349.31,11.5,1.56,0.01,0.0,0.04,-0.31,9.06,4.69,0.02,0.0899999999999999,0.13
0.2,-357.44,85.62,175.62,0.175,0.02,0.005,-2.56,84.31,174.38,0.03,0.0,0.01,-349.31,11.69,1.56,0.08,0.08,0.15,-0.31,9.06,4.69,0.05,0.12,0.11
0.21,-357.44,85.62,175.62,0.17,0.02,0.0,-2.56,84.31,174.38,0.035,0.015,0.005,-349.31,11.88,1.62,0.0,0.02,0.01,-0.31,9.0,4.69,0.16,0.0,0.16
0.22,-357.44,85.62,175.62,0.2,0.03,0.02,-2.56,84.31,174.38,0.04,0.03,0.0,-349.31,12.065,1.685,0.0749999999999999,0.205,0.065,-0.25,9.0,4.69,0.11,0.05,0.17
0.23,-357.44,85.62,175.62,0.18,0.01,0.0,-2.56,84.31,174.38,0.04,0.02,0.0,-349.31,12.25,1.75,0.15,0.39,0.12,-0.25,8.939999999999998,4.69,0.04,0.06,0.18
0.24,-357.44,85.62,175.62,0.17,0.01,0.0,-2.56,84.31,174.38,0.035,0.02,0.015,-349.25,12.31,1.75,0.11,0.75,0.49,-0.25,8.88,4.69,0.03,0.05,0.19
0.25,-357.44,85.62,175.62,0.18,0.03,0.01,-2.56,84.31,174.38,0.03,0.02,0.03,-349.19,12.37,1.87,0.14,1.23,0.53,-0.25,8.81,4.69,0.26,0.0,0.13
0.26,-357.44,85.62,175.62,0.18,0.0,0.02,-2.56,84.31,174.38,0.04,0.04,0.01,-349.19,12.5,2.25,0.29,0.33,0.05,-0.25,8.75,4.69,0.18,0.08,0.11
0.27,-357.44,85.62,175.62,0.17,0.01,0.03,-2.56,84.31,174.38,0.05,0.03,0.01,-349.19,12.69,2.69,0.4,0.39,0.31,-0.19,8.63,4.62,0.22,0.1,0.12
0.28,-357.44,85.62,175.62,0.17,0.02,0.0,-2.56,84.31,174.38,0.03,0.0,0.0,-348.94,12.81,3.0,0.11,0.15,0.03,-0.19,8.56,4.56,0.0,0.03,0.18
