0.01,286.62,75.12,168.13,0.03,0.04,0.0,0.08,0.04,0.06,1.0028,0.0010000000000000286,-0.002399999999999985,-0.01960000000000006
0.02,286.62,75.12,168.13,0.03,0.03,0.0,0.06,0.03,0.05,1.0028,0.0010000000000000286,-0.002399999999999985,-0.01960000000000006
0.03,286.69,75.06,168.19,0.03,0.02,0.0,0.02,0.03,0.02,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.04,286.75,75.06,168.25,0.02,0.02,0.0,0.06,0.04,0.03,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.05,286.75,75.0,168.25,0.02,0.02,0.01,0.05,0.02,0.07,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.06,286.78,75.0,168.28,0.02,0.015,0.005,0.035,0.025,0.065,0.999649873698291,0.007504878931668885,-0.006904488617135332,-0.02441587279102936
0.07,286.81,75.0,168.31,0.02,0.01,0.0,0.02,0.03,0.06,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.08,286.81,75.0,168.37,0.02,0.01,0.0,0.01,0.03,0.11,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.09,286.84000000000003,74.97,168.37,0.015,0.01,0.0,0.034999999999999996,0.025,0.10500000000000001,0.999649873698291,0.007504878931668885,-0.006904488617135332,-0.02441587279102936
0.1,286.87,74.93999999999998,168.37,0.01,0.01,0.0,0.06,0.02,0.1,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.11,286.87,74.93999999999998,168.44,0.02,0.01,0.0,0.06,0.03,0.05,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.12,286.94,74.93999999999998,168.44,0.01,0.01,0.0,0.03,0.05,0.08,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.13,286.94,74.93999999999998,168.44,0.01,0.01,0.0,0.0,0.04,0.08,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.14,286.94,74.93999999999998,168.44,0.01,0.01,0.01,0.05,0.07,0.02,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.15,286.94,74.93999999999998,168.44,0.01,0.01,0.01,0.05,0.08999999999999998,0.05,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.16,286.94,74.93999999999998,168.44,0.0,0.01,0.0,0.02,0.08999999999999998,0.02,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.17,286.94,74.93999999999998,168.44,0.0,0.01,0.005,0.015,0.07999999999999999,0.065,0.999649873698291,0.007504878931668885,-0.006904488617135332,-0.02441587279102936
0.18,286.94,74.93999999999998,168.44,0.0,0.01,0.01,0.01,0.07,0.11,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.19,286.94,74.93999999999998,168.44,0.01,0.01,0.0,0.01,0.02,0.08999999999999998,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.2,287.0,74.93999999999998,168.5,0.02,0.02,0.0,0.0,0.0,0.05,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.21,287.0,74.87,168.5,0.0,0.03,0.0,0.04,0.05,0.08,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.22,287.0,74.87,168.56,0.01,0.03,0.0,0.03,0.08,0.06,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.23,287.0,74.81,168.56,0.01,0.03,0.0,0.03,0.07,0.08,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.24,287.0,74.81,168.62,0.02,0.01,0.01,0.04,0.04,0.04,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.25,287.06,74.81,168.62,0.02,0.01,0.0,0.08,0.06,0.04,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.26,287.06,74.81,168.69,0.01,0.02,0.01,0.06,0.06,0.07,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.27,287.06,74.75,168.69,0.02,0.01,0.0,0.07,0.08999999999999998,0.08,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.28,287.12,74.75,168.75,0.02,0.01,0.01,0.04,0.07,0.07,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.29,287.12,74.75,168.75,0.02,0.01,0.0,0.03,0.04,0.08,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.3,287.19,74.75,168.75,0.0,0.01,0.0,0.06,0.03,0.04,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.31,287.19,74.75,168.75,0.0,0.0,0.0,0.04,0.08,0.07,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.32,287.19,74.75,168.81,0.02,0.0,0.01,0.02,0.06,0.13,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.33,287.19,74.75,168.81,0.03,0.01,0.01,0.0,0.08999999999999998,0.08999999999999998,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.34,287.25,74.75,168.81,0.02,0.0,0.0,0.06,0.02,0.05,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.35,287.25,74.75,168.87,0.02,0.0,0.0,0.04,0.02,0.05,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.36,287.31,74.75,168.87,0.02,0.0,0.0,0.03,0.08999999999999998,0.06,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.37,287.31,74.75,168.87,0.03,0.01,0.0,0.03,0.07,0.04,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.38,287.38,74.75,168.94,0.02,0.0,0.0,0.01,0.04,0.02,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.39,287.38,74.75,168.94,0.02,0.0,0.0,0.03,0.03,0.07,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.4,287.44,74.75,168.94,0.01,0.0,0.0,0.07,0.05,0.03,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.41,287.44,74.75,169.0,0.01,0.0,0.01,0.02,0.03,0.0,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.42,287.44,74.75,169.0,0.02,0.0,0.02,0.08999999999999998,0.03,0.0,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.43,287.5,74.75,169.13,0.03,0.0,0.02,0.16,0.04,0.07,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.44,287.56,74.75,169.31,0.07,0.02,0.03,0.05,0.03,0.23,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.45,287.75,74.81,169.5,0.11,0.02,0.03,0.17,0.07,0.23,0.999,0.0075000000000000335,-0.006899999999999989,-0.024400000000000033
0.46,288.0,74.81,169.69,0.18,0.04,0.01,0.14,0.05,0.4,0.9945,0.002700000000000036,-0.003099999999999964,-0.03090000000000004
0.47,288.31,74.78,169.815,0.215,0.025,0.025,0.185,0.095,0.36,0.9994376586245675,0.004607780736329774,-0.0007011840250936364,-0.033206072045506844
0.48,288.62,74.75,169.94,0.25,0.01,0.04,0.23,0.14,0.32,1.001,0.006500000000000006,0.001700000000000007,-0.03540000000000004
0.49,288.81,74.56,170.06,0.17,0.1,0.02,0.11,0.19,0.61,0.9972,0.013000000000000012,-0.002799999999999997,-0.04020000000000007
0.5,288.905,74.435,170.25,0.09000000000000001,0.135,0.02,0.28500000000000003,0.25,0.63,0.9990997359467162,0.013024765911860532,-0.0028053341964007243,-0.040276583819753374
