0.01,297.69,31.0,10.0,0.0,0.01,0.0,0.06,0.01,0.05,-0.401285842368746,-0.2283545061634545,-0.05543833609013116,-0.7016747525098396
0.02,297.69,31.0,10.0,0.0,0.0,0.0,0.02,0.01,0.04,-0.401285842368746,-0.2283545061634545,-0.05543833609013116,-0.7016747525098396
0.03,297.69,31.0,10.0,0.0,0.0,0.0,0.0549999999999999,0.005,0.04,-0.401285842368746,-0.2283545061634545,-0.05543833609013116,-0.7016747525098396
0.04,297.69,31.0,10.0,0.0,0.0,0.0,0.08999999999999998,0.0,0.04,-0.401285842368746,-0.2283545061634545,-0.05543833609013116,-0.7016747525098396
0.05,297.69,31.0,10.0,0.0,0.0,0.0,0.08999999999999998,0.0,0.04,-0.401285842368746,-0.2283545061634545,-0.05543833609013116,-0.7016747525098396
0.06,297.69,31.0,10.0,0.005,0.0,0.0,0.065,0.005,0.04,-0.401285842368746,-0.2283545061634545,-0.05543833609013116,-0.7016747525098396
0.07,297.69,31.0,10.0,0.01,0.0,0.0,0.04,0.01,0.04,-0.401285842368746,-0.2283545061634545,-0.05543833609013116,-0.7016747525098396
0.08,297.69,31.0,10.0,0.0,0.01,0.0,0.04,0.0,0.0,-0.401285842368746,-0.2283545061634545,-0.05543833609013116,-0.7016747525098396
0.09,297.69,31.0,10.0,0.0,0.0,0.0,0.05,0.0,0.04,-0.401285842368746,-0.2283545061634545,-0.05543833609013116,-0.7016747525098396
0.1,297.69,31.0,10.0,0.0,0.0,0.0,0.04,0.0,0.04,-0.401285842368746,-0.2283545061634545,-0.05543833609013116,-0.7016747525098396
0.11,297.69,31.0,10.0,0.0,0.01,0.0,0.05,0.0,0.04,-0.401285842368746,-0.2283545061634545,-0.05543833609013116,-0.7016747525098396
0.12,297.69,31.0,10.0,0.0,0.0,0.0,0.05,0.0,0.05,-0.401285842368746,-0.2283545061634545,-0.05543833609013116,-0.7016747525098396
0.13,297.69,31.0,10.0,0.0,0.0,0.0,0.08999999999999998,0.01,0.05,-0.401285842368746,-0.2283545061634545,-0.05543833609013116,-0.7016747525098396
0.14,297.69,31.0,10.0,0.0,0.005,0.0,0.07499999999999998,0.005,0.045,-0.401285842368746,-0.2283545061634545,-0.05543833609013116,-0.7016747525098396
0.15,297.69,31.0,10.0,0.0,0.01,0.0,0.06,0.0,0.04,-0.401285842368746,-0.2283545061634545,-0.05543833609013116,-0.7016747525098396
0.16,297.69,31.0,10.0,0.0,0.0,0.0,0.06,0.0,0.01,-0.401285842368746,-0.2283545061634545,-0.05543833609013116,-0.7016747525098396
0.17,297.69,31.0,10.0,0.0,0.0,0.0,0.06,0.0,0.03,-0.401285842368746,-0.2283545061634545,-0.05543833609013116,-0.7016747525098396
0.18,297.69,30.94,10.0,0.0,0.01,0.0,0.05,0.01,0.02,-0.401277963351215,-0.22795617470882168,-0.05558145152171867,-0.7017974465445833
0.19,297.69,30.94,10.0,0.0,0.0,0.0,0.05,0.01,0.06,-0.401277963351215,-0.22795617470882168,-0.05558145152171867,-0.7017974465445833
0.2,297.69,30.94,10.0,0.0,0.0,0.0,0.04,0.01,0.0,-0.401277963351215,-0.22795617470882168,-0.05558145152171867,-0.7017974465445833
0.21,297.69,30.94,10.0,0.0,0.0,0.0,0.03,0.01,0.0,-0.401277963351215,-0.22795617470882168,-0.05558145152171867,-0.7017974465445833
0.22,297.69,30.94,10.0,0.0,0.0,0.0,0.06,0.01,0.04,-0.401277963351215,-0.22795617470882168,-0.05558145152171867,-0.7017974465445833
0.23,297.69,30.94,10.0,0.0,0.01,0.0,0.04,0.0,0.02,-0.401277963351215,-0.22795617470882168,-0.05558145152171867,-0.7017974465445833
0.24,297.69,30.94,10.0,0.0,0.005,0.0,0.04,0.005,0.03,-0.401277963351215,-0.22795617470882168,-0.05558145152171867,-0.7017974465445833
0.25,297.69,30.94,10.0,0.0,0.0,0.0,0.04,0.01,0.04,-0.401277963351215,-0.22795617470882168,-0.05558145152171867,-0.7017974465445833
0.26,297.69,30.94,10.0,0.0,0.0,0.0,0.07,0.02,0.02,-0.401277963351215,-0.22795617470882168,-0.05558145152171867,-0.7017974465445833
0.27,297.69,30.94,10.0,0.0,0.0,0.0,0.06,0.01,0.06,-0.401277963351215,-0.22795617470882168,-0.05558145152171867,-0.7017974465445833
0.28,297.69,30.94,10.0,0.0,0.0,0.0,0.07,0.01,0.03,-0.401277963351215,-0.22795617470882168,-0.05558145152171867,-0.7017974465445833
0.29,297.69,30.94,10.0,0.0,0.0,0.0,0.05,0.0,0.04,-0.401277963351215,-0.22795617470882168,-0.05558145152171867,-0.7017974465445833
0.3,297.69,30.94,10.0,0.0,0.0,0.0,0.05,0.0,0.03,-0.401277963351215,-0.22795617470882168,-0.05558145152171867,-0.7017974465445833
0.31,297.69,30.94,10.0,0.0,0.0,0.0,0.04,0.02,0.04,-0.401277963351215,-0.22795617470882168,-0.05558145152171867,-0.7017974465445833
0.32,297.69,30.94,10.0,0.0,0.0,0.0,0.05,0.0,0.03,-0.401277963351215,-0.22795617470882168,-0.05558145152171867,-0.7017974465445833
0.33,297.69,30.94,10.0,0.0,0.0,0.0,0.05,0.0,0.04,-0.401277963351215,-0.22795617470882168,-0.05558145152171867,-0.7017974465445833
0.34,297.69,30.94,10.0,0.0,0.0,0.0,0.05,0.0,0.02,-0.401277963351215,-0.22795617470882168,-0.05558145152171867,-0.7017974465445833
