0.01,283.19,9.345,13.78,0.0899999999999999,0.06,0.0399999999999999,0.18,0.0749999999999999,0.04,0.0108883556491443,-0.0087672474058044,-0.705056380086146,0.705056380086146
0.02,283.25,9.31,13.75,0.12,0.02,0.06,0.17,0.13,0.05,0.0108894444302728,-0.0087681240867131,-0.7051268821992253,0.7051268821992253
0.03,283.25,9.31,13.81,0.04,0.07,0.04,0.1,0.11,0.07,0.0108894444302728,-0.0087681240867131,-0.7051268821992253,0.7051268821992253
0.04,283.22,9.375,13.715,0.06,0.085,0.06,0.155,0.13,0.045,0.0108883556491443,-0.0087672474058044,-0.705056380086146,0.705056380086146
0.05,283.19,9.44,13.62,0.08,0.1,0.08,0.21,0.15,0.02,0.0108894444302728,-0.0087681240867131,-0.7051268821992253,0.7051268821992253
0.06,283.31,9.38,13.75,0.11,0.03,0.08,0.26,0.04,0.06,0.0108894444302728,-0.0087681240867131,-0.7051268821992253,0.7051268821992253
0.07,283.38,9.38,13.69,0.02,0.01,0.13,0.21,0.07,0.01,0.0108894444302728,-0.0087681240867131,-0.7051268821992253,0.7051268821992253
0.08,283.44,9.38,13.69,0.05,0.04,0.0899999999999999,0.05,0.14,0.01,0.0108894444302728,-0.0087681240867131,-0.7051268821992253,0.7051268821992253
0.09,283.44,9.44,13.75,0.05,0.07,0.18,0.17,0.07,0.0,0.0108894444302728,-0.0087681240867131,-0.7051268821992253,0.7051268821992253
0.1,283.44,9.44,13.75,0.04,0.04,0.04,0.23,0.05,0.03,0.0108894444302728,-0.0087681240867131,-0.7051268821992253,0.7051268821992253
0.11,283.44,9.5,13.69,0.02,0.07,0.06,0.06,0.16,0.04,0.0108894444302728,-0.0087681240867131,-0.7051268821992253,0.7051268821992253
0.12,283.47,9.44,13.72,0.01,0.08,0.045,0.07,0.11,0.02,0.0108883556491443,-0.0087672474058044,-0.705056380086146,0.705056380086146
0.13,283.5,9.38,13.75,0.0,0.0899999999999999,0.03,0.08,0.06,0.0,0.0108894444302728,-0.0087681240867131,-0.7051268821992253,0.7051268821992253
0.14,283.44,9.25,13.75,0.02,0.14,0.06,0.27,0.12,0.01,0.0108894444302728,-0.0087681240867131,-0.7051268821992253,0.7051268821992253
0.15,283.5,9.25,13.75,0.02,0.03,0.0,0.04,0.12,0.06,0.0108894444302728,-0.0087681240867131,-0.7051268821992253,0.7051268821992253
0.16,283.69,9.25,13.56,0.01,0.02,0.03,0.12,0.11,0.1,0.0108894444302728,-0.0087681240867131,-0.7051268821992253,0.7051268821992253
0.17,283.69,9.25,13.56,0.01,0.05,0.03,0.05,0.13,0.0899999999999999,0.0108894444302728,-0.0087681240867131,-0.7051268821992253,0.7051268821992253
