0.01,284.13,85.06,3.5,9.91,0.56,0.53,0.01,0.01,0.02,47.25,1.25,18.19,0.02,0.03,0.11,0.9786,0.13560000000000005,0.06180000000000005,0.028800000000000076
0.02,290.12,68.19,18.25,9.04,1.14,3.49,0.03,0.0,0.04,39.06,0.56,31.56,0.02,0.03,0.03,0.9906,0.0,0.0,0.0
0.03,290.19,68.19,18.31,9.07,1.18,3.46,0.04,0.0,0.04,38.25,0.56,32.38,0.11,0.04,0.02,0.9906,0.0,0.0,0.0
0.04,290.25,68.19,18.37,8.96,1.25,3.42,0.06,0.0,0.02,38.25,0.56,32.38,0.17,0.44,0.19,0.9906,0.0,0.0,0.0
0.05,290.31,68.19,18.19,8.87,0.92,3.48,0.06,0.02,0.0,38.25,0.56,32.38,0.08,0.1,0.07,0.9973,-0.0038000000000000256,-0.004200000000000037,-0.004699999999999982
0.06,290.38,68.12,18.19,9.01,1.2,3.43,0.08,0.0,0.02,38.69,0.56,32.38,0.08,0.06,0.02,0.9973,-0.0038000000000000256,-0.004200000000000037,-0.004699999999999982
0.07,290.5,68.12,18.12,9.04,1.22,3.44,0.07,0.01,0.01,38.69,0.56,32.38,0.12,0.1,0.0,0.9973,-0.0038000000000000256,-0.004200000000000037,-0.004699999999999982
0.08,290.56,68.12,18.12,9.02,1.16,3.47,0.07,0.01,0.02,38.0,0.25,32.0,0.0,0.02,0.0,0.9973,-0.0038000000000000256,-0.004200000000000037,-0.004699999999999982
0.09,290.655,68.155,18.12,9.02,1.17,3.4850000000000003,0.060000000000000005,0.015,0.02,38.0,0.25,32.0,0.035,0.03,0.02,0.9999727692588216,-0.00381018402003765,-0.004211256022146885,-0.004712596024783359
0.1,290.75,68.19,18.12,9.02,1.18,3.5,0.05,0.02,0.02,38.0,0.25,32.0,0.07,0.04,0.04,0.9973,-0.0038000000000000256,-0.004200000000000037,-0.004699999999999982
0.11,290.81,68.12,18.12,9.0,1.17,3.48,0.06,0.01,0.03,38.25,0.56,31.56,0.08999999999999998,0.03,0.02,0.9973,-0.0038000000000000256,-0.004200000000000037,-0.004699999999999982
0.12,290.905,68.155,18.155,9.055,1.18,3.455,0.05,0.015,0.03,38.655,0.405,31.56,0.04499999999999999,0.04,0.015,0.999976780452678,-0.0014508368337566716,-0.0008504905577194253,-0.006603809036409501
0.13,291.0,68.19,18.19,9.11,1.19,3.43,0.04,0.02,0.03,39.06,0.25,31.56,0.0,0.05,0.01,1.0015,0.0008999999999999565,0.0025000000000000022,-0.00849999999999998
0.14,291.06,68.19,18.25,9.06,1.24,3.41,0.04,0.02,0.02,39.06,0.25,31.56,0.04,0.04,0.01,1.0015,0.0008999999999999565,0.0025000000000000022,-0.00849999999999998
0.15,291.12,68.19,18.25,9.02,1.15,3.51,0.04,0.02,0.02,39.06,0.25,31.56,0.07,0.01,0.05,0.9968,0.005099999999999938,-0.0012999999999999678,-0.015199999999999964
0.16,291.19,68.19,18.31,8.949999999999998,1.11,3.52,0.03,0.02,0.02,39.06,0.56,32.0,0.15,0.03,0.07,0.9968,0.005099999999999938,-0.0012999999999999678,-0.015199999999999964
0.17,291.19,68.19,18.31,9.05,1.18,3.48,0.04,0.02,0.02,39.06,0.56,32.0,0.05,0.04,0.03,0.9968,0.005099999999999938,-0.0012999999999999678,-0.015199999999999964
0.18,291.25,68.25,18.31,9.08,1.17,3.44,0.04,0.02,0.02,39.06,0.06,31.56,0.02,0.03,0.0,0.9968,0.005099999999999938,-0.0012999999999999678,-0.015199999999999964
0.19,291.44,68.25,18.37,9.11,1.21,3.41,0.04,0.02,0.02,39.06,0.06,31.56,0.04,0.06,0.0,0.9968,0.005099999999999938,-0.0012999999999999678,-0.015199999999999964
0.2,291.47,68.25,18.37,9.09,1.185,3.4450000000000003,0.03,0.015,0.015,38.655,0.155,31.97,0.035,0.035,0.02,0.9998698234640371,0.005115706360018586,-0.0013040035819655057,-0.015246811112212407
0.21,291.5,68.25,18.37,9.07,1.16,3.48,0.02,0.01,0.01,38.25,0.25,32.38,0.03,0.01,0.04,0.9968,0.005099999999999938,-0.0012999999999999678,-0.015199999999999964
0.22,291.56,68.25,18.37,9.04,1.18,3.39,0.03,0.0,0.01,38.25,0.25,32.38,0.06,0.03,0.05,0.9968,0.005099999999999938,-0.0012999999999999678,-0.015199999999999964
0.23,291.94,68.31,18.5,9.07,1.22,3.47,0.02,0.02,0.01,38.69,0.25,33.19,0.04,0.07,0.05,0.9968,0.005099999999999938,-0.0012999999999999678,-0.015199999999999964
0.24,291.94,68.37,18.56,8.96,1.18,3.39,0.01,0.03,0.01,38.69,0.25,33.19,0.14,0.03,0.02,0.9968,0.005099999999999938,-0.0012999999999999678,-0.015199999999999964
0.25,292.0,68.37,18.56,9.11,1.1,3.4,0.05,0.02,0.02,39.06,0.56,31.56,0.0,0.04,0.01,0.9968,0.005099999999999938,-0.0012999999999999678,-0.015199999999999964
0.26,292.06,68.37,18.56,9.12,1.13,3.24,0.04,0.04,0.01,39.06,0.56,31.56,0.0,0.01,0.16,0.9968,0.005099999999999938,-0.0012999999999999678,-0.015199999999999964
0.27,292.06,68.44,18.56,9.04,1.17,3.5,0.04,0.03,0.01,39.06,0.56,31.56,0.07,0.02,0.08999999999999998,0.9968,0.005099999999999938,-0.0012999999999999678,-0.015199999999999964
0.28,292.13,68.44,18.56,9.06,1.14,3.54,0.05,0.02,0.0,38.25,0.06,32.69,0.02,0.01,0.05,0.9968,0.005099999999999938,-0.0012999999999999678,-0.015199999999999964
0.29,292.19,68.5,18.5,9.1,1.24,3.45,0.03,0.01,0.0,38.25,0.06,32.69,0.02,0.08999999999999998,0.04,0.9968,0.005099999999999938,-0.0012999999999999678,-0.015199999999999964
0.3,292.19,68.5,18.5,9.04,1.13,3.385,0.025,0.015,0.005,38.655,0.155,31.939999999999998,0.085,0.095,0.03,0.9998467481955529,0.0017587011853876405,0.00105522071123264,-0.01738601743268975
0.31,292.19,68.5,18.5,8.98,1.02,3.32,0.02,0.02,0.01,39.06,0.25,31.19,0.15,0.1,0.02,0.993,-0.0016000000000000458,0.003400000000000014,-0.01939999999999997
0.32,292.25,68.5,18.5,9.05,1.05,3.42,0.03,0.03,0.0,39.06,0.25,31.19,0.03,0.0,0.0,0.993,-0.0016000000000000458,0.003400000000000014,-0.01939999999999997
0.33,292.25,68.56,18.5,9.1,1.22,3.36,0.02,0.03,0.0,39.06,0.06,33.19,0.06,0.08,0.03,0.993,-0.0016000000000000458,0.003400000000000014,-0.01939999999999997
