0.02,272.31,82.87999999999998,163.87,9.63,0.11,1.08,0.02,0.04,0.1,51.75,6.06,1.25,0.02,0.25,0.07,-6.877138913913283e-05,0.000122649471276548,-0.7028299953366759,-0.7113578409511289
0.03,272.44,82.87999999999998,164.69,9.73,0.03,1.09,0.04,0.0,0.08,51.06,5.0,2.06,0.0,0.28,0.06,5.551115123125784e-17,-1.1102230246251563e-16,-0.7071067811865475,-0.7071067811865476
0.04,272.63,82.93999999999998,165.25,9.73,0.05,1.08,0.05,0.05,0.07,51.06,5.0,2.06,0.01,0.23,0.05,0.0005558192716365595,8.427439124086833e-05,-0.7093950630660406,-0.7048108458730556
0.05,272.75,83.06,165.81,9.71,0.11,1.09,0.08,0.07,0.06,51.06,5.0,2.06,0.02,0.17,0.04,0.0015237005381639743,0.0005053125417085469,-0.7121006764453437,-0.7020755298413333
0.06,272.94,83.12,166.19,9.84,0.14,1.15,0.08,0.04,0.03,51.06,5.25,2.06,0.1,0.13,0.01,0.0020750909747953017,0.0006026278259857465,-0.7132715726939177,-0.7008844372818492
0.07,273.0,83.12,178.38,9.73,0.14,1.13,0.05,0.03,0.04,51.06,5.25,2.06,0.0,0.13,0.0,0.0020373584012912116,0.0007682749588356352,-0.7833346527188083,-0.6215963970087309
0.08,273.0,83.12,178.31,9.18,0.17,1.0,0.02,0.05,0.05,51.5,5.25,1.69,0.55,0.11,0.11,0.0020378273336011388,0.0007670302641444859,-0.7829547949581607,-0.6220747929118785
0.09,272.94,83.18999999999998,178.25,9.170000000000002,0.24,1.03,0.03,0.02,0.0,51.5,5.25,1.69,0.56,0.04,0.07,0.0024899637314222955,0.0011825025287139912,-0.7829510438850226,-0.6220772175925902
0.1,273.0,83.18999999999998,178.25,9.34,0.24,1.13,0.02,0.0,0.03,51.5,5.25,1.69,0.39,0.04,0.01,0.0025276985097141824,0.001131439998839856,-0.7826275938126502,-0.6224840399454382
0.11,273.06,83.18999999999998,178.31,9.35,0.22,1.13,0.01,0.02,0.04,51.75,6.5,1.25,0.19,0.08,0.03,0.002564866559227663,0.0010817202679834768,-0.7826299667305272,-0.6224809928955013
0.12,273.06,83.25,178.38,9.64,0.14,1.12,0.04,0.01,0.03,51.75,6.5,1.25,0.06,0.08999999999999998,0.01,0.002983231328410718,0.0013972459663001424,-0.7830086393091115,-0.622002105142615
0.13,273.06,83.25,178.38,9.61,0.2,1.04,0.05,0.02,0.0,51.75,6.5,1.25,0.43,0.08999999999999998,0.15,0.002983231328410718,0.0013972459663001424,-0.7830086393091115,-0.622002105142615
0.14,272.94,83.18999999999998,178.38,9.2,0.18,0.92,0.07,0.04,0.02,51.5,5.25,1.25,0.49,0.1,0.19,0.0024886206228427743,0.0011853265414116798,-0.7836562641184963,-0.6211885876899439
0.15,272.94,83.18999999999998,178.38,9.6,0.07,1.03,0.0,0.01,0.07,51.5,5.25,1.25,0.13,0.19,0.08999999999999998,0.0024886206228427743,0.0011853265414116798,-0.7836562641184963,-0.6211885876899439
0.16,273.0,83.18999999999998,178.44,9.68,0.12,1.04,0.0,0.01,0.06,51.75,6.06,2.06,0.01,0.1,0.05,0.0025258190374747858,0.0011356295245000811,-0.7836586351745936,-0.6211855391910424
0.17,273.06,83.25,178.5,9.71,0.08999999999999998,1.15,0.04,0.02,0.02,51.75,6.06,2.06,0.11,0.08,0.07,0.0029817665003843414,0.0014003692321450931,-0.7836595689389174,-0.6211817995120437
0.18,273.13,83.25,178.5,9.58,0.13,1.2,0.06,0.04,0.03,51.75,6.06,2.06,0.15,0.1,0.08,0.0030257278322747827,0.0013411455440845987,-0.7832827007282483,-0.6216568643870797
0.19,273.25,83.31,178.56,9.59,0.04,1.21,0.03,0.06,0.03,51.5,5.0,1.69,0.14,0.19,0.1,0.0035184510383921563,0.0015565465973738644,-0.7829600647456517,-0.6220600732071342
0.2,273.31,83.37,178.62,9.84,0.02,1.12,0.05,0.02,0.01,51.5,5.0,1.69,0.02,0.18,0.03,0.0039728859939821,0.0018236215222913188,-0.7829604319690391,-0.6220561490350193
0.21,273.25,83.37,178.62,9.56,0.04,1.02,0.08,0.03,0.02,52.19,5.25,2.5,0.48,0.18,0.18,0.003935482481607688,0.0018739120133806075,-0.7832837382816894,-0.6216490857186754
0.22,273.13,83.37,178.56,9.29,0.04,0.94,0.04,0.02,0.01,52.19,5.25,2.5,0.4,0.2,0.17,0.003861705542349658,0.001972469726721826,-0.783604530992065,-0.6212448274248948
0.23,273.06,83.43999999999998,178.56,9.420000000000002,0.05,0.86,0.02,0.03,0.02,52.19,5.25,2.5,0.26,0.14,0.17,0.004306379364690749,0.0023982142858112176,-0.7839787511152659,-0.6207680899214734
0.24,273.13,83.5,178.62,9.48,0.08999999999999998,0.95,0.03,0.05,0.02,50.75,5.69,2.5,0.3,0.11,0.08,0.004766713800188949,0.002657181914522466,-0.7839248775549814,-0.6208317035833686
0.25,273.19,83.5,178.62,9.39,0.11,1.01,0.05,0.01,0.02,50.75,5.69,2.5,0.35,0.11,0.06,0.004803764381287601,0.0026073633696520604,-0.7836019572249966,-0.6212391633961774
0.26,273.31,83.5,178.69,9.43,0.12,1.02,0.05,0.04,0.05,51.5,5.69,2.5,0.23,0.08999999999999998,0.0,0.004876328790873241,0.002510703397104519,-0.7833353169642348,-0.621575175648543
0.27,273.44,83.56,178.75,9.6,0.12,1.15,0.02,0.03,0.04,51.5,5.69,2.5,0.16,0.15,0.07,0.005372365853655414,0.0027220839851484486,-0.7829576644797183,-0.6220458371988166
0.28,273.44,83.62,178.75,9.61,0.05,1.07,0.01,0.01,0.03,51.5,5.69,2.5,0.17,0.16,0.06,0.0057893283755451885,0.003038765391996268,-0.7829547759512454,-0.6220442656250336
0.29,273.44,83.62,178.81,9.55,0.05,0.9900000000000002,0.04,0.03,0.03,51.5,5.69,2.87,0.21,0.16,0.06,0.005787736488190531,0.0030417962605592264,-0.7832803702264662,-0.621634226213247
0.3,273.44,83.68999999999998,178.81,9.420000000000002,0.04,0.95,0.04,0.03,0.02,51.5,5.69,2.87,0.39,0.16,0.1,0.006273997233904649,0.00341151149904545,-0.783276727908627,-0.6216321790775919
0.31,273.44,83.68999999999998,178.87,9.41,0.05,0.9,0.02,0.01,0.01,51.06,4.56,1.69,0.33,0.13,0.15,0.006272210110716492,0.0034147960885225204,-0.7836021063717139,-0.6212219711486501
0.32,273.5,83.72,178.905,9.47,0.03,0.935,0.025,0.019999999999999896,0.03,51.06,4.56,1.69,0.27,0.14,0.11,0.006515994461732122,0.0035263974992323366,-0.7834670703204624,-0.6213891341666056
0.33,273.56,83.75,178.94,9.53,0.01,0.97,0.03,0.03,0.05,51.06,4.56,1.69,0.21,0.15,0.07,0.006759543784560396,0.0036383633826916895,-0.7833319213381925,-0.6215562499825222
0.34,273.69,83.81,179.0,9.6,0.03,0.96,0.03,0.01,0.04,51.5,5.25,2.87,0.14,0.12,0.07,0.0072523305777200675,0.0038546575482660823,-0.7829530865177646,-0.6220265345053078
