0.03,297.69,31.0,10.0,5.12,1.47,8.23,0.0,0.0,0.0,31.69,34.06,35.56,0.07,0.0,0.04,-0.401285842368746,-0.2283545061634545,-0.05543833609013116,-0.7016747525098396
0.04,297.69,31.0,10.0,5.12,1.47,8.23,0.0,0.0,0.0,31.69,34.06,35.56,0.07,0.01,0.04,-0.401285842368746,-0.2283545061634545,-0.05543833609013116,-0.7016747525098396
0.05,297.69,31.0,10.0,5.1,1.47,8.269999999999998,0.0,0.0,0.0,31.0,34.06,34.75,0.05,0.0,0.0,-0.401285842368746,-0.2283545061634545,-0.05543833609013116,-0.7016747525098396
0.06,297.69,31.0,10.0,5.09,1.45,8.23,0.0,0.0,0.0,31.0,34.06,34.75,0.04,0.0,0.04,-0.401285842368746,-0.2283545061634545,-0.05543833609013116,-0.7016747525098396
0.07,297.69,31.0,10.0,5.11,1.5,8.21,0.0,0.0,0.0,31.0,34.06,34.75,0.06,0.04,0.06,-0.401285842368746,-0.2283545061634545,-0.05543833609013116,-0.7016747525098396
0.08,297.69,31.0,10.0,5.1,1.48,8.25,0.0,0.0,0.0,31.25,34.06,34.75,0.05,0.02,0.01,-0.401285842368746,-0.2283545061634545,-0.05543833609013116,-0.7016747525098396
0.09,297.69,31.0,10.0,5.11,1.46,8.23,0.0,0.0,0.0,31.25,34.06,34.75,0.06,0.0,0.04,-0.401285842368746,-0.2283545061634545,-0.05543833609013116,-0.7016747525098396
0.1,297.69,31.0,10.0,5.11,1.47,8.21,0.0,0.01,0.0,31.25,34.88,35.19,0.06,0.01,0.05,-0.401285842368746,-0.2283545061634545,-0.05543833609013116,-0.7016747525098396
0.11,297.69,31.0,10.0,5.08,1.44,8.22,0.0,0.0,0.0,31.25,34.88,35.19,0.02,0.01,0.04,-0.401285842368746,-0.2283545061634545,-0.05543833609013116,-0.7016747525098396
0.12,297.69,31.0,10.0,5.11,1.455,8.225000000000001,0.0,0.0,0.0,31.125,34.19,35.595,0.0549999999999999,0.005,0.04,-0.401285842368746,-0.2283545061634545,-0.05543833609013116,-0.7016747525098396
0.13,297.69,31.0,10.0,5.14,1.47,8.23,0.0,0.0,0.0,31.0,33.5,36.0,0.08999999999999998,0.0,0.04,-0.401285842368746,-0.2283545061634545,-0.05543833609013116,-0.7016747525098396
0.14,297.69,31.0,10.0,5.14,1.47,8.23,0.0,0.0,0.0,31.0,33.5,36.0,0.08999999999999998,0.0,0.04,-0.401285842368746,-0.2283545061634545,-0.05543833609013116,-0.7016747525098396
0.15,297.69,31.0,10.0,5.119999999999999,1.46,8.22,0.005,0.0,0.0,31.125,33.78,35.0,0.065,0.005,0.04,-0.401285842368746,-0.2283545061634545,-0.05543833609013116,-0.7016747525098396
0.16,297.69,31.0,10.0,5.1,1.45,8.21,0.01,0.0,0.0,31.25,34.06,34.0,0.04,0.01,0.04,-0.401285842368746,-0.2283545061634545,-0.05543833609013116,-0.7016747525098396
0.17,297.69,31.0,10.0,5.09,1.46,8.279999999999998,0.0,0.01,0.0,31.25,34.06,34.0,0.04,0.0,0.0,-0.401285842368746,-0.2283545061634545,-0.05543833609013116,-0.7016747525098396
0.18,297.69,31.0,10.0,5.08,1.47,8.259999999999998,0.0,0.0,0.0,31.69,34.06,34.75,0.05,0.0,0.04,-0.401285842368746,-0.2283545061634545,-0.05543833609013116,-0.7016747525098396
0.19,297.69,31.0,10.0,5.09,1.47,8.23,0.0,0.0,0.0,31.69,34.06,34.75,0.04,0.0,0.04,-0.401285842368746,-0.2283545061634545,-0.05543833609013116,-0.7016747525098396
0.2,297.69,31.0,10.0,5.08,1.45,8.25,0.0,0.01,0.0,30.56,33.06,34.5,0.05,0.0,0.04,-0.401285842368746,-0.2283545061634545,-0.05543833609013116,-0.7016747525098396
