0.01,272.63,0.56,14.87,0.0,0.0,0.0,0.03,0.04,0.0,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.02,272.63,0.56,14.87,0.0,0.0,0.0,0.02,0.04,0.01,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.03,272.63,0.56,14.87,0.0,0.0,0.0,0.02,0.02,0.03,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.04,272.63,0.56,14.87,0.0,0.0,0.0,0.02,0.04,0.03,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.05,272.63,0.56,14.87,0.0,0.0,0.0,0.02,0.045,0.02,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.06,272.63,0.56,14.87,0.0,0.0,0.0,0.02,0.05,0.01,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.07,272.63,0.56,14.87,0.0,0.0,0.0,0.0,0.02,0.05,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.08,272.63,0.56,14.87,0.0,0.0,0.0,0.01,0.05,0.01,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.09,272.63,0.56,14.87,0.0,0.0,0.0,0.0,0.06,0.03,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.1,272.63,0.56,14.87,0.0,0.0,0.0,0.01,0.04,0.0,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.11,272.63,0.56,14.87,0.0,0.0,0.0,0.01,0.03,0.0,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.12,272.63,0.56,14.87,0.0,0.0,0.0,0.0,0.03,0.01,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.13,272.63,0.56,14.87,0.0,0.0,0.0,0.01,0.04,0.04,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.14,272.63,0.56,14.87,0.0,0.0,0.0,0.0,0.02,0.03,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.15,272.63,0.56,14.87,0.0,0.0,0.0,0.005,0.025,0.015,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.16,272.63,0.56,14.87,0.0,0.0,0.0,0.01,0.03,0.0,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.17,272.63,0.56,14.87,0.0,0.0,0.0,0.01,0.06,0.0,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.18,272.63,0.56,14.87,0.0,0.0,0.0,0.01,0.04,0.0,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.19,272.63,0.56,14.87,0.0,0.0,0.0,0.01,0.02,0.0,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.2,272.63,0.56,14.87,0.0,0.0,0.0,0.01,0.05,0.0,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.21,272.63,0.56,14.87,0.0,0.0,0.0,0.03,0.05,0.0,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.22,272.63,0.56,14.87,0.0,0.0,0.0,0.0,0.02,0.02,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.23,272.63,0.56,14.87,0.0,0.0,0.0,0.0,0.03,0.02,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.24,272.63,0.56,14.87,0.0,0.0,0.0,0.02,0.03,0.01,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.25,272.63,0.56,14.87,0.0,0.0,0.0,0.03,0.05,0.04,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.26,272.63,0.56,14.87,0.0,0.0,0.0,0.02,0.01,0.02,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.27,272.63,0.56,14.87,0.0,0.0,0.0,0.01,0.04,0.03,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.28,272.63,0.56,14.87,0.0,0.0,0.0,0.0,0.05,0.0,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.29,272.63,0.56,14.87,0.0,0.0,0.0,0.02,0.03,0.03,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.3,272.63,0.56,14.87,0.0,0.0,0.0,0.01,0.05,0.01,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.31,272.63,0.56,14.87,0.0,0.0,0.0,0.02,0.04,0.03,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.32,272.63,0.56,14.87,0.0,0.0,0.0,0.02,0.03,0.02,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.33,272.63,0.56,14.87,0.0,0.0,0.0,0.02,0.02,0.0,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.34,272.63,0.56,14.87,0.0,0.0,0.0,0.0,0.04,0.02,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.35,272.63,0.56,14.87,0.0,0.0,0.0,0.01,0.04,0.02,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.36,272.63,0.56,14.87,0.0,0.0,0.0,0.0,0.04,0.02,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.37,272.63,0.56,14.87,0.0,0.0,0.0,0.02,0.04,0.02,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.38,272.63,0.56,14.87,0.0,0.0,0.0,0.01,0.04,0.0,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.39,272.63,0.56,14.87,0.0,0.0,0.0,0.03,0.05,0.04,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.4,272.63,0.56,14.87,0.0,0.0,0.0,0.02,0.03,0.02,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.41,272.63,0.56,14.87,0.0,0.0,0.0,0.02,0.02,0.03,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.42,272.63,0.56,14.87,0.0,0.0,0.0,0.02,0.02,0.02,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.43,272.63,0.56,14.87,0.0,0.0,0.0,0.01,0.04,0.02,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.44,272.63,0.56,14.87,0.0,0.0,0.0,0.02,0.04,0.01,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
0.45,272.63,0.56,14.87,0.0,0.0,0.0,0.02,0.04,0.02,-0.6016965193332663,-0.0816536760933429,0.07932260508504368,-0.630774449714165
