0.01,262.75,4.87,14.31,0.0,0.01,0.02,0.05,0.0,0.0,4.3306462372337016e-17,4.3306462372337016e-17,-0.7072482025427849,0.7072482025427849
0.02,262.88,4.87,14.38,0.0,0.0,0.02,0.06,0.11,0.01,4.3306462372337016e-17,4.3306462372337016e-17,-0.7072482025427849,0.7072482025427849
0.03,262.81,4.87,14.38,0.01,0.02,0.04,0.05,0.1,0.08,4.3306462372337016e-17,4.3306462372337016e-17,-0.7072482025427849,0.7072482025427849
0.04,262.81,4.87,14.31,0.0,0.03,0.04,0.02,0.18,0.0899999999999999,4.3306462372337016e-17,4.3306462372337016e-17,-0.7072482025427849,0.7072482025427849
0.05,262.75,4.81,14.38,0.0,0.02,0.0,0.08,0.08,0.06,4.3306462372337016e-17,4.3306462372337016e-17,-0.7072482025427849,0.7072482025427849
0.06,262.81,4.81,14.38,0.0,0.01,0.03,0.04,0.02,0.02,4.3306462372337016e-17,4.3306462372337016e-17,-0.7072482025427849,0.7072482025427849
0.07,262.81,4.75,14.38,0.0,0.02,0.01,0.04,0.02,0.04,4.3306462372337016e-17,4.3306462372337016e-17,-0.7072482025427849,0.7072482025427849
0.08,262.935,4.75,14.38,0.0,0.015,0.015,0.03,0.015,0.035,3.348905450881489e-17,3.348905450881489e-17,-0.7071774883294859,0.7071774883294859
0.09,263.06,4.75,14.38,0.0,0.01,0.02,0.02,0.01,0.03,4.3306462372337016e-17,4.3306462372337016e-17,-0.7072482025427849,0.7072482025427849
0.1,263.06,4.75,14.38,0.0,0.01,0.01,0.01,0.02,0.03,4.3306462372337016e-17,4.3306462372337016e-17,-0.7072482025427849,0.7072482025427849
0.11,263.06,4.75,14.38,0.01,0.01,0.02,0.03,0.07,0.07,4.3306462372337016e-17,4.3306462372337016e-17,-0.7072482025427849,0.7072482025427849
0.12,263.19,4.69,14.38,0.02,0.02,0.01,0.07,0.17,0.08,4.3306462372337016e-17,4.3306462372337016e-17,-0.7072482025427849,0.7072482025427849
0.13,263.19,4.69,14.38,0.01,0.0,0.04,0.07,0.03,0.0,4.3306462372337016e-17,4.3306462372337016e-17,-0.7072482025427849,0.7072482025427849
0.14,263.37,4.69,14.38,0.01,0.01,0.03,0.03,0.03,0.04,4.3306462372337016e-17,4.3306462372337016e-17,-0.7072482025427849,0.7072482025427849
0.15,263.44,4.69,14.31,0.01,0.01,0.01,0.02,0.05,0.0899999999999999,4.3306462372337016e-17,4.3306462372337016e-17,-0.7072482025427849,0.7072482025427849
0.16,263.44,4.69,14.31,0.02,0.01,0.02,0.05,0.14,0.14,4.3306462372337016e-17,4.3306462372337016e-17,-0.7072482025427849,0.7072482025427849
0.17,263.47,4.69,14.31,0.015,0.005,0.02,0.03,0.095,0.085,3.348905450881489e-17,3.348905450881489e-17,-0.7071774883294859,0.7071774883294859
0.18,263.5,4.69,14.31,0.01,0.0,0.02,0.01,0.05,0.03,4.3306462372337016e-17,4.3306462372337016e-17,-0.7072482025427849,0.7072482025427849
0.19,263.69,4.69,14.31,0.01,0.01,0.0,0.0,0.08,0.06,4.3306462372337016e-17,4.3306462372337016e-17,-0.7072482025427849,0.7072482025427849
