0.03,0.31,8.689999999999998,4.62,1.6,0.7,9.52,0.0,0.01,0.02,7.0,21.69,42.06,0.11,0.05,0.12,0.5000000000000003,0.5000000000000001,0.5000000000000003,0.5000000000000001
0.04,0.31,8.689999999999998,4.62,1.52,0.7,9.51,0.0,0.0,0.02,7.0,21.69,42.06,0.1,0.0899999999999999,0.11,0.5000000000000003,0.5000000000000001,0.5000000000000003,0.5000000000000001
0.05,0.31,8.689999999999998,4.62,1.62,0.72,9.53,0.0,0.0,0.02,6.56,22.87,43.25,0.08,0.1,0.14,0.5000000000000003,0.5000000000000001,0.5000000000000003,0.5000000000000001
0.06,0.31,8.689999999999998,4.62,1.54,0.7,9.53,0.01,0.01,0.0,6.56,22.87,43.25,0.01,0.0899999999999999,0.13,0.5000000000000003,0.5000000000000001,0.5000000000000003,0.5000000000000001
0.07,0.31,8.689999999999998,4.62,1.46,0.64,9.51,0.01,0.02,0.02,5.87,23.19,42.06,0.02,0.13,0.14,0.5000000000000003,0.5000000000000001,0.5000000000000003,0.5000000000000001
0.08,0.37,8.75,4.62,1.65,0.74,9.55,0.02,0.06,0.01,5.87,23.19,42.06,0.15,0.03,0.1,0.5000006390181401,0.500479297496382,0.5000784674655037,0.4994410477086692
0.09,0.37,8.81,4.62,1.54,0.7,9.53,0.02,0.06,0.04,5.87,23.19,42.06,0.04,0.12,0.11,0.5002404528425246,0.5007609730641596,0.4998385133835192,0.4991586899316648
0.1,0.37,8.81,4.69,1.64,0.71,9.53,0.02,0.04,0.03,7.37,22.5,41.69,0.11,0.1,0.15,0.5005452781816395,0.5004555456795478,0.5001443175766338,0.498853017315176
0.11,0.37,8.845,4.69,1.615,0.7,9.525,0.02,0.03,0.03,6.965,22.5,41.72,0.0749999999999999,0.12,0.135,0.5006850055701517,0.5006198785454997,0.5000043814341809,0.4986881600248081
0.12,0.37,8.88,4.69,1.59,0.69,9.52,0.02,0.02,0.03,6.56,22.5,41.75,0.04,0.14,0.12,0.5008246862502186,0.5007841647090819,0.4998643986467778,0.4985232562122785
0.13,0.37,8.81,4.62,1.59,0.72,9.51,0.01,0.01,0.04,6.56,22.5,41.75,0.07,0.06,0.13,0.5002404528425246,0.5007609730641596,0.4998385133835192,0.4991586899316648
0.14,0.44,8.81,4.62,1.65,0.75,9.48,0.01,0.01,0.02,6.19,23.19,43.25,0.12,0.1,0.1,0.4999614506279296,0.5009908377159575,0.5002099360271589,0.4988353919985885
0.15,0.44,8.88,4.62,1.48,0.66,9.48,0.0,0.02,0.01,6.19,23.19,43.25,0.02,0.12,0.17,0.5002412749778862,0.5013190750709633,0.4999299703099616,0.4985056434629141
0.16,0.44,8.88,4.62,1.66,0.76,9.5,0.02,0.07,0.01,6.19,23.19,43.25,0.14,0.02,0.14,0.5002412749778862,0.5013190750709633,0.4999299703099616,0.4985056434629141
0.17,0.37,8.939999999999998,4.69,1.63,0.71,9.51,0.02,0.05,0.03,7.37,22.87,41.75,0.17,0.01,0.13,0.5010640301384581,0.501065689433728,0.4996243196707982,0.498240455771309
0.18,0.37,9.0,4.69,1.68,0.61,9.6,0.01,0.04,0.03,7.37,22.87,41.75,0.0,0.03,0.2,0.501303236657152,0.5013470767883735,0.4993841037199776,0.4979575187348931
0.19,0.3399999999999999,9.03,4.69,1.68,0.635,9.565,0.005,0.025,0.02,7.37,23.185,41.72,0.025,0.045,0.18,0.5015420986358025,0.5013895294145193,0.4991044391545766,0.4979546384016095
0.2,0.31,9.06,4.69,1.68,0.66,9.53,0.0,0.01,0.01,7.37,23.5,41.69,0.05,0.06,0.16,0.5017808128225211,0.5014319907578735,0.4988246498551333,0.4979517478879556
0.21,0.31,9.06,4.69,1.65,0.69,9.5,0.01,0.02,0.02,7.37,23.5,41.69,0.02,0.0899999999999999,0.13,0.5017808128225211,0.5014319907578735,0.4988246498551333,0.4979517478879556
0.22,0.31,9.06,4.69,1.72,0.79,9.47,0.01,0.03,0.02,7.37,23.19,42.06,0.05,0.12,0.11,0.5017808128225211,0.5014319907578735,0.4988246498551333,0.4979517478879556
0.23,0.31,9.0,4.69,1.7,0.79,9.48,0.01,0.03,0.02,7.37,23.19,42.06,0.16,0.0,0.16,0.5015419018222057,0.5011505859571731,0.4990651153507101,0.4982347052859024
0.24,0.25,9.0,4.69,1.67,0.72,9.49,0.02,0.02,0.05,7.37,23.19,43.25,0.11,0.05,0.17,0.5017804294867027,0.5009539577326969,0.4987459901599104,0.4985117552430417
0.25,0.25,8.939999999999998,4.69,1.53,0.63,9.49,0.02,0.05,0.02,7.37,23.19,43.25,0.04,0.06,0.18,0.5015415390691886,0.5006722607765774,0.4989864314912922,0.4987944597372417
0.26,0.25,8.88,4.69,1.64,0.75,9.5,0.01,0.06,0.01,7.37,23.19,43.25,0.03,0.05,0.19,0.5013025111512172,0.5003904265583179,0.4992267360227136,0.4990770274841115
0.27,0.25,8.81,4.69,1.55,0.64,9.52,0.01,0.03,0.01,7.37,22.5,42.88,0.26,0.0,0.13,0.5010234715490438,0.5000614465893386,0.4995069183215325,0.4994065169186809
0.28,0.25,8.75,4.69,1.63,0.7,9.59,0.01,0.04,0.05,7.37,22.5,42.88,0.18,0.08,0.11,0.5007841459382721,0.4997793152348929,0.4997469262270825,0.4996887881139624
0.29,0.19,8.63,4.62,1.7,0.68,9.53,0.03,0.12,0.02,7.37,22.5,42.88,0.22,0.1,0.12,0.5002385980029481,0.4993222062315073,0.4996030393846901,0.5008347856027228
0.3,0.19,8.56,4.56,1.46,0.74,9.47,0.03,0.08,0.03,7.0,22.5,42.5,0.0,0.03,0.18,0.4996963974503668,0.4992542208676213,0.4996215485317349,0.5014250109076545
0.31,0.13,8.5,4.62,1.34,0.61,9.45,0.0,0.05,0.08,7.0,22.5,42.5,0.1,0.17,0.21,0.4999583633319425,0.4985114574690543,0.4998042744494791,0.5017206881807398
0.32,0.065,8.5,4.655,1.33,0.615,9.465,0.015,0.04,0.07,7.345,22.845,42.125,0.11,0.165,0.19,0.5003708688729123,0.4981438127555864,0.4996114273472016,0.5018666725942129
0.33,0.0649999999999977,8.5,4.69,1.32,0.62,9.48,0.03,0.03,0.06,7.69,23.19,41.75,0.12,0.16,0.17,0.5005241319832079,0.4979911918954824,0.4997635534101075,0.5017138196022475
0.34,-0.1299999999999954,8.56,4.69,1.78,0.74,9.59,0.04,0.04,0.11,7.69,23.19,41.75,0.32,0.05,0.07,0.5015401976095208,0.4976293298178406,0.4984869831588064,0.5023277893050334
0.35,-0.1899999999999976,8.5,4.75,1.8,0.72,9.62,0.01,0.04,0.06,6.56,22.5,42.88,0.34,0.08,0.03,0.5018033773347941,0.4968857008720894,0.4986681844620473,0.5026211421832283
0.36,-0.25,8.439999999999998,4.69,1.43,0.65,9.56,0.04,0.11,0.01,6.56,22.5,42.88,0.0,0.14,0.1,0.5015401170500347,0.4966635597288922,0.4983288639578853,0.5034393337566172
0.37,-0.1899999999999976,8.31,4.69,1.43,0.73,9.5,0.01,0.07,0.05,7.0,22.5,43.69,0.01,0.06,0.16,0.5007832216099575,0.4962470365887004,0.49916788618953,0.5037722352690372
0.38,-0.1899999999999976,8.31,4.69,1.67,0.76,9.57,0.01,0.07,0.06,7.0,22.5,43.69,0.25,0.02,0.0899999999999999,0.5007832216099575,0.4962470365887004,0.49916788618953,0.5037722352690372
0.39,-0.25,8.25,4.69,1.55,0.67,9.56,0.02,0.12,0.13,7.0,22.5,43.69,0.15,0.12,0.1,0.5007832670957261,0.4957629441881586,0.4990887275387674,0.5043269421819082
0.4,-0.3799999999999954,8.13,4.69,1.43,0.61,9.54,0.03,0.14,0.06,7.69,22.06,42.5,0.05,0.19,0.14,0.5008233679916282,0.4947596320346188,0.4988771045302975,0.505480459719224
0.41,-0.3799999999999954,7.94,4.62,1.39,0.62,9.66,0.02,0.15,0.1,7.69,22.06,42.5,0.52,0.38,0.19,0.4997559408781756,0.494160861100343,0.4993337336968936,0.5066703714505687
0.42,-0.3799999999999954,7.595,4.56,1.125,0.6,9.73,0.03,0.39,0.185,6.94,22.28,42.5,0.31,0.315,0.14,0.4981088580445832,0.4927790624371674,0.5004503731009116,0.5085329735860067
0.43,0.06,7.25,4.5,0.86,0.58,9.8,0.04,0.63,0.27,6.19,22.5,42.5,0.1,0.25,0.0899999999999999,0.4946832565842506,0.4928800822759672,0.5038849337989075,0.5083873263972137
0.44,0.37,6.5,4.37,1.08,0.58,9.59,0.01,0.74,0.3,6.19,22.5,42.5,0.14,0.31,0.08,0.4897955861434807,0.4909273467092328,0.5079073746992396,0.5109997287411449
0.45,0.56,5.75,4.37,0.68,1.06,9.75,0.01,0.63,0.03,6.19,22.06,42.56,0.54,0.39,0.22,0.485934307214501,0.4879882427143175,0.511825679766994,0.5135852388607076
0.46,0.44,5.06,4.37,0.11,1.19,10.08,0.03,0.78,0.49,6.19,22.06,42.56,0.77,0.23,0.15,0.4835734715790523,0.4842588455696212,0.5138773409148628,0.517281496447371
0.47,-0.1299999999999954,4.12,4.37,0.73,0.8199999999999998,9.63,0.03,0.8199999999999998,0.6,6.19,22.06,42.56,0.43,0.2,0.05,0.4820332056526454,0.477712755629586,0.5145527334716948,0.5240896833880913
0.48,-0.75,3.12,4.44,1.46,0.45,9.58,0.02,0.81,0.62,5.19,22.5,43.25,0.77,0.36,0.06,0.48077743741417,0.4702882771975812,0.5154754771863977,0.5310056726848131
0.49,-1.5,2.37,4.44,1.7,0.95,9.58,0.02,0.42,0.36,5.19,22.5,43.25,0.75,0.58,0.25,0.48079125244598,0.4638563395835086,0.5144697800496812,0.5375852613448846
0.5,-1.7799999999999727,2.03,4.53,1.11,0.81,9.585,0.0699999999999999,0.305,0.255,3.53,22.5,43.47,0.375,0.315,0.135,0.4809725589970899,0.4607276021588503,0.514683712859682,0.53990383386092
0.51,-2.0600000000000023,1.69,4.62,0.52,0.67,9.59,0.12,0.19,0.15,1.87,22.5,43.69,0.0,0.05,0.02,0.4811587672248742,0.4575843282500156,0.5148918135274546,0.5422077495066172
0.52,-2.25,1.5,4.81,0.19,0.57,9.71,0.14,0.15,0.18,1.87,22.5,43.69,0.06,0.25,0.05,0.4820683315739013,0.4550700571247593,0.5153873274357015,0.5430444452535251
0.53,-2.4399999999999977,1.28,4.935,0.5149999999999999,0.84,9.7,0.14,0.14,0.1149999999999998,1.31,22.685,43.285,0.205,0.305,0.025,0.4825495031921828,0.4526897412908583,0.5157323335810684,0.5442776269497207
0.54,-2.6299999999999955,1.06,5.06,0.8399999999999999,1.11,9.69,0.14,0.13,0.05,0.75,22.87,42.88,0.35,0.36,0.0,0.4830343613532533,0.4503029596206113,0.5160722328539785,0.5455038962153086
0.55,-2.6899999999999977,1.0,5.25,0.22,1.4,9.73,0.16,0.07,0.04,0.0,22.5,42.06,0.02,0.38,0.04,0.4839440415718781,0.4489180144434732,0.5167328665357797,0.5452136513119629
0.56,-2.8100000000000023,0.88,5.44,0.28,1.49,9.65,0.22,0.1,0.24,0.0,22.5,42.06,0.33,0.5,0.05,0.4848609121056353,0.4470020137417972,0.5173040319096034,0.5454316035883309
0.57,-3.0600000000000023,0.75,5.75,0.41,0.75,9.8,0.26,0.0899999999999999,0.28,0.0,22.5,42.06,0.08,0.34,0.18,0.4868621739833834,0.4440095772437924,0.5176958280356151,0.5457213102806979
0.58,-3.3700000000000045,0.62,6.06,0.11,0.7,9.98,0.31,0.04,0.29,0.0,23.19,42.06,0.42,0.37,0.24,0.4891234067889626,0.4407915598412608,0.5177603792469294,0.5462465408457464
0.59,-3.620000000000005,0.5,6.44,0.06,0.8299999999999998,9.72,0.28,0.2,0.18,0.0,23.19,42.06,0.45,0.14,0.19,0.4915092282733793,0.4375266027823981,0.5183545049407009,0.546166419315104
0.6,-3.75,0.25,6.69,0.64,1.07,9.55,0.25,0.25,0.17,0.0,23.5,41.75,0.13,0.44,0.17,0.4922400698199645,0.4346077994831537,0.5195527600067174,0.5466998297616802
0.61,-3.9399999999999977,0.06,7.0,0.22,1.83,9.93,0.25,0.14,0.16,0.0,23.5,41.75,0.46,0.61,0.2,0.4937621422049325,0.4315022478534706,0.5204282494110878,0.546954471814162
0.62,-4.129999999999996,0.13,7.309999999999999,0.41,1.83,9.88,0.31,0.2,0.22,0.0,23.5,41.75,0.39,0.58,0.16,0.496337681962156,0.4297632646224945,0.5203322234024985,0.5460831613723884
0.63,-4.439999999999998,0.505,7.72,0.2199999999999999,1.415,9.885,0.345,0.175,0.255,0.5,23.5,41.75,0.385,0.4049999999999999,0.26,0.501116618605346,0.428748935883655,0.5188386604485745,0.5439328349714763
0.64,-4.75,0.88,8.13,0.03,1.0,9.89,0.38,0.15,0.29,1.0,23.5,41.75,0.38,0.23,0.36,0.5058677405581747,0.4277523687545544,0.5173276946424411,0.5417543691040918
0.65,-5.060000000000001,1.06,8.56,0.87,1.35,10.14,0.39,0.13,0.22,1.75,24.69,41.25,0.71,0.0,0.39,0.5099242184246924,0.4256459462188229,0.5165959924147807,0.5403067652291961
0.66,-5.189999999999998,1.37,9.0,0.38,1.57,9.86,0.39,0.3,0.15,1.75,24.69,41.25,0.11,0.05,0.02,0.5137518653207014,0.4248469325516272,0.5163800014737904,0.537508882586048
