0.02,262.75,4.87,14.31,0.79,2.62,9.44,0.0,0.01,0.02,9.25,13.19,48.19,0.05,0.0,0.0,4.3306462372337016e-17,4.3306462372337016e-17,-0.7072482025427849,0.7072482025427849
0.03,262.88,4.87,14.38,0.77,2.33,9.47,0.0,0.0,0.02,9.25,13.19,48.19,0.06,0.11,0.01,4.3306462372337016e-17,4.3306462372337016e-17,-0.7072482025427849,0.7072482025427849
0.04,262.81,4.87,14.38,0.78,2.36,9.420000000000002,0.01,0.02,0.04,9.25,13.19,48.19,0.05,0.1,0.08,4.3306462372337016e-17,4.3306462372337016e-17,-0.7072482025427849,0.7072482025427849
0.05,262.81,4.87,14.31,0.8199999999999998,2.61,9.36,0.0,0.03,0.04,9.69,13.88,47.88,0.02,0.18,0.0899999999999999,4.3306462372337016e-17,4.3306462372337016e-17,-0.7072482025427849,0.7072482025427849
0.06,262.75,4.81,14.38,0.78,2.59,9.32,0.0,0.02,0.0,9.69,13.88,47.88,0.08,0.08,0.06,4.3306462372337016e-17,4.3306462372337016e-17,-0.7072482025427849,0.7072482025427849
0.07,262.81,4.81,14.38,0.78,2.4,9.44,0.0,0.01,0.03,9.69,13.88,47.88,0.04,0.02,0.02,4.3306462372337016e-17,4.3306462372337016e-17,-0.7072482025427849,0.7072482025427849
0.08,262.81,4.75,14.38,0.78,2.4,9.41,0.0,0.02,0.01,9.25,13.88,48.69,0.04,0.02,0.04,4.3306462372337016e-17,4.3306462372337016e-17,-0.7072482025427849,0.7072482025427849
0.09,262.935,4.75,14.38,0.78,2.44,9.435,0.0,0.015,0.015,9.125,13.315,49.44,0.03,0.015,0.035,3.348905450881489e-17,3.348905450881489e-17,-0.7071774883294859,0.7071774883294859
0.1,263.06,4.75,14.38,0.78,2.48,9.46,0.0,0.01,0.02,9.0,12.75,50.19,0.02,0.01,0.03,4.3306462372337016e-17,4.3306462372337016e-17,-0.7072482025427849,0.7072482025427849
0.11,263.06,4.75,14.38,0.8299999999999998,2.44,9.420000000000002,0.0,0.01,0.01,9.0,12.75,50.19,0.01,0.02,0.03,4.3306462372337016e-17,4.3306462372337016e-17,-0.7072482025427849,0.7072482025427849
0.12,263.06,4.75,14.38,0.8399999999999999,2.49,9.420000000000002,0.01,0.01,0.02,9.0,12.75,50.19,0.03,0.07,0.07,4.3306462372337016e-17,4.3306462372337016e-17,-0.7072482025427849,0.7072482025427849
0.13,263.19,4.69,14.38,0.8499999999999999,2.5,9.41,0.02,0.02,0.01,9.69,13.5,49.0,0.07,0.17,0.08,4.3306462372337016e-17,4.3306462372337016e-17,-0.7072482025427849,0.7072482025427849
0.14,263.19,4.69,14.38,0.7,2.54,9.43,0.01,0.0,0.04,9.69,13.5,49.0,0.07,0.03,0.0,4.3306462372337016e-17,4.3306462372337016e-17,-0.7072482025427849,0.7072482025427849
