0.03,258.31,8.31,0.88,1.4,0.14,9.62,0.0,0.0,0.0,10.88,0.75,42.69,0.01,0.01,0.07,0.0,1.1102230246251563e-16,-0.7071067811865475,-0.7071067811865475
0.04,258.31,8.31,0.88,1.39,0.13,9.6,0.0,0.0,0.0,10.88,0.75,42.69,0.02,0.02,0.0899999999999999,0.0,1.1102230246251563e-16,-0.7071067811865475,-0.7071067811865475
0.05,258.31,8.31,0.88,1.37,0.13,9.63,0.0,0.0,0.0,10.88,0.75,42.69,0.04,0.02,0.06,0.0,1.1102230246251563e-16,-0.7071067811865475,-0.7071067811865475
0.06,258.31,8.31,0.88,1.41,0.13,9.63,0.0,0.0,0.0,10.56,0.75,41.88,0.0,0.02,0.07,0.0,1.1102230246251563e-16,-0.7071067811865475,-0.7071067811865475
0.07,258.31,8.31,0.88,1.39,0.13,9.64,0.0,0.0,0.0,10.56,0.75,41.88,0.02,0.02,0.06,0.0,1.1102230246251563e-16,-0.7071067811865475,-0.7071067811865475
0.08,258.31,8.31,0.88,1.39,0.13,9.62,0.0,0.0,0.0,11.25,0.75,41.37,0.02,0.02,0.07,0.0,1.1102230246251563e-16,-0.7071067811865475,-0.7071067811865475
0.09,258.31,8.31,0.88,1.4,0.14,9.6,0.0,0.0,0.0,11.25,0.75,41.37,0.0,0.01,0.0899999999999999,0.0,1.1102230246251563e-16,-0.7071067811865475,-0.7071067811865475
0.1,258.31,8.31,0.88,1.37,0.15,9.63,0.0,0.0,0.0,11.25,0.75,41.37,0.04,0.0,0.07,0.0,1.1102230246251563e-16,-0.7071067811865475,-0.7071067811865475
0.11,258.31,8.31,0.88,1.4,0.16,9.63,0.0,0.0,0.0,10.56,0.0,41.5,0.01,0.0,0.06,0.0,1.1102230246251563e-16,-0.7071067811865475,-0.7071067811865475
0.12,258.31,8.31,0.88,1.39,0.17,9.61,0.0,0.0,0.0,10.56,0.0,41.5,0.02,0.01,0.0899999999999999,0.0,1.1102230246251563e-16,-0.7071067811865475,-0.7071067811865475
